company_code,report_period,risk_probability,risk_rank,risk_level
000410.SZ,20220630,0.07142857142857142,540,B-高
000410.SZ,20221231,0.07142857142857142,541,B-高
000425.SZ,20201231,0.07142857142857142,542,B-高
000502.SZ,20200331,0.07142857142857142,543,B-高
000502.SZ,20200630,0.07142857142857142,544,B-高
000502.SZ,20201231,0.07142857142857142,545,B-高
000502.SZ,20210630,0.07142857142857142,546,B-高
000510.SZ,20200630,0.07142857142857142,547,B-高
000532.SZ,20200630,0.07142857142857142,548,B-高
000536.SZ,20210331,0.07142857142857142,549,B-高
000536.SZ,20211231,0.07142857142857142,550,B-高
000537.SZ,20200331,0.07142857142857142,551,B-高
000546.SZ,20220331,0.07142857142857142,552,B-高
000546.SZ,20220930,0.07142857142857142,553,B-高
000546.SZ,20221231,0.07142857142857142,554,B-高
000546.SZ,20240331,0.07142857142857142,555,B-高
000546.SZ,20240930,0.07142857142857142,556,B-高
000546.SZ,20241231,0.07142857142857142,557,B-高
000595.SZ,20210331,0.07142857142857142,558,B-高
000595.SZ,20230331,0.07142857142857142,559,B-高
000638.SZ,20200630,0.07142857142857142,560,B-高
000638.SZ,20200930,0.07142857142857142,561,B-高
000638.SZ,20220630,0.07142857142857142,562,B-高
000638.SZ,20220930,0.07142857142857142,563,B-高
000669.SZ,20200630,0.07142857142857142,564,B-高
000669.SZ,20201231,0.07142857142857142,565,B-高
000669.SZ,20230630,0.07142857142857142,566,B-高
000671.SZ,20200331,0.07142857142857142,567,B-高
000671.SZ,20220331,0.07142857142857142,568,B-高
000671.SZ,20220930,0.07142857142857142,569,B-高
000671.SZ,20230331,0.07142857142857142,570,B-高
000673.SZ,20210630,0.07142857142857142,571,B-高
000673.SZ,20210930,0.07142857142857142,572,B-高
000679.SZ,20200630,0.07142857142857142,573,B-高
000679.SZ,20200930,0.07142857142857142,574,B-高
000679.SZ,20201231,0.07142857142857142,575,B-高
000679.SZ,20210331,0.07142857142857142,576,B-高
000679.SZ,20220331,0.07142857142857142,577,B-高
000679.SZ,20220630,0.07142857142857142,578,B-高
000697.SZ,20210630,0.07142857142857142,579,B-高
000701.SZ,20200630,0.07142857142857142,580,B-高
000701.SZ,20200930,0.07142857142857142,581,B-高
000701.SZ,20201231,0.07142857142857142,582,B-高
000737.SZ,20200331,0.07142857142857142,583,B-高
000751.SZ,20200331,0.07142857142857142,584,B-高
000766.SZ,20200930,0.07142857142857142,585,B-高
000766.SZ,20201231,0.07142857142857142,586,B-高
000766.SZ,20210930,0.07142857142857142,587,B-高
000796.SZ,20201231,0.07142857142857142,588,B-高
000796.SZ,20211231,0.07142857142857142,589,B-高
000796.SZ,20221231,0.07142857142857142,590,B-高
000796.SZ,20230630,0.07142857142857142,591,B-高
000796.SZ,20230930,0.07142857142857142,592,B-高
000796.SZ,20231231,0.07142857142857142,593,B-高
000798.SZ,20200331,0.07142857142857142,594,B-高
000798.SZ,20200930,0.07142857142857142,595,B-高
000798.SZ,20220331,0.07142857142857142,596,B-高
000798.SZ,20240331,0.07142857142857142,597,B-高
000829.SZ,20210930,0.07142857142857142,598,B-高
000837.SZ,20200930,0.07142857142857142,599,B-高
000863.SZ,20200331,0.07142857142857142,600,B-高
000877.SZ,20200331,0.07142857142857142,601,B-高
000887.SZ,20200630,0.07142857142857142,602,B-高
000889.SZ,20200630,0.07142857142857142,603,B-高
000889.SZ,20211231,0.07142857142857142,604,B-高
000889.SZ,20220331,0.07142857142857142,605,B-高
000908.SZ,20220331,0.07142857142857142,606,B-高
000908.SZ,20221231,0.07142857142857142,607,B-高
000908.SZ,20240331,0.07142857142857142,608,B-高
000918.SZ,20201231,0.07142857142857142,609,B-高
000918.SZ,20210331,0.07142857142857142,610,B-高
000918.SZ,20220930,0.07142857142857142,611,B-高
000927.SZ,20200630,0.07142857142857142,612,B-高
000927.SZ,20200930,0.07142857142857142,613,B-高
000933.SZ,20200331,0.07142857142857142,614,B-高
000937.SZ,20200331,0.07142857142857142,615,B-高
000937.SZ,20200930,0.07142857142857142,616,B-高
000958.SZ,20200331,0.07142857142857142,617,B-高
000958.SZ,20201231,0.07142857142857142,618,B-高
000980.SZ,20201231,0.07142857142857142,619,B-高
000980.SZ,20210331,0.07142857142857142,620,B-高
000980.SZ,20210630,0.07142857142857142,621,B-高
000980.SZ,20210930,0.07142857142857142,622,B-高
000980.SZ,20240331,0.07142857142857142,623,B-高
002005.SZ,20211231,0.07142857142857142,624,B-高
002005.SZ,20220930,0.07142857142857142,625,B-高
002005.SZ,20230630,0.07142857142857142,626,B-高
002005.SZ,20240331,0.07142857142857142,627,B-高
002015.SZ,20200331,0.07142857142857142,628,B-高
002015.SZ,20210630,0.07142857142857142,629,B-高
002015.SZ,20211231,0.07142857142857142,630,B-高
002024.SZ,20201231,0.07142857142857142,631,B-高
002024.SZ,20210331,0.07142857142857142,632,B-高
002024.SZ,20220930,0.07142857142857142,633,B-高
002024.SZ,20231231,0.07142857142857142,634,B-高
002024.SZ,20240331,0.07142857142857142,635,B-高
002055.SZ,20210331,0.07142857142857142,636,B-高
002055.SZ,20220630,0.07142857142857142,637,B-高
002055.SZ,20240331,0.07142857142857142,638,B-高
002055.SZ,20240630,0.07142857142857142,639,B-高
002069.SZ,20220331,0.07142857142857142,640,B-高
002084.SZ,20200630,0.07142857142857142,641,B-高
002090.SZ,20200930,0.07142857142857142,642,B-高
002104.SZ,20200331,0.07142857142857142,643,B-高
002111.SZ,20210331,0.07142857142857142,644,B-高
002111.SZ,20210630,0.07142857142857142,645,B-高
002123.SZ,20200331,0.07142857142857142,646,B-高
002123.SZ,20200630,0.07142857142857142,647,B-高
002123.SZ,20210331,0.07142857142857142,648,B-高
002123.SZ,20210630,0.07142857142857142,649,B-高
002145.SZ,20200630,0.07142857142857142,650,B-高
002146.SZ,20220630,0.07142857142857142,651,B-高
002146.SZ,20230331,0.07142857142857142,652,B-高
002146.SZ,20230630,0.07142857142857142,653,B-高
002146.SZ,20230930,0.07142857142857142,654,B-高
002146.SZ,20231231,0.07142857142857142,655,B-高
002159.SZ,20220331,0.07142857142857142,656,B-高
002159.SZ,20230930,0.07142857142857142,657,B-高
002159.SZ,20240331,0.07142857142857142,658,B-高
002163.SZ,20211231,0.07142857142857142,659,B-高
002163.SZ,20220331,0.07142857142857142,660,B-高
002167.SZ,20200630,0.07142857142857142,661,B-高
002167.SZ,20200930,0.07142857142857142,662,B-高
002167.SZ,20201231,0.07142857142857142,663,B-高
002167.SZ,20210331,0.07142857142857142,664,B-高
002167.SZ,20220630,0.07142857142857142,665,B-高
002167.SZ,20230331,0.07142857142857142,666,B-高
002168.SZ,20200930,0.07142857142857142,667,B-高
002168.SZ,20201231,0.07142857142857142,668,B-高
002168.SZ,20210630,0.07142857142857142,669,B-高
002168.SZ,20210930,0.07142857142857142,670,B-高
002175.SZ,20200630,0.07142857142857142,671,B-高
002175.SZ,20210331,0.07142857142857142,672,B-高
002180.SZ,20210331,0.07142857142857142,673,B-高
002209.SZ,20200930,0.07142857142857142,674,B-高
002217.SZ,20201231,0.07142857142857142,675,B-高
002217.SZ,20210331,0.07142857142857142,676,B-高
002217.SZ,20220630,0.07142857142857142,677,B-高
002217.SZ,20220930,0.07142857142857142,678,B-高
002217.SZ,20230630,0.07142857142857142,679,B-高
002217.SZ,20230930,0.07142857142857142,680,B-高
002217.SZ,20240331,0.07142857142857142,681,B-高
002217.SZ,20240930,0.07142857142857142,682,B-高
002235.SZ,20200630,0.07142857142857142,683,B-高
002235.SZ,20200930,0.07142857142857142,684,B-高
002235.SZ,20201231,0.07142857142857142,685,B-高
002248.SZ,20201231,0.07142857142857142,686,B-高
002248.SZ,20210331,0.07142857142857142,687,B-高
002253.SZ,20231231,0.07142857142857142,688,B-高
002253.SZ,20240331,0.07142857142857142,689,B-高
002264.SZ,20201231,0.07142857142857142,690,B-高
002279.SZ,20200630,0.07142857142857142,691,B-高
002279.SZ,20200930,0.07142857142857142,692,B-高
002279.SZ,20201231,0.07142857142857142,693,B-高
002279.SZ,20210331,0.07142857142857142,694,B-高
002279.SZ,20220331,0.07142857142857142,695,B-高
002279.SZ,20220630,0.07142857142857142,696,B-高
002279.SZ,20220930,0.07142857142857142,697,B-高
002295.SZ,20200331,0.07142857142857142,698,B-高
002297.SZ,20211231,0.07142857142857142,699,B-高
002310.SZ,20200630,0.07142857142857142,700,B-高
002310.SZ,20200930,0.07142857142857142,701,B-高
002310.SZ,20201231,0.07142857142857142,702,B-高
002310.SZ,20210930,0.07142857142857142,703,B-高
002310.SZ,20221231,0.07142857142857142,704,B-高
002316.SZ,20210930,0.07142857142857142,705,B-高
002316.SZ,20230331,0.07142857142857142,706,B-高
002316.SZ,20230930,0.07142857142857142,707,B-高
002317.SZ,20200331,0.07142857142857142,708,B-高
002329.SZ,20200930,0.07142857142857142,709,B-高
002329.SZ,20201231,0.07142857142857142,710,B-高
002329.SZ,20210331,0.07142857142857142,711,B-高
002329.SZ,20211231,0.07142857142857142,712,B-高
002329.SZ,20221231,0.07142857142857142,713,B-高
002329.SZ,20230331,0.07142857142857142,714,B-高
002329.SZ,20231231,0.07142857142857142,715,B-高
002348.SZ,20200630,0.07142857142857142,716,B-高
002348.SZ,20200930,0.07142857142857142,717,B-高
002348.SZ,20210331,0.07142857142857142,718,B-高
002350.SZ,20211231,0.07142857142857142,719,B-高
002350.SZ,20220331,0.07142857142857142,720,B-高
002354.SZ,20200630,0.07142857142857142,721,B-高
002354.SZ,20201231,0.07142857142857142,722,B-高
002354.SZ,20220331,0.07142857142857142,723,B-高
002364.SZ,20200630,0.07142857142857142,724,B-高
002364.SZ,20200930,0.07142857142857142,725,B-高
002367.SZ,20200630,0.07142857142857142,726,B-高
002367.SZ,20200930,0.07142857142857142,727,B-高
002383.SZ,20200930,0.07142857142857142,728,B-高
002383.SZ,20201231,0.07142857142857142,729,B-高
002383.SZ,20210930,0.07142857142857142,730,B-高
002383.SZ,20211231,0.07142857142857142,731,B-高
002383.SZ,20221231,0.07142857142857142,732,B-高
002387.SZ,20210930,0.07142857142857142,733,B-高
002387.SZ,20220630,0.07142857142857142,734,B-高
002399.SZ,20200630,0.07142857142857142,735,B-高
002405.SZ,20200930,0.07142857142857142,736,B-高
002417.SZ,20220331,0.07142857142857142,737,B-高
002417.SZ,20220930,0.07142857142857142,738,B-高
002417.SZ,20221231,0.07142857142857142,739,B-高
002420.SZ,20200630,0.07142857142857142,740,B-高
002420.SZ,20210331,0.07142857142857142,741,B-高
002427.SZ,20200630,0.07142857142857142,742,B-高
002427.SZ,20210630,0.07142857142857142,743,B-高
002427.SZ,20220630,0.07142857142857142,744,B-高
002427.SZ,20220930,0.07142857142857142,745,B-高
002445.SZ,20200930,0.07142857142857142,746,B-高
002445.SZ,20210630,0.07142857142857142,747,B-高
002452.SZ,20200630,0.07142857142857142,748,B-高
002461.SZ,20200630,0.07142857142857142,749,B-高
002471.SZ,20211231,0.07142857142857142,750,B-高
002471.SZ,20220331,0.07142857142857142,751,B-高
002471.SZ,20220630,0.07142857142857142,752,B-高
002471.SZ,20221231,0.07142857142857142,753,B-高
002471.SZ,20230930,0.07142857142857142,754,B-高
002471.SZ,20240331,0.07142857142857142,755,B-高
002481.SZ,20200630,0.07142857142857142,756,B-高
002485.SZ,20220630,0.07142857142857142,757,B-高
002485.SZ,20230331,0.07142857142857142,758,B-高
002485.SZ,20230630,0.07142857142857142,759,B-高
002488.SZ,20210331,0.07142857142857142,760,B-高
002488.SZ,20210630,0.07142857142857142,761,B-高
002488.SZ,20211231,0.07142857142857142,762,B-高
002491.SZ,20200930,0.07142857142857142,763,B-高
002491.SZ,20201231,0.07142857142857142,764,B-高
002491.SZ,20221231,0.07142857142857142,765,B-高
002498.SZ,20200331,0.07142857142857142,766,B-高
002505.SZ,20200630,0.07142857142857142,767,B-高
002508.SZ,20200630,0.07142857142857142,768,B-高
002517.SZ,20201231,0.07142857142857142,769,B-高
002517.SZ,20210331,0.07142857142857142,770,B-高
002520.SZ,20201231,0.07142857142857142,771,B-高
002520.SZ,20210331,0.07142857142857142,772,B-高
002520.SZ,20210630,0.07142857142857142,773,B-高
002520.SZ,20220630,0.07142857142857142,774,B-高
002520.SZ,20230331,0.07142857142857142,775,B-高
002520.SZ,20231231,0.07142857142857142,776,B-高
002521.SZ,20200630,0.07142857142857142,777,B-高
002521.SZ,20200930,0.07142857142857142,778,B-高
002527.SZ,20201231,0.07142857142857142,779,B-高
002527.SZ,20210331,0.07142857142857142,780,B-高
002527.SZ,20210630,0.07142857142857142,781,B-高
002527.SZ,20211231,0.07142857142857142,782,B-高
002528.SZ,20200630,0.07142857142857142,783,B-高
002528.SZ,20220630,0.07142857142857142,784,B-高
002529.SZ,20200630,0.07142857142857142,785,B-高
002529.SZ,20200930,0.07142857142857142,786,B-高
002529.SZ,20210930,0.07142857142857142,787,B-高
002529.SZ,20211231,0.07142857142857142,788,B-高
002529.SZ,20220630,0.07142857142857142,789,B-高
002529.SZ,20221231,0.07142857142857142,790,B-高
002536.SZ,20200331,0.07142857142857142,791,B-高
002536.SZ,20200630,0.07142857142857142,792,B-高
002557.SZ,20200331,0.07142857142857142,793,B-高
002557.SZ,20200930,0.07142857142857142,794,B-高
002586.SZ,20201231,0.07142857142857142,795,B-高
002586.SZ,20210930,0.07142857142857142,796,B-高
002586.SZ,20220930,0.07142857142857142,797,B-高
002586.SZ,20230331,0.07142857142857142,798,B-高
002586.SZ,20241231,0.07142857142857142,799,B-高
002606.SZ,20210331,0.07142857142857142,800,B-高
002607.SZ,20200331,0.07142857142857142,801,B-高
002611.SZ,20200630,0.07142857142857142,802,B-高
002615.SZ,20200630,0.07142857142857142,803,B-高
002615.SZ,20210331,0.07142857142857142,804,B-高
002616.SZ,20210331,0.07142857142857142,805,B-高
002622.SZ,20200630,0.07142857142857142,806,B-高
002622.SZ,20210331,0.07142857142857142,807,B-高
002623.SZ,20211231,0.07142857142857142,808,B-高
002625.SZ,20200331,0.07142857142857142,809,B-高
002637.SZ,20200630,0.07142857142857142,810,B-高
002637.SZ,20201231,0.07142857142857142,811,B-高
002655.SZ,20200630,0.07142857142857142,812,B-高
002655.SZ,20200930,0.07142857142857142,813,B-高
002659.SZ,20200331,0.07142857142857142,814,B-高
002659.SZ,20210930,0.07142857142857142,815,B-高
002667.SZ,20210630,0.07142857142857142,816,B-高
002667.SZ,20220331,0.07142857142857142,817,B-高
002667.SZ,20230331,0.07142857142857142,818,B-高
002667.SZ,20231231,0.07142857142857142,819,B-高
002692.SZ,20200331,0.07142857142857142,820,B-高
002692.SZ,20210930,0.07142857142857142,821,B-高
002726.SZ,20211231,0.07142857142857142,822,B-高
002742.SZ,20230630,0.07142857142857142,823,B-高
002742.SZ,20230930,0.07142857142857142,824,B-高
002742.SZ,20231231,0.07142857142857142,825,B-高
002742.SZ,20240331,0.07142857142857142,826,B-高
002769.SZ,20200630,0.07142857142857142,827,B-高
002769.SZ,20200930,0.07142857142857142,828,B-高
002781.SZ,20200630,0.07142857142857142,829,B-高
002781.SZ,20200930,0.07142857142857142,830,B-高
002781.SZ,20210331,0.07142857142857142,831,B-高
002781.SZ,20210630,0.07142857142857142,832,B-高
002781.SZ,20220930,0.07142857142857142,833,B-高
002782.SZ,20200331,0.07142857142857142,834,B-高
002782.SZ,20210930,0.07142857142857142,835,B-高
002798.SZ,20200930,0.07142857142857142,836,B-高
002798.SZ,20210331,0.07142857142857142,837,B-高
002808.SZ,20200630,0.07142857142857142,838,B-高
002808.SZ,20230930,0.07142857142857142,839,B-高
002808.SZ,20240930,0.07142857142857142,840,B-高
002809.SZ,20200630,0.07142857142857142,841,B-高
002822.SZ,20200930,0.07142857142857142,842,B-高
002822.SZ,20201231,0.07142857142857142,843,B-高
002822.SZ,20211231,0.07142857142857142,844,B-高
002842.SZ,20210331,0.07142857142857142,845,B-高
002842.SZ,20210630,0.07142857142857142,846,B-高
002842.SZ,20220331,0.07142857142857142,847,B-高
002856.SZ,20231231,0.07142857142857142,848,B-高
002869.SZ,20200630,0.07142857142857142,849,B-高
002869.SZ,20210630,0.07142857142857142,850,B-高
002870.SZ,20210331,0.07142857142857142,851,B-高
002878.SZ,20211231,0.07142857142857142,852,B-高
002888.SZ,20200331,0.07142857142857142,853,B-高
002888.SZ,20200630,0.07142857142857142,854,B-高
002919.SZ,20200331,0.07142857142857142,855,B-高
002919.SZ,20200630,0.07142857142857142,856,B-高
002919.SZ,20200930,0.07142857142857142,857,B-高
002921.SZ,20210331,0.07142857142857142,858,B-高
002922.SZ,20200630,0.07142857142857142,859,B-高
002937.SZ,20200331,0.07142857142857142,860,B-高
002943.SZ,20200331,0.07142857142857142,861,B-高
002943.SZ,20210331,0.07142857142857142,862,B-高
002943.SZ,20230331,0.07142857142857142,863,B-高
002946.SZ,20200331,0.07142857142857142,864,B-高
002975.SZ,20200331,0.07142857142857142,865,B-高
002992.SZ,20200930,0.07142857142857142,866,B-高
002992.SZ,20211231,0.07142857142857142,867,B-高
002992.SZ,20220331,0.07142857142857142,868,B-高
300263.SZ,20200930,0.07142857142857142,869,B-高
300263.SZ,20210630,0.07142857142857142,870,B-高
300349.SZ,20200331,0.07142857142857142,871,B-高
300349.SZ,20201231,0.07142857142857142,872,B-高
300349.SZ,20210630,0.07142857142857142,873,B-高
300463.SZ,20200630,0.07142857142857142,874,B-高
300463.SZ,20220331,0.07142857142857142,875,B-高
300833.SZ,20200630,0.07142857142857142,876,B-高
430489.BJ,20210630,0.07142857142857142,877,B-高
430489.BJ,20210930,0.07142857142857142,878,B-高
430489.BJ,20220331,0.07142857142857142,879,B-高
600071.SH,20200930,0.07142857142857142,880,B-高
600073.SH,20200331,0.07142857142857142,881,B-高
600073.SH,20201231,0.07142857142857142,882,B-高
600075.SH,20200331,0.07142857142857142,883,B-高
600080.SH,20200331,0.07142857142857142,884,B-高
600080.SH,20200630,0.07142857142857142,885,B-高
600122.SH,20200630,0.07142857142857142,886,B-高
600122.SH,20201231,0.07142857142857142,887,B-高
600122.SH,20210331,0.07142857142857142,888,B-高
600122.SH,20221231,0.07142857142857142,889,B-高
600130.SH,20200331,0.07142857142857142,890,B-高
600132.SH,20200331,0.07142857142857142,891,B-高
600132.SH,20200930,0.07142857142857142,892,B-高
600189.SH,20200930,0.07142857142857142,893,B-高
600198.SH,20201231,0.07142857142857142,894,B-高
600198.SH,20210331,0.07142857142857142,895,B-高
600198.SH,20210930,0.07142857142857142,896,B-高
600209.SH,20200630,0.07142857142857142,897,B-高
600209.SH,20200930,0.07142857142857142,898,B-高
600209.SH,20210630,0.07142857142857142,899,B-高
600209.SH,20210930,0.07142857142857142,900,B-高
600225.SH,20201231,0.07142857142857142,901,B-高
600237.SH,20200331,0.07142857142857142,902,B-高
600237.SH,20210331,0.07142857142857142,903,B-高
600239.SH,20210331,0.07142857142857142,904,B-高
600239.SH,20211231,0.07142857142857142,905,B-高
600243.SH,20200930,0.07142857142857142,906,B-高
600256.SH,20200630,0.07142857142857142,907,B-高
600257.SH,20200630,0.07142857142857142,908,B-高
600257.SH,20200930,0.07142857142857142,909,B-高
600257.SH,20201231,0.07142857142857142,910,B-高
600303.SH,20200630,0.07142857142857142,911,B-高
600303.SH,20201231,0.07142857142857142,912,B-高
600303.SH,20221231,0.07142857142857142,913,B-高
600306.SH,20200331,0.07142857142857142,914,B-高
600306.SH,20200630,0.07142857142857142,915,B-高
600306.SH,20201231,0.07142857142857142,916,B-高
600323.SH,20200930,0.07142857142857142,917,B-高
600331.SH,20210331,0.07142857142857142,918,B-高
600358.SH,20200630,0.07142857142857142,919,B-高
600358.SH,20210331,0.07142857142857142,920,B-高
600385.SH,20200331,0.07142857142857142,921,B-高
600385.SH,20210331,0.07142857142857142,922,B-高
600385.SH,20220331,0.07142857142857142,923,B-高
