company_code,report_period,risk_probability,risk_rank,risk_level
834021.BJ,20220930,0.07518796992481203,528,B-高
834021.BJ,20230331,0.07518796992481203,529,B-高
834021.BJ,20231231,0.07518796992481203,530,B-高
834407.BJ,20240630,0.07518796992481203,531,B-高
835305.BJ,20230630,0.07518796992481203,532,B-高
835305.BJ,20240331,0.07518796992481203,533,B-高
835368.BJ,20210930,0.07518796992481203,534,B-高
835368.BJ,20220331,0.07518796992481203,535,B-高
835368.BJ,20220630,0.07518796992481203,536,B-高
838275.BJ,20240331,0.07518796992481203,537,B-高
839729.BJ,20220331,0.07518796992481203,538,B-高
000005.SZ,20230630,0.04918032786885246,539,B-高
000020.SZ,20210331,0.04918032786885246,540,B-高
000040.SZ,20240331,0.04918032786885246,541,B-高
000409.SZ,20210930,0.04918032786885246,542,B-高
000409.SZ,20220331,0.04918032786885246,543,B-高
000410.SZ,20210630,0.04918032786885246,544,B-高
000410.SZ,20210930,0.04918032786885246,545,B-高
000410.SZ,20220630,0.04918032786885246,546,B-高
000510.SZ,20210331,0.04918032786885246,547,B-高
000532.SZ,20210630,0.04918032786885246,548,B-高
000546.SZ,20220331,0.04918032786885246,549,B-高
000595.SZ,20230331,0.04918032786885246,550,B-高
000679.SZ,20230331,0.04918032786885246,551,B-高
000697.SZ,20211231,0.04918032786885246,552,B-高
000737.SZ,20210630,0.04918032786885246,553,B-高
000737.SZ,20210930,0.04918032786885246,554,B-高
000796.SZ,20230630,0.04918032786885246,555,B-高
000863.SZ,20220930,0.04918032786885246,556,B-高
000889.SZ,20220630,0.04918032786885246,557,B-高
000908.SZ,20210930,0.04918032786885246,558,B-高
000908.SZ,20220930,0.04918032786885246,559,B-高
000908.SZ,20230331,0.04918032786885246,560,B-高
000908.SZ,20231231,0.04918032786885246,561,B-高
000918.SZ,20230331,0.04918032786885246,562,B-高
000937.SZ,20210331,0.04918032786885246,563,B-高
000980.SZ,20221231,0.04918032786885246,564,B-高
000980.SZ,20230630,0.04918032786885246,565,B-高
000980.SZ,20231231,0.04918032786885246,566,B-高
002015.SZ,20230331,0.04918032786885246,567,B-高
002024.SZ,20220930,0.04918032786885246,568,B-高
002036.SZ,20211231,0.04918032786885246,569,B-高
002069.SZ,20211231,0.04918032786885246,570,B-高
002106.SZ,20220331,0.04918032786885246,571,B-高
002121.SZ,20220630,0.04918032786885246,572,B-高
002146.SZ,20221231,0.04918032786885246,573,B-高
002159.SZ,20230930,0.04918032786885246,574,B-高
002217.SZ,20210630,0.04918032786885246,575,B-高
002217.SZ,20210930,0.04918032786885246,576,B-高
002217.SZ,20240630,0.04918032786885246,577,B-高
002217.SZ,20241231,0.04918032786885246,578,B-高
002253.SZ,20210630,0.04918032786885246,579,B-高
002295.SZ,20211231,0.04918032786885246,580,B-高
002310.SZ,20211231,0.04918032786885246,581,B-高
002316.SZ,20210930,0.04918032786885246,582,B-高
002316.SZ,20231231,0.04918032786885246,583,B-高
002338.SZ,20211231,0.04918032786885246,584,B-高
002367.SZ,20220331,0.04918032786885246,585,B-高
002387.SZ,20210630,0.04918032786885246,586,B-高
002387.SZ,20230331,0.04918032786885246,587,B-高
002437.SZ,20230630,0.04918032786885246,588,B-高
002445.SZ,20220930,0.04918032786885246,589,B-高
002471.SZ,20220331,0.04918032786885246,590,B-高
002471.SZ,20230331,0.04918032786885246,591,B-高
002471.SZ,20230930,0.04918032786885246,592,B-高
002485.SZ,20230930,0.04918032786885246,593,B-高
002491.SZ,20211231,0.04918032786885246,594,B-高
002505.SZ,20220630,0.04918032786885246,595,B-高
002505.SZ,20240331,0.04918032786885246,596,B-高
002520.SZ,20211231,0.04918032786885246,597,B-高
002527.SZ,20240331,0.04918032786885246,598,B-高
002528.SZ,20230630,0.04918032786885246,599,B-高
002528.SZ,20230930,0.04918032786885246,600,B-高
002586.SZ,20221231,0.04918032786885246,601,B-高
002586.SZ,20230930,0.04918032786885246,602,B-高
002600.SZ,20211231,0.04918032786885246,603,B-高
002623.SZ,20220331,0.04918032786885246,604,B-高
002667.SZ,20220630,0.04918032786885246,605,B-高
002667.SZ,20231231,0.04918032786885246,606,B-高
002705.SZ,20211231,0.04918032786885246,607,B-高
002742.SZ,20230930,0.04918032786885246,608,B-高
002781.SZ,20210331,0.04918032786885246,609,B-高
002782.SZ,20210630,0.04918032786885246,610,B-高
002808.SZ,20240930,0.04918032786885246,611,B-高
002840.SZ,20220331,0.04918032786885246,612,B-高
002869.SZ,20210331,0.04918032786885246,613,B-高
002870.SZ,20210331,0.04918032786885246,614,B-高
002870.SZ,20210630,0.04918032786885246,615,B-高
002878.SZ,20211231,0.04918032786885246,616,B-高
002922.SZ,20210331,0.04918032786885246,617,B-高
002992.SZ,20210930,0.04918032786885246,618,B-高
003010.SZ,20211231,0.04918032786885246,619,B-高
300833.SZ,20210630,0.04918032786885246,620,B-高
600122.SH,20220331,0.04918032786885246,621,B-高
600239.SH,20211231,0.04918032786885246,622,B-高
600303.SH,20220331,0.04918032786885246,623,B-高
600306.SH,20210331,0.04918032786885246,624,B-高
600396.SH,20230331,0.04918032786885246,625,B-高
600396.SH,20241231,0.04918032786885246,626,B-高
600426.SH,20211231,0.04918032786885246,627,B-高
600715.SH,20211231,0.04918032786885246,628,B-高
600743.SH,20211231,0.04918032786885246,629,B-高
600743.SH,20220331,0.04918032786885246,630,B-高
600767.SH,20211231,0.04918032786885246,631,B-高
600767.SH,20230331,0.04918032786885246,632,B-高
600804.SH,20210331,0.04918032786885246,633,B-高
600844.SH,20210930,0.04918032786885246,634,B-高
600984.SH,20210331,0.04918032786885246,635,B-高
601010.SH,20211231,0.04918032786885246,636,B-高
603306.SH,20210930,0.04918032786885246,637,B-高
603729.SH,20221231,0.04918032786885246,638,B-高
603863.SH,20210930,0.04918032786885246,639,B-高
603900.SH,20210331,0.04918032786885246,640,B-高
603900.SH,20220331,0.04918032786885246,641,B-高
603959.SH,20210331,0.04918032786885246,642,B-高
688086.SH,20210630,0.04918032786885246,643,B-高
832171.BJ,20221231,0.04918032786885246,644,B-高
832278.BJ,20220331,0.04918032786885246,645,B-高
834021.BJ,20240630,0.04918032786885246,646,B-高
835508.BJ,20240331,0.04918032786885246,647,B-高
872931.BJ,20240331,0.04918032786885246,648,B-高
000005.SZ,20240331,0.045454545454545456,649,B-高
000038.SZ,20210930,0.045454545454545456,650,B-高
000068.SZ,20220930,0.045454545454545456,651,B-高
000410.SZ,20230630,0.045454545454545456,652,B-高
000425.SZ,20210331,0.045454545454545456,653,B-高
000425.SZ,20210930,0.045454545454545456,654,B-高
000502.SZ,20210930,0.045454545454545456,655,B-高
000502.SZ,20211231,0.045454545454545456,656,B-高
000510.SZ,20211231,0.045454545454545456,657,B-高
000546.SZ,20230930,0.045454545454545456,658,B-高
000546.SZ,20240331,0.045454545454545456,659,B-高
000638.SZ,20210331,0.045454545454545456,660,B-高
000638.SZ,20210930,0.045454545454545456,661,B-高
000638.SZ,20230331,0.045454545454545456,662,B-高
000669.SZ,20240630,0.045454545454545456,663,B-高
000671.SZ,20220331,0.045454545454545456,664,B-高
000690.SZ,20220331,0.045454545454545456,665,B-高
000690.SZ,20220930,0.045454545454545456,666,B-高
000697.SZ,20210930,0.045454545454545456,667,B-高
000697.SZ,20220630,0.045454545454545456,668,B-高
000697.SZ,20220930,0.045454545454545456,669,B-高
000697.SZ,20230630,0.045454545454545456,670,B-高
000701.SZ,20210331,0.045454545454545456,671,B-高
000737.SZ,20210331,0.045454545454545456,672,B-高
000796.SZ,20211231,0.045454545454545456,673,B-高
000796.SZ,20230930,0.045454545454545456,674,B-高
000829.SZ,20210331,0.045454545454545456,675,B-高
000837.SZ,20210331,0.045454545454545456,676,B-高
000863.SZ,20230331,0.045454545454545456,677,B-高
000889.SZ,20230930,0.045454545454545456,678,B-高
000908.SZ,20210630,0.045454545454545456,679,B-高
000962.SZ,20210630,0.045454545454545456,680,B-高
001339.SZ,20220930,0.045454545454545456,681,B-高
001339.SZ,20230331,0.045454545454545456,682,B-高
002015.SZ,20210630,0.045454545454545456,683,B-高
002024.SZ,20210331,0.045454545454545456,684,B-高
002024.SZ,20240331,0.045454545454545456,685,B-高
002024.SZ,20240630,0.045454545454545456,686,B-高
002024.SZ,20241231,0.045454545454545456,687,B-高
002055.SZ,20230630,0.045454545454545456,688,B-高
002069.SZ,20230331,0.045454545454545456,689,B-高
002069.SZ,20230930,0.045454545454545456,690,B-高
002069.SZ,20231231,0.045454545454545456,691,B-高
002069.SZ,20241231,0.045454545454545456,692,B-高
002104.SZ,20210331,0.045454545454545456,693,B-高
002104.SZ,20211231,0.045454545454545456,694,B-高
002121.SZ,20220930,0.045454545454545456,695,B-高
002121.SZ,20230331,0.045454545454545456,696,B-高
002123.SZ,20210331,0.045454545454545456,697,B-高
002123.SZ,20230331,0.045454545454545456,698,B-高
002146.SZ,20210630,0.045454545454545456,699,B-高
002146.SZ,20210930,0.045454545454545456,700,B-高
002146.SZ,20220630,0.045454545454545456,701,B-高
002146.SZ,20231231,0.045454545454545456,702,B-高
002159.SZ,20210630,0.045454545454545456,703,B-高
002159.SZ,20220630,0.045454545454545456,704,B-高
002167.SZ,20211231,0.045454545454545456,705,B-高
002168.SZ,20220930,0.045454545454545456,706,B-高
002175.SZ,20220630,0.045454545454545456,707,B-高
002217.SZ,20240331,0.045454545454545456,708,B-高
002248.SZ,20211231,0.045454545454545456,709,B-高
002253.SZ,20230331,0.045454545454545456,710,B-高
002264.SZ,20220331,0.045454545454545456,711,B-高
002278.SZ,20210630,0.045454545454545456,712,B-高
002279.SZ,20210630,0.045454545454545456,713,B-高
002279.SZ,20230331,0.045454545454545456,714,B-高
002295.SZ,20230331,0.045454545454545456,715,B-高
002310.SZ,20220630,0.045454545454545456,716,B-高
002310.SZ,20240930,0.045454545454545456,717,B-高
002319.SZ,20220930,0.045454545454545456,718,B-高
002329.SZ,20220930,0.045454545454545456,719,B-高
002348.SZ,20220331,0.045454545454545456,720,B-高
002350.SZ,20210630,0.045454545454545456,721,B-高
002350.SZ,20210930,0.045454545454545456,722,B-高
002354.SZ,20220630,0.045454545454545456,723,B-高
002354.SZ,20220930,0.045454545454545456,724,B-高
002383.SZ,20220930,0.045454545454545456,725,B-高
002383.SZ,20230630,0.045454545454545456,726,B-高
002387.SZ,20220630,0.045454545454545456,727,B-高
002399.SZ,20220331,0.045454545454545456,728,B-高
002405.SZ,20220331,0.045454545454545456,729,B-高
002427.SZ,20230630,0.045454545454545456,730,B-高
002440.SZ,20210331,0.045454545454545456,731,B-高
002445.SZ,20230630,0.045454545454545456,732,B-高
002461.SZ,20220630,0.045454545454545456,733,B-高
002485.SZ,20210331,0.045454545454545456,734,B-高
002485.SZ,20240630,0.045454545454545456,735,B-高
002488.SZ,20210930,0.045454545454545456,736,B-高
002488.SZ,20220630,0.045454545454545456,737,B-高
002491.SZ,20220331,0.045454545454545456,738,B-高
002491.SZ,20230331,0.045454545454545456,739,B-高
002491.SZ,20230630,0.045454545454545456,740,B-高
002505.SZ,20220331,0.045454545454545456,741,B-高
002505.SZ,20230331,0.045454545454545456,742,B-高
002520.SZ,20210331,0.045454545454545456,743,B-高
002520.SZ,20220630,0.045454545454545456,744,B-高
002520.SZ,20240930,0.045454545454545456,745,B-高
002521.SZ,20210331,0.045454545454545456,746,B-高
002527.SZ,20220930,0.045454545454545456,747,B-高
002527.SZ,20230930,0.045454545454545456,748,B-高
002527.SZ,20231231,0.045454545454545456,749,B-高
002528.SZ,20220331,0.045454545454545456,750,B-高
002529.SZ,20220331,0.045454545454545456,751,B-高
002536.SZ,20210331,0.045454545454545456,752,B-高
002536.SZ,20210630,0.045454545454545456,753,B-高
002576.SZ,20210630,0.045454545454545456,754,B-高
002576.SZ,20230331,0.045454545454545456,755,B-高
002586.SZ,20240930,0.045454545454545456,756,B-高
002607.SZ,20220930,0.045454545454545456,757,B-高
002622.SZ,20221231,0.045454545454545456,758,B-高
002622.SZ,20240630,0.045454545454545456,759,B-高
002623.SZ,20220630,0.045454545454545456,760,B-高
002625.SZ,20210630,0.045454545454545456,761,B-高
002667.SZ,20210630,0.045454545454545456,762,B-高
002667.SZ,20241231,0.045454545454545456,763,B-高
002705.SZ,20230331,0.045454545454545456,764,B-高
002742.SZ,20220630,0.045454545454545456,765,B-高
002742.SZ,20240930,0.045454545454545456,766,B-高
002742.SZ,20241231,0.045454545454545456,767,B-高
002769.SZ,20210630,0.045454545454545456,768,B-高
002769.SZ,20211231,0.045454545454545456,769,B-高
002781.SZ,20220630,0.045454545454545456,770,B-高
002798.SZ,20210331,0.045454545454545456,771,B-高
002798.SZ,20240331,0.045454545454545456,772,B-高
002809.SZ,20210331,0.045454545454545456,773,B-高
002822.SZ,20210331,0.045454545454545456,774,B-高
002822.SZ,20210630,0.045454545454545456,775,B-高
002822.SZ,20241231,0.045454545454545456,776,B-高
002840.SZ,20210331,0.045454545454545456,777,B-高
002869.SZ,20210630,0.045454545454545456,778,B-高
002913.SZ,20210331,0.045454545454545456,779,B-高
002943.SZ,20210331,0.045454545454545456,780,B-高
003023.SZ,20210630,0.045454545454545456,781,B-高
003023.SZ,20211231,0.045454545454545456,782,B-高
300263.SZ,20210930,0.045454545454545456,783,B-高
300349.SZ,20211231,0.045454545454545456,784,B-高
300349.SZ,20220331,0.045454545454545456,785,B-高
300463.SZ,20220930,0.045454545454545456,786,B-高
300463.SZ,20221231,0.045454545454545456,787,B-高
300851.SZ,20230630,0.045454545454545456,788,B-高
430489.BJ,20220630,0.045454545454545456,789,B-高
600073.SH,20220331,0.045454545454545456,790,B-高
600122.SH,20210630,0.045454545454545456,791,B-高
600122.SH,20220930,0.045454545454545456,792,B-高
600146.SH,20210630,0.045454545454545456,793,B-高
600146.SH,20210930,0.045454545454545456,794,B-高
600209.SH,20210331,0.045454545454545456,795,B-高
600239.SH,20210930,0.045454545454545456,796,B-高
600239.SH,20220331,0.045454545454545456,797,B-高
600239.SH,20220630,0.045454545454545456,798,B-高
600239.SH,20221231,0.045454545454545456,799,B-高
600257.SH,20220331,0.045454545454545456,800,B-高
600385.SH,20220331,0.045454545454545456,801,B-高
600387.SH,20210630,0.045454545454545456,802,B-高
600396.SH,20210331,0.045454545454545456,803,B-高
600396.SH,20210630,0.045454545454545456,804,B-高
600396.SH,20221231,0.045454545454545456,805,B-高
600421.SH,20220331,0.045454545454545456,806,B-高
600469.SH,20210331,0.045454545454545456,807,B-高
600478.SH,20230331,0.045454545454545456,808,B-高
600525.SH,20210630,0.045454545454545456,809,B-高
600539.SH,20210331,0.045454545454545456,810,B-高
600599.SH,20210331,0.045454545454545456,811,B-高
600679.SH,20210331,0.045454545454545456,812,B-高
600715.SH,20210331,0.045454545454545456,813,B-高
600743.SH,20240331,0.045454545454545456,814,B-高
600749.SH,20210630,0.045454545454545456,815,B-高
600783.SH,20210630,0.045454545454545456,816,B-高
600804.SH,20220331,0.045454545454545456,817,B-高
600807.SH,20210930,0.045454545454545456,818,B-高
600807.SH,20220630,0.045454545454545456,819,B-高
600823.SH,20231231,0.045454545454545456,820,B-高
600844.SH,20210331,0.045454545454545456,821,B-高
600847.SH,20230331,0.045454545454545456,822,B-高
600866.SH,20210930,0.045454545454545456,823,B-高
600962.SH,20210331,0.045454545454545456,824,B-高
601200.SH,20210930,0.045454545454545456,825,B-高
603030.SH,20220630,0.045454545454545456,826,B-高
603030.SH,20240331,0.045454545454545456,827,B-高
603063.SH,20210630,0.045454545454545456,828,B-高
603131.SH,20211231,0.045454545454545456,829,B-高
603306.SH,20210331,0.045454545454545456,830,B-高
603306.SH,20210630,0.045454545454545456,831,B-高
603306.SH,20211231,0.045454545454545456,832,B-高
603766.SH,20210331,0.045454545454545456,833,B-高
603766.SH,20210930,0.045454545454545456,834,B-高
603900.SH,20211231,0.045454545454545456,835,B-高
603998.SH,20210630,0.045454545454545456,836,B-高
603998.SH,20211231,0.045454545454545456,837,B-高
605081.SH,20221231,0.045454545454545456,838,B-高
605090.SH,20210930,0.045454545454545456,839,B-高
688086.SH,20220930,0.045454545454545456,840,B-高
831152.BJ,20230331,0.045454545454545456,841,B-高
831152.BJ,20230630,0.045454545454545456,842,B-高
831167.BJ,20230331,0.045454545454545456,843,B-高
832171.BJ,20230331,0.045454545454545456,844,B-高
832491.BJ,20230630,0.045454545454545456,845,B-高
833171.BJ,20240331,0.045454545454545456,846,B-高
833874.BJ,20220331,0.045454545454545456,847,B-高
835508.BJ,20230331,0.045454545454545456,848,B-高
835508.BJ,20240630,0.045454545454545456,849,B-高
838275.BJ,20220331,0.045454545454545456,850,B-高
838275.BJ,20230630,0.045454545454545456,851,B-高
838275.BJ,20241231,0.045454545454545456,852,B-高
002622.SZ,20210630,0.045453203961485555,853,B-高
002769.SZ,20230930,0.0453204633484341,854,B-高
002310.SZ,20240630,0.04528843773094985,855,B-高
600743.SH,20210331,0.04510769801671259,856,B-高
002659.SZ,20210331,0.04509397502303595,857,B-高
002354.SZ,20210331,0.04505901060383811,858,B-高
831167.BJ,20230630,0.045010045715069766,859,B-高
002248.SZ,20221231,0.04496576185290677,860,B-高
000798.SZ,20230630,0.044963581131496635,861,B-高
000005.SZ,20211231,0.04477611940298507,862,B-高
000036.SZ,20210331,0.04477611940298507,863,B-高
000038.SZ,20210630,0.04477611940298507,864,B-高
000510.SZ,20240331,0.04477611940298507,865,B-高
000638.SZ,20221231,0.04477611940298507,866,B-高
000669.SZ,20230930,0.04477611940298507,867,B-高
000697.SZ,20241231,0.04477611940298507,868,B-高
000796.SZ,20220630,0.04477611940298507,869,B-高
000796.SZ,20240630,0.04477611940298507,870,B-高
000798.SZ,20220331,0.04477611940298507,871,B-高
000798.SZ,20221231,0.04477611940298507,872,B-高
000798.SZ,20240331,0.04477611940298507,873,B-高
000829.SZ,20210930,0.04477611940298507,874,B-高
000837.SZ,20230331,0.04477611940298507,875,B-高
000885.SZ,20221231,0.04477611940298507,876,B-高
000889.SZ,20240630,0.04477611940298507,877,B-高
000889.SZ,20241231,0.04477611940298507,878,B-高
000908.SZ,20240331,0.04477611940298507,879,B-高
000958.SZ,20210331,0.04477611940298507,880,B-高
000980.SZ,20230930,0.04477611940298507,881,B-高
000980.SZ,20240630,0.04477611940298507,882,B-高
001339.SZ,20221231,0.04477611940298507,883,B-高
002015.SZ,20210331,0.04477611940298507,884,B-高
002055.SZ,20210331,0.04477611940298507,885,B-高
002055.SZ,20220331,0.04477611940298507,886,B-高
002055.SZ,20220630,0.04477611940298507,887,B-高
002090.SZ,20210630,0.04477611940298507,888,B-高
002123.SZ,20220630,0.04477611940298507,889,B-高
002134.SZ,20210331,0.04477611940298507,890,B-高
002134.SZ,20230331,0.04477611940298507,891,B-高
002146.SZ,20240930,0.04477611940298507,892,B-高
002146.SZ,20241231,0.04477611940298507,893,B-高
002159.SZ,20231231,0.04477611940298507,894,B-高
002167.SZ,20210930,0.04477611940298507,895,B-高
002175.SZ,20220930,0.04477611940298507,896,B-高
002195.SZ,20220331,0.04477611940298507,897,B-高
