company_code,report_period,risk_probability,risk_rank,risk_level
600198.SH,20220630,0.15819329769530777,527,B-高
600239.SH,20200630,0.15798396886971547,528,B-高
000671.SZ,20210930,0.15787366055904237,529,B-高
002069.SZ,20220930,0.1575113665164146,530,B-高
002488.SZ,20211231,0.15750901456676933,531,B-高
300349.SZ,20200331,0.1574248118082757,532,B-高
000537.SZ,20200331,0.1572736908654079,533,B-高
000766.SZ,20201231,0.157250322851678,534,B-高
002316.SZ,20230930,0.15719221294566876,535,B-高
002405.SZ,20200630,0.15707632327167506,536,B-高
002383.SZ,20200331,0.1570477801854849,537,B-高
600462.SH,20200331,0.1569636777044335,538,B-高
002316.SZ,20210331,0.15696269638164959,539,B-高
002348.SZ,20200930,0.15682551963757216,540,B-高
000908.SZ,20221231,0.15665983872347436,541,B-高
002485.SZ,20230331,0.15658506094993785,542,B-高
000038.SZ,20210930,0.15650814508481248,543,B-高
002781.SZ,20200930,0.15637308486469573,544,B-高
000863.SZ,20200331,0.15630040507401746,545,B-高
600209.SH,20200331,0.15629138698784079,546,B-高
600198.SH,20201231,0.15623984800565122,547,B-高
002316.SZ,20201231,0.1561697044069205,548,B-高
600462.SH,20201231,0.15594535257609074,549,B-高
002882.SZ,20200331,0.15592558620047545,550,B-高
600804.SH,20210630,0.1557891425604117,551,B-高
002387.SZ,20221231,0.15577600193534308,552,B-高
000005.SZ,20230630,0.15569196646837846,553,B-高
000737.SZ,20200331,0.15544195836341754,554,B-高
002329.SZ,20220930,0.15541869022814775,555,B-高
002485.SZ,20230930,0.15523157238043683,556,B-高
603030.SH,20200331,0.1550985186269394,557,B-高
002781.SZ,20200630,0.15500729045301584,558,B-高
002520.SZ,20231231,0.15493653039595134,559,B-高
002055.SZ,20200331,0.15476023688000096,560,B-高
000679.SZ,20211231,0.15475694766937198,561,B-高
600385.SH,20200331,0.15474676638649004,562,B-高
002015.SZ,20210630,0.1547445235017478,563,B-高
000502.SZ,20210930,0.1547099369305035,564,B-高
000798.SZ,20200331,0.1546213898311956,565,B-高
002310.SZ,20200331,0.1545394200447151,566,B-高
600198.SH,20200630,0.15438140394528008,567,B-高
002667.SZ,20240331,0.15426664589320196,568,B-高
688086.SH,20200331,0.1542414864278983,569,B-高
002943.SZ,20200331,0.15414098928032605,570,B-高
000908.SZ,20220930,0.1541070285093526,571,B-高
002297.SZ,20200331,0.15392695543619037,572,B-高
002655.SZ,20200331,0.15390590377130428,573,B-高
600515.SH,20211231,0.153895959997569,574,B-高
000937.SZ,20200331,0.15381298672322624,575,B-高
600303.SH,20220930,0.1537676950488328,576,B-高
000889.SZ,20221231,0.15369179892969978,577,B-高
002520.SZ,20200331,0.15364906503765313,578,B-高
600758.SH,20200331,0.15318511654122213,579,B-高
002992.SZ,20210930,0.1531822977390212,580,B-高
002992.SZ,20221231,0.15317681048592927,581,B-高
600303.SH,20220331,0.1531523911644815,582,B-高
002090.SZ,20200630,0.15310292017599186,583,B-高
002217.SZ,20220630,0.15300721105276138,584,B-高
002383.SZ,20221231,0.1527422754089092,585,B-高
000410.SZ,20210630,0.1525875726772661,586,B-高
002005.SZ,20241231,0.15255043783992703,587,B-高
600122.SH,20200331,0.152463759488208,588,B-高
002705.SZ,20200331,0.15245633026143315,589,B-高
002427.SZ,20201231,0.1523574929556575,590,B-高
000068.SZ,20230630,0.15218924309625126,591,B-高
000679.SZ,20220630,0.15207502731444666,592,B-高
002870.SZ,20210331,0.1520121398933622,593,B-高
002692.SZ,20220331,0.15159889375069846,594,B-高
300263.SZ,20200630,0.15154034476822414,595,B-高
688567.SH,20211231,0.15152446360181707,596,B-高
002015.SZ,20220930,0.15150186758068043,597,B-高
002491.SZ,20221231,0.151446586052689,598,B-高
002316.SZ,20231231,0.15140892143676293,599,B-高
600469.SH,20200331,0.1512937635261619,600,B-高
833171.BJ,20221231,0.1510971286447906,601,B-高
002992.SZ,20220331,0.15076136454430178,602,B-高
002217.SZ,20210630,0.15054312299580164,603,B-高
002471.SZ,20220930,0.15045989077150465,604,B-高
600256.SH,20200331,0.15036491431939708,605,B-高
002445.SZ,20210630,0.1503231186812859,606,B-高
600787.SH,20200331,0.15028570483041603,607,B-高
002809.SZ,20200331,0.1500449914911093,608,B-高
002781.SZ,20210930,0.1499523545555253,609,B-高
603026.SH,20200630,0.14972762257734196,610,B-高
002123.SZ,20220331,0.14971388331748042,611,B-高
002146.SZ,20200630,0.1496977972985899,612,B-高
002505.SZ,20210630,0.14967796258092578,613,B-高
600209.SH,20201231,0.14959793741625924,614,B-高
000889.SZ,20210930,0.14935460262061376,615,B-高
002167.SZ,20200930,0.14921755754743035,616,B-高
000595.SZ,20201231,0.14868409635338176,617,B-高
000798.SZ,20201231,0.14861258630909188,618,B-高
000401.SZ,20200331,0.14857725542176373,619,B-高
002625.SZ,20211231,0.14849205879467403,620,B-高
002607.SZ,20221231,0.14842453594009433,621,B-高
600715.SH,20200930,0.14835409848973838,622,B-高
002869.SZ,20201231,0.14814302340173113,623,B-高
600146.SH,20200930,0.1481204107307613,624,B-高
002527.SZ,20200331,0.14803640456498066,625,B-高
688567.SH,20210930,0.14797053134144428,626,B-高
600647.SH,20200331,0.14785837321730724,627,B-高
000425.SZ,20200331,0.14779045664310808,628,B-高
000895.SZ,20200331,0.14778257365052497,629,B-高
002528.SZ,20241231,0.14764292780731655,630,B-高
002869.SZ,20220630,0.1474954155926081,631,B-高
002491.SZ,20200630,0.14749155212932605,632,B-高
831152.BJ,20221231,0.14743378757198078,633,B-高
002655.SZ,20200930,0.14741098864169483,634,B-高
000796.SZ,20200630,0.14739408369300372,635,B-高
000796.SZ,20230930,0.1472827631022139,636,B-高
002393.SZ,20200331,0.14716015319157583,637,B-高
002968.SZ,20200331,0.1471554153619324,638,B-高
002253.SZ,20200331,0.14708183121719062,639,B-高
002622.SZ,20220630,0.14705865990619782,640,B-高
603109.SH,20200331,0.14681004012325288,641,B-高
000537.SZ,20200630,0.14665349560979735,642,B-高
002024.SZ,20200331,0.146491445567269,643,B-高
002856.SZ,20241231,0.14647014733818642,644,B-高
832491.BJ,20231231,0.1464375055668848,645,B-高
002387.SZ,20200331,0.14622918230476348,646,B-高
600198.SH,20200930,0.14619542059931503,647,B-高
000673.SZ,20200331,0.1460918930173098,648,B-高
002329.SZ,20230331,0.14604263974146273,649,B-高
002123.SZ,20220630,0.1459571851520639,650,B-高
832491.BJ,20230630,0.1458335106435888,651,B-高
603030.SH,20211231,0.14578221264257288,652,B-高
002167.SZ,20211231,0.14578094339466843,653,B-高
600257.SH,20200930,0.1457786546048485,654,B-高
002822.SZ,20211231,0.14564951631440343,655,B-高
600449.SH,20200331,0.14560385971504797,656,B-高
600986.SH,20200930,0.1455450759830649,657,B-高
002427.SZ,20210930,0.14544813509359308,658,B-高
002529.SZ,20200930,0.1452702116025735,659,B-高
000005.SZ,20221231,0.14526242038884588,660,B-高
002348.SZ,20200630,0.14521060997317628,661,B-高
600303.SH,20201231,0.14516610854237144,662,B-高
600306.SH,20200331,0.14511409471732098,663,B-高
002726.SZ,20200630,0.14510717565013295,664,B-高
002015.SZ,20211231,0.14491823686932767,665,B-高
600075.SH,20200331,0.14489767807430895,666,B-高
002528.SZ,20221231,0.14473963088543687,667,B-高
600458.SH,20200331,0.1447020038581159,668,B-高
002145.SZ,20200331,0.14469750512498838,669,B-高
002104.SZ,20220630,0.14462721538562467,670,B-高
002175.SZ,20220930,0.1445042751373058,671,B-高
002175.SZ,20220630,0.14418724228556065,672,B-高
000889.SZ,20240331,0.14413707168273726,673,B-高
603828.SH,20200331,0.14402853668661353,674,B-高
000697.SZ,20220331,0.14396852597961068,675,B-高
002485.SZ,20231231,0.1439490002380097,676,B-高
000410.SZ,20220930,0.1439449486088082,677,B-高
002586.SZ,20200331,0.1438461834311285,678,B-高
002167.SZ,20220331,0.14384363323591484,679,B-高
600599.SH,20211231,0.14383720799620492,680,B-高
600303.SH,20221231,0.14382729981589437,681,B-高
000889.SZ,20230331,0.14382089248465482,682,B-高
002781.SZ,20230331,0.14377686007461482,683,B-高
002808.SZ,20240930,0.14377625129198793,684,B-高
002005.SZ,20230331,0.14374566792023674,685,B-高
600239.SH,20200930,0.14373303956756767,686,B-高
002264.SZ,20220331,0.1436920168665343,687,B-高
002005.SZ,20240630,0.14368987489839438,688,B-高
002338.SZ,20200930,0.1436800525792894,689,B-高
600525.SH,20201231,0.1435299537472245,690,B-高
600132.SH,20200331,0.14336060154292968,691,B-高
002420.SZ,20200331,0.14324729486234516,692,B-高
002623.SZ,20200331,0.14318452715423496,693,B-高
600743.SH,20200331,0.1421779964440391,694,B-高
600209.SH,20210930,0.14211887059939204,695,B-高
603055.SH,20200331,0.1420703881880301,696,B-高
002319.SZ,20211231,0.14200772965717123,697,B-高
600781.SH,20200630,0.1419398677878599,698,B-高
002146.SZ,20201231,0.1416288837957112,699,B-高
000821.SZ,20200331,0.1415482951068247,700,B-高
002175.SZ,20200630,0.1415426219507751,701,B-高
002808.SZ,20231231,0.1413957969737254,702,B-高
002622.SZ,20210630,0.1412160848799434,703,B-高
002808.SZ,20230930,0.14113638522986657,704,B-高
002461.SZ,20200331,0.14100100742160782,705,B-高
002461.SZ,20200630,0.14095930187848815,706,B-高
002491.SZ,20211231,0.14067343840478,707,B-高
000796.SZ,20220930,0.1406397637453073,708,B-高
000908.SZ,20240331,0.14061888246192183,709,B-高
002024.SZ,20211231,0.14054992082493742,710,B-高
603729.SH,20211231,0.14050920817116913,711,B-高
688009.SH,20200630,0.14049651047148218,712,B-高
000863.SZ,20221231,0.14045753171187614,713,B-高
002919.SZ,20200331,0.140409838781832,714,B-高
000409.SZ,20211231,0.14019644969694708,715,B-高
002319.SZ,20220930,0.14018836376595176,716,B-高
002557.SZ,20200331,0.1400962417669002,717,B-高
000638.SZ,20201231,0.14008495979635893,718,B-高
600122.SH,20211231,0.13983863185778686,719,B-高
000679.SZ,20220930,0.13970049977480753,720,B-高
000005.SZ,20220930,0.13960736381904737,721,B-高
000877.SZ,20200630,0.13956429836537051,722,B-高
002528.SZ,20230331,0.1394605288554639,723,B-高
600781.SH,20200331,0.13944353281291022,724,B-高
603863.SH,20200630,0.13936261074812228,725,B-高
600804.SH,20210331,0.13923480580714556,726,B-高
002488.SZ,20220331,0.13912384406877695,727,B-高
002878.SZ,20200331,0.13912153426292923,728,B-高
000068.SZ,20240331,0.13905109182989045,729,B-高
000020.SZ,20200331,0.13897856258209143,730,B-高
600396.SH,20200331,0.13886161179675077,731,B-高
000410.SZ,20211231,0.13882245549701094,732,B-高
002625.SZ,20220331,0.13878235632018557,733,B-高
600881.SH,20200630,0.13876109305335174,734,B-高
002667.SZ,20210630,0.1386570934914066,735,B-高
002235.SZ,20210331,0.13864698518754287,736,B-高
000546.SZ,20231231,0.1386260425814633,737,B-高
002842.SZ,20200331,0.13859918837480428,738,B-高
603900.SH,20201231,0.13849933769385936,739,B-高
000638.SZ,20221231,0.13838055598935745,740,B-高
002104.SZ,20220930,0.13831752567703073,741,B-高
002520.SZ,20240331,0.13822416739154736,742,B-高
688258.SH,20200331,0.13822250906010874,743,B-高
002491.SZ,20200930,0.13815563948791304,744,B-高
002667.SZ,20240930,0.13812050883104757,745,B-高
600596.SH,20200331,0.1379996814839377,746,B-高
600209.SH,20220331,0.1377362941960704,747,B-高
000671.SZ,20210630,0.13772590253787903,748,B-高
600781.SH,20211231,0.1377029464710761,749,B-高
002015.SZ,20200331,0.1376821091214145,750,B-高
002742.SZ,20210630,0.13760835380604677,751,B-高
603987.SH,20200331,0.1375848863145425,752,B-高
003023.SZ,20220930,0.13738911509443172,753,B-高
002159.SZ,20230331,0.13727364254615573,754,B-高
002705.SZ,20200630,0.13720542615214504,755,B-高
002310.SZ,20211231,0.1371810920026792,756,B-高
000796.SZ,20231231,0.13712832711459622,757,B-高
600807.SH,20201231,0.13708283632453427,758,B-高
603766.SH,20200630,0.13695342405096883,759,B-高
603358.SH,20200331,0.1367836023322939,760,B-高
002123.SZ,20211231,0.13676744912987063,761,B-高
002348.SZ,20210930,0.1367371842367705,762,B-高
002195.SZ,20200331,0.13670604530598537,763,B-高
002405.SZ,20201231,0.13660767946491545,764,B-高
000410.SZ,20210930,0.13656203200237374,765,B-高
002159.SZ,20230630,0.13632176817075517,766,B-高
603366.SH,20200331,0.13630266789526743,767,B-高
600783.SH,20200331,0.1362498355867176,768,B-高
600073.SH,20200331,0.13617982569765633,769,B-高
000502.SZ,20201231,0.13597693912136016,770,B-高
002427.SZ,20210331,0.13596395573539446,771,B-高
002808.SZ,20230630,0.13579633878190073,772,B-高
002417.SZ,20220331,0.13573329400927145,773,B-高
600209.SH,20210331,0.1357322926098398,774,B-高
000751.SZ,20200331,0.1355521341487426,775,B-高
002781.SZ,20210630,0.13547922180997327,776,B-高
002586.SZ,20241231,0.13516283856246483,777,B-高
600767.SH,20200930,0.13512201535077006,778,B-高
002655.SZ,20200630,0.13511743393962278,779,B-高
002387.SZ,20210331,0.13510681734740657,780,B-高
600478.SH,20200930,0.1350925467310693,781,B-高
000893.SZ,20200331,0.1350805967038062,782,B-高
002528.SZ,20200630,0.1350797742206214,783,B-高
002692.SZ,20200630,0.13495455501057446,784,B-高
002878.SZ,20200630,0.13494191335672162,785,B-高
603729.SH,20210630,0.13490502652318342,786,B-高
600209.SH,20200630,0.13483006582112544,787,B-高
000038.SZ,20211231,0.13479997905831084,788,B-高
002310.SZ,20240331,0.13474733999478197,789,B-高
002615.SZ,20200930,0.13473516992878734,790,B-高
002329.SZ,20211231,0.13462135726015195,791,B-高
000546.SZ,20200331,0.13458675800637698,792,B-高
002445.SZ,20200630,0.13452460685482706,793,B-高
000796.SZ,20200930,0.13447790052493677,794,B-高
002427.SZ,20220630,0.13447034639998515,795,B-高
002354.SZ,20220630,0.13420199473870548,796,B-高
002427.SZ,20210630,0.1341155565316707,797,B-高
000679.SZ,20200630,0.1340780680009686,798,B-高
002622.SZ,20210930,0.13392221571186189,799,B-高
002310.SZ,20200630,0.13390375992226167,800,B-高
002692.SZ,20210930,0.13386785250271416,801,B-高
600702.SH,20200630,0.13383165017105073,802,B-高
002586.SZ,20240331,0.13374883531076207,803,B-高
002217.SZ,20230930,0.13370326062026822,804,B-高
002329.SZ,20220630,0.13369346138677676,805,B-高
002622.SZ,20220930,0.13361397161552366,806,B-高
601200.SH,20200331,0.13349823583339257,807,B-高
002159.SZ,20230930,0.13334940315751712,808,B-高
002167.SZ,20210930,0.13331625112884515,809,B-高
002217.SZ,20230630,0.13330745806429659,810,B-高
600257.SH,20201231,0.13328913141419338,811,B-高
002024.SZ,20200630,0.13318521841216358,812,B-高
002383.SZ,20230331,0.1330738080902345,813,B-高
002536.SZ,20200331,0.13305790962578196,814,B-高
688551.SH,20210630,0.13305379428032912,815,B-高
300263.SZ,20200331,0.1330212567236742,816,B-高
002167.SZ,20221231,0.13299484803844544,817,B-高
600807.SH,20211231,0.13298749847332839,818,B-高
600881.SH,20200331,0.13295819299946807,819,B-高
600614.SH,20200630,0.1326823160876446,820,B-高
000058.SZ,20220630,0.1325618346149969,821,B-高
000410.SZ,20200630,0.13244438938863065,822,B-高
300463.SZ,20200630,0.13207062979077783,823,B-高
002005.SZ,20240930,0.13204809524807412,824,B-高
000410.SZ,20220331,0.1319608804412889,825,B-高
002217.SZ,20230331,0.1318917476962066,826,B-高
600239.SH,20201231,0.13186816809345833,827,B-高
600122.SH,20220930,0.13177174143220302,828,B-高
002329.SZ,20221231,0.13175006492984873,829,B-高
002036.SZ,20200630,0.1312743315649622,830,B-高
000829.SZ,20200630,0.13125355142516487,831,B-高
600515.SH,20200630,0.13117425742954858,832,B-高
600984.SH,20200331,0.1311422395406596,833,B-高
002637.SZ,20200930,0.1310689885204127,834,B-高
002485.SZ,20230630,0.13091759427477942,835,B-高
600818.SH,20200331,0.1308753481325711,836,B-高
603900.SH,20200331,0.13078164636883757,837,B-高
600818.SH,20200930,0.130706960358822,838,B-高
002405.SZ,20200930,0.13070197898241104,839,B-高
000410.SZ,20200930,0.1306790550743083,840,B-高
600818.SH,20200630,0.13062796491412165,841,B-高
002217.SZ,20200630,0.13059686323715686,842,B-高
603729.SH,20200331,0.13059582064724493,843,B-高
000546.SZ,20230630,0.13053346920516667,844,B-高
002615.SZ,20210630,0.13048604198587102,845,B-高
000918.SZ,20201231,0.13033691061305813,846,B-高
002180.SZ,20201231,0.13032648742784858,847,B-高
600358.SH,20200331,0.13017297553302667,848,B-高
600749.SH,20200331,0.1300961151938802,849,B-高
002635.SZ,20201231,0.13007739843227947,850,B-高
600257.SH,20210331,0.13002916450348828,851,B-高
002822.SZ,20220630,0.13000342966604847,852,B-高
000005.SZ,20230331,0.1299912364325438,853,B-高
600189.SH,20210630,0.12998200961225964,854,B-高
000697.SZ,20211231,0.12990863192779867,855,B-高
002005.SZ,20230630,0.1297020532390084,856,B-高
000005.SZ,20211231,0.12944807069806744,857,B-高
000958.SZ,20200331,0.12935252655873572,858,B-高
601886.SH,20200331,0.1291232605130583,859,B-高
603578.SH,20200331,0.1288176200751472,860,B-高
002253.SZ,20200930,0.12881180049772697,861,B-高
002015.SZ,20210930,0.12880736879460608,862,B-高
600239.SH,20220630,0.12853539963717067,863,B-高
600866.SH,20220331,0.12851265874315304,864,B-高
832491.BJ,20220630,0.12846269956669826,865,B-高
002437.SZ,20200630,0.1283888597231576,866,B-高
002167.SZ,20201231,0.12835589996517044,867,B-高
603729.SH,20220331,0.12833324673829688,868,B-高
000908.SZ,20201231,0.12822451163306775,869,B-高
000889.SZ,20230630,0.12819229777647936,870,B-高
002488.SZ,20210930,0.12799960924286072,871,B-高
002440.SZ,20200331,0.12793337264507373,872,B-高
000005.SZ,20220630,0.12780353062119304,873,B-高
002943.SZ,20220331,0.12765324509065534,874,B-高
430489.BJ,20220331,0.1275984475971696,875,B-高
600462.SH,20210630,0.12743144497304973,876,B-高
002943.SZ,20220630,0.12741676094056809,877,B-高
000895.SZ,20200930,0.127354847710867,878,B-高
000068.SZ,20230930,0.12733085858285642,879,B-高
000038.SZ,20220630,0.1273175060579842,880,B-高
002742.SZ,20230930,0.12710301373896246,881,B-高
000669.SZ,20220630,0.12701178174682842,882,B-高
603959.SH,20240930,0.12700938380030066,883,B-高
002354.SZ,20200630,0.1269454547486669,884,B-高
000701.SZ,20200630,0.12685528507008453,885,B-高
002024.SZ,20231231,0.1268436698123382,886,B-高
002481.SZ,20200630,0.1268416209770873,887,B-高
688318.SH,20200630,0.12675986212813006,888,B-高
002310.SZ,20220630,0.12672201751581513,889,B-高
600122.SH,20201231,0.1266396949907726,890,B-高
002742.SZ,20211231,0.126580620313381,891,B-高
002528.SZ,20210331,0.1265751348962234,892,B-高
600986.SH,20200630,0.1265400586690496,893,B-高
300439.SZ,20200630,0.12644731195802542,894,B-高
002692.SZ,20211231,0.1264240180144125,895,B-高
002354.SZ,20201231,0.12638260851745275,896,B-高
600804.SH,20221231,0.1263006027340905,897,B-高
600303.SH,20230331,0.12625525861240983,898,B-高
002148.SZ,20200331,0.12623110947428462,899,B-高
002383.SZ,20200630,0.12619243279379488,900,B-高
000005.SZ,20200331,0.12595129591035148,901,B-高
000546.SZ,20210930,0.12594623345128025,902,B-高
002055.SZ,20241231,0.12590114088660087,903,B-高
