company_code,report_period,risk_probability,risk_rank,risk_level
002505.SZ,20230930,0.1573592562660537,526,B-高
002586.SZ,20231231,0.1573315665841823,527,B-高
002348.SZ,20200630,0.15728660935720634,528,B-高
002146.SZ,20201231,0.15716043496866028,529,B-高
600787.SH,20200331,0.15684081334501557,530,B-高
002485.SZ,20200630,0.1566701544540989,531,B-高
000595.SZ,20201231,0.15658558749899323,532,B-高
002505.SZ,20231231,0.15648066659546553,533,B-高
000889.SZ,20200930,0.15636496988410448,534,B-高
002364.SZ,20200331,0.15619680154302518,535,B-高
002943.SZ,20200331,0.15608442433335595,536,B-高
002992.SZ,20221231,0.15603295105353224,537,B-高
000697.SZ,20210630,0.15601879420161363,538,B-高
002992.SZ,20210930,0.155807835701102,539,B-高
600387.SH,20220331,0.15573696945401527,540,B-高
000697.SZ,20220630,0.1556419630182957,541,B-高
002485.SZ,20220930,0.15519159718542844,542,B-高
000005.SZ,20230331,0.1551403293105604,543,B-高
002217.SZ,20221231,0.15513154204812749,544,B-高
002005.SZ,20230331,0.15509054422692867,545,B-高
002264.SZ,20201231,0.1550017864352135,546,B-高
000737.SZ,20200331,0.15482686218962607,547,B-高
000669.SZ,20220630,0.1545509009748452,548,B-高
002528.SZ,20240331,0.15442917132809594,549,B-高
600715.SH,20200930,0.1542994237511525,550,B-高
002622.SZ,20210630,0.15419155280199598,551,B-高
002146.SZ,20210630,0.15413643252300488,552,B-高
002393.SZ,20200331,0.15378392436412938,553,B-高
600073.SH,20220331,0.15351043329253344,554,B-高
002505.SZ,20211231,0.15321601315946548,555,B-高
002387.SZ,20201231,0.1531467086661697,556,B-高
300463.SZ,20200630,0.15314489427383085,557,B-高
002607.SZ,20220331,0.15314360609373504,558,B-高
002615.SZ,20201231,0.1531025098279951,559,B-高
600679.SH,20200331,0.15296755603532575,560,B-高
002655.SZ,20200331,0.15291922623689483,561,B-高
002427.SZ,20220630,0.15286223327067608,562,B-高
600303.SH,20221231,0.15280133670665946,563,B-高
002350.SZ,20210930,0.1527412453315375,564,B-高
000425.SZ,20200331,0.15248422753492927,565,B-高
600209.SH,20201231,0.15245064511677417,566,B-高
000918.SZ,20200930,0.1523509562043407,567,B-高
002104.SZ,20220630,0.15220194232582793,568,B-高
600075.SH,20200331,0.15205298758764604,569,B-高
000796.SZ,20221231,0.15192763083993524,570,B-高
002625.SZ,20210331,0.15188521374726527,571,B-高
002607.SZ,20211231,0.151820067789621,572,B-高
002427.SZ,20210930,0.15176657071321487,573,B-高
000058.SZ,20200630,0.15158679147547813,574,B-高
600209.SH,20210930,0.15157535365268898,575,B-高
600209.SH,20200630,0.1513760162968467,576,B-高
000038.SZ,20210331,0.1510458718154707,577,B-高
002121.SZ,20220630,0.15103264153074014,578,B-高
002586.SZ,20210630,0.15097686292679702,579,B-高
002329.SZ,20230331,0.15084172205245028,580,B-高
600881.SH,20220630,0.15082045391642346,581,B-高
002316.SZ,20220630,0.15080605063376476,582,B-高
002387.SZ,20200331,0.1507450005706592,583,B-高
002919.SZ,20200331,0.150737428819818,584,B-高
000502.SZ,20210331,0.15069287496442402,585,B-高
688086.SH,20200331,0.15063789204885936,586,B-高
000877.SZ,20200331,0.15056773185223177,587,B-高
600614.SH,20200630,0.1505158439197708,588,B-高
002405.SZ,20200630,0.15049829152704913,589,B-高
834407.BJ,20230331,0.15038088265143956,590,B-高
002505.SZ,20210930,0.15034291889912252,591,B-高
000671.SZ,20220331,0.15026050665633986,592,B-高
000798.SZ,20200331,0.15018257971960222,593,B-高
002387.SZ,20220930,0.1501784479133172,594,B-高
300263.SZ,20200331,0.1501155420279279,595,B-高
603026.SH,20200630,0.1501079919582383,596,B-高
601010.SH,20200331,0.15010679701121996,597,B-高
002968.SZ,20200331,0.15003647729783035,598,B-高
000679.SZ,20200930,0.14991834897008052,599,B-高
000889.SZ,20240630,0.14990584123816972,600,B-高
600804.SH,20200331,0.14981376612675856,601,B-高
600198.SH,20200930,0.1495519677477736,602,B-高
600122.SH,20230331,0.14923302393212215,603,B-高
831768.BJ,20210630,0.14916112142197052,604,B-高
000040.SZ,20200331,0.14915658571035392,605,B-高
002586.SZ,20240630,0.14889865804237493,606,B-高
600146.SH,20200331,0.1488353899702164,607,B-高
000537.SZ,20200331,0.14875942226852457,608,B-高
600396.SH,20200331,0.14872361462506326,609,B-高
002146.SZ,20230930,0.14871661565158653,610,B-高
600758.SH,20200331,0.14863833007411076,611,B-高
600462.SH,20200331,0.14854402865376207,612,B-高
002383.SZ,20230331,0.14850209105635348,613,B-高
002383.SZ,20221231,0.148468096012644,614,B-高
600781.SH,20211231,0.14828578116954538,615,B-高
002667.SZ,20240930,0.14824672120585952,616,B-高
002348.SZ,20201231,0.14815419784135042,617,B-高
002195.SZ,20200331,0.14810807345024266,618,B-高
002637.SZ,20200331,0.14799929207143556,619,B-高
600783.SH,20200331,0.14775159161439816,620,B-高
002005.SZ,20241231,0.14770700310078272,621,B-高
600807.SH,20201231,0.1477014991356069,622,B-高
000005.SZ,20230630,0.14769457187357496,623,B-高
002529.SZ,20221231,0.14767971247184253,624,B-高
002742.SZ,20220331,0.14761044988308666,625,B-高
002036.SZ,20210630,0.14751824320498141,626,B-高
600881.SH,20211231,0.14751661104140473,627,B-高
002123.SZ,20220630,0.14742385661604251,628,B-高
603366.SH,20200331,0.14736591083145778,629,B-高
002123.SZ,20220331,0.14725964377084053,630,B-高
002528.SZ,20240930,0.14725567111217894,631,B-高
600073.SH,20200331,0.14723287582499014,632,B-高
600303.SH,20220331,0.14720169078461873,633,B-高
000908.SZ,20240331,0.14718009514521735,634,B-高
000546.SZ,20230630,0.14692346981379853,635,B-高
002586.SZ,20230630,0.14677581896216232,636,B-高
002481.SZ,20200630,0.14665301979691506,637,B-高
600303.SH,20220930,0.146355079643841,638,B-高
000410.SZ,20230930,0.14623546632939036,639,B-高
600781.SH,20210630,0.14620565655464188,640,B-高
872931.BJ,20240331,0.14616482580689302,641,B-高
000697.SZ,20230930,0.14613966774067985,642,B-高
000908.SZ,20200630,0.14606854749857512,643,B-高
600469.SH,20200331,0.14601676189436827,644,B-高
002488.SZ,20211231,0.14596554270949533,645,B-高
002159.SZ,20220630,0.14586888788699792,646,B-高
002781.SZ,20200930,0.14584353285298166,647,B-高
002809.SZ,20200331,0.14578509436767312,648,B-高
002005.SZ,20240630,0.14577570981200189,649,B-高
002471.SZ,20220331,0.14556491711205702,650,B-高
002354.SZ,20210930,0.14548505558691385,651,B-高
002348.SZ,20200331,0.14535681730764105,652,B-高
002310.SZ,20220331,0.14522391853708003,653,B-高
000401.SZ,20200331,0.14521321956157882,654,B-高
002586.SZ,20200331,0.14515033681016787,655,B-高
603828.SH,20200331,0.14503733060986335,656,B-高
000425.SZ,20210930,0.14486982416723357,657,B-高
002253.SZ,20200331,0.14472508539806678,658,B-高
000863.SZ,20220930,0.14470819714260535,659,B-高
002485.SZ,20231231,0.14467037201013624,660,B-高
000798.SZ,20210630,0.1444418784030047,661,B-高
002606.SZ,20200331,0.14443770635582984,662,B-高
000068.SZ,20240331,0.1443107871457751,663,B-高
600132.SH,20200331,0.144281492011243,664,B-高
603109.SH,20200331,0.14427042452742506,665,B-高
603555.SH,20200930,0.14418934343257922,666,B-高
002586.SZ,20241231,0.14417929723035755,667,B-高
000958.SZ,20200331,0.14414570282660946,668,B-高
688567.SH,20210930,0.14395979482033433,669,B-高
000980.SZ,20240331,0.1439012672787131,670,B-高
002528.SZ,20201231,0.14385398291532048,671,B-高
002461.SZ,20200630,0.14382018594901042,672,B-高
832278.BJ,20210630,0.14372552178890613,673,B-高
002529.SZ,20200930,0.14370451435260256,674,B-高
002015.SZ,20210331,0.14360026503842166,675,B-高
000638.SZ,20221231,0.14355336614466593,676,B-高
002121.SZ,20200630,0.14339785030448224,677,B-高
000546.SZ,20220630,0.14331574549895282,678,B-高
430489.BJ,20220930,0.14307892109845124,679,B-高
002121.SZ,20220930,0.14278044884874677,680,B-高
002586.SZ,20210930,0.14271812583149776,681,B-高
002520.SZ,20200331,0.14264888170667891,682,B-高
600449.SH,20200331,0.1425902375367427,683,B-高
600647.SH,20200331,0.14255622404225982,684,B-高
000821.SZ,20200331,0.14254836883879735,685,B-高
000796.SZ,20210630,0.14230827006631325,686,B-高
002527.SZ,20200331,0.14227913841499193,687,B-高
003010.SZ,20210331,0.14220650193054135,688,B-高
000671.SZ,20210630,0.1421706314498757,689,B-高
600715.SH,20200331,0.14207737016856312,690,B-高
002387.SZ,20220630,0.14193365680529216,691,B-高
000796.SZ,20200930,0.14192186173858135,692,B-高
002528.SZ,20230331,0.14188787745798753,693,B-高
300349.SZ,20201231,0.141844896542259,694,B-高
002822.SZ,20200630,0.14174569296725914,695,B-高
002842.SZ,20200331,0.1416756444075126,696,B-高
002992.SZ,20220630,0.14159298942102905,697,B-高
002692.SZ,20220331,0.14159022091213289,698,B-高
002217.SZ,20230331,0.14144236693931034,699,B-高
000697.SZ,20220331,0.1413590167312499,700,B-高
002005.SZ,20240930,0.14131036991000526,701,B-高
002279.SZ,20201231,0.1412403272442137,702,B-高
000638.SZ,20201231,0.14122429059307612,703,B-高
600804.SH,20221231,0.14118012840459124,704,B-高
002488.SZ,20220331,0.14108388038329944,705,B-高
600462.SH,20201231,0.1410214039281222,706,B-高
002461.SZ,20200331,0.14098660532161436,707,B-高
603358.SH,20200331,0.1409324634668325,708,B-高
000669.SZ,20230331,0.14089664945066283,709,B-高
002310.SZ,20220630,0.1406468806895897,710,B-高
600323.SH,20200331,0.14061198701405248,711,B-高
002329.SZ,20200930,0.1405445131844928,712,B-高
002329.SZ,20221231,0.14053058375092922,713,B-高
002310.SZ,20210630,0.14049598147499656,714,B-高
688567.SH,20211231,0.14040555450431202,715,B-高
300263.SZ,20200930,0.14037865287621795,716,B-高
002417.SZ,20220630,0.1403204822894588,717,B-高
603729.SH,20210630,0.14025224706846967,718,B-高
002015.SZ,20211231,0.14021607956815288,719,B-高
002123.SZ,20211231,0.14012055957355288,720,B-高
603055.SH,20200331,0.1399638758469302,721,B-高
600122.SH,20210630,0.1399515583148533,722,B-高
600781.SH,20221231,0.1399110452890246,723,B-高
002329.SZ,20220930,0.13983162430430246,724,B-高
002329.SZ,20231231,0.13982770869368324,725,B-高
002557.SZ,20200331,0.13943765670142244,726,B-高
002615.SZ,20210630,0.13915697299588967,727,B-高
000895.SZ,20200331,0.13900823854692185,728,B-高
603578.SH,20200331,0.1388927446847102,729,B-高
002405.SZ,20201231,0.13876338858964504,730,B-高
002625.SZ,20200630,0.13876085492532084,731,B-高
002159.SZ,20230930,0.13871809145796515,732,B-高
002159.SZ,20230630,0.13866508829976593,733,B-高
002316.SZ,20210331,0.13861367481810818,734,B-高
600781.SH,20200331,0.13848320709764508,735,B-高
832110.BJ,20240331,0.13845340202601697,736,B-高
002145.SZ,20200331,0.13844590386070801,737,B-高
835305.BJ,20211231,0.1384058602734807,738,B-高
002528.SZ,20221231,0.13805858490670317,739,B-高
002742.SZ,20230331,0.13802994692950923,740,B-高
600804.SH,20230331,0.13789453767447019,741,B-高
002655.SZ,20200930,0.13782159104155192,742,B-高
002878.SZ,20200331,0.13780538506666934,743,B-高
002024.SZ,20200331,0.13777731918593514,744,B-高
000502.SZ,20210930,0.13771652649133864,745,B-高
600525.SH,20200630,0.13770913240963484,746,B-高
002625.SZ,20210630,0.13770230235785844,747,B-高
002168.SZ,20200930,0.13769315737423943,748,B-高
002445.SZ,20210930,0.13758739997427671,749,B-高
000937.SZ,20200331,0.1375780291883958,750,B-高
600198.SH,20200630,0.13752158270065581,751,B-高
002505.SZ,20210630,0.13750927287753528,752,B-高
600122.SH,20200630,0.13750646713176895,753,B-高
600781.SH,20220930,0.13747119621208237,754,B-高
000679.SZ,20200630,0.13742961038416143,755,B-高
002527.SZ,20220630,0.13741014799685655,756,B-高
002505.SZ,20230630,0.13739622644120403,757,B-高
002520.SZ,20230930,0.13739016411477406,758,B-高
000679.SZ,20220331,0.13738285282398602,759,B-高
000798.SZ,20201231,0.1373528302354205,760,B-高
002417.SZ,20220331,0.13727445520327936,761,B-高
600881.SH,20200331,0.13723182115006105,762,B-高
002146.SZ,20200630,0.1371809425385609,763,B-高
600984.SH,20200331,0.13714730792686627,764,B-高
002329.SZ,20220630,0.13711702413251814,765,B-高
000546.SZ,20211231,0.13709432483440173,766,B-高
000546.SZ,20240331,0.13706922892506246,767,B-高
002445.SZ,20220331,0.13688502732394173,768,B-高
832491.BJ,20231231,0.1368445694785361,769,B-高
603026.SH,20210331,0.13682739349487763,770,B-高
002024.SZ,20210630,0.13680320211278968,771,B-高
002528.SZ,20220331,0.13675782830064503,772,B-高
002036.SZ,20200630,0.13675262556235457,773,B-高
000796.SZ,20240331,0.13674037205411885,774,B-高
002782.SZ,20211231,0.1365309839499294,775,B-高
002943.SZ,20211231,0.1364770895113253,776,B-高
600781.SH,20200930,0.1363714146476026,777,B-高
002505.SZ,20200331,0.13629206065842406,778,B-高
002383.SZ,20200630,0.13615749577535013,779,B-高
002310.SZ,20240930,0.13613210108518214,780,B-高
002485.SZ,20230331,0.1360518745109863,781,B-高
002528.SZ,20200630,0.13590535064385625,782,B-高
603729.SH,20211231,0.13584769124046472,783,B-高
000410.SZ,20230331,0.13582458943363573,784,B-高
000669.SZ,20221231,0.13580448650968097,785,B-高
600396.SH,20201231,0.1358023931167082,786,B-高
000889.SZ,20240930,0.1357444161209962,787,B-高
002310.SZ,20240630,0.13570666814547605,788,B-高
002692.SZ,20200630,0.13568799237357992,789,B-高
000908.SZ,20230331,0.1355932545343051,790,B-高
002481.SZ,20200930,0.13554085684534034,791,B-高
600781.SH,20220630,0.1354414150692345,792,B-高
002104.SZ,20220930,0.13543536321630795,793,B-高
000068.SZ,20230630,0.13537079409188565,794,B-高
000908.SZ,20230930,0.13526859040804845,795,B-高
002024.SZ,20240331,0.13523024905409547,796,B-高
000546.SZ,20210930,0.13517152582821806,797,B-高
002338.SZ,20200930,0.13516578361908704,798,B-高
000697.SZ,20200331,0.13513963868142043,799,B-高
002146.SZ,20240331,0.1351381094272987,800,B-高
000425.SZ,20200930,0.13499513115373218,801,B-高
002159.SZ,20230331,0.134919240112515,802,B-高
000020.SZ,20200331,0.1348756585935265,803,B-高
002520.SZ,20231231,0.13475438236641268,804,B-高
000697.SZ,20201231,0.13465188094545968,805,B-高
002167.SZ,20210630,0.13460703541054678,806,B-高
002319.SZ,20200331,0.13457772212456742,807,B-高
002146.SZ,20220331,0.13456980660655027,808,B-高
600866.SH,20211231,0.1345538534729861,809,B-高
002405.SZ,20211231,0.13449795946015583,810,B-高
002471.SZ,20220930,0.13446404010617788,811,B-高
003010.SZ,20211231,0.13443714429779527,812,B-高
000766.SZ,20201231,0.134393246600599,813,B-高
002329.SZ,20230630,0.13432530023093203,814,B-高
002348.SZ,20200930,0.134258703407998,815,B-高
002427.SZ,20230331,0.13423248203528182,816,B-高
002405.SZ,20200930,0.13408407277880288,817,B-高
000829.SZ,20200630,0.1340668950380529,818,B-高
002667.SZ,20210630,0.1340123949020117,819,B-高
000863.SZ,20221231,0.1339831762282418,820,B-高
002106.SZ,20200331,0.13395435761500835,821,B-高
002111.SZ,20200930,0.13395399740723213,822,B-高
605090.SH,20211231,0.13394475196044084,823,B-高
603665.SH,20210630,0.13383861818409296,824,B-高
002316.SZ,20240331,0.13377091859582085,825,B-高
000546.SZ,20220331,0.13366989102433108,826,B-高
002822.SZ,20240930,0.13356453955024072,827,B-高
002024.SZ,20211231,0.1332946685852134,828,B-高
002310.SZ,20240331,0.1332468423708367,829,B-高
300463.SZ,20220331,0.1331447011992412,830,B-高
603959.SH,20200630,0.1330231354079452,831,B-高
000673.SZ,20210630,0.13302137880387085,832,B-高
000005.SZ,20220930,0.13297883119157633,833,B-高
834021.BJ,20220331,0.13296344849788594,834,B-高
000863.SZ,20220331,0.1329235688046949,835,B-高
002024.SZ,20200630,0.1329056029453724,836,B-高
002175.SZ,20210331,0.13289010780995247,837,B-高
002659.SZ,20201231,0.13285296918414907,838,B-高
000796.SZ,20220630,0.1327915903685921,839,B-高
000669.SZ,20230630,0.1327826281550017,840,B-高
002015.SZ,20200331,0.1327395787323163,841,B-高
002742.SZ,20210930,0.13236396417829258,842,B-高
600239.SH,20210630,0.13231732362298998,843,B-高
002491.SZ,20200630,0.13214068436755688,844,B-高
002808.SZ,20241231,0.13211171261930876,845,B-高
002427.SZ,20200630,0.13206517684386324,846,B-高
600767.SH,20200930,0.1320615346457739,847,B-高
002175.SZ,20200630,0.13199518615148007,848,B-高
002310.SZ,20230630,0.13189964800424533,849,B-高
002217.SZ,20200630,0.1318580673270986,850,B-高
600850.SH,20210331,0.13184992818828983,851,B-高
000863.SZ,20211231,0.13183166488385206,852,B-高
002005.SZ,20200930,0.13175836760789447,853,B-高
000863.SZ,20220630,0.13145359148133665,854,B-高
600702.SH,20200630,0.1314371677902992,855,B-高
002310.SZ,20200630,0.13141246390353753,856,B-高
002528.SZ,20241231,0.13127156039816554,857,B-高
002005.SZ,20200331,0.13126382324158886,858,B-高
000796.SZ,20240930,0.13125232736823012,859,B-高
002420.SZ,20200331,0.1311845102115101,860,B-高
002667.SZ,20241231,0.13117981916439653,861,B-高
002445.SZ,20210331,0.1311784738424981,862,B-高
002427.SZ,20210630,0.1310480984213725,863,B-高
002310.SZ,20241231,0.13097768056748504,864,B-高
002024.SZ,20231231,0.1309403859274767,865,B-高
000546.SZ,20230930,0.13090933443823863,866,B-高
002405.SZ,20220331,0.13087036563136165,867,B-高
002625.SZ,20210930,0.13082784483979332,868,B-高
600596.SH,20200331,0.13057040116513868,869,B-高
002888.SZ,20230331,0.13055898068396504,870,B-高
002781.SZ,20210930,0.13053576606251305,871,B-高
000918.SZ,20200630,0.13033475776284928,872,B-高
000697.SZ,20211231,0.13022171029110569,873,B-高
600599.SH,20200331,0.13015445325546748,874,B-高
600970.SH,20200331,0.13013348371451047,875,B-高
600781.SH,20210930,0.13009153457736183,876,B-高
002104.SZ,20211231,0.12997365668288632,877,B-高
002491.SZ,20221231,0.12997191791756213,878,B-高
000697.SZ,20230331,0.1298964239863924,879,B-高
002217.SZ,20220630,0.12987190953179162,880,B-高
002798.SZ,20210630,0.12974394971228054,881,B-高
002992.SZ,20220930,0.12973377968477456,882,B-高
002705.SZ,20200630,0.1296991642240805,883,B-高
600198.SH,20201231,0.1296975436410722,884,B-高
002891.SZ,20200331,0.12958635231178095,885,B-高
002869.SZ,20220331,0.12934718022787584,886,B-高
002024.SZ,20200930,0.12915913580057703,887,B-高
002536.SZ,20200331,0.12911762716630854,888,B-高
002488.SZ,20210930,0.12908741963563847,889,B-高
002217.SZ,20240331,0.12900289702642417,890,B-高
000796.SZ,20211231,0.12894096645207925,891,B-高
000038.SZ,20220630,0.12892748106180785,892,B-高
600743.SH,20200331,0.1288540048047882,893,B-高
002217.SZ,20230930,0.12883891469006448,894,B-高
002869.SZ,20220630,0.1287533647714716,895,B-高
002167.SZ,20221231,0.1285487308364712,896,B-高
000020.SZ,20200630,0.12844093298856,897,B-高
002870.SZ,20201231,0.1284396592435266,898,B-高
600525.SH,20210331,0.1283850662845571,899,B-高
600525.SH,20210630,0.12838138458333995,900,B-高
300263.SZ,20200630,0.12814110961926745,901,B-高
600515.SH,20200630,0.1280203292107859,902,B-高
603026.SH,20201231,0.12790936284792065,903,B-高
