company_code,report_period,risk_probability,risk_rank,risk_level
002528.SZ,20230930,0.24347826086956523,545,B-高
002529.SZ,20211231,0.24347826086956523,546,B-高
002529.SZ,20220331,0.24347826086956523,547,B-高
002529.SZ,20220630,0.24347826086956523,548,B-高
002529.SZ,20221231,0.24347826086956523,549,B-高
002536.SZ,20210331,0.24347826086956523,550,B-高
002536.SZ,20220331,0.24347826086956523,551,B-高
002557.SZ,20210331,0.24347826086956523,552,B-高
002557.SZ,20210930,0.24347826086956523,553,B-高
002586.SZ,20211231,0.24347826086956523,554,B-高
002586.SZ,20220930,0.24347826086956523,555,B-高
002586.SZ,20230630,0.24347826086956523,556,B-高
002586.SZ,20240630,0.24347826086956523,557,B-高
002600.SZ,20211231,0.24347826086956523,558,B-高
002637.SZ,20210331,0.24347826086956523,559,B-高
002659.SZ,20210331,0.24347826086956523,560,B-高
002659.SZ,20210930,0.24347826086956523,561,B-高
002667.SZ,20210331,0.24347826086956523,562,B-高
002667.SZ,20220331,0.24347826086956523,563,B-高
002667.SZ,20230331,0.24347826086956523,564,B-高
002692.SZ,20210331,0.24347826086956523,565,B-高
002692.SZ,20210630,0.24347826086956523,566,B-高
002742.SZ,20220930,0.24347826086956523,567,B-高
002742.SZ,20241231,0.24347826086956523,568,B-高
002769.SZ,20230930,0.24347826086956523,569,B-高
002781.SZ,20210331,0.24347826086956523,570,B-高
002781.SZ,20210930,0.24347826086956523,571,B-高
002781.SZ,20230331,0.24347826086956523,572,B-高
002808.SZ,20220331,0.24347826086956523,573,B-高
002808.SZ,20240930,0.24347826086956523,574,B-高
002809.SZ,20220930,0.24347826086956523,575,B-高
002822.SZ,20211231,0.24347826086956523,576,B-高
002840.SZ,20220331,0.24347826086956523,577,B-高
002842.SZ,20210630,0.24347826086956523,578,B-高
002869.SZ,20220331,0.24347826086956523,579,B-高
002878.SZ,20210331,0.24347826086956523,580,B-高
002878.SZ,20220331,0.24347826086956523,581,B-高
002921.SZ,20230630,0.24347826086956523,582,B-高
002943.SZ,20210331,0.24347826086956523,583,B-高
002992.SZ,20211231,0.24347826086956523,584,B-高
003010.SZ,20211231,0.24347826086956523,585,B-高
300263.SZ,20210630,0.24347826086956523,586,B-高
600122.SH,20210331,0.24347826086956523,587,B-高
600189.SH,20210331,0.24347826086956523,588,B-高
600209.SH,20210630,0.24347826086956523,589,B-高
600225.SH,20210331,0.24347826086956523,590,B-高
600234.SH,20221231,0.24347826086956523,591,B-高
600331.SH,20210331,0.24347826086956523,592,B-高
600385.SH,20210331,0.24347826086956523,593,B-高
600387.SH,20211231,0.24347826086956523,594,B-高
600396.SH,20211231,0.24347826086956523,595,B-高
600396.SH,20240331,0.24347826086956523,596,B-高
600525.SH,20220331,0.24347826086956523,597,B-高
600647.SH,20230331,0.24347826086956523,598,B-高
600743.SH,20230630,0.24347826086956523,599,B-高
600743.SH,20231231,0.24347826086956523,600,B-高
600749.SH,20210331,0.24347826086956523,601,B-高
600767.SH,20210630,0.24347826086956523,602,B-高
600767.SH,20210930,0.24347826086956523,603,B-高
600767.SH,20211231,0.24347826086956523,604,B-高
600767.SH,20220331,0.24347826086956523,605,B-高
600781.SH,20220331,0.24347826086956523,606,B-高
600804.SH,20210630,0.24347826086956523,607,B-高
600804.SH,20220331,0.24347826086956523,608,B-高
600804.SH,20221231,0.24347826086956523,609,B-高
600807.SH,20211231,0.24347826086956523,610,B-高
600807.SH,20220331,0.24347826086956523,611,B-高
600818.SH,20210331,0.24347826086956523,612,B-高
600823.SH,20240331,0.24347826086956523,613,B-高
600847.SH,20230331,0.24347826086956523,614,B-高
600866.SH,20211231,0.24347826086956523,615,B-高
600881.SH,20221231,0.24347826086956523,616,B-高
600881.SH,20230331,0.24347826086956523,617,B-高
603009.SH,20211231,0.24347826086956523,618,B-高
603030.SH,20221231,0.24347826086956523,619,B-高
603063.SH,20210331,0.24347826086956523,620,B-高
603063.SH,20210930,0.24347826086956523,621,B-高
603387.SH,20220331,0.24347826086956523,622,B-高
603555.SH,20221231,0.24347826086956523,623,B-高
603729.SH,20220630,0.24347826086956523,624,B-高
603729.SH,20220930,0.24347826086956523,625,B-高
603766.SH,20210331,0.24347826086956523,626,B-高
605081.SH,20210331,0.24347826086956523,627,B-高
605081.SH,20230331,0.24347826086956523,628,B-高
605266.SH,20210331,0.24347826086956523,629,B-高
688086.SH,20220930,0.24347826086956523,630,B-高
831152.BJ,20220930,0.24347826086956523,631,B-高
831152.BJ,20240331,0.24347826086956523,632,B-高
831167.BJ,20230630,0.24347826086956523,633,B-高
831768.BJ,20240630,0.24347826086956523,634,B-高
832110.BJ,20230331,0.24347826086956523,635,B-高
832171.BJ,20231231,0.24347826086956523,636,B-高
832171.BJ,20240331,0.24347826086956523,637,B-高
832278.BJ,20230331,0.24347826086956523,638,B-高
832491.BJ,20230331,0.24347826086956523,639,B-高
832491.BJ,20240630,0.24347826086956523,640,B-高
832491.BJ,20240930,0.24347826086956523,641,B-高
833171.BJ,20231231,0.24347826086956523,642,B-高
833171.BJ,20240630,0.24347826086956523,643,B-高
834021.BJ,20220630,0.24347826086956523,644,B-高
834021.BJ,20221231,0.24347826086956523,645,B-高
834021.BJ,20230930,0.24347826086956523,646,B-高
835305.BJ,20230930,0.24347826086956523,647,B-高
835368.BJ,20220630,0.24347826086956523,648,B-高
835508.BJ,20241231,0.24347826086956523,649,B-高
838275.BJ,20220331,0.24347826086956523,650,B-高
839729.BJ,20220331,0.24347826086956523,651,B-高
000020.SZ,20220630,0.15555555555555556,652,B-高
000036.SZ,20210331,0.15555555555555556,653,B-高
000040.SZ,20230331,0.15555555555555556,654,B-高
000410.SZ,20211231,0.15555555555555556,655,B-高
000410.SZ,20220630,0.15555555555555556,656,B-高
000425.SZ,20210930,0.15555555555555556,657,B-高
000537.SZ,20210930,0.15555555555555556,658,B-高
000546.SZ,20210331,0.15555555555555556,659,B-高
000671.SZ,20210930,0.15555555555555556,660,B-高
000671.SZ,20220630,0.15555555555555556,661,B-高
000751.SZ,20210331,0.15555555555555556,662,B-高
000798.SZ,20220331,0.15555555555555556,663,B-高
000798.SZ,20220630,0.15555555555555556,664,B-高
000798.SZ,20220930,0.15555555555555556,665,B-高
000837.SZ,20220331,0.15555555555555556,666,B-高
000962.SZ,20210331,0.15555555555555556,667,B-高
002015.SZ,20220331,0.15555555555555556,668,B-高
002015.SZ,20230331,0.15555555555555556,669,B-高
002036.SZ,20211231,0.15555555555555556,670,B-高
002104.SZ,20210331,0.15555555555555556,671,B-高
002104.SZ,20221231,0.15555555555555556,672,B-高
002121.SZ,20220930,0.15555555555555556,673,B-高
002134.SZ,20230331,0.15555555555555556,674,B-高
002146.SZ,20230630,0.15555555555555556,675,B-高
002159.SZ,20220630,0.15555555555555556,676,B-高
002159.SZ,20221231,0.15555555555555556,677,B-高
002167.SZ,20220930,0.15555555555555556,678,B-高
002167.SZ,20221231,0.15555555555555556,679,B-高
002167.SZ,20230630,0.15555555555555556,680,B-高
002195.SZ,20210331,0.15555555555555556,681,B-高
002253.SZ,20240331,0.15555555555555556,682,B-高
002278.SZ,20230331,0.15555555555555556,683,B-高
002279.SZ,20230331,0.15555555555555556,684,B-高
002310.SZ,20211231,0.15555555555555556,685,B-高
002310.SZ,20221231,0.15555555555555556,686,B-高
002310.SZ,20231231,0.15555555555555556,687,B-高
002310.SZ,20240630,0.15555555555555556,688,B-高
002319.SZ,20220930,0.15555555555555556,689,B-高
002329.SZ,20210630,0.15555555555555556,690,B-高
002329.SZ,20211231,0.15555555555555556,691,B-高
002329.SZ,20231231,0.15555555555555556,692,B-高
002338.SZ,20210331,0.15555555555555556,693,B-高
002354.SZ,20220630,0.15555555555555556,694,B-高
002387.SZ,20230331,0.15555555555555556,695,B-高
002420.SZ,20210331,0.15555555555555556,696,B-高
002488.SZ,20210930,0.15555555555555556,697,B-高
002491.SZ,20211231,0.15555555555555556,698,B-高
002505.SZ,20220331,0.15555555555555556,699,B-高
002520.SZ,20211231,0.15555555555555556,700,B-高
002576.SZ,20220630,0.15555555555555556,701,B-高
002586.SZ,20241231,0.15555555555555556,702,B-高
002726.SZ,20210930,0.15555555555555556,703,B-高
002742.SZ,20220331,0.15555555555555556,704,B-高
002781.SZ,20220630,0.15555555555555556,705,B-高
002798.SZ,20230630,0.15555555555555556,706,B-高
002808.SZ,20211231,0.15555555555555556,707,B-高
002808.SZ,20221231,0.15555555555555556,708,B-高
002808.SZ,20230331,0.15555555555555556,709,B-高
002808.SZ,20230930,0.15555555555555556,710,B-高
002809.SZ,20210630,0.15555555555555556,711,B-高
002822.SZ,20210331,0.15555555555555556,712,B-高
002878.SZ,20230331,0.15555555555555556,713,B-高
002921.SZ,20230331,0.15555555555555556,714,B-高
003023.SZ,20210630,0.15555555555555556,715,B-高
300349.SZ,20210331,0.15555555555555556,716,B-高
300349.SZ,20220331,0.15555555555555556,717,B-高
430489.BJ,20230331,0.15555555555555556,718,B-高
600122.SH,20220331,0.15555555555555556,719,B-高
600189.SH,20210630,0.15555555555555556,720,B-高
600209.SH,20210331,0.15555555555555556,721,B-高
600209.SH,20211231,0.15555555555555556,722,B-高
600396.SH,20220630,0.15555555555555556,723,B-高
600449.SH,20220331,0.15555555555555556,724,B-高
600462.SH,20210331,0.15555555555555556,725,B-高
600715.SH,20220331,0.15555555555555556,726,B-高
600715.SH,20230331,0.15555555555555556,727,B-高
600743.SH,20211231,0.15555555555555556,728,B-高
600743.SH,20221231,0.15555555555555556,729,B-高
600870.SH,20220331,0.15555555555555556,730,B-高
831167.BJ,20240630,0.15555555555555556,731,B-高
832278.BJ,20220630,0.15555555555555556,732,B-高
834021.BJ,20220930,0.15555555555555556,733,B-高
834021.BJ,20240630,0.15555555555555556,734,B-高
834021.BJ,20240930,0.15555555555555556,735,B-高
835508.BJ,20240930,0.15555555555555556,736,B-高
838275.BJ,20230630,0.15555555555555556,737,B-高
002822.SZ,20230331,0.15500343254751617,738,B-高
000005.SZ,20211231,0.14925373134328357,739,B-高
000020.SZ,20230331,0.14925373134328357,740,B-高
000068.SZ,20210630,0.14925373134328357,741,B-高
000068.SZ,20210930,0.14925373134328357,742,B-高
000068.SZ,20220630,0.14925373134328357,743,B-高
000151.SZ,20230331,0.14925373134328357,744,B-高
000409.SZ,20210930,0.14925373134328357,745,B-高
000409.SZ,20211231,0.14925373134328357,746,B-高
000409.SZ,20220331,0.14925373134328357,747,B-高
000510.SZ,20240331,0.14925373134328357,748,B-高
000536.SZ,20210331,0.14925373134328357,749,B-高
000546.SZ,20220630,0.14925373134328357,750,B-高
000546.SZ,20241231,0.14925373134328357,751,B-高
000595.SZ,20221231,0.14925373134328357,752,B-高
000669.SZ,20230930,0.14925373134328357,753,B-高
000671.SZ,20220331,0.14925373134328357,754,B-高
000697.SZ,20220930,0.14925373134328357,755,B-高
000796.SZ,20210630,0.14925373134328357,756,B-高
000798.SZ,20210331,0.14925373134328357,757,B-高
000798.SZ,20210930,0.14925373134328357,758,B-高
000829.SZ,20220331,0.14925373134328357,759,B-高
000837.SZ,20210331,0.14925373134328357,760,B-高
000863.SZ,20210331,0.14925373134328357,761,B-高
000863.SZ,20220630,0.14925373134328357,762,B-高
000889.SZ,20210930,0.14925373134328357,763,B-高
000908.SZ,20230930,0.14925373134328357,764,B-高
000937.SZ,20210331,0.14925373134328357,765,B-高
000980.SZ,20230630,0.14925373134328357,766,B-高
000980.SZ,20230930,0.14925373134328357,767,B-高
001228.SZ,20230331,0.14925373134328357,768,B-高
001339.SZ,20230331,0.14925373134328357,769,B-高
002005.SZ,20240630,0.14925373134328357,770,B-高
002036.SZ,20210630,0.14925373134328357,771,B-高
002055.SZ,20220930,0.14925373134328357,772,B-高
002084.SZ,20210331,0.14925373134328357,773,B-高
002104.SZ,20210930,0.14925373134328357,774,B-高
002104.SZ,20211231,0.14925373134328357,775,B-高
002104.SZ,20230930,0.14925373134328357,776,B-高
002111.SZ,20210331,0.14925373134328357,777,B-高
002123.SZ,20210930,0.14925373134328357,778,B-高
002146.SZ,20220630,0.14925373134328357,779,B-高
002146.SZ,20230930,0.14925373134328357,780,B-高
002146.SZ,20240630,0.14925373134328357,781,B-高
002159.SZ,20211231,0.14925373134328357,782,B-高
002159.SZ,20220930,0.14925373134328357,783,B-高
002168.SZ,20220930,0.14925373134328357,784,B-高
002175.SZ,20220930,0.14925373134328357,785,B-高
002212.SZ,20210331,0.14925373134328357,786,B-高
002217.SZ,20240630,0.14925373134328357,787,B-高
002235.SZ,20220331,0.14925373134328357,788,B-高
002235.SZ,20230331,0.14925373134328357,789,B-高
002253.SZ,20210630,0.14925373134328357,790,B-高
002295.SZ,20210930,0.14925373134328357,791,B-高
002297.SZ,20210331,0.14925373134328357,792,B-高
002310.SZ,20240930,0.14925373134328357,793,B-高
002319.SZ,20220331,0.14925373134328357,794,B-高
002348.SZ,20210630,0.14925373134328357,795,B-高
002348.SZ,20220331,0.14925373134328357,796,B-高
002348.SZ,20220630,0.14925373134328357,797,B-高
002350.SZ,20210630,0.14925373134328357,798,B-高
002350.SZ,20230331,0.14925373134328357,799,B-高
002367.SZ,20220331,0.14925373134328357,800,B-高
002383.SZ,20220630,0.14925373134328357,801,B-高
002383.SZ,20230630,0.14925373134328357,802,B-高
002383.SZ,20240331,0.14925373134328357,803,B-高
002387.SZ,20210331,0.14925373134328357,804,B-高
002387.SZ,20230930,0.14925373134328357,805,B-高
002399.SZ,20220331,0.14925373134328357,806,B-高
002399.SZ,20220630,0.14925373134328357,807,B-高
002405.SZ,20220930,0.14925373134328357,808,B-高
002420.SZ,20210630,0.14925373134328357,809,B-高
002427.SZ,20230630,0.14925373134328357,810,B-高
002427.SZ,20240331,0.14925373134328357,811,B-高
002437.SZ,20220331,0.14925373134328357,812,B-高
002440.SZ,20240331,0.14925373134328357,813,B-高
002461.SZ,20210930,0.14925373134328357,814,B-高
002471.SZ,20230630,0.14925373134328357,815,B-高
002471.SZ,20240331,0.14925373134328357,816,B-高
002485.SZ,20230630,0.14925373134328357,817,B-高
002491.SZ,20220630,0.14925373134328357,818,B-高
002491.SZ,20230331,0.14925373134328357,819,B-高
002520.SZ,20220930,0.14925373134328357,820,B-高
002527.SZ,20210930,0.14925373134328357,821,B-高
002527.SZ,20230930,0.14925373134328357,822,B-高
002528.SZ,20221231,0.14925373134328357,823,B-高
002528.SZ,20230630,0.14925373134328357,824,B-高
002576.SZ,20210930,0.14925373134328357,825,B-高
002576.SZ,20211231,0.14925373134328357,826,B-高
002576.SZ,20230930,0.14925373134328357,827,B-高
002616.SZ,20210930,0.14925373134328357,828,B-高
002622.SZ,20221231,0.14925373134328357,829,B-高
002625.SZ,20220630,0.14925373134328357,830,B-高
002635.SZ,20210930,0.14925373134328357,831,B-高
002655.SZ,20210630,0.14925373134328357,832,B-高
002692.SZ,20210930,0.14925373134328357,833,B-高
002692.SZ,20220630,0.14925373134328357,834,B-高
002705.SZ,20210930,0.14925373134328357,835,B-高
002705.SZ,20230331,0.14925373134328357,836,B-高
002742.SZ,20230930,0.14925373134328357,837,B-高
002769.SZ,20210630,0.14925373134328357,838,B-高
002809.SZ,20210331,0.14925373134328357,839,B-高
002822.SZ,20220331,0.14925373134328357,840,B-高
002822.SZ,20230630,0.14925373134328357,841,B-高
002840.SZ,20210331,0.14925373134328357,842,B-高
002840.SZ,20211231,0.14925373134328357,843,B-高
002921.SZ,20220930,0.14925373134328357,844,B-高
003002.SZ,20210331,0.14925373134328357,845,B-高
003002.SZ,20220331,0.14925373134328357,846,B-高
003010.SZ,20230331,0.14925373134328357,847,B-高
300439.SZ,20220930,0.14925373134328357,848,B-高
300439.SZ,20221231,0.14925373134328357,849,B-高
300463.SZ,20221231,0.14925373134328357,850,B-高
300833.SZ,20210331,0.14925373134328357,851,B-高
300833.SZ,20210930,0.14925373134328357,852,B-高
430489.BJ,20240630,0.14925373134328357,853,B-高
600080.SH,20210930,0.14925373134328357,854,B-高
600130.SH,20230331,0.14925373134328357,855,B-高
600146.SH,20210630,0.14925373134328357,856,B-高
600225.SH,20210930,0.14925373134328357,857,B-高
600257.SH,20220331,0.14925373134328357,858,B-高
600306.SH,20210331,0.14925373134328357,859,B-高
600358.SH,20210331,0.14925373134328357,860,B-高
600387.SH,20240331,0.14925373134328357,861,B-高
600421.SH,20210331,0.14925373134328357,862,B-高
600421.SH,20220331,0.14925373134328357,863,B-高
600449.SH,20211231,0.14925373134328357,864,B-高
600478.SH,20230331,0.14925373134328357,865,B-高
600743.SH,20230331,0.14925373134328357,866,B-高
600749.SH,20220630,0.14925373134328357,867,B-高
600807.SH,20220930,0.14925373134328357,868,B-高
600847.SH,20221231,0.14925373134328357,869,B-高
600881.SH,20211231,0.14925373134328357,870,B-高
601010.SH,20210331,0.14925373134328357,871,B-高
601200.SH,20210930,0.14925373134328357,872,B-高
603021.SH,20221231,0.14925373134328357,873,B-高
603026.SH,20220331,0.14925373134328357,874,B-高
603030.SH,20220331,0.14925373134328357,875,B-高
603030.SH,20240331,0.14925373134328357,876,B-高
603109.SH,20220930,0.14925373134328357,877,B-高
603306.SH,20210331,0.14925373134328357,878,B-高
603555.SH,20230331,0.14925373134328357,879,B-高
603598.SH,20220331,0.14925373134328357,880,B-高
603665.SH,20210630,0.14925373134328357,881,B-高
603766.SH,20210930,0.14925373134328357,882,B-高
603900.SH,20220331,0.14925373134328357,883,B-高
605081.SH,20221231,0.14925373134328357,884,B-高
605081.SH,20230630,0.14925373134328357,885,B-高
688258.SH,20220331,0.14925373134328357,886,B-高
688356.SH,20220630,0.14925373134328357,887,B-高
832278.BJ,20240331,0.14925373134328357,888,B-高
832491.BJ,20230630,0.14925373134328357,889,B-高
833874.BJ,20220630,0.14925373134328357,890,B-高
835305.BJ,20220630,0.14925373134328357,891,B-高
835305.BJ,20240630,0.14925373134328357,892,B-高
603030.SH,20210930,0.14200162539611966,893,B-高
000410.SZ,20240331,0.13235312958818074,894,B-高
000068.SZ,20211231,0.1111111111111111,895,B-高
000068.SZ,20220331,0.1111111111111111,896,B-高
000410.SZ,20220930,0.1111111111111111,897,B-高
000502.SZ,20211231,0.1111111111111111,898,B-高
000638.SZ,20221231,0.1111111111111111,899,B-高
000669.SZ,20241231,0.1111111111111111,900,B-高
000690.SZ,20230331,0.1111111111111111,901,B-高
000796.SZ,20230630,0.1111111111111111,902,B-高
000798.SZ,20230331,0.1111111111111111,903,B-高
000829.SZ,20240331,0.1111111111111111,904,B-高
002015.SZ,20220930,0.1111111111111111,905,B-高
002015.SZ,20221231,0.1111111111111111,906,B-高
002036.SZ,20240331,0.1111111111111111,907,C-中高
002104.SZ,20210630,0.1111111111111111,908,C-中高
002121.SZ,20220630,0.1111111111111111,909,C-中高
002148.SZ,20210930,0.1111111111111111,910,C-中高
002167.SZ,20240331,0.1111111111111111,911,C-中高
002175.SZ,20220630,0.1111111111111111,912,C-中高
002248.SZ,20211231,0.1111111111111111,913,C-中高
002253.SZ,20221231,0.1111111111111111,914,C-中高
002253.SZ,20230630,0.1111111111111111,915,C-中高
002295.SZ,20211231,0.1111111111111111,916,C-中高
002319.SZ,20221231,0.1111111111111111,917,C-中高
002405.SZ,20221231,0.1111111111111111,918,C-中高
002440.SZ,20210930,0.1111111111111111,919,C-中高
002481.SZ,20220331,0.1111111111111111,920,C-中高
002481.SZ,20230331,0.1111111111111111,921,C-中高
002488.SZ,20211231,0.1111111111111111,922,C-中高
002505.SZ,20231231,0.1111111111111111,923,C-中高
002520.SZ,20230930,0.1111111111111111,924,C-中高
002623.SZ,20210930,0.1111111111111111,925,C-中高
002623.SZ,20220331,0.1111111111111111,926,C-中高
002742.SZ,20220630,0.1111111111111111,927,C-中高
002782.SZ,20220331,0.1111111111111111,928,C-中高
002809.SZ,20221231,0.1111111111111111,929,C-中高
002822.SZ,20230930,0.1111111111111111,930,C-中高
002869.SZ,20220930,0.1111111111111111,931,C-中高
002870.SZ,20210331,0.1111111111111111,932,C-中高
