company_code,report_period,risk_probability,risk_rank,risk_level
002217.SZ,20240930,0.36378403159028944,527,B-高
000918.SZ,20220930,0.36357656741536554,528,B-高
002348.SZ,20220930,0.36292876566484883,529,B-高
600198.SH,20210930,0.36284686520576986,530,B-高
600209.SH,20211231,0.3622232633318694,531,B-高
002295.SZ,20240331,0.36165080849171805,532,B-高
832491.BJ,20240331,0.361354630078672,533,B-高
002387.SZ,20210930,0.3607437941432676,534,B-高
831768.BJ,20230930,0.36052203504814606,535,B-高
002655.SZ,20200331,0.36029309004521914,536,B-高
600881.SH,20200331,0.3602246527919892,537,B-高
002329.SZ,20200331,0.35926530234776255,538,B-高
002922.SZ,20200331,0.3582237640980806,539,B-高
002175.SZ,20221231,0.35815074529285895,540,B-高
000532.SZ,20200331,0.3580891276978509,541,B-高
000796.SZ,20220930,0.357707564451584,542,B-高
603598.SH,20200331,0.3576783161481588,543,B-高
002659.SZ,20211231,0.3574151131325799,544,B-高
002527.SZ,20220630,0.3572820782709556,545,B-高
600462.SH,20200331,0.3572700170109874,546,B-高
002248.SZ,20200930,0.3571260519917865,547,B-高
600385.SH,20200630,0.35599309351461805,548,B-高
002529.SZ,20210930,0.3559867549532219,549,B-高
002471.SZ,20220930,0.35522970734031356,550,B-高
600122.SH,20230331,0.35452749365248415,551,B-高
002527.SZ,20230630,0.3543661632339944,552,B-高
002348.SZ,20200331,0.3541369956407074,553,B-高
002869.SZ,20210930,0.3540962923748576,554,B-高
002253.SZ,20211231,0.3535318236166609,555,B-高
002488.SZ,20210331,0.35350165503628306,556,B-高
000863.SZ,20200331,0.3527272481466945,557,B-高
002505.SZ,20220331,0.3523243154277027,558,B-高
002279.SZ,20200930,0.35217029490312374,559,B-高
603998.SH,20200331,0.35193222727352086,560,B-高
600781.SH,20210630,0.35181655015147073,561,B-高
600715.SH,20201231,0.35173441963535357,562,B-高
000697.SZ,20231231,0.3513293272995014,563,B-高
600749.SH,20200331,0.35106514369875685,564,B-高
000918.SZ,20200930,0.3509178341846013,565,B-高
002856.SZ,20200331,0.3503064957175651,566,B-高
000502.SZ,20200930,0.3502159065467115,567,B-高
603366.SH,20200331,0.3499002965136499,568,B-高
000669.SZ,20231231,0.3495397053799254,569,B-高
000679.SZ,20220630,0.3494469022204184,570,B-高
002488.SZ,20200630,0.3487762744303469,571,B-高
603030.SH,20220331,0.34838966544923433,572,B-高
600303.SH,20230331,0.3478871894647186,573,B-高
002329.SZ,20201231,0.34752234495554957,574,B-高
832278.BJ,20230930,0.3472608104569982,575,B-高
002607.SZ,20230331,0.3458523326813669,576,B-高
831152.BJ,20240930,0.34573519335829644,577,B-高
600781.SH,20221231,0.3452427317959339,578,B-高
002937.SZ,20200331,0.34522701739047823,579,B-高
000638.SZ,20221231,0.3451395403716509,580,B-高
832278.BJ,20230331,0.3451358665108283,581,B-高
002481.SZ,20200331,0.3449788675147028,582,B-高
002528.SZ,20200331,0.3447424745538627,583,B-高
002427.SZ,20220930,0.344642999134408,584,B-高
603729.SH,20200331,0.3442068479176409,585,B-高
002405.SZ,20211231,0.3439865851216594,586,B-高
002015.SZ,20210331,0.3433126011282292,587,B-高
000980.SZ,20230630,0.34322054879307223,588,B-高
002536.SZ,20200331,0.3430127380559933,589,B-高
002445.SZ,20200930,0.3428737376834756,590,B-高
002491.SZ,20200630,0.34278522657119526,591,B-高
000068.SZ,20210331,0.34247762934879283,592,B-高
002159.SZ,20220930,0.3424276181947415,593,B-高
832110.BJ,20240331,0.3422425690572756,594,B-高
002209.SZ,20200331,0.34209220442079347,595,B-高
002348.SZ,20201231,0.3420675503027233,596,B-高
002427.SZ,20200630,0.34201041836985246,597,B-高
002622.SZ,20240331,0.3419020178889925,598,B-高
000038.SZ,20220630,0.34151790804559945,599,B-高
000040.SZ,20230331,0.340828230442105,600,B-高
002485.SZ,20230930,0.3406194945133805,601,B-高
002742.SZ,20230930,0.34054515352540937,602,B-高
000510.SZ,20200331,0.3402389677095699,603,B-高
000980.SZ,20240331,0.34003274585457377,604,B-高
002417.SZ,20220630,0.33990705464770615,605,B-高
600130.SH,20200331,0.33980760928721826,606,B-高
002667.SZ,20210630,0.3397905558714112,607,B-高
600866.SH,20200331,0.339752315396963,608,B-高
002159.SZ,20220331,0.33949784230269603,609,B-高
832110.BJ,20231231,0.3391101752077878,610,B-高
002387.SZ,20220930,0.3390643662061325,611,B-高
002808.SZ,20211231,0.3390409626744906,612,B-高
002159.SZ,20200331,0.3390320979073126,613,B-高
002168.SZ,20200930,0.3387551178862386,614,B-高
832491.BJ,20240930,0.33852770128867504,615,B-高
002521.SZ,20200630,0.33823552265751466,616,B-高
002586.SZ,20230630,0.33814154468728075,617,B-高
000908.SZ,20210930,0.33808264130768256,618,B-高
600469.SH,20200331,0.3379250873223973,619,B-高
600387.SH,20200930,0.3378528378568618,620,B-高
000410.SZ,20220331,0.33760234582458254,621,B-高
002659.SZ,20210630,0.3369039868911027,622,B-高
002217.SZ,20220630,0.33664696943255,623,B-高
000669.SZ,20230630,0.33660848946318184,624,B-高
002659.SZ,20200331,0.33630307943928983,625,B-高
000889.SZ,20210331,0.3355623522500182,626,B-高
000669.SZ,20200930,0.335050811954176,627,B-高
002310.SZ,20211231,0.3348770167932903,628,B-高
002146.SZ,20230930,0.33467261339577015,629,B-高
832171.BJ,20240331,0.3345848264234585,630,B-高
000796.SZ,20200331,0.3341657894544832,631,B-高
002888.SZ,20230331,0.33391586030169834,632,B-高
002329.SZ,20200930,0.33363833034291557,633,B-高
603306.SH,20200331,0.33262075913501726,634,B-高
002417.SZ,20220331,0.3324637778432969,635,B-高
002485.SZ,20230331,0.3317868368944402,636,B-高
000889.SZ,20200331,0.3317588751556217,637,B-高
000669.SZ,20200630,0.3315883955650284,638,B-高
000908.SZ,20210331,0.3315821932149859,639,B-高
002253.SZ,20200331,0.3313690879461416,640,B-高
000980.SZ,20230930,0.33118124524242554,641,B-高
002348.SZ,20230331,0.3311726197948526,642,B-高
000889.SZ,20200930,0.33111759159171017,643,B-高
600075.SH,20200331,0.3308700748384439,644,B-高
603017.SH,20200331,0.3308113052506244,645,B-高
002090.SZ,20200331,0.3306616088301179,646,B-高
002427.SZ,20220630,0.3306565726361443,647,B-高
000962.SZ,20200331,0.33056065425669645,648,B-高
002104.SZ,20200331,0.330458316233743,649,B-高
002808.SZ,20241231,0.33040555167315233,650,B-高
834021.BJ,20220331,0.3299902584563196,651,B-高
000638.SZ,20210331,0.3285349546837251,652,B-高
600122.SH,20200930,0.32824589625264455,653,B-高
002485.SZ,20240630,0.32747378612253913,654,B-高
002692.SZ,20200630,0.32688570801883227,655,B-高
002348.SZ,20210630,0.3264886440039827,656,B-高
002520.SZ,20230331,0.3264293885849947,657,B-高
002625.SZ,20220331,0.3264060217182547,658,B-高
002956.SZ,20200331,0.3262596867486744,659,B-高
000669.SZ,20201231,0.32550332742377863,660,B-高
000673.SZ,20200930,0.32544946431315125,661,B-高
600702.SH,20200331,0.3254350029706131,662,B-高
002992.SZ,20211231,0.32496530635631365,663,B-高
002445.SZ,20220331,0.3244576452807443,664,B-高
002367.SZ,20200331,0.3239476182633585,665,B-高
002329.SZ,20220331,0.3239061148244775,666,B-高
002521.SZ,20201231,0.3238902073055999,667,B-高
002742.SZ,20210930,0.3238554918589495,668,B-高
002278.SZ,20200630,0.3238129322084565,669,B-高
002452.SZ,20200331,0.32352640604707245,670,B-高
600970.SH,20200331,0.32287791437714014,671,B-高
600881.SH,20230331,0.3227943896944519,672,B-高
002317.SZ,20200331,0.3227844164342546,673,B-高
002217.SZ,20210630,0.3226083412971225,674,B-高
002882.SZ,20200331,0.32176043680650945,675,B-高
000036.SZ,20200331,0.3215418777516018,676,B-高
002310.SZ,20220630,0.3214055829714584,677,B-高
000038.SZ,20210930,0.32138741817693367,678,B-高
002168.SZ,20200630,0.32137233059887266,679,B-高
002992.SZ,20221231,0.321299918903851,680,B-高
002264.SZ,20200630,0.3212858048780799,681,B-高
000796.SZ,20220331,0.32121742317933155,682,B-高
000798.SZ,20210331,0.32103033193464503,683,B-高
002505.SZ,20240331,0.32101429448664354,684,B-高
000502.SZ,20210930,0.3207709581579984,685,B-高
600881.SH,20220930,0.3206122112735135,686,B-高
002024.SZ,20210630,0.32057896167191846,687,B-高
002024.SZ,20230930,0.3202741338894422,688,B-高
000536.SZ,20210331,0.3201336766384674,689,B-高
832278.BJ,20221231,0.3199115302464555,690,B-高
002354.SZ,20210630,0.31987784587300827,691,B-高
002527.SZ,20230331,0.31947427855531296,692,B-高
002528.SZ,20221231,0.31889536283069275,693,B-高
002491.SZ,20200930,0.31850758920322686,694,B-高
600715.SH,20210930,0.31849620357524466,695,B-高
002121.SZ,20230331,0.31826277067050013,696,B-高
002316.SZ,20220630,0.3182430454781625,697,B-高
002069.SZ,20220930,0.3179720977556086,698,B-高
600715.SH,20200331,0.3175666249934972,699,B-高
000040.SZ,20220930,0.31683088889875693,700,B-高
300463.SZ,20220331,0.3165014190503392,701,B-高
002869.SZ,20210630,0.3162634805519,702,B-高
000889.SZ,20210930,0.316178615845465,703,B-高
000068.SZ,20230630,0.3156977300000451,704,B-高
000410.SZ,20200930,0.31534210712783123,705,B-高
002667.SZ,20221231,0.31505198258930395,706,B-高
000980.SZ,20221231,0.31423344911603807,707,B-高
002527.SZ,20220930,0.3141749211329503,708,B-高
000908.SZ,20210630,0.31392483370402785,709,B-高
000058.SZ,20200331,0.3134895572684963,710,B-高
002505.SZ,20210930,0.3133671978606741,711,B-高
000038.SZ,20201231,0.31331431220511685,712,B-高
002383.SZ,20200930,0.31327904960884606,713,B-高
000697.SZ,20221231,0.3128836647491018,714,B-高
002921.SZ,20200331,0.31257503560139455,715,B-高
000410.SZ,20211231,0.31245197054518636,716,B-高
831167.BJ,20230331,0.3121758578516661,717,B-高
002869.SZ,20220331,0.31217582810224886,718,B-高
002870.SZ,20210630,0.3117494574932833,719,B-高
002316.SZ,20231231,0.311537191956478,720,B-高
601258.SH,20200331,0.31151802317690663,721,B-高
000410.SZ,20201231,0.31135524844446644,722,B-高
002625.SZ,20200331,0.3111870063987562,723,B-高
002235.SZ,20201231,0.31109627118268146,724,B-高
000751.SZ,20200331,0.31061208799149803,725,B-高
002529.SZ,20221231,0.3105388992504955,726,B-高
002491.SZ,20221231,0.31045863355661996,727,B-高
600539.SH,20200331,0.3098331460352064,728,B-高
002992.SZ,20210930,0.30971560492496397,729,B-高
002471.SZ,20220630,0.3095141308928423,730,B-高
002520.SZ,20230630,0.30930107638828325,731,B-高
831152.BJ,20220930,0.3083410655914327,732,B-高
002822.SZ,20201231,0.308295822685268,733,B-高
000502.SZ,20210331,0.3081390414997879,734,B-高
600303.SH,20221231,0.3079943468684138,735,B-高
600234.SH,20210630,0.30761198609309637,736,B-高
002217.SZ,20221231,0.30755748798915516,737,B-高
002842.SZ,20230331,0.3075467938273634,738,B-高
000510.SZ,20210331,0.307487019559851,739,B-高
000410.SZ,20230630,0.30715179661218495,740,B-高
000595.SZ,20210331,0.3071000442986506,741,B-高
002622.SZ,20210630,0.3069716719582448,742,B-高
002329.SZ,20210331,0.30679158072390456,743,B-高
002015.SZ,20210630,0.3060497246530729,744,B-高
002822.SZ,20200930,0.3059894406527841,745,B-高
430489.BJ,20230930,0.30576536652425346,746,B-高
002159.SZ,20230930,0.30571216166344023,747,B-高
600209.SH,20201231,0.30484211953460855,748,B-高
600830.SH,20200331,0.3046620134878252,749,B-高
000798.SZ,20201231,0.3045117234398057,750,B-高
002692.SZ,20200331,0.3038544511113247,751,B-高
832491.BJ,20230930,0.3037002816745699,752,B-高
002782.SZ,20211231,0.303599333185678,753,B-高
000927.SZ,20200930,0.3033416468732163,754,B-高
002069.SZ,20220630,0.3033381092634201,755,B-高
000040.SZ,20240331,0.30323789531217527,756,B-高
002319.SZ,20220930,0.30282701889710867,757,B-高
600421.SH,20200930,0.3027782169994657,758,B-高
600647.SH,20200331,0.30277741443233475,759,B-高
600781.SH,20220930,0.3026265964976457,760,B-高
000536.SZ,20220331,0.30253189412047027,761,B-高
000502.SZ,20201231,0.30250723507149324,762,B-高
603030.SH,20211231,0.30233450237374676,763,B-高
600234.SH,20211231,0.30231118109335875,764,B-高
002485.SZ,20200930,0.3020687988367574,765,B-高
002195.SZ,20200331,0.30205955185135147,766,B-高
603555.SH,20230930,0.30202969131988466,767,B-高
600146.SH,20201231,0.30188849480469115,768,B-高
002485.SZ,20240331,0.3017102346507575,769,B-高
002253.SZ,20210630,0.3016843070996315,770,B-高
002055.SZ,20230331,0.3016049913808476,771,B-高
688086.SH,20220331,0.3015487105133059,772,B-高
600807.SH,20210331,0.30150412704010093,773,B-高
000595.SZ,20220331,0.3014879520283507,774,B-高
002520.SZ,20230930,0.3012175757353516,775,B-高
000889.SZ,20231231,0.3010767600810001,776,B-高
002264.SZ,20200930,0.3010460370651709,777,B-高
600209.SH,20210630,0.300605440843956,778,B-高
002175.SZ,20220630,0.3001944797474921,779,B-高
002405.SZ,20221231,0.30008603502057857,780,B-高
600209.SH,20200930,0.3000386080580433,781,B-高
002316.SZ,20201231,0.29979183541333604,782,B-高
002491.SZ,20230331,0.29967388115922505,783,B-高
002528.SZ,20241231,0.29952185611111526,784,B-高
002111.SZ,20200331,0.29940147569618347,785,B-高
000410.SZ,20210930,0.298911800707724,786,B-高
000425.SZ,20210331,0.29887450224391027,787,B-高
603665.SH,20210930,0.29873323219362474,788,B-高
002742.SZ,20241231,0.29869791523707784,789,B-高
603026.SH,20201231,0.29867886163237695,790,B-高
600850.SH,20200331,0.2986213375935479,791,B-高
000821.SZ,20210331,0.29837989315521185,792,B-高
002520.SZ,20200331,0.2983571560828427,793,B-高
002842.SZ,20200331,0.2978022396976525,794,B-高
002600.SZ,20200331,0.29778332000955554,795,B-高
002316.SZ,20210331,0.29757198807817986,796,B-高
002146.SZ,20200331,0.29750201901145984,797,B-高
000536.SZ,20210930,0.2971876282162474,798,B-高
600881.SH,20220630,0.2971501598464037,799,B-高
002104.SZ,20220930,0.29703471811381693,800,B-高
000536.SZ,20211231,0.29653805743876116,801,B-高
600122.SH,20200630,0.2964636443000653,802,B-高
832278.BJ,20240630,0.29622491731399087,803,B-高
000410.SZ,20220930,0.29617826806250536,804,B-高
002354.SZ,20210930,0.29617666396938835,805,B-高
002625.SZ,20210930,0.2961280996424676,806,B-高
002405.SZ,20220930,0.29602941928071574,807,B-高
002104.SZ,20220630,0.2959554836904944,808,B-高
603578.SH,20200331,0.2959365486151504,809,B-高
600198.SH,20220331,0.29549371573922556,810,B-高
000679.SZ,20220930,0.29539575210818036,811,B-高
002148.SZ,20200331,0.29513747095434684,812,B-高
603067.SH,20200331,0.2949149180706506,813,B-高
002123.SZ,20200331,0.294892107097939,814,B-高
002607.SZ,20211231,0.2948555620125083,815,B-高
000697.SZ,20230630,0.2942056720983458,816,B-高
600237.SH,20200331,0.29408470957436394,817,B-高
000863.SZ,20221231,0.2937812561220146,818,B-高
000410.SZ,20221231,0.2937117890279557,819,B-高
002319.SZ,20200331,0.2932388806116174,820,B-高
002485.SZ,20231231,0.2930920900594739,821,B-高
000546.SZ,20240331,0.2930211771814765,822,B-高
002445.SZ,20211231,0.29291380052176497,823,B-高
002036.SZ,20200331,0.29276035728230565,824,B-高
000737.SZ,20200331,0.2927222484982893,825,B-高
600758.SH,20210930,0.29262408243151383,826,B-高
000766.SZ,20220331,0.29242674959567255,827,B-高
002106.SZ,20200331,0.29224015835135997,828,B-高
000410.SZ,20220630,0.2921922849551294,829,B-高
000068.SZ,20240331,0.2920474558188585,830,B-高
002024.SZ,20230630,0.2914259816350536,831,B-高
002217.SZ,20231231,0.2912399720835256,832,B-高
002069.SZ,20240331,0.29121253061772745,833,B-高
601010.SH,20200331,0.2909647941647138,834,B-高
002667.SZ,20210930,0.29053008619567333,835,B-高
002769.SZ,20200331,0.2901686598270987,836,B-高
603009.SH,20200331,0.2901048639042917,837,B-高
002084.SZ,20200331,0.2900114520864554,838,B-高
832491.BJ,20230630,0.2900061404418951,839,B-高
002527.SZ,20231231,0.2898253740477853,840,B-高
000038.SZ,20211231,0.28964629938678077,841,B-高
600509.SH,20200331,0.2894094649198564,842,B-高
000798.SZ,20220331,0.28936249505567696,843,B-高
600385.SH,20200930,0.28931759056012296,844,B-高
600614.SH,20200630,0.28921635424716796,845,B-高
601886.SH,20200331,0.2890165506488305,846,B-高
603026.SH,20210331,0.28884145181258936,847,B-高
835508.BJ,20230331,0.2887952375142947,848,B-高
002121.SZ,20220630,0.288678421746564,849,B-高
000889.SZ,20241231,0.2885406059749155,850,B-高
300851.SZ,20230630,0.28765733168322827,851,B-高
603729.SH,20211231,0.2875020251263964,852,B-高
834407.BJ,20240630,0.28656516089958034,853,B-高
002264.SZ,20220331,0.2863603884995337,854,B-高
000798.SZ,20200331,0.28634905164668906,855,B-高
002180.SZ,20210331,0.28609552509038727,856,B-高
003023.SZ,20220930,0.2860134036132488,857,B-高
002870.SZ,20211231,0.2859457485266143,858,B-高
600073.SH,20200331,0.2855266030843883,859,B-高
002607.SZ,20220930,0.28545970116195957,860,B-高
600387.SH,20220331,0.2854184978785256,861,B-高
000409.SZ,20211231,0.28497542913605506,862,B-高
000679.SZ,20200630,0.2847458914802933,863,B-高
000638.SZ,20210630,0.28450834062191027,864,B-高
002692.SZ,20201231,0.28397563553386995,865,B-高
000425.SZ,20210930,0.28390293133309297,866,B-高
002781.SZ,20211231,0.2838143463169616,867,B-高
002168.SZ,20220930,0.2837662706880455,868,B-高
002264.SZ,20210331,0.28366895642219314,869,B-高
600767.SH,20220930,0.28363970147743367,870,B-高
000546.SZ,20230331,0.28351029755799445,871,B-高
000863.SZ,20230331,0.2830918423603774,872,B-高
831152.BJ,20241231,0.28289304863360437,873,B-高
002919.SZ,20200630,0.28287382393415184,874,B-高
831167.BJ,20230930,0.2828221054038733,875,B-高
600850.SH,20210331,0.28268262942797806,876,B-高
002310.SZ,20230331,0.2826532089993329,877,B-高
834021.BJ,20240331,0.2823217241337992,878,B-高
000697.SZ,20210930,0.2821156146594717,879,B-高
000690.SZ,20220930,0.28202897365122204,880,B-高
000546.SZ,20200331,0.28198026808954324,881,B-高
832278.BJ,20240930,0.2819396470290718,882,B-高
002264.SZ,20201231,0.28158451819275876,883,B-高
002383.SZ,20221231,0.28150344002655503,884,B-高
000908.SZ,20220630,0.28143926671906905,885,B-高
000673.SZ,20200630,0.28139950482473775,886,B-高
002364.SZ,20200331,0.28137701561154554,887,B-高
002757.SZ,20200331,0.2804378185319225,888,B-高
002354.SZ,20210331,0.2803442537258667,889,B-高
002655.SZ,20210630,0.2802801903168757,890,B-高
002350.SZ,20210930,0.28017654008407045,891,B-高
000918.SZ,20221231,0.28013899503252127,892,B-高
002485.SZ,20200331,0.28003272972258714,893,B-高
600881.SH,20230930,0.27998372434636687,894,B-高
002822.SZ,20200630,0.2798790723362986,895,B-高
002036.SZ,20210630,0.2798147355734738,896,B-高
002498.SZ,20200331,0.2796571931317834,897,B-高
600804.SH,20221231,0.2796143925825528,898,B-高
000933.SZ,20220930,0.2794023448333257,899,B-高
832110.BJ,20230630,0.27932831442869777,900,B-高
000798.SZ,20211231,0.27923715407198524,901,B-高
000038.SZ,20200930,0.27898297415151874,902,B-高
002488.SZ,20220331,0.27869901939791375,903,B-高
002405.SZ,20220331,0.27867067899171916,904,B-高
002445.SZ,20210930,0.27865203076383643,905,B-高
000546.SZ,20220630,0.2783257939455813,906,B-高
000697.SZ,20200930,0.27828051770801676,907,B-高
002529.SZ,20200930,0.2781754158630928,908,B-高
000980.SZ,20231231,0.2780806221769442,909,B-高
688085.SH,20210630,0.27801408345959855,910,B-高
002167.SZ,20210930,0.2774877393807305,911,B-高
