company_code,report_period,risk_probability,risk_rank,risk_level
002024.SZ,20210331,0.25333333333333335,534,B-高
002024.SZ,20240331,0.25333333333333335,535,B-高
002036.SZ,20200331,0.25333333333333335,536,B-高
002036.SZ,20200630,0.25333333333333335,537,B-高
002055.SZ,20200630,0.25333333333333335,538,B-高
002069.SZ,20210930,0.25333333333333335,539,B-高
002069.SZ,20211231,0.25333333333333335,540,B-高
002084.SZ,20200331,0.25333333333333335,541,B-高
002090.SZ,20200630,0.25333333333333335,542,B-高
002106.SZ,20200331,0.25333333333333335,543,B-高
002121.SZ,20210930,0.25333333333333335,544,B-高
002123.SZ,20200331,0.25333333333333335,545,B-高
002123.SZ,20200630,0.25333333333333335,546,B-高
002123.SZ,20211231,0.25333333333333335,547,B-高
002134.SZ,20200630,0.25333333333333335,548,B-高
002145.SZ,20200331,0.25333333333333335,549,B-高
002146.SZ,20211231,0.25333333333333335,550,B-高
002146.SZ,20221231,0.25333333333333335,551,B-高
002146.SZ,20230930,0.25333333333333335,552,B-高
002159.SZ,20200331,0.25333333333333335,553,B-高
002159.SZ,20220331,0.25333333333333335,554,B-高
002159.SZ,20220930,0.25333333333333335,555,B-高
002167.SZ,20200930,0.25333333333333335,556,B-高
002167.SZ,20210331,0.25333333333333335,557,B-高
002168.SZ,20200630,0.25333333333333335,558,B-高
002168.SZ,20200930,0.25333333333333335,559,B-高
002168.SZ,20220630,0.25333333333333335,560,B-高
002175.SZ,20220630,0.25333333333333335,561,B-高
002175.SZ,20221231,0.25333333333333335,562,B-高
002195.SZ,20210331,0.25333333333333335,563,B-高
002217.SZ,20210331,0.25333333333333335,564,B-高
002217.SZ,20220930,0.25333333333333335,565,B-高
002217.SZ,20231231,0.25333333333333335,566,B-高
002235.SZ,20200331,0.25333333333333335,567,B-高
002248.SZ,20201231,0.25333333333333335,568,B-高
002248.SZ,20210331,0.25333333333333335,569,B-高
002264.SZ,20200630,0.25333333333333335,570,B-高
002264.SZ,20230331,0.25333333333333335,571,B-高
002278.SZ,20200331,0.25333333333333335,572,B-高
002278.SZ,20200630,0.25333333333333335,573,B-高
002278.SZ,20201231,0.25333333333333335,574,B-高
002279.SZ,20200630,0.25333333333333335,575,B-高
002279.SZ,20200930,0.25333333333333335,576,B-高
002279.SZ,20220331,0.25333333333333335,577,B-高
002295.SZ,20230331,0.25333333333333335,578,B-高
002295.SZ,20240331,0.25333333333333335,579,B-高
002297.SZ,20200331,0.25333333333333335,580,B-高
002297.SZ,20200630,0.25333333333333335,581,B-高
002310.SZ,20210331,0.25333333333333335,582,B-高
002310.SZ,20211231,0.25333333333333335,583,B-高
002310.SZ,20220930,0.25333333333333335,584,B-高
002310.SZ,20221231,0.25333333333333335,585,B-高
002310.SZ,20230930,0.25333333333333335,586,B-高
002310.SZ,20240630,0.25333333333333335,587,B-高
002316.SZ,20200630,0.25333333333333335,588,B-高
002316.SZ,20200930,0.25333333333333335,589,B-高
002316.SZ,20210630,0.25333333333333335,590,B-高
002316.SZ,20240331,0.25333333333333335,591,B-高
002329.SZ,20210930,0.25333333333333335,592,B-高
002329.SZ,20211231,0.25333333333333335,593,B-高
002329.SZ,20220630,0.25333333333333335,594,B-高
002329.SZ,20221231,0.25333333333333335,595,B-高
002329.SZ,20230331,0.25333333333333335,596,B-高
002338.SZ,20200331,0.25333333333333335,597,B-高
002348.SZ,20230331,0.25333333333333335,598,B-高
002350.SZ,20200630,0.25333333333333335,599,B-高
002354.SZ,20200630,0.25333333333333335,600,B-高
002354.SZ,20210331,0.25333333333333335,601,B-高
002354.SZ,20211231,0.25333333333333335,602,B-高
002383.SZ,20200630,0.25333333333333335,603,B-高
002383.SZ,20200930,0.25333333333333335,604,B-高
002383.SZ,20221231,0.25333333333333335,605,B-高
002383.SZ,20240331,0.25333333333333335,606,B-高
002387.SZ,20201231,0.25333333333333335,607,B-高
002387.SZ,20220930,0.25333333333333335,608,B-高
002405.SZ,20200630,0.25333333333333335,609,B-高
002405.SZ,20200930,0.25333333333333335,610,B-高
002417.SZ,20220331,0.25333333333333335,611,B-高
002420.SZ,20200331,0.25333333333333335,612,B-高
002437.SZ,20201231,0.25333333333333335,613,B-高
002437.SZ,20220331,0.25333333333333335,614,B-高
002445.SZ,20200630,0.25333333333333335,615,B-高
002445.SZ,20230331,0.25333333333333335,616,B-高
002471.SZ,20220630,0.25333333333333335,617,B-高
002471.SZ,20240331,0.25333333333333335,618,B-高
002481.SZ,20200331,0.25333333333333335,619,B-高
002485.SZ,20200630,0.25333333333333335,620,B-高
002485.SZ,20211231,0.25333333333333335,621,B-高
002485.SZ,20230331,0.25333333333333335,622,B-高
002485.SZ,20240331,0.25333333333333335,623,B-高
002488.SZ,20200630,0.25333333333333335,624,B-高
002488.SZ,20220331,0.25333333333333335,625,B-高
002491.SZ,20200630,0.25333333333333335,626,B-高
002491.SZ,20211231,0.25333333333333335,627,B-高
002491.SZ,20220930,0.25333333333333335,628,B-高
002491.SZ,20230331,0.25333333333333335,629,B-高
002505.SZ,20230331,0.25333333333333335,630,B-高
002520.SZ,20221231,0.25333333333333335,631,B-高
002520.SZ,20230630,0.25333333333333335,632,B-高
002520.SZ,20230930,0.25333333333333335,633,B-高
002521.SZ,20200930,0.25333333333333335,634,B-高
002527.SZ,20200331,0.25333333333333335,635,B-高
002527.SZ,20230331,0.25333333333333335,636,B-高
002528.SZ,20211231,0.25333333333333335,637,B-高
002529.SZ,20200630,0.25333333333333335,638,B-高
002529.SZ,20210930,0.25333333333333335,639,B-高
002529.SZ,20220331,0.25333333333333335,640,B-高
002529.SZ,20221231,0.25333333333333335,641,B-高
002606.SZ,20200331,0.25333333333333335,642,B-高
002606.SZ,20201231,0.25333333333333335,643,B-高
002607.SZ,20220930,0.25333333333333335,644,B-高
002615.SZ,20210331,0.25333333333333335,645,B-高
002622.SZ,20201231,0.25333333333333335,646,B-高
002622.SZ,20210930,0.25333333333333335,647,B-高
002622.SZ,20221231,0.25333333333333335,648,B-高
002622.SZ,20230331,0.25333333333333335,649,B-高
002623.SZ,20200331,0.25333333333333335,650,B-高
002625.SZ,20200331,0.25333333333333335,651,B-高
002625.SZ,20200930,0.25333333333333335,652,B-高
002625.SZ,20201231,0.25333333333333335,653,B-高
002625.SZ,20210331,0.25333333333333335,654,B-高
002625.SZ,20220331,0.25333333333333335,655,B-高
002637.SZ,20200930,0.25333333333333335,656,B-高
002655.SZ,20200930,0.25333333333333335,657,B-高
002659.SZ,20200331,0.25333333333333335,658,B-高
002659.SZ,20210930,0.25333333333333335,659,B-高
002667.SZ,20200331,0.25333333333333335,660,B-高
002667.SZ,20210630,0.25333333333333335,661,B-高
002667.SZ,20230331,0.25333333333333335,662,B-高
002667.SZ,20240331,0.25333333333333335,663,B-高
002692.SZ,20200630,0.25333333333333335,664,B-高
002692.SZ,20200930,0.25333333333333335,665,B-高
002692.SZ,20201231,0.25333333333333335,666,B-高
002742.SZ,20230630,0.25333333333333335,667,B-高
002742.SZ,20240630,0.25333333333333335,668,B-高
002770.SZ,20210930,0.25333333333333335,669,B-高
002781.SZ,20210331,0.25333333333333335,670,B-高
002781.SZ,20211231,0.25333333333333335,671,B-高
002782.SZ,20200331,0.25333333333333335,672,B-高
002782.SZ,20211231,0.25333333333333335,673,B-高
002808.SZ,20211231,0.25333333333333335,674,B-高
002808.SZ,20230630,0.25333333333333335,675,B-高
002808.SZ,20230930,0.25333333333333335,676,B-高
002822.SZ,20200331,0.25333333333333335,677,B-高
002822.SZ,20200630,0.25333333333333335,678,B-高
002822.SZ,20200930,0.25333333333333335,679,B-高
002822.SZ,20201231,0.25333333333333335,680,B-高
002822.SZ,20210331,0.25333333333333335,681,B-高
002822.SZ,20211231,0.25333333333333335,682,B-高
002822.SZ,20220331,0.25333333333333335,683,B-高
002822.SZ,20230331,0.25333333333333335,684,B-高
002822.SZ,20240331,0.25333333333333335,685,B-高
002842.SZ,20210331,0.25333333333333335,686,B-高
002869.SZ,20210331,0.25333333333333335,687,B-高
002870.SZ,20200331,0.25333333333333335,688,B-高
002870.SZ,20210331,0.25333333333333335,689,B-高
002882.SZ,20200331,0.25333333333333335,690,B-高
002919.SZ,20200630,0.25333333333333335,691,B-高
002921.SZ,20210331,0.25333333333333335,692,B-高
002937.SZ,20200331,0.25333333333333335,693,B-高
002943.SZ,20200331,0.25333333333333335,694,B-高
002943.SZ,20200630,0.25333333333333335,695,B-高
300263.SZ,20200331,0.25333333333333335,696,B-高
300439.SZ,20200630,0.25333333333333335,697,B-高
300463.SZ,20221231,0.25333333333333335,698,B-高
430489.BJ,20220331,0.25333333333333335,699,B-高
600071.SH,20200930,0.25333333333333335,700,B-高
600073.SH,20200331,0.25333333333333335,701,B-高
600198.SH,20200930,0.25333333333333335,702,B-高
600198.SH,20210331,0.25333333333333335,703,B-高
600198.SH,20210630,0.25333333333333335,704,B-高
600209.SH,20200630,0.25333333333333335,705,B-高
600209.SH,20200930,0.25333333333333335,706,B-高
600209.SH,20211231,0.25333333333333335,707,B-高
600209.SH,20220331,0.25333333333333335,708,B-高
600222.SH,20200331,0.25333333333333335,709,B-高
600234.SH,20200930,0.25333333333333335,710,B-高
600237.SH,20200331,0.25333333333333335,711,B-高
600239.SH,20200630,0.25333333333333335,712,B-高
600239.SH,20200930,0.25333333333333335,713,B-高
600239.SH,20210331,0.25333333333333335,714,B-高
600257.SH,20200930,0.25333333333333335,715,B-高
600331.SH,20200930,0.25333333333333335,716,B-高
600331.SH,20201231,0.25333333333333335,717,B-高
600331.SH,20220331,0.25333333333333335,718,B-高
600385.SH,20200630,0.25333333333333335,719,B-高
600396.SH,20231231,0.25333333333333335,720,B-高
600421.SH,20200331,0.25333333333333335,721,B-高
600462.SH,20200331,0.25333333333333335,722,B-高
600462.SH,20201231,0.25333333333333335,723,B-高
600509.SH,20200331,0.25333333333333335,724,B-高
600525.SH,20200930,0.25333333333333335,725,B-高
600595.SH,20210331,0.25333333333333335,726,B-高
600599.SH,20200331,0.25333333333333335,727,B-高
600647.SH,20200331,0.25333333333333335,728,B-高
600715.SH,20200930,0.25333333333333335,729,B-高
600715.SH,20210331,0.25333333333333335,730,B-高
600743.SH,20221231,0.25333333333333335,731,B-高
600743.SH,20240331,0.25333333333333335,732,B-高
600758.SH,20210331,0.25333333333333335,733,B-高
600767.SH,20200930,0.25333333333333335,734,B-高
600767.SH,20220331,0.25333333333333335,735,B-高
600783.SH,20200630,0.25333333333333335,736,B-高
600787.SH,20200331,0.25333333333333335,737,B-高
600804.SH,20210331,0.25333333333333335,738,B-高
600804.SH,20220331,0.25333333333333335,739,B-高
600844.SH,20200930,0.25333333333333335,740,B-高
600850.SH,20200331,0.25333333333333335,741,B-高
600866.SH,20200331,0.25333333333333335,742,B-高
600970.SH,20200331,0.25333333333333335,743,B-高
603358.SH,20200331,0.25333333333333335,744,B-高
603387.SH,20200331,0.25333333333333335,745,B-高
603665.SH,20200331,0.25333333333333335,746,B-高
603665.SH,20200930,0.25333333333333335,747,B-高
603685.SH,20200331,0.25333333333333335,748,B-高
603828.SH,20200331,0.25333333333333335,749,B-高
603863.SH,20200331,0.25333333333333335,750,B-高
603863.SH,20210331,0.25333333333333335,751,B-高
603959.SH,20200331,0.25333333333333335,752,B-高
603959.SH,20200930,0.25333333333333335,753,B-高
603998.SH,20200331,0.25333333333333335,754,B-高
605081.SH,20240331,0.25333333333333335,755,B-高
831768.BJ,20211231,0.25333333333333335,756,B-高
831768.BJ,20220331,0.25333333333333335,757,B-高
831768.BJ,20231231,0.25333333333333335,758,B-高
833171.BJ,20221231,0.25333333333333335,759,B-高
833171.BJ,20230331,0.25333333333333335,760,B-高
834021.BJ,20221231,0.25333333333333335,761,B-高
834021.BJ,20230930,0.25333333333333335,762,B-高
835305.BJ,20230331,0.25333333333333335,763,B-高
835368.BJ,20220331,0.25333333333333335,764,B-高
002481.SZ,20200630,0.2516148333087951,765,B-高
002159.SZ,20221231,0.25129717361207105,766,B-高
002015.SZ,20210331,0.22197359955805823,767,B-高
600758.SH,20200930,0.21316807049988823,768,B-高
000038.SZ,20200630,0.21212121212121213,769,B-高
000068.SZ,20240331,0.21212121212121213,770,B-高
000409.SZ,20201231,0.21212121212121213,771,B-高
000410.SZ,20210630,0.21212121212121213,772,B-高
000410.SZ,20220930,0.21212121212121213,773,B-高
000546.SZ,20220930,0.21212121212121213,774,B-高
000671.SZ,20220930,0.21212121212121213,775,B-高
000737.SZ,20210630,0.21212121212121213,776,B-高
000796.SZ,20200930,0.21212121212121213,777,B-高
000796.SZ,20210331,0.21212121212121213,778,B-高
000798.SZ,20211231,0.21212121212121213,779,B-高
000821.SZ,20200930,0.21212121212121213,780,B-高
000821.SZ,20201231,0.21212121212121213,781,B-高
000889.SZ,20220630,0.21212121212121213,782,B-高
002024.SZ,20221231,0.21212121212121213,783,B-高
002159.SZ,20230930,0.21212121212121213,784,B-高
002168.SZ,20221231,0.21212121212121213,785,B-高
002175.SZ,20200331,0.21212121212121213,786,B-高
002195.SZ,20200331,0.21212121212121213,787,B-高
002217.SZ,20200331,0.21212121212121213,788,B-高
002217.SZ,20201231,0.21212121212121213,789,B-高
002295.SZ,20210331,0.21212121212121213,790,B-高
002316.SZ,20201231,0.21212121212121213,791,B-高
002348.SZ,20200930,0.21212121212121213,792,B-高
002354.SZ,20200930,0.21212121212121213,793,B-高
002387.SZ,20221231,0.21212121212121213,794,B-高
002427.SZ,20210930,0.21212121212121213,795,B-高
002437.SZ,20200331,0.21212121212121213,796,B-高
002445.SZ,20200930,0.21212121212121213,797,B-高
002485.SZ,20220930,0.21212121212121213,798,B-高
002498.SZ,20200331,0.21212121212121213,799,B-高
002505.SZ,20210331,0.21212121212121213,800,B-高
002528.SZ,20221231,0.21212121212121213,801,B-高
002576.SZ,20221231,0.21212121212121213,802,B-高
002655.SZ,20200630,0.21212121212121213,803,B-高
002781.SZ,20200331,0.21212121212121213,804,B-高
002840.SZ,20210331,0.21212121212121213,805,B-高
002856.SZ,20200630,0.21212121212121213,806,B-高
002921.SZ,20220630,0.21212121212121213,807,B-高
002976.SZ,20200331,0.21212121212121213,808,B-高
300463.SZ,20230331,0.21212121212121213,809,B-高
600080.SH,20201231,0.21212121212121213,810,B-高
600122.SH,20220331,0.21212121212121213,811,B-高
600146.SH,20200331,0.21212121212121213,812,B-高
600198.SH,20210930,0.21212121212121213,813,B-高
600243.SH,20200630,0.21212121212121213,814,B-高
600331.SH,20211231,0.21212121212121213,815,B-高
600385.SH,20200930,0.21212121212121213,816,B-高
600385.SH,20211231,0.21212121212121213,817,B-高
600525.SH,20200630,0.21212121212121213,818,B-高
600595.SH,20201231,0.21212121212121213,819,B-高
600743.SH,20231231,0.21212121212121213,820,B-高
600781.SH,20201231,0.21212121212121213,821,B-高
600804.SH,20230630,0.21212121212121213,822,B-高
600807.SH,20220331,0.21212121212121213,823,B-高
600870.SH,20220331,0.21212121212121213,824,B-高
600881.SH,20220930,0.21212121212121213,825,B-高
603766.SH,20200331,0.21212121212121213,826,B-高
831768.BJ,20230930,0.21212121212121213,827,B-高
832110.BJ,20221231,0.21212121212121213,828,B-高
833171.BJ,20240331,0.21212121212121213,829,B-高
834407.BJ,20230331,0.21212121212121213,830,B-高
835305.BJ,20220331,0.21212121212121213,831,B-高
835305.BJ,20240930,0.21212121212121213,832,B-高
000020.SZ,20220630,0.15,833,B-高
000151.SZ,20210331,0.15,834,B-高
000401.SZ,20200331,0.15,835,B-高
000409.SZ,20210930,0.15,836,B-高
000510.SZ,20210331,0.15,837,B-高
000510.SZ,20220331,0.15,838,B-高
000546.SZ,20210930,0.15,839,B-高
000638.SZ,20220630,0.15,840,B-高
000669.SZ,20230630,0.15,841,B-高
000679.SZ,20210930,0.15,842,B-高
000796.SZ,20200630,0.15,843,B-高
000796.SZ,20210930,0.15,844,B-高
000829.SZ,20210930,0.15,845,B-高
000889.SZ,20200630,0.15,846,B-高
000937.SZ,20200331,0.15,847,B-高
000980.SZ,20220630,0.15,848,B-高
000980.SZ,20221231,0.15,849,B-高
002069.SZ,20230331,0.15,850,B-高
002134.SZ,20220331,0.15,851,B-高
002167.SZ,20220930,0.15,852,B-高
002175.SZ,20200930,0.15,853,B-高
002180.SZ,20201231,0.15,854,B-高
002253.SZ,20231231,0.15,855,B-高
002279.SZ,20201231,0.15,856,B-高
002279.SZ,20210930,0.15,857,B-高
002310.SZ,20231231,0.15,858,B-高
002350.SZ,20200930,0.15,859,B-高
002387.SZ,20200930,0.15,860,B-高
002405.SZ,20230331,0.15,861,B-高
002427.SZ,20210630,0.15,862,B-高
002427.SZ,20220930,0.15,863,B-高
002445.SZ,20220331,0.15,864,B-高
002527.SZ,20230930,0.15,865,B-高
002527.SZ,20231231,0.15,866,B-高
002529.SZ,20211231,0.15,867,B-高
002615.SZ,20200930,0.15,868,B-高
002659.SZ,20200630,0.15,869,B-高
002659.SZ,20201231,0.15,870,B-高
002667.SZ,20201231,0.15,871,B-高
002726.SZ,20200630,0.15,872,B-高
002781.SZ,20230331,0.15,873,B-高
002798.SZ,20200331,0.15,874,B-高
002808.SZ,20230331,0.15,875,B-高
002842.SZ,20201231,0.15,876,B-高
002992.SZ,20220630,0.15,877,B-高
430489.BJ,20211231,0.15,878,B-高
600146.SH,20210331,0.15,879,B-高
600396.SH,20201231,0.15,880,B-高
600421.SH,20200930,0.15,881,B-高
600525.SH,20201231,0.15,882,B-高
600614.SH,20200331,0.15,883,B-高
600702.SH,20200630,0.15,884,B-高
600715.SH,20210930,0.15,885,B-高
600818.SH,20210331,0.15,886,B-高
600830.SH,20200331,0.15,887,B-高
600867.SH,20200331,0.15,888,B-高
600870.SH,20200630,0.15,889,B-高
603026.SH,20200930,0.15,890,B-高
603030.SH,20220930,0.15,891,B-高
603055.SH,20200331,0.15,892,B-高
603063.SH,20201231,0.15,893,B-高
603555.SH,20200630,0.15,894,B-高
603665.SH,20210630,0.15,895,B-高
603766.SH,20210331,0.15,896,B-高
832491.BJ,20231231,0.15,897,B-高
834407.BJ,20231231,0.15,898,B-高
600595.SH,20200630,0.14394079898545584,899,B-高
000040.SZ,20211231,0.14285714285714285,900,B-高
000151.SZ,20200630,0.14285714285714285,901,B-高
000151.SZ,20200930,0.14285714285714285,902,B-高
000536.SZ,20200930,0.14285714285714285,903,B-高
000595.SZ,20200930,0.14285714285714285,904,B-高
000669.SZ,20200630,0.14285714285714285,905,B-高
000679.SZ,20220630,0.14285714285714285,906,B-高
000690.SZ,20220331,0.14285714285714285,907,B-高
000796.SZ,20211231,0.14285714285714285,908,B-高
002024.SZ,20231231,0.14285714285714285,909,B-高
002248.SZ,20200630,0.14285714285714285,910,B-高
002264.SZ,20201231,0.14285714285714285,911,B-高
002279.SZ,20210331,0.14285714285714285,912,B-高
002310.SZ,20230630,0.14285714285714285,913,B-高
002329.SZ,20200630,0.14285714285714285,914,B-高
002350.SZ,20230331,0.14285714285714285,915,B-高
002387.SZ,20211231,0.14285714285714285,916,B-高
002420.SZ,20210331,0.14285714285714285,917,B-高
002491.SZ,20220331,0.14285714285714285,918,B-高
002521.SZ,20200630,0.14285714285714285,919,B-高
002528.SZ,20200630,0.14285714285714285,920,B-高
002528.SZ,20241231,0.14285714285714285,921,B-高
002616.SZ,20200331,0.14285714285714285,922,B-高
002625.SZ,20220930,0.14285714285714285,923,B-高
002637.SZ,20200630,0.14285714285714285,924,B-高
002667.SZ,20231231,0.14285714285714285,925,B-高
002781.SZ,20200630,0.14285714285714285,926,B-高
002782.SZ,20220331,0.14285714285714285,927,B-高
002798.SZ,20240331,0.14285714285714285,928,B-高
002869.SZ,20211231,0.14285714285714285,929,B-高
002878.SZ,20210331,0.14285714285714285,930,B-高
002891.SZ,20200630,0.14285714285714285,931,B-高
430489.BJ,20230930,0.14285714285714285,932,B-高
600073.SH,20200630,0.14285714285714285,933,B-高
600396.SH,20220930,0.14285714285714285,934,B-高
