company_code,report_period,risk_probability,risk_rank,risk_level
002405.SZ,20200331,0.348988876054404,527,B-高
002655.SZ,20200331,0.34874954350673604,528,B-高
002586.SZ,20220930,0.3485573140048959,529,B-高
000908.SZ,20201231,0.3484307651555425,530,B-高
000669.SZ,20211231,0.3482085932756236,531,B-高
600387.SH,20200630,0.34754546215215215,532,B-高
600209.SH,20201231,0.3472175124920369,533,B-高
002491.SZ,20221231,0.34679825691853966,534,B-高
000671.SZ,20220331,0.346096739689468,535,B-高
000040.SZ,20220930,0.34601773395068025,536,B-高
600469.SH,20200331,0.34539247821065705,537,B-高
603998.SH,20200331,0.34537256052593823,538,B-高
600222.SH,20200331,0.34534186158630953,539,B-高
002869.SZ,20220930,0.34492107219149415,540,B-高
002069.SZ,20211231,0.3440224147602858,541,B-高
002310.SZ,20241231,0.3435956891410173,542,B-高
603665.SH,20200331,0.3431921548992855,543,B-高
000502.SZ,20210630,0.3423796687803382,544,B-高
000908.SZ,20220630,0.342073552826348,545,B-高
600146.SH,20200331,0.34203353269278025,546,B-高
002069.SZ,20230331,0.3414801861580048,547,B-高
002452.SZ,20200331,0.3414227881588865,548,B-高
000962.SZ,20200331,0.34073213961874577,549,B-高
002317.SZ,20200331,0.340575455899768,550,B-高
600715.SH,20200331,0.33996109227325055,551,B-高
000005.SZ,20200331,0.3389655533399193,552,B-高
002235.SZ,20200331,0.33883310028982994,553,B-高
832278.BJ,20230930,0.3387860814234305,554,B-高
600870.SH,20201231,0.33840076318106793,555,B-高
000766.SZ,20210331,0.3379659838322748,556,B-高
002248.SZ,20200930,0.3378848914659026,557,B-高
000673.SZ,20200930,0.33770326828387065,558,B-高
002217.SZ,20210630,0.3374668558683858,559,B-高
002869.SZ,20210930,0.3372078354361984,560,B-高
002104.SZ,20220331,0.3371533671599806,561,B-高
002217.SZ,20211231,0.3370367781756761,562,B-高
002521.SZ,20200630,0.3369895029334203,563,B-高
000796.SZ,20200331,0.3369505048199436,564,B-高
834407.BJ,20240630,0.33692162620351124,565,B-高
002159.SZ,20200331,0.3366466556809268,566,B-高
600596.SH,20200331,0.3365650761850352,567,B-高
000766.SZ,20200331,0.33634494627642353,568,B-高
002383.SZ,20240331,0.3363406989165437,569,B-高
002485.SZ,20230630,0.3357789124674189,570,B-高
000958.SZ,20200331,0.3356828760727626,571,B-高
000038.SZ,20200630,0.3356734492474361,572,B-高
600075.SH,20200331,0.3356028033097643,573,B-高
002264.SZ,20200630,0.3355011193791071,574,B-高
002505.SZ,20230930,0.3351275241159588,575,B-高
000889.SZ,20220630,0.33512018993134507,576,B-高
002992.SZ,20210930,0.33506036345507095,577,B-高
002427.SZ,20200630,0.33491488286726173,578,B-高
002992.SZ,20220630,0.33309586701009486,579,B-高
002167.SZ,20211231,0.3324959265712904,580,B-高
002036.SZ,20200331,0.3318925703152252,581,B-高
600228.SH,20200331,0.33162760743550224,582,B-高
002822.SZ,20201231,0.33153328133708004,583,B-高
000889.SZ,20210930,0.3311819296279896,584,B-高
002869.SZ,20211231,0.3308256478489143,585,B-高
002417.SZ,20230331,0.3307649990155289,586,B-高
000058.SZ,20200331,0.3303711759107495,587,B-高
002505.SZ,20211231,0.32989097727187794,588,B-高
600804.SH,20221231,0.3295533332071844,589,B-高
002667.SZ,20231231,0.3294606786855323,590,B-高
600130.SH,20200630,0.3288921034336955,591,B-高
600749.SH,20200331,0.3279065051784732,592,B-高
002310.SZ,20220331,0.32734636097659153,593,B-高
002692.SZ,20220331,0.32710153320428204,594,B-高
002625.SZ,20210930,0.32681582248242286,595,B-高
600306.SH,20200331,0.3264111058750747,596,B-高
002387.SZ,20221231,0.32616145203044294,597,B-高
600209.SH,20200930,0.32614997716444355,598,B-高
002520.SZ,20230630,0.32552628246579113,599,B-高
000821.SZ,20201231,0.32551596152323375,600,B-高
002921.SZ,20200331,0.3253100340466437,601,B-高
000697.SZ,20210331,0.32524427443167153,602,B-高
000701.SZ,20200630,0.3249999302256056,603,B-高
600781.SH,20210930,0.3249853633382078,604,B-高
000679.SZ,20230331,0.3248956611316308,605,B-高
002217.SZ,20210331,0.324875669301142,606,B-高
003023.SZ,20220930,0.3248591007880335,607,B-高
000889.SZ,20231231,0.32482593433033646,608,B-高
000679.SZ,20210930,0.3243376599157259,609,B-高
002491.SZ,20230331,0.3235341890760305,610,B-高
002329.SZ,20220930,0.3229771677303623,611,B-高
688086.SH,20220630,0.32262514539836395,612,B-高
002527.SZ,20200331,0.3224454967037474,613,B-高
002822.SZ,20200930,0.3221686432148182,614,B-高
002659.SZ,20220331,0.32175947456485154,615,B-高
002471.SZ,20240331,0.32109158547703415,616,B-高
002692.SZ,20200331,0.3210279670320759,617,B-高
600257.SH,20200331,0.3208725857748813,618,B-高
000595.SZ,20230331,0.32079583124139976,619,B-高
603017.SH,20200331,0.3203992737669196,620,B-高
002488.SZ,20210630,0.3203232892216673,621,B-高
002528.SZ,20220331,0.320224560149292,622,B-高
600743.SH,20200331,0.3202243077711334,623,B-高
002528.SZ,20210331,0.32002759459959546,624,B-高
000410.SZ,20220331,0.31961924898413807,625,B-高
002069.SZ,20220930,0.31959060306727866,626,B-高
831768.BJ,20230930,0.31954846064975684,627,B-高
002527.SZ,20231231,0.31942027306839327,628,B-高
000410.SZ,20220930,0.3192775337290683,629,B-高
002329.SZ,20210930,0.3192660273721047,630,B-高
002316.SZ,20201231,0.31904937247625237,631,B-高
002491.SZ,20220930,0.3189412763190324,632,B-高
002822.SZ,20240331,0.31878739229409025,633,B-高
002348.SZ,20211231,0.3184780023360646,634,B-高
002316.SZ,20240331,0.3182619170186354,635,B-高
002485.SZ,20200930,0.31824933833331837,636,B-高
002505.SZ,20200331,0.31789413682075374,637,B-高
002659.SZ,20200331,0.3172160275036018,638,B-高
603959.SH,20200930,0.3171560644414683,639,B-高
600781.SH,20220930,0.31691226768142533,640,B-高
002505.SZ,20220331,0.3163689434512521,641,B-高
000697.SZ,20221231,0.3162282744681312,642,B-高
002659.SZ,20210630,0.3159852740401809,643,B-高
000410.SZ,20230630,0.31582215682598735,644,B-高
000821.SZ,20210331,0.3157685797987404,645,B-高
002319.SZ,20200331,0.3155523824019918,646,B-高
000536.SZ,20200630,0.3154833896802312,647,B-高
600866.SH,20200331,0.3151935149498061,648,B-高
000980.SZ,20230331,0.3151827565716781,649,B-高
600804.SH,20220630,0.31499822588415827,650,B-高
002354.SZ,20220930,0.3149482353289069,651,B-高
600804.SH,20200630,0.31468834764552944,652,B-高
600715.SH,20210331,0.3146355074793849,653,B-高
002888.SZ,20230331,0.31422279568332334,654,B-高
002146.SZ,20230930,0.31419515532336506,655,B-高
600122.SH,20230331,0.3138009748485199,656,B-高
002217.SZ,20220630,0.31347918041873135,657,B-高
002348.SZ,20201231,0.3134217993118794,658,B-高
600225.SH,20200331,0.3132312683817352,659,B-高
002348.SZ,20230331,0.3131861452447689,660,B-高
000796.SZ,20220930,0.3131575064987404,661,B-高
002529.SZ,20200930,0.3129764759303604,662,B-高
000502.SZ,20200930,0.31277741681710913,663,B-高
002742.SZ,20220331,0.3125455688771699,664,B-高
600804.SH,20200930,0.31237994982742,665,B-高
002822.SZ,20200630,0.3120958690796173,666,B-高
002159.SZ,20230930,0.31188179692486506,667,B-高
002622.SZ,20220630,0.31182740073725096,668,B-高
002520.SZ,20200331,0.3117815921486189,669,B-高
600647.SH,20200331,0.31169260369125534,670,B-高
002485.SZ,20200331,0.3115830779257401,671,B-高
002870.SZ,20210331,0.31151613337535744,672,B-高
000690.SZ,20220930,0.3115000907489817,673,B-高
603306.SH,20200331,0.3114518215870882,674,B-高
832491.BJ,20240930,0.3114157457576158,675,B-高
002667.SZ,20230930,0.31139004240665336,676,B-高
600758.SH,20201231,0.3111185518641545,677,B-高
002842.SZ,20200331,0.31097315441939943,678,B-高
002798.SZ,20230331,0.3109003729951504,679,B-高
002943.SZ,20210331,0.3100081417442884,680,B-高
000669.SZ,20230630,0.30984803207455325,681,B-高
002217.SZ,20221231,0.3090112248984469,682,B-高
002615.SZ,20210630,0.308792540829252,683,B-高
002253.SZ,20240331,0.30859370725817736,684,B-高
000546.SZ,20230630,0.30858601923749657,685,B-高
002111.SZ,20200331,0.30820303386601255,686,B-高
002310.SZ,20220930,0.30802441298361155,687,B-高
600209.SH,20200630,0.3078939722133303,688,B-高
600804.SH,20210331,0.3078263014188718,689,B-高
600462.SH,20200331,0.3075126373497797,690,B-高
002310.SZ,20210630,0.30745154423384713,691,B-高
002870.SZ,20210630,0.30736631463328584,692,B-高
002505.SZ,20210930,0.30733286438800544,693,B-高
002217.SZ,20200331,0.3072829055868034,694,B-高
600702.SH,20200331,0.30685373106738784,695,B-高
002445.SZ,20210630,0.306610919397478,696,B-高
000546.SZ,20200331,0.30624441335194885,697,B-高
600844.SH,20200630,0.30615561865928537,698,B-高
002607.SZ,20230331,0.30615474345189075,699,B-高
002209.SZ,20200331,0.30612620225330617,700,B-高
603555.SH,20200331,0.30602860144593247,701,B-高
000410.SZ,20210331,0.3059310295064952,702,B-高
600525.SH,20200930,0.3054897378594124,703,B-高
600804.SH,20230331,0.30535647311323333,704,B-高
002329.SZ,20210331,0.30528397855183487,705,B-高
002769.SZ,20200331,0.30527032482392125,706,B-高
002024.SZ,20201231,0.30520423446787726,707,B-高
002757.SZ,20200331,0.3052035241772764,708,B-高
002217.SZ,20201231,0.30513675738404245,709,B-高
603959.SH,20200630,0.3048752060748784,710,B-高
600225.SH,20210331,0.30450164778274275,711,B-高
002528.SZ,20240930,0.3039950454858715,712,B-高
002279.SZ,20200930,0.3038666223398697,713,B-高
002529.SZ,20211231,0.303609532892781,714,B-高
000671.SZ,20210930,0.3034404498889035,715,B-高
831167.BJ,20230930,0.30338452139237865,716,B-高
002387.SZ,20210630,0.303294703481189,717,B-高
002123.SZ,20200331,0.30328521170469946,718,B-高
600804.SH,20210630,0.303262136572385,719,B-高
000798.SZ,20200331,0.30289610007999235,720,B-高
000737.SZ,20200331,0.30226730102913724,721,B-高
000751.SZ,20200331,0.301892043798958,722,B-高
002659.SZ,20211231,0.3018524348696586,723,B-高
002310.SZ,20211231,0.30181761291882053,724,B-高
601010.SH,20200331,0.30179547089867287,725,B-高
000669.SZ,20201231,0.3015516381866239,726,B-高
600303.SH,20220630,0.30145270309767014,727,B-高
002106.SZ,20200331,0.30110868401355523,728,B-高
002625.SZ,20210630,0.30035671756949944,729,B-高
832278.BJ,20230331,0.30001979318161515,730,B-高
000673.SZ,20201231,0.299986115893599,731,B-高
002505.SZ,20221231,0.29928164412812464,732,B-高
002622.SZ,20210930,0.29906682165745013,733,B-高
600239.SH,20210331,0.2990139245287262,734,B-高
002367.SZ,20200331,0.29885122673061393,735,B-高
600071.SH,20200331,0.29827444450989615,736,B-高
000502.SZ,20210930,0.2982645135656765,737,B-高
600595.SH,20200331,0.2981893574421758,738,B-高
000927.SZ,20200930,0.2980621520423332,739,B-高
000425.SZ,20210930,0.2975589507092106,740,B-高
002090.SZ,20200331,0.2971731516099745,741,B-高
002310.SZ,20200930,0.2964183042861338,742,B-高
002869.SZ,20210630,0.2963905325042525,743,B-高
000546.SZ,20220930,0.29632643861736085,744,B-高
000409.SZ,20201231,0.2962201013231731,745,B-高
002520.SZ,20230930,0.296046215887777,746,B-高
000887.SZ,20200331,0.29584716591096893,747,B-高
832491.BJ,20231231,0.29554649522952003,748,B-高
002217.SZ,20241231,0.2954013947340714,749,B-高
600387.SH,20211231,0.29540026233029665,750,B-高
000546.SZ,20230331,0.29535448997342906,751,B-高
000068.SZ,20210331,0.29504950888357295,752,B-高
002168.SZ,20220630,0.29449208763854184,753,B-高
002195.SZ,20200331,0.2944025261935235,754,B-高
000038.SZ,20210930,0.29400599617303347,755,B-高
430489.BJ,20220930,0.29386156072464986,756,B-高
831768.BJ,20240630,0.2938380223628369,757,B-高
002491.SZ,20240331,0.29372749940196563,758,B-高
000546.SZ,20221231,0.2933316536003673,759,B-高
000669.SZ,20200930,0.2932791202088306,760,B-高
002123.SZ,20220331,0.29307366446226024,761,B-高
002481.SZ,20200331,0.2929721269054134,762,B-高
002992.SZ,20221231,0.2925516073839771,763,B-高
002217.SZ,20230630,0.29233339737221964,764,B-高
002175.SZ,20221231,0.2920681423119786,765,B-高
002104.SZ,20220630,0.29197578671326463,766,B-高
002869.SZ,20220630,0.29067175140818957,767,B-高
002528.SZ,20221231,0.29062969152578955,768,B-高
600847.SH,20200331,0.29044885104872126,769,B-高
600080.SH,20200930,0.2903335334035506,770,B-高
002505.SZ,20240331,0.2902090685069443,771,B-高
002956.SZ,20200331,0.28983685336565235,772,B-高
834021.BJ,20230331,0.28982310297925507,773,B-高
002976.SZ,20200331,0.28972690765568654,774,B-高
002781.SZ,20200930,0.2896001959177697,775,B-高
600539.SH,20200331,0.2893406077000519,776,B-高
603900.SH,20200331,0.289320802972555,777,B-高
600804.SH,20220331,0.28926095870041374,778,B-高
002527.SZ,20220930,0.2892311874846105,779,B-高
002742.SZ,20210630,0.28900672807136984,780,B-高
000798.SZ,20220331,0.2889025359346884,781,B-高
002625.SZ,20220930,0.28884446019819576,782,B-高
002692.SZ,20201231,0.2887975622585224,783,B-高
835508.BJ,20240630,0.28876955503015234,784,B-高
002316.SZ,20231231,0.2886832516282688,785,B-高
834021.BJ,20240331,0.28854224765114955,786,B-高
002742.SZ,20200331,0.28854020680899917,787,B-高
002405.SZ,20211231,0.28830999897018567,788,B-高
000697.SZ,20230930,0.2881687178646122,789,B-高
002769.SZ,20220331,0.2879536338534809,790,B-高
000697.SZ,20210930,0.2873737288579674,791,B-高
002399.SZ,20220331,0.2872614362434994,792,B-高
430489.BJ,20220331,0.2871971674756608,793,B-高
002310.SZ,20240630,0.28719546285511743,794,B-高
002084.SZ,20200331,0.28714520582126396,795,B-高
002943.SZ,20200630,0.2867653939719655,796,B-高
835508.BJ,20230930,0.28647078303083934,797,B-高
603009.SH,20200331,0.28643783146525537,798,B-高
001896.SZ,20200331,0.2860341817043584,799,B-高
832491.BJ,20230930,0.2859026994756009,800,B-高
603067.SH,20200331,0.2858824285713079,801,B-高
002319.SZ,20210331,0.2854898530653809,802,B-高
000536.SZ,20200930,0.2852057774526218,803,B-高
600198.SH,20220331,0.28467763810520974,804,B-高
600781.SH,20200630,0.28392628051352964,805,B-高
831167.BJ,20220930,0.28347395895128513,806,B-高
002726.SZ,20200331,0.2834104442838934,807,B-高
600881.SH,20230331,0.28322513938307986,808,B-高
600647.SH,20230630,0.2831504683548451,809,B-高
000980.SZ,20240331,0.2830959930834295,810,B-高
002607.SZ,20220930,0.2830173931625637,811,B-高
002520.SZ,20230331,0.282759282402563,812,B-高
000546.SZ,20240331,0.2826830768893866,813,B-高
000766.SZ,20220331,0.28240727516158926,814,B-高
000502.SZ,20211231,0.28238698109364546,815,B-高
000697.SZ,20231231,0.2823538504270624,816,B-高
000410.SZ,20221231,0.28219342948234577,817,B-高
002310.SZ,20230930,0.28186901051916513,818,B-高
603109.SH,20200331,0.28143443698076076,819,B-高
600970.SH,20200331,0.281330166509962,820,B-高
002264.SZ,20201231,0.28104273581773775,821,B-高
600462.SH,20201231,0.2810070167898508,822,B-高
002576.SZ,20220331,0.2809486265931417,823,B-高
002625.SZ,20211231,0.28091364337806474,824,B-高
603022.SH,20200331,0.2806635492759123,825,B-高
835508.BJ,20240930,0.2803931415143407,826,B-高
002527.SZ,20230630,0.2802592464962975,827,B-高
000671.SZ,20210630,0.2801459902630579,828,B-高
601258.SH,20200331,0.2801455007324348,829,B-高
300439.SZ,20221231,0.28011219299640117,830,B-高
000038.SZ,20210630,0.2799741678865071,831,B-高
834021.BJ,20220331,0.2798547394270878,832,B-高
000889.SZ,20200930,0.2797440075510508,833,B-高
603131.SH,20200331,0.2795073659658215,834,B-高
000409.SZ,20200630,0.27941281871260043,835,B-高
002383.SZ,20200930,0.2789743166667029,836,B-高
002387.SZ,20201231,0.27892827882796056,837,B-高
000697.SZ,20220930,0.2789216459981061,838,B-高
002278.SZ,20200630,0.27874525698209474,839,B-高
002882.SZ,20200331,0.27846680752383957,840,B-高
600421.SH,20211231,0.2783550119555984,841,B-高
838275.BJ,20240630,0.278307227701031,842,B-高
000863.SZ,20220331,0.2782155252245922,843,B-高
603306.SH,20210331,0.2778500324826749,844,B-高
002600.SZ,20200331,0.27784931800924545,845,B-高
002637.SZ,20200630,0.2776642641343482,846,B-高
600767.SH,20210331,0.2773345507885902,847,B-高
002622.SZ,20221231,0.27733055883914437,848,B-高
600198.SH,20210331,0.27707489082008574,849,B-高
002295.SZ,20240331,0.2768268279870403,850,B-高
002329.SZ,20211231,0.276404773588661,851,B-高
002295.SZ,20200331,0.2763641191070332,852,B-高
600844.SH,20200930,0.27560837523843373,853,B-高
002623.SZ,20200331,0.27558015983782763,854,B-高
832491.BJ,20241231,0.27552979690026996,855,B-高
600209.SH,20210930,0.2752148406550098,856,B-高
600781.SH,20211231,0.2750418490957759,857,B-高
600844.SH,20210331,0.27504072740719465,858,B-高
002527.SZ,20220630,0.27495513946183814,859,B-高
002485.SZ,20231231,0.2744941997531564,860,B-高
600767.SH,20200930,0.2744466693805073,861,B-高
000546.SZ,20210930,0.2743768228160292,862,B-高
600881.SH,20230930,0.2743099611400376,863,B-高
600986.SH,20200930,0.2742661457313017,864,B-高
002822.SZ,20220331,0.27407674398835574,865,B-高
002168.SZ,20220930,0.2736222290711622,866,B-高
002104.SZ,20230930,0.27356125441738455,867,B-高
000038.SZ,20211231,0.27342861867773705,868,B-高
834021.BJ,20221231,0.2733659563780788,869,B-高
002888.SZ,20200331,0.27330249407160256,870,B-高
002769.SZ,20230930,0.27323119792412287,871,B-高
002919.SZ,20200630,0.2731466863227108,872,B-高
002622.SZ,20240331,0.2729950504277881,873,B-高
002488.SZ,20210331,0.27285997214700464,874,B-高
002348.SZ,20220930,0.27244074136858576,875,B-高
600198.SH,20211231,0.27230203996458935,876,B-高
002015.SZ,20210630,0.2722497732183763,877,B-高
002625.SZ,20200331,0.2721944633369263,878,B-高
002527.SZ,20230331,0.272192357610846,879,B-高
835305.BJ,20230930,0.2720847523914255,880,B-高
000980.SZ,20211231,0.27204872433230626,881,B-高
002264.SZ,20220331,0.2720474792867823,882,B-高
832491.BJ,20230630,0.2720425933566677,883,B-高
000005.SZ,20200930,0.2719646733123189,884,B-高
600478.SH,20200930,0.2715839171990265,885,B-高
002310.SZ,20230331,0.27153005064075475,886,B-高
600781.SH,20210331,0.2712073931403095,887,B-高
002529.SZ,20210930,0.27117040294322503,888,B-高
002808.SZ,20211231,0.27103268295344807,889,B-高
600509.SH,20200331,0.27096544167187897,890,B-高
002528.SZ,20200630,0.2709414035640478,891,B-高
002348.SZ,20220331,0.2708691891434434,892,B-高
002310.SZ,20201231,0.2708392685086193,893,B-高
002529.SZ,20200630,0.27082124374157446,894,B-高
600462.SH,20210630,0.2707987021500604,895,B-高
000410.SZ,20220630,0.27061313226129,896,B-高
000697.SZ,20211231,0.2705024467498523,897,B-高
603665.SH,20210930,0.27044036817601264,898,B-高
002134.SZ,20220331,0.2704390379421555,899,B-高
000889.SZ,20210630,0.2704053699073865,900,B-高
600847.SH,20210331,0.27019798679204365,901,B-高
002615.SZ,20200930,0.27004471227196525,902,B-高
600804.SH,20201231,0.2700288808858266,903,B-高
600787.SH,20200331,0.2698500634162487,904,B-高
000546.SZ,20220630,0.2697343124677329,905,B-高
002529.SZ,20220331,0.26972583323978083,906,B-高
002348.SZ,20221231,0.26961637589169263,907,B-高
002354.SZ,20210331,0.26956909563129533,908,B-高
002782.SZ,20211231,0.2692207862304948,909,B-高
002350.SZ,20200630,0.2688714115080627,910,B-高
