company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20210630,0,0.05237506877704958,regulatory_inquiry_semantic_003,positive_risk,0.28501,sent_read_count_30d,positive_risk,0.26774,regulatory_inquiry_semantic_001,negative_risk,-0.21636,gov_top1_holder_ratio,negative_risk,-0.16674,f2_benford_flag,negative_risk,-0.16113
000058.SZ,20210930,1,0.04024745258459002,sent_read_count_30d,positive_risk,0.31001,mkt_pe_ratio,positive_risk,0.19663,regulatory_inquiry_semantic_001,negative_risk,-0.19234,f2_benford_flag,negative_risk,-0.16026,mkt_pe_change_qoq,negative_risk,-0.15324
000058.SZ,20211231,1,0.06025002784883947,f2_p_roa,negative_risk,-0.19551,f6_avg_inquiry_interval_days,negative_risk,-0.17492,f6_attention_letter_count,positive_risk,0.15509,gov_top1_holder_ratio,negative_risk,-0.1527,regulatory_inquiry_semantic_002,negative_risk,-0.1335
000058.SZ,20220331,0,0.13515628191799703,regulatory_inquiry_semantic_001,positive_risk,0.41376,f6_attention_letter_count,positive_risk,0.19368,f2_p_roa,negative_risk,-0.18175,f2_benford_flag,negative_risk,-0.14766,regulatory_inquiry_semantic_003,positive_risk,0.14549
000058.SZ,20220630,0,0.20267810399236552,regulatory_inquiry_semantic_001,positive_risk,0.40812,sent_post_count_5d,positive_risk,0.23483,sent_read_count_30d,positive_risk,0.17896,f6_attention_letter_count,positive_risk,0.17612,f2_p_roa,negative_risk,-0.17548
000058.SZ,20220930,0,0.23659476017388603,regulatory_inquiry_semantic_001,positive_risk,0.37896,f6_attention_letter_count,positive_risk,0.22283,f2_benford_flag,negative_risk,-0.15878,regulatory_inquiry_semantic_003,positive_risk,0.13423,mkt_institutional_holding_change,positive_risk,0.13059
000058.SZ,20221231,0,0.11807324371854522,sent_read_count_30d,positive_risk,0.41673,regulatory_inquiry_semantic_001,positive_risk,0.39162,f6_inquiry_count_12m,negative_risk,-0.28698,f6_last_inquiry_interval_days,positive_risk,0.22298,mkt_pe_change_qoq,negative_risk,-0.21145
000058.SZ,20230331,0,0.06953740739529113,f6_attention_letter_count,positive_risk,0.23885,regulatory_inquiry_semantic_001,negative_risk,-0.19497,mkt_pe_ratio,positive_risk,0.19017,sent_read_count_30d,positive_risk,0.16497,f2_p_roa,negative_risk,-0.1566
000058.SZ,20230630,0,0.018166603274037914,sent_read_count_30d,negative_risk,-0.3927,mkt_pe_ratio,positive_risk,0.27025,regulatory_inquiry_semantic_001,negative_risk,-0.21503,mkt_institutional_holder_count,negative_risk,-0.21433,f2_p_roa,negative_risk,-0.14498
000058.SZ,20230930,0,0.05323735562356699,sent_read_count_30d,positive_risk,0.49815,f6_attention_letter_count,positive_risk,0.20665,regulatory_inquiry_semantic_001,negative_risk,-0.19931,f2_p_roa,negative_risk,-0.15719,mkt_institutional_holder_count,positive_risk,0.14805
000058.SZ,20231231,0,0.019969027159153472,f6_first_inquiry_interval_days,negative_risk,-0.32552,mkt_institutional_holder_count,negative_risk,-0.20908,regulatory_inquiry_semantic_001,negative_risk,-0.20619,f6_inquiry_count_60m,negative_risk,-0.15393,f2_p_roa,negative_risk,-0.14563
000058.SZ,20240331,0,0.03330311189864992,regulatory_inquiry_semantic_001,negative_risk,-0.21153,mkt_institutional_holder_count,positive_risk,0.19284,f6_first_inquiry_interval_days,negative_risk,-0.16949,f6_last_inquiry_interval_days,negative_risk,-0.16878,f6_attention_letter_count,positive_risk,0.166
000058.SZ,20240630,0,0.010458173229890507,f6_last_inquiry_interval_days,negative_risk,-0.37472,sent_read_count_30d,negative_risk,-0.37345,f6_first_inquiry_interval_days,negative_risk,-0.31644,mkt_institutional_holder_count,negative_risk,-0.2631,governance_year,negative_risk,-0.22253
000058.SZ,20240930,0,0.03652414946252313,sent_read_count_30d,positive_risk,0.43013,f6_last_inquiry_interval_days,negative_risk,-0.29655,f6_first_inquiry_interval_days,negative_risk,-0.28444,mkt_pe_ratio,positive_risk,0.23824,mkt_pe_change_qoq,negative_risk,-0.23519
000058.SZ,20241231,0,0.030241899595859455,f6_first_inquiry_interval_days,negative_risk,-0.48702,f6_last_inquiry_interval_days,negative_risk,-0.25362,mkt_institutional_holder_count,negative_risk,-0.22458,governance_year,negative_risk,-0.22107,regulatory_inquiry_semantic_001,negative_risk,-0.21085
000068.SZ,20200331,1,0.3079905299637754,sent_read_count_30d,positive_risk,0.19453,f6_inquiry_count_60m,positive_risk,0.17078,f2_p_roa,positive_risk,0.16769,sent_guba_negative_ratio_30d,positive_risk,0.16746,regulatory_inquiry_semantic_001,negative_risk,-0.16355
000068.SZ,20200630,0,0.1130337212058725,regulatory_inquiry_semantic_003,positive_risk,0.28235,mkt_pe_ratio,positive_risk,0.16514,f2_p_roa,positive_risk,0.15115,mkt_pe_change_qoq,negative_risk,-0.1487,f6_attention_letter_count,negative_risk,-0.13839
000068.SZ,20200930,0,0.13728938984192907,regulatory_inquiry_semantic_003,positive_risk,0.29975,f2_p_roa,positive_risk,0.17355,mkt_return_5d,negative_risk,-0.16569,f6_attention_letter_count,negative_risk,-0.14372,regulatory_inquiry_semantic_000,negative_risk,-0.13502
000068.SZ,20201231,0,0.14010001206948824,regulatory_inquiry_semantic_003,positive_risk,0.32741,f6_attention_letter_count,negative_risk,-0.1367,mkt_institutional_holder_count,positive_risk,0.11921,mkt_pe_ratio,positive_risk,0.11832,f2_p_roa,positive_risk,0.11828
000068.SZ,20210331,0,0.25552773750723634,f6_last_inquiry_interval_days,positive_risk,0.362,regulatory_inquiry_semantic_003,positive_risk,0.31866,f2_p_roa,positive_risk,0.17404,mkt_institutional_holder_count,positive_risk,0.15895,mkt_pe_ratio,positive_risk,0.1408
000068.SZ,20210630,0,0.07289072635453073,regulatory_inquiry_semantic_001,negative_risk,-0.19211,mkt_max_drawdown_60d,negative_risk,-0.17094,mkt_pe_change_qoq,negative_risk,-0.14155,mkt_return_5d,positive_risk,0.13409,gov_board_size,negative_risk,-0.13369
000068.SZ,20210930,0,0.07888972452179667,regulatory_inquiry_semantic_001,negative_risk,-0.18127,mkt_volume_ratio_20d,negative_risk,-0.17822,sent_read_count_30d,positive_risk,0.17816,gov_board_size,negative_risk,-0.16259,mkt_institutional_holder_count,positive_risk,0.15272
000068.SZ,20211231,0,0.07842832339641313,regulatory_inquiry_semantic_001,negative_risk,-0.18578,gov_board_size,negative_risk,-0.13524,sent_read_count_30d,positive_risk,0.13488,f2_benford_flag,positive_risk,0.13349,f2_trend_deterioration,negative_risk,-0.12964
000068.SZ,20220331,1,0.11452118767544191,gov_nonstandard_audit_opinion,positive_risk,0.37553,regulatory_inquiry_semantic_001,negative_risk,-0.19424,f6_attention_letter_count,negative_risk,-0.17725,mkt_institutional_holder_count,positive_risk,0.1599,mkt_pb_ratio,positive_risk,0.14151
000068.SZ,20220630,0,0.13710165033950106,f6_inquiry_count_12m,negative_risk,-0.23146,regulatory_inquiry_semantic_003,positive_risk,0.23027,f6_avg_inquiry_interval_days,negative_risk,-0.2228,regulatory_inquiry_semantic_001,positive_risk,0.22247,gov_nonstandard_audit_opinion,positive_risk,0.21759
000068.SZ,20220930,0,0.20039238403109988,gov_nonstandard_audit_opinion,positive_risk,0.2537,regulatory_inquiry_semantic_003,positive_risk,0.23581,regulatory_inquiry_semantic_001,positive_risk,0.23355,f6_avg_inquiry_interval_days,negative_risk,-0.22446,sent_read_count_30d,positive_risk,0.2204
000068.SZ,20221231,0,0.4014440952044056,regulatory_inquiry_semantic_003,positive_risk,0.31667,gov_nonstandard_audit_opinion,positive_risk,0.29984,mkt_volume_ratio_20d,negative_risk,-0.23519,regulatory_inquiry_semantic_001,positive_risk,0.23431,sent_read_count_30d,positive_risk,0.22349
000068.SZ,20230331,0,0.5102689041462389,regulatory_inquiry_semantic_003,positive_risk,0.29411,gov_nonstandard_audit_opinion,positive_risk,0.28289,f6_avg_inquiry_interval_days,negative_risk,-0.24116,regulatory_inquiry_semantic_001,positive_risk,0.21263,f6_attention_letter_count,positive_risk,0.18588
000068.SZ,20230630,0,0.2647504380874286,gov_nonstandard_audit_opinion,positive_risk,0.30279,sent_read_count_30d,negative_risk,-0.28478,regulatory_inquiry_semantic_001,positive_risk,0.2433,regulatory_inquiry_semantic_003,positive_risk,0.23047,regulatory_inquiry_semantic_000,negative_risk,-0.17754
000068.SZ,20230930,0,0.17624425261278523,gov_nonstandard_audit_opinion,positive_risk,0.33827,f6_first_inquiry_interval_days,negative_risk,-0.33527,regulatory_inquiry_semantic_001,positive_risk,0.24756,regulatory_inquiry_semantic_003,positive_risk,0.22596,mkt_max_drawdown_60d,negative_risk,-0.15787
000068.SZ,20231231,0,0.14297178540411618,gov_nonstandard_audit_opinion,positive_risk,0.44716,f6_first_inquiry_interval_days,negative_risk,-0.34645,sent_read_count_30d,negative_risk,-0.30202,regulatory_inquiry_semantic_001,positive_risk,0.21904,sent_guba_negative_ratio_30d,negative_risk,-0.18452
000068.SZ,20240331,0,0.40926252208960834,f6_last_inquiry_interval_days,positive_risk,0.42953,regulatory_inquiry_semantic_001,positive_risk,0.4141,mkt_max_drawdown_60d,positive_risk,0.2101,f6_first_inquiry_interval_days,negative_risk,-0.18291,f6_inquiry_count_12m,negative_risk,-0.17627
000068.SZ,20240630,0,0.05222210427594181,sent_read_count_30d,negative_risk,-0.3653,f6_first_inquiry_interval_days,negative_risk,-0.23894,regulatory_inquiry_semantic_001,negative_risk,-0.21608,governance_year,negative_risk,-0.14237,f6_inquiry_count_12m,negative_risk,-0.12516
000068.SZ,20240930,0,0.05169152941020117,f6_first_inquiry_interval_days,negative_risk,-0.5501,mkt_return_20d,negative_risk,-0.3059,mkt_max_drawdown_60d,negative_risk,-0.24206,governance_year,negative_risk,-0.20119,regulatory_inquiry_semantic_001,negative_risk,-0.18684
000068.SZ,20241231,0,0.03323436249736864,f6_first_inquiry_interval_days,negative_risk,-0.58166,regulatory_inquiry_semantic_001,negative_risk,-0.19752,governance_year,negative_risk,-0.16296,mkt_return_5d,negative_risk,-0.13243,f6_inquiry_count_60m,negative_risk,-0.11548
000151.SZ,20200331,0,0.3985187978554295,f6_inquiry_count_60m,positive_risk,0.1835,sent_read_count_30d,positive_risk,0.17856,f2_p_roa,positive_risk,0.16656,regulatory_inquiry_semantic_001,negative_risk,-0.16263,mkt_institutional_holder_count,positive_risk,0.15744
000151.SZ,20200630,0,0.18466157058770122,f6_inquiry_count_60m,positive_risk,0.19072,regulatory_inquiry_semantic_001,negative_risk,-0.18052,f2_p_roa,negative_risk,-0.16521,sent_guba_negative_ratio_30d,positive_risk,0.14106,mkt_pe_ratio,positive_risk,0.1381
000151.SZ,20200930,0,0.11246948312925058,sent_read_count_30d,negative_risk,-0.27766,regulatory_inquiry_semantic_001,negative_risk,-0.2085,f6_inquiry_count_60m,positive_risk,0.18186,f2_p_roa,negative_risk,-0.16652,mkt_pe_ratio,positive_risk,0.16402
000151.SZ,20201231,0,0.0858276611230278,sent_read_count_30d,negative_risk,-0.27136,regulatory_inquiry_semantic_001,negative_risk,-0.21156,f6_inquiry_count_60m,positive_risk,0.18241,mkt_pe_ratio,positive_risk,0.1662,f2_p_roa,negative_risk,-0.16243
000151.SZ,20210331,0,0.11450803008030541,mkt_return_20d,negative_risk,-0.20862,f6_inquiry_count_60m,positive_risk,0.19479,regulatory_inquiry_semantic_001,negative_risk,-0.18449,f2_p_roa,negative_risk,-0.14893,mkt_pe_ratio,positive_risk,0.13527
000151.SZ,20210630,0,0.09922311267232665,regulatory_inquiry_semantic_001,negative_risk,-0.19099,f6_inquiry_count_60m,positive_risk,0.17391,f2_p_roa,negative_risk,-0.16201,sent_read_count_30d,positive_risk,0.14405,mkt_institutional_holder_count,positive_risk,0.10859
000151.SZ,20210930,0,0.1310845847715958,regulatory_inquiry_semantic_001,negative_risk,-0.17301,f6_inquiry_count_60m,positive_risk,0.15414,sent_sentiment_volatility_30d,negative_risk,-0.1254,gov_top1_top2_gap,negative_risk,-0.12515,mkt_return_5d,negative_risk,-0.12026
000151.SZ,20211231,0,0.16090818773430082,regulatory_inquiry_semantic_003,positive_risk,0.27586,regulatory_inquiry_semantic_001,negative_risk,-0.15667,f6_attention_letter_count,negative_risk,-0.14396,f2_p_roa,positive_risk,0.14315,f6_inquiry_count_12m,negative_risk,-0.12995
000151.SZ,20220331,0,0.1451228111584797,sent_read_count_30d,positive_risk,0.34425,regulatory_inquiry_semantic_003,positive_risk,0.26449,f2_p_roa,positive_risk,0.18858,regulatory_inquiry_semantic_001,negative_risk,-0.15127,f6_attention_letter_count,negative_risk,-0.14481
000151.SZ,20220630,0,0.12770022953919508,sent_read_count_30d,positive_risk,0.45548,mkt_extreme_down_days_20d,negative_risk,-0.36956,regulatory_inquiry_semantic_003,positive_risk,0.23043,regulatory_inquiry_semantic_001,negative_risk,-0.16305,f2_p_roa,negative_risk,-0.15933
000151.SZ,20220930,0,0.14266913969902084,sent_read_count_30d,positive_risk,0.43776,mkt_extreme_down_days_20d,negative_risk,-0.23533,regulatory_inquiry_semantic_003,positive_risk,0.23396,mkt_pe_change_qoq,negative_risk,-0.20619,f2_p_roa,negative_risk,-0.17456
000151.SZ,20221231,0,0.12820390889891353,regulatory_inquiry_semantic_001,positive_risk,0.44258,sent_read_count_30d,positive_risk,0.37842,f6_inquiry_count_12m,negative_risk,-0.27787,f6_attention_letter_count,negative_risk,-0.16069,regulatory_inquiry_semantic_002,negative_risk,-0.14958
000151.SZ,20230331,0,0.12850116766510117,regulatory_inquiry_semantic_001,positive_risk,0.48128,sent_read_count_30d,positive_risk,0.38128,f6_inquiry_count_12m,negative_risk,-0.28035,f6_attention_letter_count,negative_risk,-0.16152,regulatory_inquiry_semantic_002,negative_risk,-0.15906
000151.SZ,20230630,0,0.07142523888692513,sent_read_count_30d,positive_risk,0.29327,regulatory_inquiry_semantic_001,negative_risk,-0.19493,mkt_pe_change_qoq,negative_risk,-0.16347,f6_attention_letter_count,negative_risk,-0.15054,sent_post_count_5d,positive_risk,0.14073
000151.SZ,20230930,0,0.04428899656869642,regulatory_inquiry_semantic_001,negative_risk,-0.20194,f6_last_inquiry_interval_days,negative_risk,-0.15248,f6_attention_letter_count,negative_risk,-0.1494,f6_inquiry_count_60m,negative_risk,-0.13712,mkt_institutional_holder_count,positive_risk,0.12305
000151.SZ,20231231,0,0.04645066754171056,regulatory_inquiry_semantic_001,negative_risk,-0.20373,mkt_institutional_holder_count,negative_risk,-0.19466,f6_inquiry_count_60m,negative_risk,-0.15548,f6_last_inquiry_interval_days,negative_risk,-0.13025,f2_p_roa,positive_risk,0.12205
000151.SZ,20240331,0,0.0635036802941282,regulatory_inquiry_semantic_001,negative_risk,-0.20514,mkt_institutional_holder_count,positive_risk,0.15329,f6_last_inquiry_interval_days,negative_risk,-0.15185,f2_p_roa,positive_risk,0.1475,f6_inquiry_count_60m,negative_risk,-0.14185
000151.SZ,20240630,0,0.04998887473586893,f6_last_inquiry_interval_days,negative_risk,-0.25329,regulatory_inquiry_semantic_001,negative_risk,-0.20321,governance_year,negative_risk,-0.1617,mkt_institutional_holder_count,negative_risk,-0.15469,f6_inquiry_count_60m,negative_risk,-0.14651
000151.SZ,20240930,0,0.035588295630069294,mkt_return_20d,negative_risk,-0.33174,f6_last_inquiry_interval_days,negative_risk,-0.30698,regulatory_inquiry_semantic_001,negative_risk,-0.20712,governance_year,negative_risk,-0.16522,mkt_return_5d,negative_risk,-0.13614
000151.SZ,20241231,0,0.03697148981230758,f6_last_inquiry_interval_days,negative_risk,-0.40038,mkt_institutional_holder_count,negative_risk,-0.26471,regulatory_inquiry_semantic_001,negative_risk,-0.21226,governance_year,negative_risk,-0.20109,f6_inquiry_count_60m,negative_risk,-0.15494
000401.SZ,20200331,0,0.17406568206812412,sent_read_count_30d,positive_risk,0.53136,mkt_institutional_holder_count,negative_risk,-0.18939,sent_news_daily_peak_30d,negative_risk,-0.16233,regulatory_inquiry_semantic_001,negative_risk,-0.16146,f6_inquiry_count_60m,positive_risk,0.16034
000401.SZ,20200630,0,0.14214798912860352,sent_read_count_30d,positive_risk,0.38883,mkt_institutional_holder_count,negative_risk,-0.1819,regulatory_inquiry_semantic_001,negative_risk,-0.16525,f6_inquiry_count_60m,positive_risk,0.15535,mkt_financing_balance,negative_risk,-0.14177
000401.SZ,20200930,0,0.11113312350492828,sent_read_count_30d,positive_risk,0.30256,regulatory_inquiry_semantic_001,negative_risk,-0.19039,f6_inquiry_count_60m,positive_risk,0.17427,mkt_financing_balance,negative_risk,-0.17277,f2_p_roa,negative_risk,-0.15329
000401.SZ,20201231,0,0.07454187747682592,sent_read_count_30d,positive_risk,0.31812,regulatory_inquiry_semantic_001,negative_risk,-0.19305,f6_inquiry_count_60m,positive_risk,0.1721,mkt_institutional_holder_count,negative_risk,-0.17173,f2_p_roa,negative_risk,-0.16658
000401.SZ,20210331,0,0.11167706756490714,sent_read_count_30d,positive_risk,0.44413,mkt_financing_balance,negative_risk,-0.19723,regulatory_inquiry_semantic_001,negative_risk,-0.18681,f6_inquiry_count_60m,positive_risk,0.17445,f2_p_roa,negative_risk,-0.15777
000401.SZ,20210630,0,0.09619669881679496,sent_read_count_30d,positive_risk,0.4346,mkt_volatility_20d,negative_risk,-0.19825,mkt_institutional_holder_count,negative_risk,-0.15604,regulatory_inquiry_semantic_001,negative_risk,-0.15217,f6_attention_letter_count,negative_risk,-0.14951
000401.SZ,20210930,0,0.07940597700300736,regulatory_inquiry_semantic_001,negative_risk,-0.30528,sent_read_count_30d,positive_risk,0.29503,f2_p_roa,negative_risk,-0.17765,regulatory_inquiry_semantic_003,positive_risk,0.17409,mkt_financing_balance,negative_risk,-0.16368
000401.SZ,20211231,0,0.05694332184906805,sent_read_count_30d,positive_risk,0.30468,regulatory_inquiry_semantic_001,negative_risk,-0.30017,mkt_volatility_20d,negative_risk,-0.18922,f2_p_roa,negative_risk,-0.17845,regulatory_inquiry_semantic_003,positive_risk,0.16398
000401.SZ,20220331,0,0.05820896612053806,regulatory_inquiry_semantic_001,negative_risk,-0.3117,sent_read_count_30d,positive_risk,0.24405,f2_p_roa,negative_risk,-0.168,regulatory_inquiry_semantic_003,positive_risk,0.16021,mkt_financing_balance,negative_risk,-0.142
000401.SZ,20220630,0,0.08627787063089093,regulatory_inquiry_semantic_001,negative_risk,-0.29754,mkt_institutional_holder_count,negative_risk,-0.24875,mkt_volatility_20d,negative_risk,-0.20372,regulatory_inquiry_semantic_003,positive_risk,0.18666,regulatory_inquiry_semantic_132,positive_risk,0.15692
000401.SZ,20220930,0,0.02284390981651677,mkt_institutional_holding_ratio,negative_risk,-0.23275,regulatory_inquiry_semantic_001,negative_risk,-0.2022,f6_inquiry_count_60m,negative_risk,-0.17939,f2_p_roa,negative_risk,-0.14963,sent_read_count_30d,positive_risk,0.14076
000401.SZ,20221231,0,0.02113027645820242,regulatory_inquiry_semantic_001,negative_risk,-0.20041,mkt_institutional_holder_count,negative_risk,-0.19002,f6_inquiry_count_60m,negative_risk,-0.16888,mkt_institutional_holding_ratio,negative_risk,-0.15511,gov_top10_holder_ratio,negative_risk,-0.15462
000401.SZ,20230331,0,0.023164160621464765,regulatory_inquiry_semantic_001,negative_risk,-0.21233,f6_inquiry_count_60m,negative_risk,-0.19608,f6_last_inquiry_interval_days,negative_risk,-0.16639,mkt_institutional_holding_ratio,negative_risk,-0.16111,mkt_days_since_last_risk_warning,positive_risk,0.16095
000401.SZ,20230630,0,0.02291339859482237,sent_read_count_30d,negative_risk,-0.34351,mkt_institutional_holder_count,negative_risk,-0.33009,f6_last_inquiry_interval_days,negative_risk,-0.2488,regulatory_inquiry_semantic_001,negative_risk,-0.22022,f6_inquiry_count_60m,negative_risk,-0.17214
