company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20220630,0,0.18180771609518484,sent_read_count_30d,positive_risk,0.21853,f6_attention_letter_count,positive_risk,0.20794,f6_inquiry_count_12m,positive_risk,0.19434,f2_p_roa,negative_risk,-0.18864,sent_post_count_5d,positive_risk,0.18663
000058.SZ,20220930,0,0.20798823675050065,f6_inquiry_count_12m,positive_risk,0.24838,f6_attention_letter_count,positive_risk,0.22728,announcement_semantic_221,negative_risk,-0.15704,f2_benford_flag,negative_risk,-0.15403,f2_p_roa,positive_risk,0.12502
000058.SZ,20221231,0,0.11228088486591276,sent_read_count_30d,positive_risk,0.35055,mkt_pe_change_qoq,negative_risk,-0.23608,f6_last_inquiry_interval_days,positive_risk,0.2193,f6_annual_report_inquiry_count,negative_risk,-0.18195,f2_p_roa,negative_risk,-0.1734
000058.SZ,20230331,0,0.09924873029656048,f6_inquiry_count_12m,negative_risk,-0.31529,announcement_semantic_000,positive_risk,0.236,mkt_institutional_holder_count,positive_risk,0.17727,announcement_semantic_221,negative_risk,-0.16535,f6_inquiry_count_60m,negative_risk,-0.15274
000058.SZ,20230630,0,0.033904944794608226,sent_read_count_30d,negative_risk,-0.382,f6_inquiry_count_12m,negative_risk,-0.31248,mkt_institutional_holder_count,negative_risk,-0.23242,f6_last_inquiry_interval_days,negative_risk,-0.15754,mkt_pe_ratio,positive_risk,0.14945
000058.SZ,20230930,0,0.08882302478488566,sent_read_count_30d,positive_risk,0.39389,f6_inquiry_count_12m,negative_risk,-0.28733,mkt_institutional_holder_count,positive_risk,0.20516,f6_attention_letter_count,positive_risk,0.15168,gov_top1_holder_ratio,negative_risk,-0.14764
000058.SZ,20231231,0,0.04259425397857047,f6_inquiry_count_12m,negative_risk,-0.29435,f6_first_inquiry_interval_days,negative_risk,-0.27496,mkt_institutional_holder_count,negative_risk,-0.20456,f6_inquiry_count_60m,negative_risk,-0.19398,f6_last_inquiry_interval_days,negative_risk,-0.16246
000058.SZ,20240331,0,0.05093550099264881,f6_inquiry_count_12m,negative_risk,-0.30464,mkt_institutional_holder_count,positive_risk,0.187,gov_top1_holder_ratio,negative_risk,-0.16787,f6_inquiry_count_60m,negative_risk,-0.16389,announcement_semantic_221,negative_risk,-0.16272
000058.SZ,20240630,0,0.025427864143053112,sent_read_count_30d,negative_risk,-0.32549,f6_inquiry_count_12m,negative_risk,-0.32155,f6_first_inquiry_interval_days,negative_risk,-0.29658,mkt_institutional_holder_count,negative_risk,-0.2631,f6_last_inquiry_interval_days,negative_risk,-0.21522
000058.SZ,20240930,0,0.04837579171956488,sent_read_count_30d,positive_risk,0.34728,f6_inquiry_count_12m,negative_risk,-0.2938,f6_first_inquiry_interval_days,negative_risk,-0.27676,f6_last_inquiry_interval_days,negative_risk,-0.21704,governance_year,negative_risk,-0.19907
000058.SZ,20241231,0,0.04379340204487719,f6_first_inquiry_interval_days,negative_risk,-0.53634,f6_inquiry_count_12m,negative_risk,-0.29435,governance_year,negative_risk,-0.22118,mkt_institutional_holder_count,negative_risk,-0.20695,f6_last_inquiry_interval_days,negative_risk,-0.20299
000068.SZ,20200331,1,0.3308453758204687,mkt_institutional_holder_count,positive_risk,0.1934,sent_read_count_30d,positive_risk,0.19003,f2_p_roa,positive_risk,0.17105,sent_guba_negative_ratio_30d,positive_risk,0.16186,f6_inquiry_count_12m,negative_risk,-0.15854
000068.SZ,20200630,0,0.09931298917776013,mkt_pe_change_qoq,negative_risk,-0.26623,f6_attention_letter_count,negative_risk,-0.21138,f2_p_roa,positive_risk,0.13449,mkt_pe_ratio,positive_risk,0.11965,f2_benford_flag,positive_risk,0.11921
000068.SZ,20200930,0,0.1313700849286662,mkt_pe_change_qoq,negative_risk,-0.27507,mkt_return_5d,negative_risk,-0.23704,f6_attention_letter_count,negative_risk,-0.2228,f2_p_roa,positive_risk,0.15286,mkt_institutional_holder_count,positive_risk,0.14026
000068.SZ,20201231,0,0.13157501202535332,f6_attention_letter_count,negative_risk,-0.21785,mkt_pe_change_qoq,negative_risk,-0.2162,mkt_return_5d,negative_risk,-0.16718,mkt_institutional_holder_count,positive_risk,0.16642,f2_p_roa,positive_risk,0.12528
000068.SZ,20210331,0,0.3339110340532742,f6_last_inquiry_interval_days,positive_risk,0.39857,mkt_institutional_holder_count,positive_risk,0.2245,f6_attention_letter_count,negative_risk,-0.19605,announcement_semantic_000,positive_risk,0.17775,f2_p_roa,positive_risk,0.13223
000068.SZ,20210630,0,0.09588838052214486,f6_inquiry_count_12m,negative_risk,-0.2869,mkt_max_drawdown_60d,negative_risk,-0.17641,mkt_institutional_holder_count,positive_risk,0.17128,announcement_semantic_221,negative_risk,-0.16769,gov_board_size,negative_risk,-0.16235
000068.SZ,20210930,0,0.1050512597993547,f6_inquiry_count_12m,negative_risk,-0.26593,mkt_institutional_holder_count,positive_risk,0.1995,sent_read_count_30d,positive_risk,0.1788,mkt_volume_ratio_20d,negative_risk,-0.15444,mkt_return_5d,negative_risk,-0.15328
000068.SZ,20211231,0,0.09947187149463056,f6_inquiry_count_12m,negative_risk,-0.28519,announcement_semantic_221,negative_risk,-0.15765,f6_inquiry_count_60m,negative_risk,-0.149,mkt_pb_ratio,positive_risk,0.1401,mkt_institutional_holder_count,positive_risk,0.13655
000068.SZ,20220331,1,0.16184802984182092,gov_nonstandard_audit_opinion,positive_risk,0.48488,f6_inquiry_count_12m,negative_risk,-0.27948,mkt_institutional_holder_count,positive_risk,0.16417,f6_attention_letter_count,negative_risk,-0.1621,announcement_semantic_221,negative_risk,-0.15504
000068.SZ,20220630,0,0.1433868643223013,f6_avg_inquiry_interval_days,negative_risk,-0.2519,gov_nonstandard_audit_opinion,positive_risk,0.22426,f6_attention_letter_count,negative_risk,-0.22244,announcement_semantic_000,positive_risk,0.14319,mkt_institutional_holder_count,positive_risk,0.1184
000068.SZ,20220930,0,0.1965837769705318,gov_nonstandard_audit_opinion,positive_risk,0.35236,sent_read_count_30d,positive_risk,0.25668,f6_attention_letter_count,negative_risk,-0.24685,f6_avg_inquiry_interval_days,negative_risk,-0.2092,mkt_institutional_holder_count,positive_risk,0.15645
000068.SZ,20221231,0,0.32963433505632483,gov_nonstandard_audit_opinion,positive_risk,0.30746,f6_avg_inquiry_interval_days,negative_risk,-0.25283,mkt_volume_ratio_20d,negative_risk,-0.25253,sent_read_count_30d,positive_risk,0.23781,f6_attention_letter_count,positive_risk,0.19291
000068.SZ,20230331,0,0.4169038748512972,gov_nonstandard_audit_opinion,positive_risk,0.30925,f6_avg_inquiry_interval_days,negative_risk,-0.27775,f6_attention_letter_count,positive_risk,0.21509,mkt_institutional_holder_count,positive_risk,0.18812,f6_inquiry_count_12m,positive_risk,0.15816
000068.SZ,20230630,0,0.26924381756333615,sent_read_count_30d,negative_risk,-0.32414,gov_nonstandard_audit_opinion,positive_risk,0.27994,f6_inquiry_count_12m,positive_risk,0.25291,f6_attention_letter_count,positive_risk,0.1759,mkt_institutional_holder_count,positive_risk,0.15281
000068.SZ,20230930,0,0.16321266687929453,f6_first_inquiry_interval_days,negative_risk,-0.31711,gov_nonstandard_audit_opinion,positive_risk,0.30831,mkt_institutional_holder_count,positive_risk,0.16654,mkt_max_drawdown_60d,negative_risk,-0.14255,mkt_pb_change_qoq,negative_risk,-0.14039
000068.SZ,20231231,0,0.12571982430859463,gov_nonstandard_audit_opinion,positive_risk,0.44857,sent_read_count_30d,negative_risk,-0.35444,f6_first_inquiry_interval_days,negative_risk,-0.34773,sent_guba_negative_ratio_30d,negative_risk,-0.19654,mkt_institutional_holder_count,negative_risk,-0.16724
000068.SZ,20240331,0,0.34015727289536174,f6_last_inquiry_interval_days,positive_risk,0.38581,mkt_max_drawdown_60d,positive_risk,0.24245,f6_first_inquiry_interval_days,negative_risk,-0.22108,f6_attention_letter_count,positive_risk,0.17779,mkt_institutional_holder_count,positive_risk,0.17353
000068.SZ,20240630,0,0.09102905107954334,sent_read_count_30d,negative_risk,-0.41676,f6_inquiry_count_12m,negative_risk,-0.3687,f6_first_inquiry_interval_days,negative_risk,-0.30098,governance_year,negative_risk,-0.14549,f6_inquiry_count_60m,negative_risk,-0.13452
000068.SZ,20240930,0,0.06435888456047882,f6_first_inquiry_interval_days,negative_risk,-0.66703,f6_inquiry_count_12m,negative_risk,-0.3391,mkt_return_20d,negative_risk,-0.23989,mkt_return_5d,negative_risk,-0.23796,mkt_institutional_holder_count,positive_risk,0.20737
000068.SZ,20241231,0,0.05037848252321626,f6_first_inquiry_interval_days,negative_risk,-0.71469,f6_inquiry_count_12m,negative_risk,-0.3287,f6_inquiry_count_60m,negative_risk,-0.16544,governance_year,negative_risk,-0.15219,mkt_return_5d,negative_risk,-0.1384
000151.SZ,20200331,0,0.3987888287534997,sent_read_count_30d,positive_risk,0.17555,mkt_institutional_holder_count,positive_risk,0.1656,f2_p_roa,positive_risk,0.1563,f6_inquiry_count_12m,negative_risk,-0.1474,f6_inquiry_count_60m,positive_risk,0.13556
000151.SZ,20200630,0,0.21721497804771317,f2_p_roa,negative_risk,-0.16206,f6_inquiry_count_60m,positive_risk,0.15179,f6_inquiry_count_12m,negative_risk,-0.14627,mkt_pe_ratio,positive_risk,0.13829,f6_last_inquiry_interval_days,positive_risk,0.12354
000151.SZ,20200930,0,0.10049284653357321,sent_read_count_30d,negative_risk,-0.32231,f6_inquiry_count_12m,negative_risk,-0.20605,f2_p_roa,negative_risk,-0.16668,mkt_institutional_holder_count,positive_risk,0.1556,mkt_pe_ratio,positive_risk,0.14025
000151.SZ,20201231,0,0.08674390674099632,sent_read_count_30d,negative_risk,-0.32896,f6_inquiry_count_12m,negative_risk,-0.20659,mkt_pe_ratio,positive_risk,0.16488,f2_p_roa,negative_risk,-0.15373,mkt_institutional_holder_count,positive_risk,0.13998
000151.SZ,20210331,0,0.09336455633407512,f6_inquiry_count_12m,negative_risk,-0.18037,f2_p_roa,negative_risk,-0.14801,f6_inquiry_count_60m,positive_risk,0.13773,mkt_return_20d,negative_risk,-0.13505,sent_read_count_30d,positive_risk,0.13064
000151.SZ,20210630,0,0.08121023099342929,announcement_semantic_000,negative_risk,-0.23369,f6_inquiry_count_12m,negative_risk,-0.15764,f2_p_roa,negative_risk,-0.14689,f6_inquiry_count_60m,positive_risk,0.14604,mkt_pe_change_qoq,negative_risk,-0.1305
000151.SZ,20210930,0,0.1152509480978452,announcement_semantic_000,negative_risk,-0.24096,announcement_semantic_009,negative_risk,-0.19991,mkt_return_5d,negative_risk,-0.18174,f6_inquiry_count_12m,negative_risk,-0.17181,sent_sentiment_volatility_30d,negative_risk,-0.14025
000151.SZ,20211231,0,0.10968026195099369,announcement_semantic_000,negative_risk,-0.28292,f6_attention_letter_count,negative_risk,-0.23309,announcement_semantic_009,negative_risk,-0.15562,announcement_semantic_023,negative_risk,-0.13972,f2_p_roa,positive_risk,0.13908
000151.SZ,20220331,0,0.09873449611334138,sent_read_count_30d,positive_risk,0.32625,f6_attention_letter_count,negative_risk,-0.22778,announcement_semantic_000,negative_risk,-0.19935,f2_p_roa,positive_risk,0.15552,mkt_institutional_holder_count,positive_risk,0.14722
000151.SZ,20220630,0,0.09466955430677867,mkt_extreme_down_days_20d,negative_risk,-0.38081,sent_read_count_30d,positive_risk,0.37308,f6_attention_letter_count,negative_risk,-0.20161,sent_post_count_5d,positive_risk,0.15408,announcement_semantic_006,negative_risk,-0.15294
000151.SZ,20220930,0,0.1425967807524458,sent_read_count_30d,positive_risk,0.41297,f6_attention_letter_count,negative_risk,-0.25459,mkt_extreme_down_days_20d,negative_risk,-0.23473,f2_p_roa,negative_risk,-0.16065,mkt_financing_balance_change,positive_risk,0.12007
000151.SZ,20221231,0,0.12310057689576713,sent_read_count_30d,positive_risk,0.35281,f6_attention_letter_count,negative_risk,-0.22237,f2_p_roa,positive_risk,0.13258,f6_inquiry_count_12m,negative_risk,-0.12035,mkt_pe_change_qoq,negative_risk,-0.11001
000151.SZ,20230331,0,0.1137455353953641,sent_read_count_30d,positive_risk,0.35302,f6_last_inquiry_interval_days,positive_risk,0.28088,mkt_volume_ratio_20d,negative_risk,-0.27225,f6_attention_letter_count,negative_risk,-0.23484,f6_annual_report_inquiry_count,negative_risk,-0.16724
000151.SZ,20230630,0,0.07687469518155403,sent_read_count_30d,positive_risk,0.28411,f6_inquiry_count_12m,negative_risk,-0.23381,announcement_semantic_000,negative_risk,-0.15161,mkt_pe_change_qoq,negative_risk,-0.14938,f6_attention_letter_count,negative_risk,-0.14315
000151.SZ,20230930,0,0.044756844692342715,f6_inquiry_count_12m,negative_risk,-0.27527,announcement_semantic_000,negative_risk,-0.1827,f6_last_inquiry_interval_days,negative_risk,-0.16882,f6_inquiry_count_60m,negative_risk,-0.16814,f6_attention_letter_count,negative_risk,-0.15087
000151.SZ,20231231,0,0.043125865858112705,f6_inquiry_count_12m,negative_risk,-0.26789,announcement_semantic_000,negative_risk,-0.23186,f6_last_inquiry_interval_days,negative_risk,-0.18434,f6_inquiry_count_60m,negative_risk,-0.17993,mkt_institutional_holder_count,negative_risk,-0.15184
000151.SZ,20240331,0,0.046913208049420965,f6_inquiry_count_12m,negative_risk,-0.27088,announcement_semantic_000,negative_risk,-0.25326,f6_last_inquiry_interval_days,negative_risk,-0.17224,f6_inquiry_count_60m,negative_risk,-0.16813,announcement_semantic_006,negative_risk,-0.13622
000151.SZ,20240630,0,0.08730582167218835,f6_inquiry_count_12m,negative_risk,-0.25206,announcement_semantic_000,positive_risk,0.208,sent_read_count_30d,positive_risk,0.20629,announcement_semantic_138,positive_risk,0.17887,mkt_institutional_holder_count,negative_risk,-0.16518
000151.SZ,20240930,0,0.07621979756686277,f6_inquiry_count_12m,negative_risk,-0.2585,mkt_return_20d,negative_risk,-0.23585,announcement_semantic_000,positive_risk,0.19216,f6_last_inquiry_interval_days,negative_risk,-0.15874,f6_inquiry_count_60m,negative_risk,-0.15709
000151.SZ,20241231,0,0.058217106226908004,f6_inquiry_count_12m,negative_risk,-0.26669,f6_last_inquiry_interval_days,negative_risk,-0.24943,mkt_institutional_holder_count,negative_risk,-0.23093,f6_inquiry_count_60m,negative_risk,-0.19191,announcement_semantic_000,positive_risk,0.18939
000401.SZ,20200331,0,0.1504736722203556,sent_read_count_30d,positive_risk,0.49017,mkt_institutional_holder_count,negative_risk,-0.20158,f6_inquiry_count_12m,negative_risk,-0.15663,mkt_financing_balance,negative_risk,-0.15027,mkt_pe_ratio,negative_risk,-0.14707
000401.SZ,20200630,0,0.14733903240819596,sent_read_count_30d,positive_risk,0.38791,mkt_institutional_holder_count,negative_risk,-0.18203,f6_inquiry_count_12m,negative_risk,-0.16104,sent_guba_negative_ratio_30d,positive_risk,0.15743,mkt_financing_balance,negative_risk,-0.14485
000401.SZ,20200930,0,0.09932174195874051,sent_read_count_30d,positive_risk,0.33519,mkt_financing_balance,negative_risk,-0.18115,f6_inquiry_count_12m,negative_risk,-0.15142,f2_p_roa,negative_risk,-0.14315,mkt_pe_ratio,negative_risk,-0.13901
000401.SZ,20201231,0,0.06383090778806483,sent_read_count_30d,positive_risk,0.31844,mkt_institutional_holder_count,negative_risk,-0.20629,mkt_volatility_20d,negative_risk,-0.1659,f2_p_roa,negative_risk,-0.15655,mkt_financing_balance,negative_risk,-0.15419
000401.SZ,20210331,0,0.10884418499871266,sent_read_count_30d,positive_risk,0.41559,mkt_financing_balance,negative_risk,-0.15655,f6_inquiry_count_12m,negative_risk,-0.1552,mkt_volume_cv_20d,negative_risk,-0.14651,f2_p_roa,negative_risk,-0.14397
000401.SZ,20210630,0,0.09885550387099054,sent_read_count_30d,positive_risk,0.35726,f6_attention_letter_count,negative_risk,-0.24249,mkt_volatility_20d,negative_risk,-0.15689,mkt_institutional_holder_count,negative_risk,-0.14665,announcement_semantic_005,negative_risk,-0.13957
000401.SZ,20210930,0,0.07987369952143723,sent_read_count_30d,positive_risk,0.29322,f6_attention_letter_count,negative_risk,-0.21386,mkt_volume_ratio_20d,negative_risk,-0.20517,f6_inquiry_count_12m,negative_risk,-0.19259,f2_p_roa,negative_risk,-0.1417
000401.SZ,20211231,0,0.06694692782201492,sent_read_count_30d,positive_risk,0.28908,f6_attention_letter_count,negative_risk,-0.20891,f6_inquiry_count_12m,negative_risk,-0.19226,mkt_volatility_20d,negative_risk,-0.16264,mkt_institutional_holding_ratio,negative_risk,-0.15344
000401.SZ,20220331,0,0.05673557986011982,sent_read_count_30d,positive_risk,0.26216,f6_attention_letter_count,negative_risk,-0.21329,f6_inquiry_count_12m,negative_risk,-0.18143,f2_p_roa,negative_risk,-0.14686,mkt_institutional_holding_ratio,negative_risk,-0.14307
000401.SZ,20220630,0,0.06716482367247421,f6_attention_letter_count,negative_risk,-0.24488,announcement_semantic_005,negative_risk,-0.23803,mkt_institutional_holder_count,negative_risk,-0.23006,mkt_volatility_20d,negative_risk,-0.2034,sent_read_count_30d,negative_risk,-0.12664
000401.SZ,20220930,0,0.03793598525958827,announcement_semantic_005,negative_risk,-0.25275,f6_inquiry_count_12m,negative_risk,-0.22617,f6_inquiry_count_60m,negative_risk,-0.1688,mkt_institutional_holding_ratio,negative_risk,-0.15662,mkt_volume_cv_20d,negative_risk,-0.12871
000401.SZ,20221231,0,0.03486948471138714,announcement_semantic_005,negative_risk,-0.24321,f6_inquiry_count_12m,negative_risk,-0.23942,mkt_institutional_holder_count,negative_risk,-0.18966,announcement_semantic_008,positive_risk,0.17006,f6_inquiry_count_60m,negative_risk,-0.16886
000401.SZ,20230331,0,0.02847300174531905,announcement_semantic_005,negative_risk,-0.236,f6_inquiry_count_12m,negative_risk,-0.22138,f6_inquiry_count_60m,negative_risk,-0.1997,f6_last_inquiry_interval_days,negative_risk,-0.16339,gov_top10_holder_ratio,negative_risk,-0.14584
000401.SZ,20230630,0,0.0365876367209383,sent_read_count_30d,negative_risk,-0.33061,f6_inquiry_count_12m,negative_risk,-0.27845,mkt_institutional_holder_count,negative_risk,-0.23489,f6_last_inquiry_interval_days,negative_risk,-0.23469,announcement_semantic_005,negative_risk,-0.23023
000401.SZ,20230930,0,0.03671213386883097,f6_last_inquiry_interval_days,negative_risk,-0.33486,f6_inquiry_count_12m,negative_risk,-0.25759,announcement_semantic_005,negative_risk,-0.2361,f6_inquiry_count_60m,negative_risk,-0.19947,mkt_max_drawdown_60d,negative_risk,-0.17117
000401.SZ,20231231,0,0.03131021394130823,f6_last_inquiry_interval_days,negative_risk,-0.31446,f6_inquiry_count_12m,negative_risk,-0.2694,sent_read_count_30d,negative_risk,-0.23605,announcement_semantic_005,negative_risk,-0.21777,f6_inquiry_count_60m,negative_risk,-0.21063
000401.SZ,20240331,1,0.04291985237181153,f6_last_inquiry_interval_days,negative_risk,-0.35032,f6_inquiry_count_12m,negative_risk,-0.26862,f6_inquiry_count_60m,negative_risk,-0.21158,mkt_institutional_holding_ratio,negative_risk,-0.17222,gov_top10_holder_ratio,negative_risk,-0.143
000401.SZ,20240630,0,0.0933374109904543,f6_avg_inquiry_interval_days,negative_risk,-0.27409,mkt_institutional_holder_count,negative_risk,-0.27041,f6_attention_letter_count,negative_risk,-0.23771,mkt_pb_ratio,positive_risk,0.20652,governance_year,negative_risk,-0.15724
000401.SZ,20240930,0,0.06697582972918552,sent_read_count_30d,negative_risk,-0.28383,mkt_return_20d,negative_risk,-0.2473,announcement_semantic_000,positive_risk,0.21968,mkt_max_drawdown_60d,negative_risk,-0.21448,mkt_volume_ratio_20d,negative_risk,-0.20513
