company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20220331,0,0.13953293666308378,gov_top1_top10_ratio,negative_risk,-0.232,announcement_semantic_002,negative_risk,-0.21143,f6_inquiry_count_24m,positive_risk,0.19902,gov_top1_holder_ratio,negative_risk,-0.19702,f6_last_inquiry_interval_days,positive_risk,0.19284
000058.SZ,20220630,0,0.23558178247768666,gov_top1_top10_ratio,negative_risk,-0.25123,sent_post_count_30d,negative_risk,-0.24367,f6_attention_letter_count,positive_risk,0.21677,mkt_institutional_holding_ratio,negative_risk,-0.20091,f6_inquiry_count_12m,positive_risk,0.19839
000058.SZ,20220930,0,0.13052409703410803,gov_top1_top10_ratio,negative_risk,-0.26824,mkt_pe_change_qoq,negative_risk,-0.22796,gov_top1_holder_ratio,negative_risk,-0.22559,f6_attention_letter_count,positive_risk,0.20005,announcement_semantic_000,negative_risk,-0.19594
000058.SZ,20221231,0,0.10609427739976748,sent_read_count_30d,positive_risk,0.37726,mkt_pe_change_qoq,negative_risk,-0.24643,gov_top1_holder_ratio,negative_risk,-0.2203,sent_sentiment_mean_30d,negative_risk,-0.20402,gov_top1_top2_gap,negative_risk,-0.17636
000058.SZ,20230331,0,0.08444834120905845,f6_last_inquiry_interval_days,negative_risk,-0.35563,gov_top1_holder_ratio,negative_risk,-0.21597,mkt_pe_change_qoq,negative_risk,-0.19942,gov_top1_top2_gap,negative_risk,-0.19349,f6_attention_letter_count,positive_risk,0.18833
000058.SZ,20230630,0,0.02380365599271323,f6_last_inquiry_interval_days,negative_risk,-0.56383,sent_read_count_30d,negative_risk,-0.29835,mkt_institutional_holder_count,negative_risk,-0.29461,announcement_semantic_002,negative_risk,-0.27215,sent_sentiment_mean_30d,negative_risk,-0.20643
000058.SZ,20230930,0,0.04074095446584901,f6_last_inquiry_interval_days,negative_risk,-0.48762,sent_read_count_30d,positive_risk,0.43369,gov_top1_holder_ratio,negative_risk,-0.24153,mkt_pe_change_qoq,negative_risk,-0.23935,mkt_financing_balance_change,negative_risk,-0.19964
000058.SZ,20231231,0,0.03942176099918461,f6_last_inquiry_interval_days,negative_risk,-0.65485,mkt_institutional_holder_count,negative_risk,-0.19718,gov_top1_holder_ratio,negative_risk,-0.18751,gov_top1_top2_gap,negative_risk,-0.15585,f6_first_inquiry_interval_days,negative_risk,-0.15473
000058.SZ,20240331,0,0.07762350965429904,f6_last_inquiry_interval_days,negative_risk,-0.66963,gov_top1_holder_ratio,negative_risk,-0.18893,mkt_institutional_holder_count,positive_risk,0.18862,gov_top1_top2_gap,negative_risk,-0.17881,f6_attention_letter_count,positive_risk,0.16069
000058.SZ,20240630,0,0.014885203366839687,f6_last_inquiry_interval_days,negative_risk,-0.80055,mkt_institutional_holder_count,negative_risk,-0.34573,sent_read_count_30d,negative_risk,-0.2914,f6_first_inquiry_interval_days,negative_risk,-0.23544,governance_year,negative_risk,-0.19508
000058.SZ,20240930,0,0.041329796262204684,f6_last_inquiry_interval_days,negative_risk,-0.6964,sent_read_count_30d,positive_risk,0.317,f6_first_inquiry_interval_days,negative_risk,-0.26885,announcement_semantic_002,negative_risk,-0.25881,mkt_pe_change_qoq,negative_risk,-0.24293
000058.SZ,20241231,0,0.030841319897393037,f6_last_inquiry_interval_days,negative_risk,-0.74793,f6_first_inquiry_interval_days,negative_risk,-0.43295,mkt_return_20d,negative_risk,-0.29027,mkt_pe_change_qoq,negative_risk,-0.25911,mkt_institutional_holder_count,negative_risk,-0.20307
000068.SZ,20200331,1,0.8556336950231896,announcement_semantic_000,negative_risk,-0.37588,f6_last_inquiry_interval_days,positive_risk,0.33048,mkt_pe_ratio,positive_risk,0.20853,f2_trend_deterioration,positive_risk,0.20008,announcement_semantic_002,positive_risk,0.18992
000068.SZ,20200630,0,0.27943312804365705,announcement_semantic_000,negative_risk,-0.55936,f6_last_inquiry_interval_days,positive_risk,0.29834,mkt_pe_change_qoq,negative_risk,-0.21873,sent_guba_negative_ratio_30d,positive_risk,0.16212,mkt_volatility_20d,negative_risk,-0.15491
000068.SZ,20200930,0,0.288383584988902,announcement_semantic_000,negative_risk,-0.55929,mkt_pe_change_qoq,negative_risk,-0.22804,mkt_institutional_holder_count,positive_risk,0.17244,sent_sentiment_mean_30d,negative_risk,-0.1602,f2_benford_flag,positive_risk,0.15779
000068.SZ,20201231,0,0.34133695280949794,announcement_semantic_000,positive_risk,0.69759,mkt_pe_change_qoq,negative_risk,-0.2311,mkt_volume_ratio_20d,negative_risk,-0.22226,mkt_return_5d,negative_risk,-0.20838,announcement_semantic_029,positive_risk,0.19183
000068.SZ,20210331,0,0.7572848077280822,announcement_semantic_000,positive_risk,0.74156,mkt_pe_change_qoq,negative_risk,-0.3625,f6_last_inquiry_interval_days,positive_risk,0.29028,announcement_semantic_029,positive_risk,0.24038,mkt_institutional_holder_count,positive_risk,0.1723
000068.SZ,20210630,0,0.1442444529533142,f6_last_inquiry_interval_days,negative_risk,-0.45482,mkt_pe_change_qoq,negative_risk,-0.39125,announcement_semantic_000,positive_risk,0.29258,mkt_max_drawdown_60d,negative_risk,-0.25393,mkt_pb_ratio,positive_risk,0.19452
000068.SZ,20210930,0,0.1883920013695078,f6_last_inquiry_interval_days,negative_risk,-0.44177,mkt_volume_ratio_20d,negative_risk,-0.24837,mkt_institutional_holder_count,positive_risk,0.23495,sent_sentiment_mean_30d,negative_risk,-0.19985,gov_board_size,negative_risk,-0.18389
000068.SZ,20211231,0,0.1068526554927835,f6_last_inquiry_interval_days,negative_risk,-0.56511,mkt_institutional_holder_count,positive_risk,0.20838,announcement_semantic_000,negative_risk,-0.18495,f2_benford_flag,positive_risk,0.17976,gov_board_size,negative_risk,-0.14939
000068.SZ,20220331,1,0.2928824739576579,gov_nonstandard_audit_opinion,positive_risk,0.45722,f6_last_inquiry_interval_days,negative_risk,-0.45297,mkt_institutional_holder_count,positive_risk,0.22472,f2_benford_flag,positive_risk,0.146,announcement_semantic_000,negative_risk,-0.14229
000068.SZ,20220630,0,0.10234898573322815,f6_avg_inquiry_interval_days,negative_risk,-0.41014,announcement_semantic_017,negative_risk,-0.21704,announcement_semantic_002,negative_risk,-0.19471,gov_nonstandard_audit_opinion,positive_risk,0.1856,announcement_semantic_016,negative_risk,-0.15666
000068.SZ,20220930,0,0.2674079135356039,f6_avg_inquiry_interval_days,negative_risk,-0.33902,sent_read_count_30d,positive_risk,0.30693,gov_nonstandard_audit_opinion,positive_risk,0.2971,announcement_semantic_002,negative_risk,-0.223,mkt_institutional_holder_count,positive_risk,0.17191
000068.SZ,20221231,0,0.3369701870714274,f6_avg_inquiry_interval_days,negative_risk,-0.36533,mkt_volume_ratio_20d,negative_risk,-0.34585,gov_nonstandard_audit_opinion,positive_risk,0.26531,sent_read_count_30d,positive_risk,0.2332,f6_last_inquiry_interval_days,positive_risk,0.20777
000068.SZ,20230331,0,0.3668569575136418,f6_avg_inquiry_interval_days,negative_risk,-0.40418,gov_nonstandard_audit_opinion,positive_risk,0.25308,announcement_semantic_002,positive_risk,0.21796,mkt_institutional_holder_count,positive_risk,0.21689,f6_attention_letter_count,positive_risk,0.19426
000068.SZ,20230630,0,0.27196957419471707,sent_read_count_30d,negative_risk,-0.31345,f6_avg_inquiry_interval_days,negative_risk,-0.26735,gov_nonstandard_audit_opinion,positive_risk,0.21373,mkt_institutional_holder_count,positive_risk,0.21282,f6_last_inquiry_interval_days,positive_risk,0.17728
000068.SZ,20230930,0,0.1147563446823036,sent_sentiment_volatility_30d,negative_risk,-0.42065,f6_avg_inquiry_interval_days,negative_risk,-0.33838,mkt_max_drawdown_60d,negative_risk,-0.26934,gov_nonstandard_audit_opinion,positive_risk,0.21739,mkt_institutional_holder_count,positive_risk,0.18156
000068.SZ,20231231,0,0.10665395749741613,f6_avg_inquiry_interval_days,negative_risk,-0.3009,sent_read_count_30d,negative_risk,-0.22725,announcement_semantic_002,negative_risk,-0.22031,mkt_volatility_20d,negative_risk,-0.20226,gov_nonstandard_audit_opinion,positive_risk,0.16066
000068.SZ,20240331,0,0.4062158941600084,f6_avg_inquiry_interval_days,negative_risk,-0.23851,f6_last_inquiry_interval_days,positive_risk,0.22685,announcement_semantic_002,negative_risk,-0.2205,mkt_institutional_holder_count,positive_risk,0.20814,announcement_semantic_000,positive_risk,0.16097
000068.SZ,20240630,0,0.22615781086684103,announcement_semantic_000,positive_risk,0.741,f6_last_inquiry_interval_days,negative_risk,-0.37964,sent_read_count_30d,negative_risk,-0.273,announcement_semantic_020,negative_risk,-0.20414,announcement_semantic_029,positive_risk,0.19225
000068.SZ,20240930,0,0.05010706211955967,announcement_semantic_002,negative_risk,-0.4608,f6_last_inquiry_interval_days,negative_risk,-0.45069,f6_first_inquiry_interval_days,negative_risk,-0.4449,mkt_return_5d,negative_risk,-0.36926,announcement_semantic_000,negative_risk,-0.29384
000068.SZ,20241231,0,0.04308639962463358,f6_last_inquiry_interval_days,negative_risk,-0.5377,f6_first_inquiry_interval_days,negative_risk,-0.48741,announcement_semantic_000,negative_risk,-0.3457,announcement_semantic_002,negative_risk,-0.22981,f2_benford_flag,positive_risk,0.14257
000151.SZ,20200331,0,0.8017321540352161,f6_last_inquiry_interval_days,positive_risk,0.33322,announcement_semantic_000,negative_risk,-0.2122,mkt_institutional_holder_count,positive_risk,0.17027,sent_read_count_30d,positive_risk,0.16505,f2_p_roa,positive_risk,0.16152
000151.SZ,20200630,0,0.44089021709075893,f6_last_inquiry_interval_days,positive_risk,0.32358,announcement_semantic_000,negative_risk,-0.29726,mkt_pe_change_qoq,negative_risk,-0.21323,mkt_max_drawdown_60d,negative_risk,-0.15397,sent_guba_negative_ratio_30d,positive_risk,0.14916
000151.SZ,20200930,0,0.3348029300854745,announcement_semantic_000,negative_risk,-0.39184,f6_last_inquiry_interval_days,positive_risk,0.34868,sent_read_count_30d,negative_risk,-0.24286,mkt_pe_change_qoq,negative_risk,-0.21676,mkt_institutional_holder_count,positive_risk,0.16911
000151.SZ,20201231,0,0.19978155236236983,announcement_semantic_000,positive_risk,0.67621,f6_last_inquiry_interval_days,positive_risk,0.26686,sent_read_count_30d,negative_risk,-0.19079,gov_top1_holder_ratio,negative_risk,-0.15173,gov_top1_top10_ratio,negative_risk,-0.1508
000151.SZ,20210331,0,0.28147547043829524,announcement_semantic_000,positive_risk,0.73956,f6_last_inquiry_interval_days,positive_risk,0.23914,gov_top1_top2_gap,negative_risk,-0.1544,gov_top1_holder_ratio,negative_risk,-0.15082,gov_top1_top10_ratio,negative_risk,-0.15002
000151.SZ,20210630,0,0.08753419460214606,announcement_semantic_002,negative_risk,-0.4241,mkt_institutional_holding_change,negative_risk,-0.31459,mkt_pe_change_qoq,negative_risk,-0.21759,f6_last_inquiry_interval_days,positive_risk,0.2121,gov_top1_holder_ratio,negative_risk,-0.18959
000151.SZ,20210930,0,0.14855761241879623,f6_last_inquiry_interval_days,positive_risk,0.195,sent_sentiment_volatility_30d,negative_risk,-0.17941,gov_top1_top10_ratio,negative_risk,-0.17167,gov_top1_holder_ratio,negative_risk,-0.1707,mkt_max_drawdown_60d,negative_risk,-0.1472
000151.SZ,20211231,0,0.13983205194793716,f6_last_inquiry_interval_days,positive_risk,0.28747,gov_top1_holder_ratio,negative_risk,-0.19104,sent_read_count_30d,positive_risk,0.13512,sent_sentiment_mean_30d,negative_risk,-0.13114,announcement_semantic_007,negative_risk,-0.13029
000151.SZ,20220331,0,0.10288861415209981,sent_read_count_30d,positive_risk,0.29127,mkt_financing_balance_change,negative_risk,-0.27013,gov_top1_holder_ratio,negative_risk,-0.16487,sent_sentiment_mean_30d,negative_risk,-0.1628,announcement_semantic_007,negative_risk,-0.15349
000151.SZ,20220630,0,0.08377083164254709,announcement_semantic_002,negative_risk,-0.51497,sent_read_count_30d,positive_risk,0.4716,mkt_extreme_down_days_20d,negative_risk,-0.37721,mkt_return_20d,negative_risk,-0.22854,mkt_pe_ratio,negative_risk,-0.20529
000151.SZ,20220930,0,0.09803002372469043,announcement_semantic_002,negative_risk,-0.43592,sent_read_count_30d,positive_risk,0.40582,mkt_pe_change_qoq,negative_risk,-0.34772,mkt_return_20d,negative_risk,-0.20196,announcement_semantic_032,negative_risk,-0.18892
000151.SZ,20221231,0,0.10886902487061527,announcement_semantic_000,positive_risk,0.46025,sent_read_count_30d,positive_risk,0.30825,sent_sentiment_mean_30d,negative_risk,-0.27744,announcement_semantic_002,negative_risk,-0.25586,announcement_semantic_023,negative_risk,-0.18707
000151.SZ,20230331,0,0.1350616098195561,announcement_semantic_000,positive_risk,0.44424,mkt_volume_ratio_20d,negative_risk,-0.43388,sent_read_count_30d,positive_risk,0.35317,announcement_semantic_002,negative_risk,-0.21249,f6_annual_report_inquiry_count,negative_risk,-0.19661
000151.SZ,20230630,0,0.08910262772680085,announcement_semantic_002,negative_risk,-0.37472,f6_last_inquiry_interval_days,negative_risk,-0.33417,sent_read_count_30d,positive_risk,0.21346,mkt_pe_change_qoq,negative_risk,-0.21291,gov_top1_holder_ratio,negative_risk,-0.17778
000151.SZ,20230930,0,0.08346360355725438,f6_last_inquiry_interval_days,negative_risk,-0.61469,announcement_semantic_000,negative_risk,-0.34498,announcement_semantic_002,negative_risk,-0.20502,announcement_semantic_029,positive_risk,0.18078,gov_top1_holder_ratio,negative_risk,-0.17381
000151.SZ,20231231,0,0.05222366982494448,f6_last_inquiry_interval_days,negative_risk,-0.59139,announcement_semantic_002,negative_risk,-0.30788,gov_top1_holder_ratio,negative_risk,-0.18988,mkt_institutional_holder_count,negative_risk,-0.18288,announcement_semantic_017,negative_risk,-0.1781
000151.SZ,20240331,0,0.07541401853256408,f6_last_inquiry_interval_days,negative_risk,-0.48808,announcement_semantic_002,negative_risk,-0.34543,sent_sentiment_volatility_30d,negative_risk,-0.26383,mkt_institutional_holder_count,positive_risk,0.22683,gov_top1_holder_ratio,negative_risk,-0.21343
000151.SZ,20240630,0,0.05029211458655494,f6_last_inquiry_interval_days,negative_risk,-0.70459,sent_read_count_30d,positive_risk,0.18901,mkt_pb_ratio,positive_risk,0.16524,announcement_semantic_002,negative_risk,-0.16395,f2_benford_flag,positive_risk,0.15833
000151.SZ,20240930,0,0.03522715084797037,f6_last_inquiry_interval_days,negative_risk,-0.84902,announcement_semantic_000,negative_risk,-0.49405,mkt_financing_balance_change,negative_risk,-0.33638,mkt_return_5d,negative_risk,-0.27411,announcement_semantic_029,positive_risk,0.23307
000151.SZ,20241231,0,0.04604463882966539,f6_last_inquiry_interval_days,negative_risk,-0.95384,announcement_semantic_000,negative_risk,-0.40102,mkt_institutional_holder_count,negative_risk,-0.23027,announcement_semantic_029,positive_risk,0.20093,f2_benford_flag,positive_risk,0.1658
000401.SZ,20200331,0,0.2529376428733152,sent_read_count_30d,positive_risk,0.45714,mkt_securities_balance,negative_risk,-0.41591,announcement_semantic_000,negative_risk,-0.3441,f6_last_inquiry_interval_days,positive_risk,0.32697,mkt_institutional_holder_count,negative_risk,-0.27866
000401.SZ,20200630,0,0.12228775176096546,announcement_semantic_000,negative_risk,-0.83119,sent_read_count_30d,positive_risk,0.41946,mkt_institutional_holder_count,negative_risk,-0.33174,f6_last_inquiry_interval_days,positive_risk,0.27968,mkt_financing_balance,negative_risk,-0.18362
000401.SZ,20200930,0,0.12414029680874825,announcement_semantic_000,negative_risk,-0.76141,mkt_volatility_20d,negative_risk,-0.31886,f6_last_inquiry_interval_days,positive_risk,0.27739,mkt_financing_balance,negative_risk,-0.24412,sent_read_count_30d,positive_risk,0.22523
000401.SZ,20201231,0,0.09900920114481437,mkt_volatility_20d,negative_risk,-0.32076,mkt_institutional_holder_count,negative_risk,-0.28801,f6_last_inquiry_interval_days,positive_risk,0.25649,sent_read_count_30d,positive_risk,0.24293,sent_sentiment_mean_30d,negative_risk,-0.16837
000401.SZ,20210331,0,0.1639762707145936,sent_read_count_30d,positive_risk,0.3629,f6_last_inquiry_interval_days,positive_risk,0.26898,mkt_financing_balance,negative_risk,-0.22975,mkt_pe_ratio,negative_risk,-0.16869,mkt_volume_cv_20d,negative_risk,-0.14513
000401.SZ,20210630,0,0.07258902334482467,mkt_volatility_20d,negative_risk,-0.40556,sent_read_count_30d,positive_risk,0.35544,mkt_institutional_holder_count,negative_risk,-0.3289,f6_last_inquiry_interval_days,positive_risk,0.21666,mkt_financing_balance,negative_risk,-0.19765
000401.SZ,20210930,0,0.15640684207771127,sent_read_count_30d,positive_risk,0.36406,mkt_financing_balance,negative_risk,-0.17596,mkt_volume_ratio_20d,negative_risk,-0.1747,mkt_return_5d,negative_risk,-0.14596,announcement_semantic_017,negative_risk,-0.11907
000401.SZ,20211231,0,0.05401826457229998,mkt_volatility_20d,negative_risk,-0.34449,sent_read_count_30d,positive_risk,0.33945,mkt_institutional_holder_count,negative_risk,-0.3291,mkt_institutional_holding_change,negative_risk,-0.28131,mkt_institutional_holding_ratio,negative_risk,-0.25682
000401.SZ,20220331,0,0.06162209530689527,mkt_institutional_holding_ratio,negative_risk,-0.28093,sent_read_count_30d,positive_risk,0.25635,mkt_financing_balance,negative_risk,-0.20882,announcement_semantic_017,negative_risk,-0.15449,gov_top10_holder_ratio,negative_risk,-0.14017
000401.SZ,20220630,0,0.0329967886173955,mkt_institutional_holder_count,negative_risk,-0.44432,f6_last_inquiry_interval_days,negative_risk,-0.44047,mkt_volatility_20d,negative_risk,-0.41605,mkt_financing_balance,negative_risk,-0.20364,announcement_semantic_000,negative_risk,-0.16365
000401.SZ,20220930,0,0.025451088280840226,f6_last_inquiry_interval_days,negative_risk,-0.41762,mkt_institutional_holding_ratio,negative_risk,-0.23045,mkt_financing_balance,negative_risk,-0.18816,mkt_pb_industry_zscore,negative_risk,-0.13262,mkt_volatility_20d,negative_risk,-0.13249
000401.SZ,20221231,0,0.031900137647096184,f6_last_inquiry_interval_days,negative_risk,-0.56376,mkt_institutional_holder_count,negative_risk,-0.34948,announcement_semantic_037,positive_risk,0.19757,mkt_institutional_holding_ratio,negative_risk,-0.17364,mkt_financing_balance,negative_risk,-0.16724
000401.SZ,20230331,0,0.032344804725040976,f6_last_inquiry_interval_days,negative_risk,-0.61146,mkt_max_drawdown_60d,negative_risk,-0.22451,mkt_institutional_holding_ratio,negative_risk,-0.18215,mkt_volume_cv_20d,negative_risk,-0.13475,gov_top10_holder_ratio,negative_risk,-0.13133
