company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000068.SZ,20230930,0,0.1705035849779421,f6_avg_inquiry_interval_days,negative_risk,-0.38883,mkt_max_drawdown_60d,negative_risk,-0.38664,gov_nonstandard_audit_opinion,positive_risk,0.23055,mkt_institutional_holder_count,positive_risk,0.2175,sent_sentiment_volatility_30d,negative_risk,-0.2162
000068.SZ,20231231,0,0.12266817105068357,f6_avg_inquiry_interval_days,negative_risk,-0.39047,f6_first_inquiry_interval_days,negative_risk,-0.26928,mkt_volume_cv_20d,negative_risk,-0.25679,gov_nonstandard_audit_opinion,positive_risk,0.21508,mkt_institutional_holder_count,negative_risk,-0.20872
000068.SZ,20240331,0,0.31037672878594175,announcement_semantic_186,negative_risk,-0.55042,f6_avg_inquiry_interval_days,negative_risk,-0.3559,announcement_semantic_057,negative_risk,-0.19318,f6_inquiry_count_24m,positive_risk,0.18771,mkt_institutional_holder_count,positive_risk,0.17642
000068.SZ,20240630,0,0.12322038820481712,announcement_semantic_186,negative_risk,-0.54394,f6_last_inquiry_interval_days,negative_risk,-0.40477,sent_read_count_30d,negative_risk,-0.23128,announcement_semantic_106,negative_risk,-0.18604,f6_avg_inquiry_interval_days,negative_risk,-0.16991
000068.SZ,20240930,0,0.05400472389890487,f6_first_inquiry_interval_days,negative_risk,-0.54714,f6_last_inquiry_interval_days,negative_risk,-0.48987,mkt_return_5d,negative_risk,-0.38764,mkt_max_drawdown_60d,negative_risk,-0.31984,mkt_return_20d,negative_risk,-0.25204
000068.SZ,20241231,0,0.04969007593406364,f6_first_inquiry_interval_days,negative_risk,-0.56584,f6_last_inquiry_interval_days,negative_risk,-0.20659,mkt_return_5d,negative_risk,-0.19995,f6_avg_inquiry_interval_days,negative_risk,-0.19945,governance_year,negative_risk,-0.18491
000151.SZ,20210331,0,0.5365408733873454,f6_last_inquiry_interval_days,positive_risk,0.40875,mkt_institutional_holder_count,positive_risk,0.16969,announcement_semantic_091,positive_risk,0.16477,announcement_semantic_064,positive_risk,0.16371,gov_top1_top2_gap,negative_risk,-0.1592
000151.SZ,20210630,0,0.10588355516378718,f6_last_inquiry_interval_days,positive_risk,0.39363,mkt_institutional_holding_change,negative_risk,-0.35725,mkt_pe_change_qoq,negative_risk,-0.22346,announcement_semantic_195,negative_risk,-0.20897,mkt_financing_balance_change,negative_risk,-0.19749
000151.SZ,20210930,0,0.1367582490006683,f6_last_inquiry_interval_days,positive_risk,0.44858,mkt_return_5d,negative_risk,-0.29651,announcement_semantic_100,negative_risk,-0.29448,gov_top1_top2_gap,negative_risk,-0.20936,gov_top1_top10_ratio,negative_risk,-0.19243
000151.SZ,20211231,0,0.11751811152277596,announcement_semantic_108,negative_risk,-0.56704,f6_last_inquiry_interval_days,positive_risk,0.37984,announcement_semantic_065,negative_risk,-0.27941,announcement_semantic_092,negative_risk,-0.19184,mkt_institutional_holder_count,positive_risk,0.18112
000151.SZ,20220331,0,0.14214906408043465,announcement_semantic_108,negative_risk,-0.69142,f6_annual_report_inquiry_count,negative_risk,-0.19545,mkt_institutional_holder_count,positive_risk,0.189,sent_read_count_30d,positive_risk,0.18613,announcement_semantic_057,negative_risk,-0.16651
000151.SZ,20220630,0,0.10295805702200897,mkt_return_5d,negative_risk,-0.34859,f6_last_inquiry_interval_days,positive_risk,0.33744,sent_read_count_30d,positive_risk,0.32573,mkt_pe_ratio,negative_risk,-0.32105,announcement_semantic_100,negative_risk,-0.31009
000151.SZ,20220930,0,0.1377748156045813,mkt_pe_change_qoq,negative_risk,-0.59457,sent_read_count_30d,positive_risk,0.36547,f6_annual_report_inquiry_count,negative_risk,-0.24732,mkt_extreme_down_days_20d,negative_risk,-0.23375,announcement_semantic_100,negative_risk,-0.21197
000151.SZ,20221231,0,0.14620618314097758,sent_read_count_30d,positive_risk,0.23972,f6_annual_report_inquiry_count,negative_risk,-0.23419,sent_sentiment_mean_30d,negative_risk,-0.21728,mkt_pe_ratio,negative_risk,-0.18918,announcement_semantic_052,negative_risk,-0.16215
000151.SZ,20230331,0,0.21841577366483578,mkt_volume_ratio_20d,negative_risk,-0.66438,f6_annual_report_inquiry_count,negative_risk,-0.33088,sent_read_count_30d,positive_risk,0.23588,f6_last_inquiry_interval_days,positive_risk,0.20755,mkt_institutional_holder_count,positive_risk,0.16574
000151.SZ,20230630,0,0.07931591895629386,f6_last_inquiry_interval_days,negative_risk,-0.29503,mkt_pe_change_qoq,negative_risk,-0.26962,f6_annual_report_inquiry_count,negative_risk,-0.23794,announcement_semantic_065,negative_risk,-0.20388,announcement_semantic_136,negative_risk,-0.18583
000151.SZ,20230930,0,0.09057637032012879,f6_last_inquiry_interval_days,negative_risk,-0.6005,f6_annual_report_inquiry_count,negative_risk,-0.24563,announcement_semantic_136,negative_risk,-0.2094,announcement_semantic_164,negative_risk,-0.18311,announcement_semantic_065,negative_risk,-0.13907
000151.SZ,20231231,0,0.07438941519990246,announcement_semantic_164,negative_risk,-0.42387,f6_last_inquiry_interval_days,negative_risk,-0.36588,announcement_semantic_100,positive_risk,0.25108,announcement_semantic_136,negative_risk,-0.20244,mkt_financing_balance_change,negative_risk,-0.16551
000151.SZ,20240331,0,0.16063315908074632,announcement_semantic_164,negative_risk,-0.43981,f6_last_inquiry_interval_days,negative_risk,-0.33241,announcement_semantic_100,positive_risk,0.27167,sent_sentiment_volatility_30d,negative_risk,-0.2278,announcement_semantic_136,negative_risk,-0.22541
000151.SZ,20240630,0,0.07296764812153714,f6_last_inquiry_interval_days,negative_risk,-0.64712,announcement_semantic_065,negative_risk,-0.24241,mkt_institutional_holder_count,negative_risk,-0.23563,announcement_semantic_108,negative_risk,-0.23003,governance_year,negative_risk,-0.16197
000151.SZ,20240930,0,0.05787263497334766,f6_last_inquiry_interval_days,negative_risk,-0.83847,mkt_return_5d,negative_risk,-0.31185,announcement_semantic_108,negative_risk,-0.25644,mkt_institutional_holder_count,positive_risk,0.25308,mkt_return_20d,negative_risk,-0.23073
000151.SZ,20241231,0,0.03643311080248965,f6_last_inquiry_interval_days,negative_risk,-0.88809,mkt_institutional_holder_count,negative_risk,-0.30716,announcement_semantic_195,negative_risk,-0.26326,governance_year,negative_risk,-0.2167,announcement_semantic_136,negative_risk,-0.15927
000401.SZ,20210331,0,0.19083571813863998,f6_last_inquiry_interval_days,positive_risk,0.44992,sent_read_count_30d,positive_risk,0.33981,mkt_financing_balance,negative_risk,-0.31806,mkt_volume_cv_20d,negative_risk,-0.25813,mkt_volatility_60d,negative_risk,-0.25132
000401.SZ,20210630,0,0.09884383756846254,mkt_volatility_20d,negative_risk,-0.47164,f6_last_inquiry_interval_days,positive_risk,0.40258,mkt_institutional_holder_count,negative_risk,-0.38754,sent_read_count_30d,positive_risk,0.34637,mkt_volatility_60d,negative_risk,-0.32771
000401.SZ,20210930,0,0.1706355684272939,mkt_volume_ratio_20d,negative_risk,-0.39726,mkt_return_5d,negative_risk,-0.2572,sent_read_count_30d,positive_risk,0.25156,f6_annual_report_inquiry_count,negative_risk,-0.16443,announcement_semantic_100,positive_risk,0.14926
000401.SZ,20211231,0,0.07333394327547751,mkt_volatility_20d,negative_risk,-0.36216,mkt_financing_balance,negative_risk,-0.2992,mkt_institutional_holding_ratio,negative_risk,-0.2818,sent_read_count_30d,positive_risk,0.25996,mkt_institutional_holding_change,negative_risk,-0.21525
000401.SZ,20220331,0,0.07472750338487152,mkt_institutional_holding_ratio,negative_risk,-0.45399,mkt_financing_balance,negative_risk,-0.27659,f2_benford_flag,positive_risk,0.20417,gov_top10_holder_ratio,negative_risk,-0.15144,f6_inquiry_count_24m,negative_risk,-0.14255
000401.SZ,20220630,0,0.03598349545460749,mkt_volatility_20d,negative_risk,-0.42992,mkt_institutional_holder_count,negative_risk,-0.40715,mkt_volume_cv_20d,negative_risk,-0.37693,mkt_institutional_holding_ratio,negative_risk,-0.27955,f6_last_inquiry_interval_days,negative_risk,-0.24449
000401.SZ,20220930,0,0.0385887797774679,f6_last_inquiry_interval_days,negative_risk,-0.41192,mkt_volatility_60d,negative_risk,-0.23626,mkt_institutional_holding_ratio,negative_risk,-0.22894,mkt_financing_balance,negative_risk,-0.20975,gov_top10_holder_ratio,negative_risk,-0.20707
000401.SZ,20221231,0,0.0408373566927249,f6_last_inquiry_interval_days,negative_risk,-0.46382,mkt_institutional_holder_count,negative_risk,-0.27693,gov_top10_holder_ratio,negative_risk,-0.25599,mkt_institutional_holding_change,negative_risk,-0.2383,mkt_financing_balance,negative_risk,-0.21454
000401.SZ,20230331,0,0.03435321891462492,f6_last_inquiry_interval_days,negative_risk,-0.48432,mkt_max_drawdown_60d,negative_risk,-0.36345,mkt_institutional_holding_ratio,negative_risk,-0.27294,gov_top10_holder_ratio,negative_risk,-0.2613,mkt_volume_cv_20d,negative_risk,-0.20159
000401.SZ,20230630,0,0.01883560443288806,f6_last_inquiry_interval_days,negative_risk,-0.5589,mkt_institutional_holder_count,negative_risk,-0.39383,mkt_volatility_20d,negative_risk,-0.35888,sent_read_count_30d,negative_risk,-0.29491,gov_top10_holder_ratio,negative_risk,-0.27585
000401.SZ,20230930,0,0.023443866819539333,f6_last_inquiry_interval_days,negative_risk,-0.79827,mkt_days_since_last_risk_warning,negative_risk,-0.29379,mkt_max_drawdown_60d,negative_risk,-0.27631,mkt_volume_cv_20d,negative_risk,-0.2724,gov_top10_holder_ratio,negative_risk,-0.23852
000401.SZ,20231231,0,0.029223873739178223,f6_last_inquiry_interval_days,negative_risk,-0.87611,mkt_volatility_20d,negative_risk,-0.49599,mkt_institutional_holder_count,negative_risk,-0.39679,mkt_days_since_last_risk_warning,negative_risk,-0.2644,sent_read_count_30d,negative_risk,-0.2519
000401.SZ,20240331,1,0.04461811335273038,f6_last_inquiry_interval_days,negative_risk,-0.84301,mkt_days_since_last_risk_warning,negative_risk,-0.38507,mkt_volatility_20d,negative_risk,-0.30597,mkt_institutional_holding_ratio,negative_risk,-0.29015,gov_top10_holder_ratio,negative_risk,-0.26808
000401.SZ,20240630,0,0.07248165120348915,f6_avg_inquiry_interval_days,negative_risk,-0.49822,mkt_institutional_holder_count,negative_risk,-0.47634,mkt_days_since_last_risk_warning,negative_risk,-0.32489,f6_last_inquiry_interval_days,positive_risk,0.31745,governance_year,negative_risk,-0.21884
000401.SZ,20240930,0,0.04632346178028232,mkt_days_since_last_risk_warning,negative_risk,-0.56624,mkt_max_drawdown_60d,negative_risk,-0.48204,f6_avg_inquiry_interval_days,negative_risk,-0.46343,mkt_return_5d,negative_risk,-0.30313,mkt_institutional_holding_ratio,negative_risk,-0.28419
000401.SZ,20241231,0,0.03731368139017137,f6_avg_inquiry_interval_days,negative_risk,-0.49804,mkt_institutional_holder_count,negative_risk,-0.45861,mkt_days_since_last_risk_warning,negative_risk,-0.42569,mkt_institutional_holding_change,negative_risk,-0.30865,governance_year,negative_risk,-0.29413
000409.SZ,20210331,0,0.7129854422061819,f6_inquiry_count_24m,positive_risk,0.47231,f6_last_inquiry_interval_days,positive_risk,0.30078,f6_inquiry_count_12m,positive_risk,0.28648,sent_read_count_30d,positive_risk,0.19256,f6_attention_letter_count,negative_risk,-0.17058
000409.SZ,20210630,0,0.3994718066833356,mkt_volume_ratio_20d,negative_risk,-0.60543,f6_inquiry_count_24m,positive_risk,0.38188,sent_sentiment_mean_30d,negative_risk,-0.21852,sent_read_count_30d,positive_risk,0.19828,f6_annual_report_inquiry_count,positive_risk,0.18162
000409.SZ,20210930,0,0.3638390462589019,mkt_volume_ratio_20d,negative_risk,-0.59584,f6_inquiry_count_24m,positive_risk,0.45614,f6_annual_report_inquiry_count,positive_risk,0.15801,announcement_semantic_065,negative_risk,-0.13123,announcement_semantic_057,negative_risk,-0.13008
000409.SZ,20211231,0,0.383040287435219,f6_inquiry_count_24m,positive_risk,0.49838,mkt_max_drawdown_60d,negative_risk,-0.3402,announcement_semantic_052,negative_risk,-0.18861,f6_annual_report_inquiry_count,positive_risk,0.17946,announcement_semantic_065,negative_risk,-0.15998
000409.SZ,20220331,0,0.21610637074708045,f6_last_inquiry_interval_days,negative_risk,-0.28544,mkt_institutional_holder_count,positive_risk,0.23102,f6_annual_report_inquiry_count,positive_risk,0.1731,f6_inquiry_count_24m,positive_risk,0.16774,f6_inquiry_count_12m,negative_risk,-0.15659
000409.SZ,20220630,0,0.11681223808344102,f6_last_inquiry_interval_days,negative_risk,-0.50314,sent_read_count_30d,negative_risk,-0.35887,sent_post_daily_peak_30d,negative_risk,-0.21052,mkt_volatility_20d,negative_risk,-0.20176,sent_post_count_30d,positive_risk,0.12396
000409.SZ,20220930,1,0.16693587009287206,mkt_volume_ratio_20d,negative_risk,-0.55213,f6_last_inquiry_interval_days,negative_risk,-0.31486,sent_read_count_30d,positive_risk,0.30478,mkt_institutional_holder_count,positive_risk,0.25756,f6_annual_report_inquiry_count,positive_risk,0.15648
000409.SZ,20221231,0,0.15737611495555903,mkt_institutional_holding_change,negative_risk,-0.28816,sent_sentiment_mean_30d,negative_risk,-0.18621,announcement_semantic_108,negative_risk,-0.16326,announcement_semantic_065,negative_risk,-0.16204,announcement_semantic_148,negative_risk,-0.1543
000409.SZ,20230331,0,0.3089484803578616,announcement_semantic_091,negative_risk,-0.1962,mkt_return_20d,negative_risk,-0.19265,mkt_institutional_holding_ratio,negative_risk,-0.18847,f6_inquiry_count_24m,negative_risk,-0.18559,sent_read_count_30d,positive_risk,0.17312
000409.SZ,20230630,0,0.06055680178970918,announcement_semantic_148,negative_risk,-0.48713,mkt_pe_change_qoq,negative_risk,-0.24633,mkt_institutional_holding_change,negative_risk,-0.23843,mkt_institutional_holder_count,negative_risk,-0.23647,f6_first_inquiry_interval_days,negative_risk,-0.21388
000409.SZ,20230930,0,0.13901597955735617,announcement_semantic_148,negative_risk,-0.48614,f6_last_inquiry_interval_days,positive_risk,0.29535,mkt_institutional_holder_count,positive_risk,0.21622,f6_first_inquiry_interval_days,negative_risk,-0.16187,mkt_pe_change_qoq,negative_risk,-0.16096
000409.SZ,20231231,0,0.12612206935722808,f6_last_inquiry_interval_days,negative_risk,-0.43597,sent_read_count_30d,positive_risk,0.33214,mkt_institutional_holder_count,negative_risk,-0.26879,f6_first_inquiry_interval_days,negative_risk,-0.21721,sent_post_count_30d,negative_risk,-0.19253
000409.SZ,20240331,0,0.3695882017387365,mkt_institutional_holder_count,positive_risk,0.30021,f6_last_inquiry_interval_days,negative_risk,-0.22893,announcement_semantic_091,negative_risk,-0.18356,sent_guba_sentiment_mean_30d,negative_risk,-0.17349,announcement_semantic_136,positive_risk,0.16942
000409.SZ,20240630,0,0.03741627234668698,f6_first_inquiry_interval_days,negative_risk,-0.47704,f6_last_inquiry_interval_days,negative_risk,-0.46652,mkt_institutional_holder_count,negative_risk,-0.43257,governance_year,negative_risk,-0.25181,announcement_semantic_057,negative_risk,-0.18658
000409.SZ,20240930,0,0.017347060554486947,f6_last_inquiry_interval_days,negative_risk,-0.57999,f6_first_inquiry_interval_days,negative_risk,-0.53049,mkt_return_5d,negative_risk,-0.30297,mkt_return_20d,negative_risk,-0.2561,mkt_volume_ratio_20d,negative_risk,-0.22688
000409.SZ,20241231,0,0.035110474162589445,f6_last_inquiry_interval_days,negative_risk,-0.7208,f6_first_inquiry_interval_days,negative_risk,-0.37231,mkt_institutional_holder_count,negative_risk,-0.28403,governance_year,negative_risk,-0.26413,announcement_semantic_195,negative_risk,-0.24887
000410.SZ,20210331,1,0.6935177598265637,sent_read_count_30d,positive_risk,0.21768,announcement_semantic_136,positive_risk,0.17698,f6_annual_report_inquiry_count,positive_risk,0.17124,f6_last_inquiry_interval_days,positive_risk,0.16452,f6_attention_letter_count,negative_risk,-0.16449
000410.SZ,20210630,0,0.31469193966199743,announcement_semantic_136,negative_risk,-0.23937,f6_last_inquiry_interval_days,positive_risk,0.23401,sent_read_count_30d,positive_risk,0.19096,f6_inquiry_count_24m,positive_risk,0.18265,announcement_semantic_065,negative_risk,-0.16965
000410.SZ,20210930,0,0.2740085308548912,mkt_volume_ratio_20d,negative_risk,-0.58876,f6_inquiry_count_24m,positive_risk,0.23943,mkt_return_5d,negative_risk,-0.2227,sent_read_count_30d,positive_risk,0.22063,f6_annual_report_inquiry_count,positive_risk,0.16946
000410.SZ,20211231,0,0.364633161540047,f6_inquiry_count_24m,positive_risk,0.21024,f6_annual_report_inquiry_count,positive_risk,0.19002,mkt_cap_industry_zscore,negative_risk,-0.16932,mkt_pe_change_qoq,negative_risk,-0.13716,mkt_pb_industry_zscore,negative_risk,-0.12182
000410.SZ,20220331,1,0.7330711088747855,f6_annual_report_inquiry_count,positive_risk,0.22976,f6_last_inquiry_interval_days,positive_risk,0.22657,f6_inquiry_count_24m,positive_risk,0.18604,mkt_cap_industry_zscore,negative_risk,-0.18032,f6_attention_letter_count,negative_risk,-0.17041
000410.SZ,20220630,0,0.24113071573951173,f6_last_inquiry_interval_days,positive_risk,0.37917,f6_inquiry_count_24m,positive_risk,0.37408,announcement_semantic_136,negative_risk,-0.29394,announcement_semantic_057,negative_risk,-0.2677,announcement_semantic_100,negative_risk,-0.16373
000410.SZ,20220930,0,0.2842747493550644,f6_inquiry_count_24m,positive_risk,0.29174,announcement_semantic_057,negative_risk,-0.20422,announcement_semantic_136,negative_risk,-0.17276,mkt_return_5d,negative_risk,-0.16653,mkt_cap_industry_zscore,negative_risk,-0.15349
000410.SZ,20221231,0,0.23722472800945954,f6_inquiry_count_24m,positive_risk,0.42299,f6_last_inquiry_interval_days,positive_risk,0.27493,mkt_volatility_60d,negative_risk,-0.25384,mkt_institutional_holding_change,negative_risk,-0.1861,gov_top1_holder_ratio,negative_risk,-0.16344
000410.SZ,20230331,1,0.7455633447086778,f6_inquiry_count_24m,positive_risk,0.55138,mkt_max_drawdown_60d,negative_risk,-0.24596,gov_top1_holder_ratio,negative_risk,-0.19954,f6_last_inquiry_interval_days,positive_risk,0.18297,f6_attention_letter_count,positive_risk,0.17598
000410.SZ,20230630,0,0.5097462069101661,mkt_pe_change_qoq,negative_risk,-0.46338,f6_inquiry_count_24m,positive_risk,0.37885,sent_read_count_30d,positive_risk,0.27775,f6_last_inquiry_interval_days,positive_risk,0.26085,announcement_semantic_131,positive_risk,0.2348
000410.SZ,20230930,0,0.1184380098756411,sent_guba_negative_ratio_30d,negative_risk,-0.28896,announcement_semantic_136,negative_risk,-0.2354,f6_inquiry_count_24m,positive_risk,0.234,f6_first_inquiry_interval_days,negative_risk,-0.21533,mkt_cap_industry_zscore,negative_risk,-0.19029
