company_code,report_period,risk_probability,risk_rank,risk_level
002667.SZ,20231231,0.1487603305785124,533,B-高
002742.SZ,20220331,0.1487603305785124,534,B-高
002742.SZ,20240930,0.1487603305785124,535,B-高
002769.SZ,20230331,0.1487603305785124,536,B-高
002769.SZ,20230930,0.1487603305785124,537,B-高
002781.SZ,20210630,0.1487603305785124,538,B-高
002798.SZ,20221231,0.1487603305785124,539,B-高
002808.SZ,20230331,0.1487603305785124,540,B-高
002809.SZ,20220930,0.1487603305785124,541,B-高
002822.SZ,20230331,0.1487603305785124,542,B-高
002822.SZ,20230630,0.1487603305785124,543,B-高
002842.SZ,20230331,0.1487603305785124,544,B-高
002856.SZ,20240331,0.1487603305785124,545,B-高
002943.SZ,20210331,0.1487603305785124,546,B-高
002992.SZ,20210930,0.1487603305785124,547,B-高
003023.SZ,20220930,0.1487603305785124,548,B-高
300349.SZ,20220331,0.1487603305785124,549,B-高
300851.SZ,20230630,0.1487603305785124,550,B-高
600080.SH,20210331,0.1487603305785124,551,B-高
600122.SH,20220331,0.1487603305785124,552,B-高
600146.SH,20210630,0.1487603305785124,553,B-高
600198.SH,20210930,0.1487603305785124,554,B-高
600209.SH,20211231,0.1487603305785124,555,B-高
600234.SH,20210630,0.1487603305785124,556,B-高
600239.SH,20210630,0.1487603305785124,557,B-高
600257.SH,20221231,0.1487603305785124,558,B-高
600306.SH,20210331,0.1487603305785124,559,B-高
600331.SH,20210331,0.1487603305785124,560,B-高
600387.SH,20240331,0.1487603305785124,561,B-高
600396.SH,20210630,0.1487603305785124,562,B-高
600396.SH,20220331,0.1487603305785124,563,B-高
600396.SH,20221231,0.1487603305785124,564,B-高
600525.SH,20210331,0.1487603305785124,565,B-高
600715.SH,20220331,0.1487603305785124,566,B-高
600743.SH,20220331,0.1487603305785124,567,B-高
600743.SH,20230331,0.1487603305785124,568,B-高
600749.SH,20210331,0.1487603305785124,569,B-高
600767.SH,20210331,0.1487603305785124,570,B-高
600767.SH,20211231,0.1487603305785124,571,B-高
600767.SH,20220331,0.1487603305785124,572,B-高
600767.SH,20230331,0.1487603305785124,573,B-高
600781.SH,20210630,0.1487603305785124,574,B-高
600804.SH,20210331,0.1487603305785124,575,B-高
600804.SH,20221231,0.1487603305785124,576,B-高
600844.SH,20210331,0.1487603305785124,577,B-高
600844.SH,20220331,0.1487603305785124,578,B-高
600847.SH,20230331,0.1487603305785124,579,B-高
600866.SH,20211231,0.1487603305785124,580,B-高
600870.SH,20220331,0.1487603305785124,581,B-高
600881.SH,20211231,0.1487603305785124,582,B-高
603026.SH,20220331,0.1487603305785124,583,B-高
603030.SH,20240331,0.1487603305785124,584,B-高
603063.SH,20210331,0.1487603305785124,585,B-高
603109.SH,20220630,0.1487603305785124,586,B-高
603555.SH,20221231,0.1487603305785124,587,B-高
603598.SH,20240331,0.1487603305785124,588,B-高
603729.SH,20240331,0.1487603305785124,589,B-高
605081.SH,20240331,0.1487603305785124,590,B-高
605266.SH,20210331,0.1487603305785124,591,B-高
688086.SH,20220331,0.1487603305785124,592,B-高
831768.BJ,20240630,0.1487603305785124,593,B-高
832110.BJ,20240331,0.1487603305785124,594,B-高
832171.BJ,20231231,0.1487603305785124,595,B-高
832491.BJ,20240930,0.1487603305785124,596,B-高
833171.BJ,20231231,0.1487603305785124,597,B-高
833171.BJ,20240331,0.1487603305785124,598,B-高
834021.BJ,20220331,0.1487603305785124,599,B-高
834021.BJ,20220630,0.1487603305785124,600,B-高
834021.BJ,20240930,0.1487603305785124,601,B-高
835305.BJ,20220331,0.1487603305785124,602,B-高
835305.BJ,20230930,0.1487603305785124,603,B-高
835305.BJ,20240630,0.1487603305785124,604,B-高
835305.BJ,20240930,0.1487603305785124,605,B-高
839729.BJ,20220331,0.1487603305785124,606,B-高
002870.SZ,20210331,0.14293029589354217,607,B-高
000005.SZ,20210630,0.12,608,B-高
000005.SZ,20240331,0.12,609,B-高
000020.SZ,20210331,0.12,610,B-高
000038.SZ,20211231,0.12,611,B-高
000040.SZ,20221231,0.12,612,B-高
000068.SZ,20220331,0.12,613,B-高
000068.SZ,20220930,0.12,614,B-高
000068.SZ,20240331,0.12,615,B-高
000409.SZ,20230331,0.12,616,B-高
000410.SZ,20210630,0.12,617,B-高
000425.SZ,20210930,0.12,618,B-高
000502.SZ,20210331,0.12,619,B-高
000510.SZ,20230331,0.12,620,B-高
000638.SZ,20220630,0.12,621,B-高
000669.SZ,20241231,0.12,622,B-高
000671.SZ,20220630,0.12,623,B-高
000673.SZ,20210930,0.12,624,B-高
000679.SZ,20220630,0.12,625,B-高
000697.SZ,20211231,0.12,626,B-高
000766.SZ,20220630,0.12,627,B-高
000796.SZ,20210331,0.12,628,B-高
000837.SZ,20210331,0.12,629,B-高
000837.SZ,20210630,0.12,630,B-高
000837.SZ,20220331,0.12,631,B-高
000863.SZ,20210331,0.12,632,B-高
000863.SZ,20220930,0.12,633,B-高
000889.SZ,20210930,0.12,634,B-高
000889.SZ,20211231,0.12,635,B-高
000908.SZ,20220930,0.12,636,B-高
000918.SZ,20220930,0.12,637,B-高
000980.SZ,20221231,0.12,638,B-高
000980.SZ,20231231,0.12,639,B-高
002015.SZ,20210331,0.12,640,B-高
002015.SZ,20220331,0.12,641,B-高
002015.SZ,20230331,0.12,642,B-高
002024.SZ,20210331,0.12,643,B-高
002024.SZ,20220630,0.12,644,B-高
002024.SZ,20220930,0.12,645,B-高
002024.SZ,20230930,0.12,646,B-高
002024.SZ,20241231,0.12,647,B-高
002036.SZ,20210930,0.12,648,B-高
002036.SZ,20211231,0.12,649,B-高
002036.SZ,20240331,0.12,650,B-高
002055.SZ,20210630,0.12,651,B-高
002069.SZ,20211231,0.12,652,B-高
002084.SZ,20210331,0.12,653,B-高
002104.SZ,20210630,0.12,654,B-高
002104.SZ,20211231,0.12,655,B-高
002104.SZ,20221231,0.12,656,B-高
002121.SZ,20220630,0.12,657,B-高
002123.SZ,20220930,0.12,658,B-高
002146.SZ,20240630,0.12,659,B-高
002146.SZ,20241231,0.12,660,B-高
002159.SZ,20210630,0.12,661,B-高
002167.SZ,20220331,0.12,662,B-高
002167.SZ,20220930,0.12,663,B-高
002167.SZ,20230630,0.12,664,B-高
002168.SZ,20220930,0.12,665,B-高
002175.SZ,20211231,0.12,666,B-高
002195.SZ,20210331,0.12,667,B-高
002195.SZ,20220331,0.12,668,B-高
002212.SZ,20210331,0.12,669,B-高
002235.SZ,20220331,0.12,670,B-高
002235.SZ,20230331,0.12,671,B-高
002248.SZ,20220331,0.12,672,B-高
002253.SZ,20220930,0.12,673,B-高
002253.SZ,20221231,0.12,674,B-高
002264.SZ,20210630,0.12,675,B-高
002278.SZ,20210930,0.12,676,B-高
002295.SZ,20210930,0.12,677,B-高
002329.SZ,20210930,0.12,678,B-高
002348.SZ,20220930,0.12,679,B-高
002348.SZ,20230331,0.12,680,B-高
002387.SZ,20220630,0.12,681,B-高
002405.SZ,20230630,0.12,682,B-高
002420.SZ,20210630,0.12,683,B-高
002437.SZ,20221231,0.12,684,B-高
002445.SZ,20211231,0.12,685,B-高
002445.SZ,20230331,0.12,686,B-高
002481.SZ,20211231,0.12,687,B-高
002485.SZ,20210331,0.12,688,B-高
002485.SZ,20211231,0.12,689,B-高
002488.SZ,20211231,0.12,690,B-高
002520.SZ,20220930,0.12,691,B-高
002520.SZ,20230930,0.12,692,B-高
002527.SZ,20230930,0.12,693,B-高
002528.SZ,20230630,0.12,694,B-高
002529.SZ,20220630,0.12,695,B-高
002557.SZ,20210930,0.12,696,B-高
002576.SZ,20210930,0.12,697,B-高
002586.SZ,20230930,0.12,698,B-高
002586.SZ,20231231,0.12,699,B-高
002616.SZ,20210930,0.12,700,B-高
002623.SZ,20220331,0.12,701,B-高
002659.SZ,20210331,0.12,702,B-高
002667.SZ,20211231,0.12,703,B-高
002667.SZ,20230331,0.12,704,B-高
002692.SZ,20210630,0.12,705,B-高
002692.SZ,20210930,0.12,706,B-高
002742.SZ,20220930,0.12,707,B-高
002769.SZ,20211231,0.12,708,B-高
002769.SZ,20220630,0.12,709,B-高
002781.SZ,20210930,0.12,710,B-高
002781.SZ,20220331,0.12,711,B-高
002781.SZ,20220630,0.12,712,B-高
002808.SZ,20211231,0.12,713,B-高
002808.SZ,20221231,0.12,714,B-高
002809.SZ,20210331,0.12,715,B-高
002822.SZ,20210331,0.12,716,B-高
002840.SZ,20210331,0.12,717,B-高
002840.SZ,20211231,0.12,718,B-高
002869.SZ,20220930,0.12,719,B-高
002878.SZ,20210331,0.12,720,B-高
002921.SZ,20220331,0.12,721,B-高
002921.SZ,20230331,0.12,722,B-高
002922.SZ,20210331,0.12,723,B-高
300263.SZ,20220331,0.12,724,B-高
300463.SZ,20230930,0.12,725,B-高
430489.BJ,20210331,0.12,726,B-高
600130.SH,20230331,0.12,727,B-高
600209.SH,20210630,0.12,728,B-高
600234.SH,20221231,0.12,729,B-高
600237.SH,20210331,0.12,730,B-高
600239.SH,20211231,0.12,731,B-高
600239.SH,20240331,0.12,732,B-高
600303.SH,20221231,0.12,733,B-高
600303.SH,20231231,0.12,734,B-高
600331.SH,20220331,0.12,735,B-高
600358.SH,20210331,0.12,736,B-高
600387.SH,20211231,0.12,737,B-高
600396.SH,20211231,0.12,738,B-高
600396.SH,20220630,0.12,739,B-高
600421.SH,20220331,0.12,740,B-高
600449.SH,20211231,0.12,741,B-高
600449.SH,20220331,0.12,742,B-高
600462.SH,20210331,0.12,743,B-高
600462.SH,20210630,0.12,744,B-高
600509.SH,20220331,0.12,745,B-高
600525.SH,20220331,0.12,746,B-高
600599.SH,20220331,0.12,747,B-高
600647.SH,20230331,0.12,748,B-高
600743.SH,20211231,0.12,749,B-高
600743.SH,20230630,0.12,750,B-高
600767.SH,20210930,0.12,751,B-高
600781.SH,20220331,0.12,752,B-高
600804.SH,20240331,0.12,753,B-高
600807.SH,20220331,0.12,754,B-高
600807.SH,20220630,0.12,755,B-高
600823.SH,20240331,0.12,756,B-高
600830.SH,20210331,0.12,757,B-高
600844.SH,20230331,0.12,758,B-高
600881.SH,20220331,0.12,759,B-高
600881.SH,20230331,0.12,760,B-高
600984.SH,20220331,0.12,761,B-高
603021.SH,20221231,0.12,762,B-高
603030.SH,20210930,0.12,763,B-高
603030.SH,20221231,0.12,764,B-高
603063.SH,20210930,0.12,765,B-高
603555.SH,20230331,0.12,766,B-高
603729.SH,20210630,0.12,767,B-高
603729.SH,20220930,0.12,768,B-高
603959.SH,20210331,0.12,769,B-高
603959.SH,20240930,0.12,770,B-高
831167.BJ,20240331,0.12,771,B-高
832171.BJ,20240331,0.12,772,B-高
832171.BJ,20240630,0.12,773,B-高
833171.BJ,20240630,0.12,774,B-高
835508.BJ,20240930,0.12,775,B-高
835508.BJ,20241231,0.12,776,B-高
002148.SZ,20210930,0.11995560465557928,777,B-高
002769.SZ,20210630,0.1196007148257263,778,B-高
430489.BJ,20230331,0.11937282330848681,779,B-高
002217.SZ,20210331,0.11898066184733935,780,B-高
002528.SZ,20220930,0.11788390236697477,781,B-高
000005.SZ,20211231,0.11764705882352941,782,B-高
000005.SZ,20230630,0.11764705882352941,783,B-高
000038.SZ,20210331,0.11764705882352941,784,B-高
000068.SZ,20211231,0.11764705882352941,785,B-高
000068.SZ,20221231,0.11764705882352941,786,B-高
000068.SZ,20230630,0.11764705882352941,787,B-高
000410.SZ,20210930,0.11764705882352941,788,B-高
000410.SZ,20220930,0.11764705882352941,789,B-高
000410.SZ,20240331,0.11764705882352941,790,B-高
000510.SZ,20221231,0.11764705882352941,791,B-高
000536.SZ,20210630,0.11764705882352941,792,B-高
000536.SZ,20211231,0.11764705882352941,793,B-高
000536.SZ,20231231,0.11764705882352941,794,B-高
000638.SZ,20221231,0.11764705882352941,795,B-高
000669.SZ,20230930,0.11764705882352941,796,B-高
000669.SZ,20240630,0.11764705882352941,797,B-高
000671.SZ,20220331,0.11764705882352941,798,B-高
000697.SZ,20220630,0.11764705882352941,799,B-高
000697.SZ,20231231,0.11764705882352941,800,B-高
000737.SZ,20210630,0.11764705882352941,801,B-高
000751.SZ,20210331,0.11764705882352941,802,B-高
000796.SZ,20230930,0.11764705882352941,803,B-高
000796.SZ,20240930,0.11764705882352941,804,B-高
000798.SZ,20210630,0.11764705882352941,805,B-高
000798.SZ,20220630,0.11764705882352941,806,B-高
000829.SZ,20220331,0.11764705882352941,807,B-高
000829.SZ,20240331,0.11764705882352941,808,B-高
000889.SZ,20210331,0.11764705882352941,809,B-高
000908.SZ,20230930,0.11764705882352941,810,B-高
001339.SZ,20230331,0.11764705882352941,811,B-高
002015.SZ,20240331,0.11764705882352941,812,B-高
002024.SZ,20230630,0.11764705882352941,813,B-高
002024.SZ,20240630,0.11764705882352941,814,B-高
002036.SZ,20210630,0.11764705882352941,815,B-高
002055.SZ,20220630,0.11764705882352941,816,B-高
002055.SZ,20220930,0.11764705882352941,817,B-高
002055.SZ,20230630,0.11764705882352941,818,B-高
002069.SZ,20241231,0.11764705882352941,819,B-高
002104.SZ,20210331,0.11764705882352941,820,B-高
002104.SZ,20231231,0.11764705882352941,821,B-高
002106.SZ,20210930,0.11764705882352941,822,B-高
002106.SZ,20220630,0.11764705882352941,823,B-高
002106.SZ,20230331,0.11764705882352941,824,B-高
002123.SZ,20210331,0.11764705882352941,825,B-高
002123.SZ,20210930,0.11764705882352941,826,B-高
002134.SZ,20210930,0.11764705882352941,827,B-高
002134.SZ,20220331,0.11764705882352941,828,B-高
002134.SZ,20220630,0.11764705882352941,829,B-高
002134.SZ,20230331,0.11764705882352941,830,B-高
002146.SZ,20210930,0.11764705882352941,831,B-高
002146.SZ,20230630,0.11764705882352941,832,B-高
002159.SZ,20211231,0.11764705882352941,833,B-高
002159.SZ,20220930,0.11764705882352941,834,B-高
002159.SZ,20221231,0.11764705882352941,835,B-高
002159.SZ,20230930,0.11764705882352941,836,B-高
002167.SZ,20210331,0.11764705882352941,837,B-高
002167.SZ,20220630,0.11764705882352941,838,B-高
002175.SZ,20221231,0.11764705882352941,839,B-高
002180.SZ,20210331,0.11764705882352941,840,B-高
002217.SZ,20210630,0.11764705882352941,841,B-高
002217.SZ,20230630,0.11764705882352941,842,B-高
002217.SZ,20231231,0.11764705882352941,843,B-高
002217.SZ,20241231,0.11764705882352941,844,B-高
002248.SZ,20210630,0.11764705882352941,845,B-高
002248.SZ,20211231,0.11764705882352941,846,B-高
002253.SZ,20230630,0.11764705882352941,847,B-高
002278.SZ,20220630,0.11764705882352941,848,B-高
002295.SZ,20210630,0.11764705882352941,849,B-高
002295.SZ,20211231,0.11764705882352941,850,B-高
002310.SZ,20220630,0.11764705882352941,851,B-高
002310.SZ,20230630,0.11764705882352941,852,B-高
002310.SZ,20230930,0.11764705882352941,853,B-高
002319.SZ,20220930,0.11764705882352941,854,B-高
002319.SZ,20230331,0.11764705882352941,855,B-高
002348.SZ,20231231,0.11764705882352941,856,B-高
002350.SZ,20220331,0.11764705882352941,857,B-高
002354.SZ,20220630,0.11764705882352941,858,B-高
002354.SZ,20240331,0.11764705882352941,859,B-高
002364.SZ,20210930,0.11764705882352941,860,B-高
002367.SZ,20220930,0.11764705882352941,861,B-高
002383.SZ,20220630,0.11764705882352941,862,B-高
002405.SZ,20221231,0.11764705882352941,863,B-高
002420.SZ,20210930,0.11764705882352941,864,B-高
002420.SZ,20211231,0.11764705882352941,865,B-高
002420.SZ,20220930,0.11764705882352941,866,B-高
002471.SZ,20240331,0.11764705882352941,867,B-高
002485.SZ,20220630,0.11764705882352941,868,B-高
002485.SZ,20220930,0.11764705882352941,869,B-高
002485.SZ,20221231,0.11764705882352941,870,B-高
002485.SZ,20240630,0.11764705882352941,871,B-高
002491.SZ,20220930,0.11764705882352941,872,B-高
002491.SZ,20230331,0.11764705882352941,873,B-高
002491.SZ,20230630,0.11764705882352941,874,B-高
002505.SZ,20220630,0.11764705882352941,875,B-高
002505.SZ,20220930,0.11764705882352941,876,B-高
002505.SZ,20221231,0.11764705882352941,877,B-高
002520.SZ,20210331,0.11764705882352941,878,B-高
002527.SZ,20231231,0.11764705882352941,879,B-高
002576.SZ,20210331,0.11764705882352941,880,B-高
002576.SZ,20210630,0.11764705882352941,881,B-高
002576.SZ,20211231,0.11764705882352941,882,B-高
002586.SZ,20210930,0.11764705882352941,883,B-高
002586.SZ,20220930,0.11764705882352941,884,B-高
002607.SZ,20230930,0.11764705882352941,885,B-高
002622.SZ,20221231,0.11764705882352941,886,B-高
002625.SZ,20220630,0.11764705882352941,887,B-高
002655.SZ,20230331,0.11764705882352941,888,B-高
002667.SZ,20221231,0.11764705882352941,889,B-高
002692.SZ,20210331,0.11764705882352941,890,B-高
002692.SZ,20220630,0.11764705882352941,891,B-高
002692.SZ,20221231,0.11764705882352941,892,B-高
002705.SZ,20230331,0.11764705882352941,893,B-高
002742.SZ,20210331,0.11764705882352941,894,B-高
002742.SZ,20220630,0.11764705882352941,895,B-高
002742.SZ,20230930,0.11764705882352941,896,B-高
002742.SZ,20240630,0.11764705882352941,897,B-高
002770.SZ,20211231,0.11764705882352941,898,B-高
002798.SZ,20220930,0.11764705882352941,899,B-高
002798.SZ,20230630,0.11764705882352941,900,B-高
002808.SZ,20220930,0.11764705882352941,901,B-高
002809.SZ,20221231,0.11764705882352941,902,B-高
002822.SZ,20211231,0.11764705882352941,903,B-高
002822.SZ,20220930,0.11764705882352941,904,B-高
002840.SZ,20220331,0.11764705882352941,905,B-高
002842.SZ,20210331,0.11764705882352941,906,B-高
002878.SZ,20220331,0.11764705882352941,907,C-中高
002921.SZ,20220630,0.11764705882352941,908,C-中高
002921.SZ,20220930,0.11764705882352941,909,C-中高
002992.SZ,20210331,0.11764705882352941,910,C-中高
002992.SZ,20211231,0.11764705882352941,911,C-中高
003002.SZ,20210331,0.11764705882352941,912,C-中高
003010.SZ,20211231,0.11764705882352941,913,C-中高
300263.SZ,20210630,0.11764705882352941,914,C-中高
300349.SZ,20211231,0.11764705882352941,915,C-中高
300463.SZ,20220331,0.11764705882352941,916,C-中高
300463.SZ,20221231,0.11764705882352941,917,C-中高
430489.BJ,20240630,0.11764705882352941,918,C-中高
600073.SH,20220331,0.11764705882352941,919,C-中高
600080.SH,20210930,0.11764705882352941,920,C-中高
600080.SH,20220331,0.11764705882352941,921,C-中高
600189.SH,20210630,0.11764705882352941,922,C-中高
600234.SH,20220331,0.11764705882352941,923,C-中高
600239.SH,20220331,0.11764705882352941,924,C-中高
600243.SH,20211231,0.11764705882352941,925,C-中高
600303.SH,20220930,0.11764705882352941,926,C-中高
600331.SH,20220630,0.11764705882352941,927,C-中高
600331.SH,20230331,0.11764705882352941,928,C-中高
600358.SH,20210630,0.11764705882352941,929,C-中高
600385.SH,20210630,0.11764705882352941,930,C-中高
600387.SH,20210630,0.11764705882352941,931,C-中高
600387.SH,20210930,0.11764705882352941,932,C-中高
600421.SH,20210331,0.11764705882352941,933,C-中高
600421.SH,20210630,0.11764705882352941,934,C-中高
600449.SH,20210331,0.11764705882352941,935,C-中高
600462.SH,20220331,0.11764705882352941,936,C-中高
600525.SH,20210630,0.11764705882352941,937,C-中高
600539.SH,20210331,0.11764705882352941,938,C-中高
600539.SH,20220331,0.11764705882352941,939,C-中高
600599.SH,20211231,0.11764705882352941,940,C-中高
600715.SH,20210930,0.11764705882352941,941,C-中高
600715.SH,20220930,0.11764705882352941,942,C-中高
600715.SH,20230331,0.11764705882352941,943,C-中高
600781.SH,20210331,0.11764705882352941,944,C-中高
600807.SH,20211231,0.11764705882352941,945,C-中高
600818.SH,20210331,0.11764705882352941,946,C-中高
600847.SH,20221231,0.11764705882352941,947,C-中高
600881.SH,20221231,0.11764705882352941,948,C-中高
600881.SH,20230930,0.11764705882352941,949,C-中高
600984.SH,20240331,0.11764705882352941,950,C-中高
600986.SH,20230331,0.11764705882352941,951,C-中高
601010.SH,20210331,0.11764705882352941,952,C-中高
601200.SH,20210930,0.11764705882352941,953,C-中高
603030.SH,20220331,0.11764705882352941,954,C-中高
603063.SH,20211231,0.11764705882352941,955,C-中高
603306.SH,20210331,0.11764705882352941,956,C-中高
603306.SH,20210930,0.11764705882352941,957,C-中高
603387.SH,20220331,0.11764705882352941,958,C-中高
603598.SH,20220331,0.11764705882352941,959,C-中高
603729.SH,20221231,0.11764705882352941,960,C-中高
603863.SH,20210930,0.11764705882352941,961,C-中高
603900.SH,20210331,0.11764705882352941,962,C-中高
603900.SH,20240331,0.11764705882352941,963,C-中高
605081.SH,20210331,0.11764705882352941,964,C-中高
605081.SH,20241231,0.11764705882352941,965,C-中高
688057.SH,20210331,0.11764705882352941,966,C-中高
688086.SH,20210630,0.11764705882352941,967,C-中高
688356.SH,20211231,0.11764705882352941,968,C-中高
