company_code,report_period,risk_probability,risk_rank,risk_level
002123.SZ,20200331,0.16111111111111112,541,B-高
002123.SZ,20200930,0.16111111111111112,542,B-高
002123.SZ,20210331,0.16111111111111112,543,B-高
002123.SZ,20211231,0.16111111111111112,544,B-高
002134.SZ,20200630,0.16111111111111112,545,B-高
002146.SZ,20200331,0.16111111111111112,546,B-高
002146.SZ,20211231,0.16111111111111112,547,B-高
002146.SZ,20221231,0.16111111111111112,548,B-高
002146.SZ,20230930,0.16111111111111112,549,B-高
002159.SZ,20230930,0.16111111111111112,550,B-高
002163.SZ,20220331,0.16111111111111112,551,B-高
002167.SZ,20210331,0.16111111111111112,552,B-高
002167.SZ,20240331,0.16111111111111112,553,B-高
002168.SZ,20201231,0.16111111111111112,554,B-高
002168.SZ,20211231,0.16111111111111112,555,B-高
002168.SZ,20221231,0.16111111111111112,556,B-高
002168.SZ,20230331,0.16111111111111112,557,B-高
002175.SZ,20210930,0.16111111111111112,558,B-高
002175.SZ,20220630,0.16111111111111112,559,B-高
002175.SZ,20221231,0.16111111111111112,560,B-高
002217.SZ,20211231,0.16111111111111112,561,B-高
002217.SZ,20231231,0.16111111111111112,562,B-高
002235.SZ,20200331,0.16111111111111112,563,B-高
002248.SZ,20210331,0.16111111111111112,564,B-高
002253.SZ,20220331,0.16111111111111112,565,B-高
002253.SZ,20231231,0.16111111111111112,566,B-高
002264.SZ,20200630,0.16111111111111112,567,B-高
002264.SZ,20201231,0.16111111111111112,568,B-高
002264.SZ,20210331,0.16111111111111112,569,B-高
002278.SZ,20200630,0.16111111111111112,570,B-高
002278.SZ,20201231,0.16111111111111112,571,B-高
002278.SZ,20230331,0.16111111111111112,572,B-高
002279.SZ,20200630,0.16111111111111112,573,B-高
002279.SZ,20210331,0.16111111111111112,574,B-高
002279.SZ,20211231,0.16111111111111112,575,B-高
002279.SZ,20220331,0.16111111111111112,576,B-高
002279.SZ,20230331,0.16111111111111112,577,B-高
002295.SZ,20200331,0.16111111111111112,578,B-高
002295.SZ,20230331,0.16111111111111112,579,B-高
002310.SZ,20200930,0.16111111111111112,580,B-高
002310.SZ,20210930,0.16111111111111112,581,B-高
002310.SZ,20220930,0.16111111111111112,582,B-高
002310.SZ,20221231,0.16111111111111112,583,B-高
002310.SZ,20230630,0.16111111111111112,584,B-高
002316.SZ,20200630,0.16111111111111112,585,B-高
002316.SZ,20210630,0.16111111111111112,586,B-高
002316.SZ,20210930,0.16111111111111112,587,B-高
002316.SZ,20230630,0.16111111111111112,588,B-高
002317.SZ,20200331,0.16111111111111112,589,B-高
002319.SZ,20210331,0.16111111111111112,590,B-高
002329.SZ,20200630,0.16111111111111112,591,B-高
002329.SZ,20200930,0.16111111111111112,592,B-高
002329.SZ,20210930,0.16111111111111112,593,B-高
002329.SZ,20220630,0.16111111111111112,594,B-高
002329.SZ,20220930,0.16111111111111112,595,B-高
002329.SZ,20221231,0.16111111111111112,596,B-高
002329.SZ,20230331,0.16111111111111112,597,B-高
002338.SZ,20210331,0.16111111111111112,598,B-高
002348.SZ,20200930,0.16111111111111112,599,B-高
002348.SZ,20210930,0.16111111111111112,600,B-高
002354.SZ,20211231,0.16111111111111112,601,B-高
002383.SZ,20210930,0.16111111111111112,602,B-高
002383.SZ,20240331,0.16111111111111112,603,B-高
002387.SZ,20201231,0.16111111111111112,604,B-高
002393.SZ,20200331,0.16111111111111112,605,B-高
002393.SZ,20200630,0.16111111111111112,606,B-高
002399.SZ,20200331,0.16111111111111112,607,B-高
002405.SZ,20200630,0.16111111111111112,608,B-高
002405.SZ,20200930,0.16111111111111112,609,B-高
002420.SZ,20200331,0.16111111111111112,610,B-高
002420.SZ,20200630,0.16111111111111112,611,B-高
002427.SZ,20200630,0.16111111111111112,612,B-高
002437.SZ,20200331,0.16111111111111112,613,B-高
002437.SZ,20201231,0.16111111111111112,614,B-高
002437.SZ,20220331,0.16111111111111112,615,B-高
002437.SZ,20240331,0.16111111111111112,616,B-高
002445.SZ,20200630,0.16111111111111112,617,B-高
002445.SZ,20201231,0.16111111111111112,618,B-高
002445.SZ,20210630,0.16111111111111112,619,B-高
002445.SZ,20230331,0.16111111111111112,620,B-高
002471.SZ,20220630,0.16111111111111112,621,B-高
002481.SZ,20200331,0.16111111111111112,622,B-高
002485.SZ,20200630,0.16111111111111112,623,B-高
002485.SZ,20200930,0.16111111111111112,624,B-高
002485.SZ,20230331,0.16111111111111112,625,B-高
002485.SZ,20240331,0.16111111111111112,626,B-高
002488.SZ,20200630,0.16111111111111112,627,B-高
002488.SZ,20200930,0.16111111111111112,628,B-高
002488.SZ,20210331,0.16111111111111112,629,B-高
002491.SZ,20201231,0.16111111111111112,630,B-高
002491.SZ,20211231,0.16111111111111112,631,B-高
002491.SZ,20220331,0.16111111111111112,632,B-高
002491.SZ,20230331,0.16111111111111112,633,B-高
002505.SZ,20200331,0.16111111111111112,634,B-高
002505.SZ,20230331,0.16111111111111112,635,B-高
002505.SZ,20240331,0.16111111111111112,636,B-高
002520.SZ,20200331,0.16111111111111112,637,B-高
002520.SZ,20221231,0.16111111111111112,638,B-高
002520.SZ,20230331,0.16111111111111112,639,B-高
002520.SZ,20230630,0.16111111111111112,640,B-高
002521.SZ,20200630,0.16111111111111112,641,B-高
002521.SZ,20200930,0.16111111111111112,642,B-高
002527.SZ,20230331,0.16111111111111112,643,B-高
002527.SZ,20231231,0.16111111111111112,644,B-高
002528.SZ,20221231,0.16111111111111112,645,B-高
002528.SZ,20240930,0.16111111111111112,646,B-高
002529.SZ,20211231,0.16111111111111112,647,B-高
002529.SZ,20221231,0.16111111111111112,648,B-高
002557.SZ,20200331,0.16111111111111112,649,B-高
002586.SZ,20201231,0.16111111111111112,650,B-高
002586.SZ,20210930,0.16111111111111112,651,B-高
002586.SZ,20240630,0.16111111111111112,652,B-高
002606.SZ,20201231,0.16111111111111112,653,B-高
002607.SZ,20220930,0.16111111111111112,654,B-高
002615.SZ,20210331,0.16111111111111112,655,B-高
002616.SZ,20200630,0.16111111111111112,656,B-高
002622.SZ,20221231,0.16111111111111112,657,B-高
002622.SZ,20230331,0.16111111111111112,658,B-高
002625.SZ,20200331,0.16111111111111112,659,B-高
002625.SZ,20201231,0.16111111111111112,660,B-高
002625.SZ,20220331,0.16111111111111112,661,B-高
002637.SZ,20200930,0.16111111111111112,662,B-高
002655.SZ,20200930,0.16111111111111112,663,B-高
002659.SZ,20200331,0.16111111111111112,664,B-高
002659.SZ,20200630,0.16111111111111112,665,B-高
002659.SZ,20210930,0.16111111111111112,666,B-高
002659.SZ,20211231,0.16111111111111112,667,B-高
002667.SZ,20201231,0.16111111111111112,668,B-高
002667.SZ,20220331,0.16111111111111112,669,B-高
002667.SZ,20220630,0.16111111111111112,670,B-高
002667.SZ,20230331,0.16111111111111112,671,B-高
002667.SZ,20230930,0.16111111111111112,672,B-高
002667.SZ,20240331,0.16111111111111112,673,B-高
002692.SZ,20200331,0.16111111111111112,674,B-高
002692.SZ,20200630,0.16111111111111112,675,B-高
002692.SZ,20200930,0.16111111111111112,676,B-高
002692.SZ,20201231,0.16111111111111112,677,B-高
002692.SZ,20210331,0.16111111111111112,678,B-高
002692.SZ,20210930,0.16111111111111112,679,B-高
002705.SZ,20200331,0.16111111111111112,680,B-高
002705.SZ,20200630,0.16111111111111112,681,B-高
002726.SZ,20200331,0.16111111111111112,682,B-高
002742.SZ,20220331,0.16111111111111112,683,B-高
002742.SZ,20230630,0.16111111111111112,684,B-高
002742.SZ,20240630,0.16111111111111112,685,B-高
002770.SZ,20210630,0.16111111111111112,686,B-高
002770.SZ,20210930,0.16111111111111112,687,B-高
002781.SZ,20200331,0.16111111111111112,688,B-高
002781.SZ,20200630,0.16111111111111112,689,B-高
002781.SZ,20200930,0.16111111111111112,690,B-高
002781.SZ,20210331,0.16111111111111112,691,B-高
002781.SZ,20220930,0.16111111111111112,692,B-高
002781.SZ,20230331,0.16111111111111112,693,B-高
002782.SZ,20200331,0.16111111111111112,694,B-高
002782.SZ,20211231,0.16111111111111112,695,B-高
002798.SZ,20200331,0.16111111111111112,696,B-高
002808.SZ,20211231,0.16111111111111112,697,B-高
002808.SZ,20230930,0.16111111111111112,698,B-高
002822.SZ,20200331,0.16111111111111112,699,B-高
002822.SZ,20211231,0.16111111111111112,700,B-高
002822.SZ,20220630,0.16111111111111112,701,B-高
002822.SZ,20230331,0.16111111111111112,702,B-高
002842.SZ,20210331,0.16111111111111112,703,B-高
002842.SZ,20230331,0.16111111111111112,704,B-高
002856.SZ,20200630,0.16111111111111112,705,B-高
002856.SZ,20231231,0.16111111111111112,706,B-高
002856.SZ,20240331,0.16111111111111112,707,B-高
002869.SZ,20201231,0.16111111111111112,708,B-高
002870.SZ,20200331,0.16111111111111112,709,B-高
002878.SZ,20200331,0.16111111111111112,710,B-高
002882.SZ,20200331,0.16111111111111112,711,B-高
002888.SZ,20200630,0.16111111111111112,712,B-高
002891.SZ,20200331,0.16111111111111112,713,B-高
002891.SZ,20200630,0.16111111111111112,714,B-高
002919.SZ,20200630,0.16111111111111112,715,B-高
002919.SZ,20200930,0.16111111111111112,716,B-高
002921.SZ,20210331,0.16111111111111112,717,B-高
002922.SZ,20200331,0.16111111111111112,718,B-高
002937.SZ,20200331,0.16111111111111112,719,B-高
002943.SZ,20200331,0.16111111111111112,720,B-高
002976.SZ,20200331,0.16111111111111112,721,B-高
300263.SZ,20200331,0.16111111111111112,722,B-高
300263.SZ,20200630,0.16111111111111112,723,B-高
300349.SZ,20200331,0.16111111111111112,724,B-高
300439.SZ,20200630,0.16111111111111112,725,B-高
300463.SZ,20200331,0.16111111111111112,726,B-高
300463.SZ,20220331,0.16111111111111112,727,B-高
430489.BJ,20240331,0.16111111111111112,728,B-高
600071.SH,20200331,0.16111111111111112,729,B-高
600075.SH,20200331,0.16111111111111112,730,B-高
600080.SH,20200331,0.16111111111111112,731,B-高
600122.SH,20200630,0.16111111111111112,732,B-高
600122.SH,20200930,0.16111111111111112,733,B-高
600122.SH,20201231,0.16111111111111112,734,B-高
600130.SH,20200331,0.16111111111111112,735,B-高
600146.SH,20200331,0.16111111111111112,736,B-高
600198.SH,20200930,0.16111111111111112,737,B-高
600198.SH,20210630,0.16111111111111112,738,B-高
600198.SH,20210930,0.16111111111111112,739,B-高
600209.SH,20200331,0.16111111111111112,740,B-高
600209.SH,20200930,0.16111111111111112,741,B-高
600209.SH,20210331,0.16111111111111112,742,B-高
600209.SH,20210930,0.16111111111111112,743,B-高
600209.SH,20211231,0.16111111111111112,744,B-高
600209.SH,20220331,0.16111111111111112,745,B-高
600225.SH,20200630,0.16111111111111112,746,B-高
600237.SH,20200331,0.16111111111111112,747,B-高
600239.SH,20200630,0.16111111111111112,748,B-高
600239.SH,20200930,0.16111111111111112,749,B-高
600243.SH,20200630,0.16111111111111112,750,B-高
600243.SH,20200930,0.16111111111111112,751,B-高
600243.SH,20211231,0.16111111111111112,752,B-高
600256.SH,20200331,0.16111111111111112,753,B-高
600257.SH,20201231,0.16111111111111112,754,B-高
600303.SH,20220930,0.16111111111111112,755,B-高
600303.SH,20221231,0.16111111111111112,756,B-高
600323.SH,20200331,0.16111111111111112,757,B-高
600331.SH,20200630,0.16111111111111112,758,B-高
600331.SH,20211231,0.16111111111111112,759,B-高
600331.SH,20220331,0.16111111111111112,760,B-高
600385.SH,20211231,0.16111111111111112,761,B-高
600385.SH,20220331,0.16111111111111112,762,B-高
600396.SH,20201231,0.16111111111111112,763,B-高
600396.SH,20231231,0.16111111111111112,764,B-高
600396.SH,20240331,0.16111111111111112,765,B-高
600403.SH,20200331,0.16111111111111112,766,B-高
600421.SH,20200630,0.16111111111111112,767,B-高
600462.SH,20200331,0.16111111111111112,768,B-高
600509.SH,20200331,0.16111111111111112,769,B-高
600525.SH,20200930,0.16111111111111112,770,B-高
600525.SH,20210331,0.16111111111111112,771,B-高
600595.SH,20200630,0.16111111111111112,772,B-高
600596.SH,20200331,0.16111111111111112,773,B-高
600599.SH,20200331,0.16111111111111112,774,B-高
600614.SH,20200630,0.16111111111111112,775,B-高
600647.SH,20200331,0.16111111111111112,776,B-高
600702.SH,20200331,0.16111111111111112,777,B-高
600715.SH,20200930,0.16111111111111112,778,B-高
600715.SH,20201231,0.16111111111111112,779,B-高
600715.SH,20210930,0.16111111111111112,780,B-高
600743.SH,20240331,0.16111111111111112,781,B-高
600758.SH,20200331,0.16111111111111112,782,B-高
600758.SH,20210331,0.16111111111111112,783,B-高
600763.SH,20200331,0.16111111111111112,784,B-高
600767.SH,20210331,0.16111111111111112,785,B-高
600767.SH,20220331,0.16111111111111112,786,B-高
600781.SH,20221231,0.16111111111111112,787,B-高
600787.SH,20200331,0.16111111111111112,788,B-高
600804.SH,20201231,0.16111111111111112,789,B-高
600804.SH,20210331,0.16111111111111112,790,B-高
600804.SH,20221231,0.16111111111111112,791,B-高
600804.SH,20231231,0.16111111111111112,792,B-高
600804.SH,20240331,0.16111111111111112,793,B-高
600807.SH,20210331,0.16111111111111112,794,B-高
600850.SH,20200331,0.16111111111111112,795,B-高
600866.SH,20200331,0.16111111111111112,796,B-高
600870.SH,20200630,0.16111111111111112,797,B-高
600970.SH,20200331,0.16111111111111112,798,B-高
601010.SH,20200331,0.16111111111111112,799,B-高
603009.SH,20200331,0.16111111111111112,800,B-高
603030.SH,20200630,0.16111111111111112,801,B-高
603055.SH,20200331,0.16111111111111112,802,B-高
603131.SH,20200331,0.16111111111111112,803,B-高
603358.SH,20200331,0.16111111111111112,804,B-高
603358.SH,20200630,0.16111111111111112,805,B-高
603665.SH,20200930,0.16111111111111112,806,B-高
603729.SH,20200331,0.16111111111111112,807,B-高
603766.SH,20201231,0.16111111111111112,808,B-高
603766.SH,20210331,0.16111111111111112,809,B-高
603863.SH,20210331,0.16111111111111112,810,B-高
603959.SH,20200930,0.16111111111111112,811,B-高
603998.SH,20200630,0.16111111111111112,812,B-高
605081.SH,20240331,0.16111111111111112,813,B-高
831768.BJ,20211231,0.16111111111111112,814,B-高
831768.BJ,20220331,0.16111111111111112,815,B-高
832110.BJ,20221231,0.16111111111111112,816,B-高
832110.BJ,20240331,0.16111111111111112,817,B-高
832491.BJ,20231231,0.16111111111111112,818,B-高
832491.BJ,20240331,0.16111111111111112,819,B-高
834407.BJ,20230331,0.16111111111111112,820,B-高
834407.BJ,20231231,0.16111111111111112,821,B-高
835305.BJ,20230331,0.16111111111111112,822,B-高
835305.BJ,20240930,0.16111111111111112,823,B-高
835368.BJ,20220331,0.16111111111111112,824,B-高
835508.BJ,20231231,0.16111111111111112,825,B-高
000889.SZ,20211231,0.125,826,B-高
000980.SZ,20220630,0.125,827,B-高
002015.SZ,20221231,0.125,828,B-高
002134.SZ,20220331,0.125,829,B-高
002310.SZ,20231231,0.125,830,B-高
002498.SZ,20200331,0.125,831,B-高
002606.SZ,20210331,0.125,832,B-高
002667.SZ,20231231,0.125,833,B-高
834021.BJ,20230930,0.125,834,B-高
430489.BJ,20231231,0.12217492083784101,835,B-高
002069.SZ,20221231,0.1215980895568257,836,B-高
600818.SH,20210331,0.11816652358802641,837,B-高
603021.SH,20200331,0.11407348341339667,838,B-高
834021.BJ,20230630,0.11163164010070487,839,B-高
000701.SZ,20210331,0.11130123815530162,840,B-高
002383.SZ,20200630,0.11082276862451058,841,B-高
600804.SH,20220331,0.11075762707319747,842,B-高
002840.SZ,20200630,0.11057972733506347,843,B-高
002869.SZ,20211231,0.10730881875747583,844,B-高
000005.SZ,20210930,0.10622710622710622,845,B-高
000005.SZ,20230630,0.10622710622710622,846,B-高
000020.SZ,20200630,0.10622710622710622,847,B-高
000020.SZ,20210331,0.10622710622710622,848,B-高
000038.SZ,20210630,0.10622710622710622,849,B-高
000038.SZ,20211231,0.10622710622710622,850,B-高
000040.SZ,20210630,0.10622710622710622,851,B-高
000040.SZ,20210930,0.10622710622710622,852,B-高
000040.SZ,20211231,0.10622710622710622,853,B-高
000068.SZ,20200630,0.10622710622710622,854,B-高
000068.SZ,20200930,0.10622710622710622,855,B-高
000068.SZ,20201231,0.10622710622710622,856,B-高
000068.SZ,20220331,0.10622710622710622,857,B-高
000068.SZ,20221231,0.10622710622710622,858,B-高
000068.SZ,20230331,0.10622710622710622,859,B-高
000151.SZ,20200930,0.10622710622710622,860,B-高
000151.SZ,20210331,0.10622710622710622,861,B-高
000409.SZ,20201231,0.10622710622710622,862,B-高
000409.SZ,20210930,0.10622710622710622,863,B-高
000409.SZ,20211231,0.10622710622710622,864,B-高
000410.SZ,20210630,0.10622710622710622,865,B-高
000410.SZ,20220630,0.10622710622710622,866,B-高
000410.SZ,20220930,0.10622710622710622,867,B-高
000425.SZ,20200630,0.10622710622710622,868,B-高
000425.SZ,20201231,0.10622710622710622,869,B-高
000510.SZ,20201231,0.10622710622710622,870,B-高
000532.SZ,20200630,0.10622710622710622,871,B-高
000536.SZ,20201231,0.10622710622710622,872,B-高
000537.SZ,20200331,0.10622710622710622,873,B-高
000537.SZ,20200630,0.10622710622710622,874,B-高
000546.SZ,20200630,0.10622710622710622,875,B-高
000546.SZ,20210331,0.10622710622710622,876,B-高
000546.SZ,20211231,0.10622710622710622,877,B-高
000546.SZ,20220331,0.10622710622710622,878,B-高
000546.SZ,20230630,0.10622710622710622,879,B-高
000546.SZ,20240630,0.10622710622710622,880,B-高
000595.SZ,20200630,0.10622710622710622,881,B-高
000595.SZ,20200930,0.10622710622710622,882,B-高
000595.SZ,20221231,0.10622710622710622,883,B-高
000638.SZ,20210930,0.10622710622710622,884,B-高
000638.SZ,20221231,0.10622710622710622,885,B-高
000638.SZ,20240630,0.10622710622710622,886,B-高
000638.SZ,20241231,0.10622710622710622,887,B-高
000669.SZ,20200630,0.10622710622710622,888,B-高
000669.SZ,20220630,0.10622710622710622,889,B-高
000669.SZ,20230331,0.10622710622710622,890,B-高
000669.SZ,20231231,0.10622710622710622,891,B-高
000671.SZ,20220630,0.10622710622710622,892,B-高
000679.SZ,20200630,0.10622710622710622,893,B-高
000679.SZ,20210331,0.10622710622710622,894,B-高
000679.SZ,20210630,0.10622710622710622,895,B-高
000679.SZ,20240331,0.10622710622710622,896,B-高
000697.SZ,20210630,0.10622710622710622,897,B-高
000697.SZ,20210930,0.10622710622710622,898,B-高
000697.SZ,20211231,0.10622710622710622,899,B-高
000697.SZ,20241231,0.10622710622710622,900,B-高
000701.SZ,20240331,0.10622710622710622,901,B-高
000726.SZ,20200331,0.10622710622710622,902,B-高
000726.SZ,20210331,0.10622710622710622,903,B-高
000737.SZ,20200331,0.10622710622710622,904,B-高
000737.SZ,20210930,0.10622710622710622,905,B-高
000766.SZ,20200930,0.10622710622710622,906,B-高
000766.SZ,20201231,0.10622710622710622,907,B-高
000766.SZ,20210331,0.10622710622710622,908,B-高
000766.SZ,20210930,0.10622710622710622,909,B-高
000766.SZ,20220331,0.10622710622710622,910,B-高
000796.SZ,20200630,0.10622710622710622,911,B-高
000796.SZ,20201231,0.10622710622710622,912,B-高
000796.SZ,20210331,0.10622710622710622,913,B-高
000796.SZ,20210630,0.10622710622710622,914,B-高
000796.SZ,20211231,0.10622710622710622,915,B-高
000796.SZ,20230630,0.10622710622710622,916,B-高
000796.SZ,20240630,0.10622710622710622,917,B-高
000796.SZ,20240930,0.10622710622710622,918,B-高
000798.SZ,20200630,0.10622710622710622,919,B-高
000798.SZ,20230630,0.10622710622710622,920,B-高
000821.SZ,20200930,0.10622710622710622,921,B-高
000821.SZ,20201231,0.10622710622710622,922,B-高
000821.SZ,20220331,0.10622710622710622,923,B-高
000829.SZ,20201231,0.10622710622710622,924,B-高
000829.SZ,20210331,0.10622710622710622,925,B-高
000829.SZ,20210930,0.10622710622710622,926,B-高
000829.SZ,20220331,0.10622710622710622,927,B-高
000837.SZ,20200930,0.10622710622710622,928,B-高
000863.SZ,20200331,0.10622710622710622,929,B-高
000863.SZ,20221231,0.10622710622710622,930,B-高
000885.SZ,20200930,0.10622710622710622,931,B-高
000889.SZ,20210630,0.10622710622710622,932,B-高
000889.SZ,20240630,0.10622710622710622,933,B-高
