company_code,report_period,risk_probability,risk_rank,risk_level
000068.SZ,20221231,0.10662824207492795,532,B-高
000068.SZ,20230331,0.10662824207492795,533,B-高
000068.SZ,20230630,0.10662824207492795,534,B-高
000409.SZ,20210630,0.10662824207492795,535,B-高
000409.SZ,20230331,0.10662824207492795,536,B-高
000409.SZ,20240331,0.10662824207492795,537,B-高
000410.SZ,20210630,0.10662824207492795,538,B-高
000410.SZ,20220630,0.10662824207492795,539,B-高
000410.SZ,20220930,0.10662824207492795,540,B-高
000410.SZ,20240331,0.10662824207492795,541,B-高
000425.SZ,20210331,0.10662824207492795,542,B-高
000502.SZ,20210630,0.10662824207492795,543,B-高
000502.SZ,20211231,0.10662824207492795,544,B-高
000510.SZ,20210331,0.10662824207492795,545,B-高
000510.SZ,20220331,0.10662824207492795,546,B-高
000510.SZ,20240331,0.10662824207492795,547,B-高
000536.SZ,20210630,0.10662824207492795,548,B-高
000536.SZ,20210930,0.10662824207492795,549,B-高
000536.SZ,20211231,0.10662824207492795,550,B-高
000536.SZ,20220331,0.10662824207492795,551,B-高
000536.SZ,20231231,0.10662824207492795,552,B-高
000536.SZ,20240331,0.10662824207492795,553,B-高
000546.SZ,20211231,0.10662824207492795,554,B-高
000546.SZ,20220331,0.10662824207492795,555,B-高
000546.SZ,20220630,0.10662824207492795,556,B-高
000546.SZ,20220930,0.10662824207492795,557,B-高
000546.SZ,20241231,0.10662824207492795,558,B-高
000595.SZ,20210630,0.10662824207492795,559,B-高
000595.SZ,20210930,0.10662824207492795,560,B-高
000595.SZ,20211231,0.10662824207492795,561,B-高
000638.SZ,20210331,0.10662824207492795,562,B-高
000638.SZ,20240331,0.10662824207492795,563,B-高
000638.SZ,20240630,0.10662824207492795,564,B-高
000669.SZ,20210630,0.10662824207492795,565,B-高
000669.SZ,20230630,0.10662824207492795,566,B-高
000669.SZ,20230930,0.10662824207492795,567,B-高
000669.SZ,20240630,0.10662824207492795,568,B-高
000671.SZ,20220331,0.10662824207492795,569,B-高
000679.SZ,20210630,0.10662824207492795,570,B-高
000679.SZ,20240331,0.10662824207492795,571,B-高
000679.SZ,20240630,0.10662824207492795,572,B-高
000690.SZ,20210331,0.10662824207492795,573,B-高
000690.SZ,20220331,0.10662824207492795,574,B-高
000690.SZ,20220930,0.10662824207492795,575,B-高
000690.SZ,20230331,0.10662824207492795,576,B-高
000697.SZ,20210630,0.10662824207492795,577,B-高
000697.SZ,20210930,0.10662824207492795,578,B-高
000697.SZ,20220630,0.10662824207492795,579,B-高
000697.SZ,20230630,0.10662824207492795,580,B-高
000697.SZ,20241231,0.10662824207492795,581,B-高
000701.SZ,20210930,0.10662824207492795,582,B-高
000701.SZ,20240331,0.10662824207492795,583,B-高
000737.SZ,20210331,0.10662824207492795,584,B-高
000737.SZ,20210630,0.10662824207492795,585,B-高
000737.SZ,20210930,0.10662824207492795,586,B-高
000766.SZ,20210331,0.10662824207492795,587,B-高
000766.SZ,20220331,0.10662824207492795,588,B-高
000796.SZ,20210331,0.10662824207492795,589,B-高
000796.SZ,20210630,0.10662824207492795,590,B-高
000796.SZ,20211231,0.10662824207492795,591,B-高
000796.SZ,20220331,0.10662824207492795,592,B-高
000796.SZ,20230630,0.10662824207492795,593,B-高
000796.SZ,20240930,0.10662824207492795,594,B-高
000798.SZ,20210630,0.10662824207492795,595,B-高
000798.SZ,20210930,0.10662824207492795,596,B-高
000798.SZ,20220630,0.10662824207492795,597,B-高
000798.SZ,20230630,0.10662824207492795,598,B-高
000798.SZ,20240331,0.10662824207492795,599,B-高
000821.SZ,20220331,0.10662824207492795,600,B-高
000821.SZ,20240331,0.10662824207492795,601,B-高
000829.SZ,20210331,0.10662824207492795,602,B-高
000829.SZ,20210930,0.10662824207492795,603,B-高
000829.SZ,20220331,0.10662824207492795,604,B-高
000829.SZ,20230331,0.10662824207492795,605,B-高
000829.SZ,20240331,0.10662824207492795,606,B-高
000837.SZ,20210331,0.10662824207492795,607,B-高
000837.SZ,20210630,0.10662824207492795,608,B-高
000837.SZ,20211231,0.10662824207492795,609,B-高
000837.SZ,20220331,0.10662824207492795,610,B-高
000863.SZ,20210331,0.10662824207492795,611,B-高
000863.SZ,20220630,0.10662824207492795,612,B-高
000863.SZ,20220930,0.10662824207492795,613,B-高
000863.SZ,20221231,0.10662824207492795,614,B-高
000885.SZ,20230331,0.10662824207492795,615,B-高
000887.SZ,20210331,0.10662824207492795,616,B-高
000889.SZ,20210630,0.10662824207492795,617,B-高
000889.SZ,20211231,0.10662824207492795,618,B-高
000889.SZ,20220630,0.10662824207492795,619,B-高
000889.SZ,20240630,0.10662824207492795,620,B-高
000889.SZ,20241231,0.10662824207492795,621,B-高
000908.SZ,20220630,0.10662824207492795,622,B-高
000908.SZ,20231231,0.10662824207492795,623,B-高
000918.SZ,20210331,0.10662824207492795,624,B-高
000918.SZ,20220930,0.10662824207492795,625,B-高
000933.SZ,20220630,0.10662824207492795,626,B-高
000933.SZ,20220930,0.10662824207492795,627,B-高
000962.SZ,20210331,0.10662824207492795,628,B-高
000980.SZ,20230930,0.10662824207492795,629,B-高
000980.SZ,20231231,0.10662824207492795,630,B-高
001228.SZ,20231231,0.10662824207492795,631,B-高
002005.SZ,20220630,0.10662824207492795,632,B-高
002005.SZ,20230630,0.10662824207492795,633,B-高
002005.SZ,20231231,0.10662824207492795,634,B-高
002005.SZ,20240630,0.10662824207492795,635,B-高
002005.SZ,20241231,0.10662824207492795,636,B-高
002015.SZ,20210331,0.10662824207492795,637,B-高
002015.SZ,20210630,0.10662824207492795,638,B-高
002015.SZ,20211231,0.10662824207492795,639,B-高
002015.SZ,20220630,0.10662824207492795,640,B-高
002015.SZ,20220930,0.10662824207492795,641,B-高
002015.SZ,20221231,0.10662824207492795,642,B-高
002015.SZ,20230331,0.10662824207492795,643,B-高
002024.SZ,20210331,0.10662824207492795,644,B-高
002024.SZ,20211231,0.10662824207492795,645,B-高
002024.SZ,20220930,0.10662824207492795,646,B-高
002024.SZ,20230630,0.10662824207492795,647,B-高
002024.SZ,20230930,0.10662824207492795,648,B-高
002024.SZ,20240630,0.10662824207492795,649,B-高
002036.SZ,20210331,0.10662824207492795,650,B-高
002036.SZ,20220630,0.10662824207492795,651,B-高
002036.SZ,20240331,0.10662824207492795,652,B-高
002055.SZ,20210331,0.10662824207492795,653,B-高
002055.SZ,20210630,0.10662824207492795,654,B-高
002055.SZ,20210930,0.10662824207492795,655,B-高
002055.SZ,20220930,0.10662824207492795,656,B-高
002055.SZ,20230331,0.10662824207492795,657,B-高
002055.SZ,20230630,0.10662824207492795,658,B-高
002055.SZ,20231231,0.10662824207492795,659,B-高
002055.SZ,20240930,0.10662824207492795,660,B-高
002069.SZ,20210630,0.10662824207492795,661,B-高
002069.SZ,20210930,0.10662824207492795,662,B-高
002069.SZ,20220630,0.10662824207492795,663,B-高
002069.SZ,20221231,0.10662824207492795,664,B-高
002069.SZ,20230930,0.10662824207492795,665,B-高
002069.SZ,20231231,0.10662824207492795,666,B-高
002069.SZ,20241231,0.10662824207492795,667,B-高
002090.SZ,20210331,0.10662824207492795,668,B-高
002104.SZ,20210331,0.10662824207492795,669,B-高
002104.SZ,20211231,0.10662824207492795,670,B-高
002104.SZ,20220331,0.10662824207492795,671,B-高
002104.SZ,20220630,0.10662824207492795,672,B-高
002104.SZ,20220930,0.10662824207492795,673,B-高
002104.SZ,20221231,0.10662824207492795,674,B-高
002104.SZ,20230331,0.10662824207492795,675,B-高
002104.SZ,20230630,0.10662824207492795,676,B-高
002104.SZ,20240331,0.10662824207492795,677,B-高
002106.SZ,20210331,0.10662824207492795,678,B-高
002106.SZ,20210930,0.10662824207492795,679,B-高
002106.SZ,20220930,0.10662824207492795,680,B-高
002106.SZ,20230331,0.10662824207492795,681,B-高
002111.SZ,20210331,0.10662824207492795,682,B-高
002121.SZ,20220630,0.10662824207492795,683,B-高
002121.SZ,20220930,0.10662824207492795,684,B-高
002121.SZ,20230331,0.10662824207492795,685,B-高
002123.SZ,20210331,0.10662824207492795,686,B-高
002123.SZ,20210630,0.10662824207492795,687,B-高
002123.SZ,20210930,0.10662824207492795,688,B-高
002123.SZ,20220930,0.10662824207492795,689,B-高
002123.SZ,20221231,0.10662824207492795,690,B-高
002123.SZ,20240331,0.10662824207492795,691,B-高
002134.SZ,20210630,0.10662824207492795,692,B-高
002134.SZ,20211231,0.10662824207492795,693,B-高
002134.SZ,20230331,0.10662824207492795,694,B-高
002146.SZ,20210331,0.10662824207492795,695,B-高
002146.SZ,20220630,0.10662824207492795,696,B-高
002146.SZ,20220930,0.10662824207492795,697,B-高
002146.SZ,20240930,0.10662824207492795,698,B-高
002146.SZ,20241231,0.10662824207492795,699,B-高
002159.SZ,20220331,0.10662824207492795,700,B-高
002159.SZ,20220630,0.10662824207492795,701,B-高
002159.SZ,20220930,0.10662824207492795,702,B-高
002159.SZ,20230630,0.10662824207492795,703,B-高
002159.SZ,20230930,0.10662824207492795,704,B-高
002163.SZ,20211231,0.10662824207492795,705,B-高
002163.SZ,20220331,0.10662824207492795,706,B-高
002163.SZ,20220930,0.10662824207492795,707,B-高
002163.SZ,20230331,0.10662824207492795,708,B-高
002167.SZ,20220630,0.10662824207492795,709,B-高
002167.SZ,20220930,0.10662824207492795,710,B-高
002167.SZ,20221231,0.10662824207492795,711,B-高
002167.SZ,20230630,0.10662824207492795,712,B-高
002168.SZ,20220630,0.10662824207492795,713,B-高
002168.SZ,20220930,0.10662824207492795,714,B-高
002175.SZ,20221231,0.10662824207492795,715,B-高
002175.SZ,20230331,0.10662824207492795,716,B-高
002175.SZ,20240331,0.10662824207492795,717,B-高
002180.SZ,20210331,0.10662824207492795,718,B-高
002195.SZ,20210331,0.10662824207492795,719,B-高
002217.SZ,20210930,0.10662824207492795,720,B-高
002217.SZ,20211231,0.10662824207492795,721,B-高
002217.SZ,20220630,0.10662824207492795,722,B-高
002217.SZ,20230630,0.10662824207492795,723,B-高
002217.SZ,20240630,0.10662824207492795,724,B-高
002217.SZ,20240930,0.10662824207492795,725,B-高
002235.SZ,20211231,0.10662824207492795,726,B-高
002235.SZ,20220331,0.10662824207492795,727,B-高
002235.SZ,20231231,0.10662824207492795,728,B-高
002235.SZ,20240331,0.10662824207492795,729,B-高
002248.SZ,20220331,0.10662824207492795,730,B-高
002253.SZ,20210630,0.10662824207492795,731,B-高
002253.SZ,20210930,0.10662824207492795,732,B-高
002253.SZ,20211231,0.10662824207492795,733,B-高
002253.SZ,20220331,0.10662824207492795,734,B-高
002253.SZ,20220630,0.10662824207492795,735,B-高
002253.SZ,20221231,0.10662824207492795,736,B-高
002253.SZ,20230331,0.10662824207492795,737,B-高
002253.SZ,20230930,0.10662824207492795,738,B-高
002253.SZ,20241231,0.10662824207492795,739,B-高
002264.SZ,20211231,0.10662824207492795,740,B-高
002264.SZ,20230331,0.10662824207492795,741,B-高
002278.SZ,20211231,0.10662824207492795,742,B-高
002278.SZ,20220331,0.10662824207492795,743,B-高
002278.SZ,20221231,0.10662824207492795,744,B-高
002279.SZ,20210630,0.10662824207492795,745,B-高
002279.SZ,20210930,0.10662824207492795,746,B-高
002279.SZ,20211231,0.10662824207492795,747,B-高
002279.SZ,20220630,0.10662824207492795,748,B-高
002279.SZ,20220930,0.10662824207492795,749,B-高
002279.SZ,20221231,0.10662824207492795,750,B-高
002279.SZ,20230331,0.10662824207492795,751,B-高
002279.SZ,20230930,0.10662824207492795,752,B-高
002279.SZ,20240331,0.10662824207492795,753,B-高
002282.SZ,20230331,0.10662824207492795,754,B-高
002295.SZ,20210930,0.10662824207492795,755,B-高
002295.SZ,20211231,0.10662824207492795,756,B-高
002295.SZ,20220331,0.10662824207492795,757,B-高
002295.SZ,20231231,0.10662824207492795,758,B-高
002297.SZ,20211231,0.10662824207492795,759,B-高
002310.SZ,20220630,0.10662824207492795,760,B-高
002310.SZ,20220930,0.10662824207492795,761,B-高
002310.SZ,20240930,0.10662824207492795,762,B-高
002310.SZ,20241231,0.10662824207492795,763,B-高
002317.SZ,20210331,0.10662824207492795,764,B-高
002317.SZ,20211231,0.10662824207492795,765,B-高
002319.SZ,20210630,0.10662824207492795,766,B-高
002319.SZ,20230331,0.10662824207492795,767,B-高
002329.SZ,20220930,0.10662824207492795,768,B-高
002329.SZ,20231231,0.10662824207492795,769,B-高
002329.SZ,20240630,0.10662824207492795,770,B-高
002338.SZ,20210331,0.10662824207492795,771,B-高
002338.SZ,20211231,0.10662824207492795,772,B-高
002348.SZ,20210930,0.10662824207492795,773,B-高
002348.SZ,20211231,0.10662824207492795,774,B-高
002348.SZ,20220331,0.10662824207492795,775,B-高
002348.SZ,20220630,0.10662824207492795,776,B-高
002348.SZ,20220930,0.10662824207492795,777,B-高
002348.SZ,20221231,0.10662824207492795,778,B-高
002348.SZ,20230331,0.10662824207492795,779,B-高
002350.SZ,20210331,0.10662824207492795,780,B-高
002350.SZ,20210930,0.10662824207492795,781,B-高
002350.SZ,20211231,0.10662824207492795,782,B-高
002350.SZ,20221231,0.10662824207492795,783,B-高
002350.SZ,20230331,0.10662824207492795,784,B-高
002354.SZ,20210630,0.10662824207492795,785,B-高
002354.SZ,20210930,0.10662824207492795,786,B-高
002354.SZ,20240331,0.10662824207492795,787,B-高
002364.SZ,20210630,0.10662824207492795,788,B-高
002364.SZ,20220630,0.10662824207492795,789,B-高
002367.SZ,20211231,0.10662824207492795,790,B-高
002367.SZ,20220331,0.10662824207492795,791,B-高
002383.SZ,20230630,0.10662824207492795,792,B-高
002387.SZ,20210930,0.10662824207492795,793,B-高
002387.SZ,20220630,0.10662824207492795,794,B-高
002387.SZ,20230930,0.10662824207492795,795,B-高
002387.SZ,20240331,0.10662824207492795,796,B-高
002399.SZ,20210930,0.10662824207492795,797,B-高
002399.SZ,20220331,0.10662824207492795,798,B-高
002405.SZ,20210331,0.10662824207492795,799,B-高
002405.SZ,20220331,0.10662824207492795,800,B-高
002405.SZ,20220930,0.10662824207492795,801,B-高
002405.SZ,20221231,0.10662824207492795,802,B-高
002405.SZ,20230331,0.10662824207492795,803,B-高
002405.SZ,20240331,0.10662824207492795,804,B-高
002417.SZ,20210331,0.10662824207492795,805,B-高
002417.SZ,20211231,0.10662824207492795,806,B-高
002420.SZ,20210331,0.10662824207492795,807,B-高
002420.SZ,20211231,0.10662824207492795,808,B-高
002427.SZ,20210630,0.10662824207492795,809,B-高
002427.SZ,20210930,0.10662824207492795,810,B-高
002427.SZ,20220630,0.10662824207492795,811,B-高
002427.SZ,20220930,0.10662824207492795,812,B-高
002427.SZ,20230630,0.10662824207492795,813,B-高
002437.SZ,20230331,0.10662824207492795,814,B-高
002437.SZ,20230630,0.10662824207492795,815,B-高
002440.SZ,20210331,0.10662824207492795,816,B-高
002445.SZ,20220630,0.10662824207492795,817,B-高
002445.SZ,20220930,0.10662824207492795,818,B-高
002445.SZ,20221231,0.10662824207492795,819,B-高
002452.SZ,20210331,0.10662824207492795,820,B-高
002471.SZ,20231231,0.10662824207492795,821,B-高
002481.SZ,20210331,0.10662824207492795,822,B-高
002485.SZ,20220630,0.10662824207492795,823,B-高
002485.SZ,20220930,0.10662824207492795,824,B-高
002488.SZ,20210331,0.10662824207492795,825,B-高
002488.SZ,20210630,0.10662824207492795,826,B-高
002488.SZ,20210930,0.10662824207492795,827,B-高
002488.SZ,20211231,0.10662824207492795,828,B-高
002488.SZ,20220930,0.10662824207492795,829,B-高
002488.SZ,20240331,0.10662824207492795,830,B-高
002491.SZ,20211231,0.10662824207492795,831,B-高
002491.SZ,20220630,0.10662824207492795,832,B-高
002491.SZ,20220930,0.10662824207492795,833,B-高
002491.SZ,20230630,0.10662824207492795,834,B-高
002491.SZ,20230930,0.10662824207492795,835,B-高
002491.SZ,20231231,0.10662824207492795,836,B-高
002505.SZ,20211231,0.10662824207492795,837,B-高
002505.SZ,20220331,0.10662824207492795,838,B-高
002505.SZ,20220630,0.10662824207492795,839,B-高
002505.SZ,20220930,0.10662824207492795,840,B-高
002505.SZ,20221231,0.10662824207492795,841,B-高
002505.SZ,20231231,0.10662824207492795,842,B-高
002520.SZ,20220331,0.10662824207492795,843,B-高
002520.SZ,20220630,0.10662824207492795,844,B-高
002520.SZ,20220930,0.10662824207492795,845,B-高
002520.SZ,20221231,0.10662824207492795,846,B-高
002520.SZ,20230331,0.10662824207492795,847,B-高
002520.SZ,20240930,0.10662824207492795,848,B-高
002520.SZ,20241231,0.10662824207492795,849,B-高
002527.SZ,20211231,0.10662824207492795,850,B-高
002527.SZ,20220331,0.10662824207492795,851,B-高
002527.SZ,20220630,0.10662824207492795,852,B-高
002527.SZ,20220930,0.10662824207492795,853,B-高
002527.SZ,20230331,0.10662824207492795,854,B-高
002527.SZ,20230930,0.10662824207492795,855,B-高
002527.SZ,20231231,0.10662824207492795,856,B-高
002528.SZ,20210331,0.10662824207492795,857,B-高
002528.SZ,20210630,0.10662824207492795,858,B-高
002528.SZ,20210930,0.10662824207492795,859,B-高
002528.SZ,20220630,0.10662824207492795,860,B-高
002528.SZ,20230630,0.10662824207492795,861,B-高
002529.SZ,20220331,0.10662824207492795,862,B-高
002529.SZ,20220630,0.10662824207492795,863,B-高
002536.SZ,20220930,0.10662824207492795,864,B-高
002557.SZ,20210331,0.10662824207492795,865,B-高
002557.SZ,20220331,0.10662824207492795,866,B-高
002576.SZ,20210331,0.10662824207492795,867,B-高
002576.SZ,20210930,0.10662824207492795,868,B-高
002576.SZ,20211231,0.10662824207492795,869,B-高
002576.SZ,20220331,0.10662824207492795,870,B-高
002576.SZ,20220630,0.10662824207492795,871,B-高
002576.SZ,20220930,0.10662824207492795,872,B-高
002576.SZ,20221231,0.10662824207492795,873,B-高
002586.SZ,20220930,0.10662824207492795,874,B-高
002586.SZ,20230630,0.10662824207492795,875,B-高
002586.SZ,20230930,0.10662824207492795,876,B-高
002586.SZ,20240630,0.10662824207492795,877,B-高
002586.SZ,20240930,0.10662824207492795,878,B-高
002586.SZ,20241231,0.10662824207492795,879,B-高
002606.SZ,20210331,0.10662824207492795,880,B-高
002606.SZ,20211231,0.10662824207492795,881,B-高
002606.SZ,20220331,0.10662824207492795,882,B-高
002607.SZ,20230930,0.10662824207492795,883,B-高
002615.SZ,20210630,0.10662824207492795,884,B-高
002616.SZ,20210331,0.10662824207492795,885,B-高
002616.SZ,20211231,0.10662824207492795,886,B-高
002622.SZ,20210930,0.10662824207492795,887,B-高
002622.SZ,20220630,0.10662824207492795,888,B-高
002622.SZ,20220930,0.10662824207492795,889,B-高
002622.SZ,20221231,0.10662824207492795,890,B-高
002622.SZ,20230331,0.10662824207492795,891,B-高
002622.SZ,20240331,0.10662824207492795,892,B-高
002623.SZ,20220331,0.10662824207492795,893,B-高
002625.SZ,20210331,0.10662824207492795,894,B-高
002625.SZ,20210630,0.10662824207492795,895,B-高
002625.SZ,20211231,0.10662824207492795,896,B-高
002625.SZ,20220630,0.10662824207492795,897,B-高
002625.SZ,20220930,0.10662824207492795,898,B-高
002635.SZ,20210331,0.10662824207492795,899,B-高
002635.SZ,20210930,0.10662824207492795,900,B-高
002635.SZ,20240331,0.10662824207492795,901,B-高
002637.SZ,20210331,0.10662824207492795,902,B-高
002655.SZ,20210331,0.10662824207492795,903,B-高
002655.SZ,20240331,0.10662824207492795,904,B-高
002659.SZ,20211231,0.10662824207492795,905,B-高
002659.SZ,20220331,0.10662824207492795,906,B-高
002659.SZ,20220930,0.10662824207492795,907,C-中高
002667.SZ,20210331,0.10662824207492795,908,C-中高
002667.SZ,20210630,0.10662824207492795,909,C-中高
002667.SZ,20210930,0.10662824207492795,910,C-中高
002667.SZ,20211231,0.10662824207492795,911,C-中高
002667.SZ,20221231,0.10662824207492795,912,C-中高
