company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000068.SZ,20231231,0,0.0978085225024888,f6_avg_inquiry_interval_days,negative_risk,-0.64845,announcement_semantic_136,negative_risk,-0.32166,sent_guba_negative_ratio_30d,negative_risk,-0.31663,mkt_volatility_20d,negative_risk,-0.30394,mkt_volume_cv_20d,negative_risk,-0.25631
000068.SZ,20240331,0,0.09137298214462299,announcement_semantic_186,negative_risk,-0.49014,f6_avg_inquiry_interval_days,negative_risk,-0.41423,announcement_semantic_065,negative_risk,-0.21578,mkt_pe_change_qoq,negative_risk,-0.20992,announcement_semantic_057,negative_risk,-0.19688
000068.SZ,20240630,0,0.04586463381418032,announcement_semantic_106,negative_risk,-0.31043,announcement_semantic_182,negative_risk,-0.31041,announcement_semantic_186,negative_risk,-0.28823,f6_avg_inquiry_interval_days,negative_risk,-0.28092,f6_last_inquiry_interval_days,negative_risk,-0.264
000068.SZ,20240930,0,0.021299163915686373,f6_last_inquiry_interval_days,negative_risk,-0.57121,mkt_max_drawdown_60d,negative_risk,-0.44744,f6_avg_inquiry_interval_days,negative_risk,-0.38712,mkt_return_5d,negative_risk,-0.36755,f6_first_inquiry_interval_days,negative_risk,-0.35173
000068.SZ,20241231,0,0.028065781961049925,f6_last_inquiry_interval_days,negative_risk,-0.4096,f6_first_inquiry_interval_days,negative_risk,-0.31351,governance_year,negative_risk,-0.26536,mkt_return_5d,negative_risk,-0.25845,f6_avg_inquiry_interval_days,negative_risk,-0.23066
000151.SZ,20210331,0,0.2805234643844571,f6_last_inquiry_interval_days,positive_risk,0.60753,gov_top1_top10_ratio,negative_risk,-0.34006,announcement_semantic_091,positive_risk,0.27539,gov_top1_top2_gap,negative_risk,-0.2689,sent_sentiment_volatility_30d,negative_risk,-0.23025
000151.SZ,20210630,0,0.047294208726097915,mkt_institutional_holding_change,negative_risk,-0.4454,f6_last_inquiry_interval_days,positive_risk,0.43943,announcement_semantic_136,negative_risk,-0.36408,gov_top1_top10_ratio,negative_risk,-0.34666,gov_top1_top2_gap,negative_risk,-0.32808
000151.SZ,20210930,0,0.040347113660411424,announcement_semantic_100,negative_risk,-0.6203,f6_last_inquiry_interval_days,positive_risk,0.44189,announcement_semantic_136,negative_risk,-0.3585,gov_top1_top2_gap,negative_risk,-0.33942,mkt_return_5d,negative_risk,-0.29824
000151.SZ,20211231,0,0.10273661523717317,announcement_semantic_108,negative_risk,-0.70385,f6_last_inquiry_interval_days,positive_risk,0.39732,announcement_semantic_136,negative_risk,-0.35848,announcement_semantic_065,negative_risk,-0.29133,f6_first_inquiry_interval_days,negative_risk,-0.16663
000151.SZ,20220331,0,0.06313223417716662,announcement_semantic_108,negative_risk,-0.65787,mkt_financing_balance_change,negative_risk,-0.35794,sent_sentiment_mean_30d,negative_risk,-0.3485,f6_first_inquiry_interval_days,negative_risk,-0.23801,sent_read_count_30d,positive_risk,0.2165
000151.SZ,20220630,0,0.098522700301381,mkt_pe_ratio,negative_risk,-0.56646,f6_last_inquiry_interval_days,positive_risk,0.35208,sent_read_count_30d,positive_risk,0.34647,mkt_return_5d,negative_risk,-0.26976,mkt_financing_balance_change,negative_risk,-0.25104
000151.SZ,20220930,0,0.06380246235056483,announcement_semantic_182,negative_risk,-0.39977,sent_read_count_30d,positive_risk,0.34239,mkt_pe_change_qoq,negative_risk,-0.33515,mkt_financing_balance_change,negative_risk,-0.25976,announcement_semantic_136,negative_risk,-0.2446
000151.SZ,20221231,0,0.06749985889859744,sent_sentiment_mean_30d,negative_risk,-0.49926,mkt_pe_ratio,negative_risk,-0.29978,announcement_semantic_136,negative_risk,-0.2727,announcement_semantic_182,negative_risk,-0.24673,announcement_semantic_084,negative_risk,-0.24194
000151.SZ,20230331,0,0.061874923027788076,mkt_volume_ratio_20d,negative_risk,-0.48219,announcement_semantic_182,negative_risk,-0.31762,sent_read_count_30d,positive_risk,0.27221,mkt_pe_ratio,negative_risk,-0.26183,announcement_semantic_065,negative_risk,-0.22959
000151.SZ,20230630,0,0.08939561297803239,mkt_pe_change_qoq,negative_risk,-0.34507,announcement_semantic_136,negative_risk,-0.33005,sent_read_count_30d,positive_risk,0.24917,announcement_semantic_164,negative_risk,-0.20246,announcement_semantic_065,negative_risk,-0.17911
000151.SZ,20230930,0,0.027180118881106913,f6_last_inquiry_interval_days,negative_risk,-0.69078,announcement_semantic_136,negative_risk,-0.42744,announcement_semantic_108,negative_risk,-0.23439,announcement_semantic_065,negative_risk,-0.20135,announcement_semantic_164,negative_risk,-0.19653
000151.SZ,20231231,0,0.025738974240907778,f6_last_inquiry_interval_days,negative_risk,-0.55453,announcement_semantic_164,negative_risk,-0.38673,announcement_semantic_136,negative_risk,-0.32085,mkt_financing_balance_change,negative_risk,-0.28492,mkt_volume_ratio_20d,negative_risk,-0.28324
000151.SZ,20240331,0,0.03241446303085542,f6_last_inquiry_interval_days,negative_risk,-0.52446,announcement_semantic_164,negative_risk,-0.42808,announcement_semantic_136,negative_risk,-0.37161,announcement_semantic_182,negative_risk,-0.33655,sent_sentiment_volatility_30d,negative_risk,-0.25126
000151.SZ,20240630,0,0.04219841109354106,f6_last_inquiry_interval_days,negative_risk,-0.8686,announcement_semantic_182,negative_risk,-0.33653,announcement_semantic_065,negative_risk,-0.26399,announcement_semantic_108,negative_risk,-0.26099,governance_year,negative_risk,-0.19963
000151.SZ,20240930,0,0.01809687269329923,f6_last_inquiry_interval_days,negative_risk,-1.14933,announcement_semantic_148,negative_risk,-0.38334,mkt_return_5d,negative_risk,-0.28578,mkt_financing_balance_change,negative_risk,-0.25399,announcement_semantic_108,negative_risk,-0.25321
000151.SZ,20241231,0,0.01319390631897185,f6_last_inquiry_interval_days,negative_risk,-1.13189,gov_top1_top2_gap,negative_risk,-0.29631,governance_year,negative_risk,-0.28591,mkt_institutional_holder_count,negative_risk,-0.23503,announcement_semantic_065,negative_risk,-0.21945
000401.SZ,20210331,0,0.08092373043004836,f6_last_inquiry_interval_days,positive_risk,0.50792,mkt_volume_cv_20d,negative_risk,-0.41979,sent_read_count_30d,positive_risk,0.38065,mkt_max_drawdown_60d,negative_risk,-0.28046,mkt_amihud_illiquidity_20d,negative_risk,-0.21788
000401.SZ,20210630,0,0.054701710663561644,mkt_volatility_20d,negative_risk,-0.58581,mkt_volatility_60d,negative_risk,-0.56091,f6_last_inquiry_interval_days,positive_risk,0.47261,mkt_volume_cv_20d,negative_risk,-0.43111,mkt_institutional_holding_change,negative_risk,-0.43094
000401.SZ,20210930,0,0.09040936708398366,mkt_volume_ratio_20d,negative_risk,-0.36752,mkt_return_5d,negative_risk,-0.32201,f6_first_inquiry_interval_days,negative_risk,-0.23309,announcement_semantic_160,negative_risk,-0.19224,sent_post_daily_peak_30d,positive_risk,0.18106
000401.SZ,20211231,0,0.07692446885237358,mkt_volatility_20d,negative_risk,-0.34349,mkt_institutional_holder_count,negative_risk,-0.32872,mkt_institutional_holding_change,negative_risk,-0.28689,mkt_institutional_holding_ratio,negative_risk,-0.25312,announcement_semantic_065,negative_risk,-0.22554
000401.SZ,20220331,0,0.06413243483599301,mkt_institutional_holding_ratio,negative_risk,-0.38007,mkt_volume_cv_20d,negative_risk,-0.35361,announcement_semantic_073,negative_risk,-0.26303,gov_top10_holder_ratio,negative_risk,-0.21151,mkt_financing_balance,negative_risk,-0.18787
000401.SZ,20220630,0,0.02988958261053421,mkt_volume_cv_20d,negative_risk,-0.50286,mkt_institutional_holder_count,negative_risk,-0.40247,mkt_volatility_20d,negative_risk,-0.3565,mkt_amihud_illiquidity_20d,negative_risk,-0.30882,mkt_institutional_holding_ratio,negative_risk,-0.24585
000401.SZ,20220930,0,0.018900413156190347,f6_last_inquiry_interval_days,negative_risk,-0.4604,announcement_semantic_136,negative_risk,-0.30532,mkt_volume_cv_20d,negative_risk,-0.26439,sent_sentiment_mean_30d,negative_risk,-0.23742,mkt_days_since_last_risk_warning,negative_risk,-0.23068
000401.SZ,20221231,0,0.02041688124469056,f6_last_inquiry_interval_days,negative_risk,-0.52616,mkt_institutional_holder_count,negative_risk,-0.4473,announcement_semantic_065,negative_risk,-0.29401,mkt_institutional_holding_change,negative_risk,-0.27028,announcement_semantic_136,negative_risk,-0.26835
000401.SZ,20230331,0,0.026788101013820776,mkt_max_drawdown_60d,negative_risk,-0.67283,f6_last_inquiry_interval_days,negative_risk,-0.52972,mkt_days_since_last_risk_warning,negative_risk,-0.5158,mkt_volume_cv_20d,negative_risk,-0.36275,mkt_volatility_60d,negative_risk,-0.3465
000401.SZ,20230630,0,0.008848161105404767,f6_last_inquiry_interval_days,negative_risk,-0.90157,mkt_institutional_holder_count,negative_risk,-0.43317,mkt_days_since_last_risk_warning,negative_risk,-0.39113,mkt_volume_cv_20d,negative_risk,-0.33453,mkt_volatility_20d,negative_risk,-0.32139
000401.SZ,20230930,0,0.008601285387947485,f6_last_inquiry_interval_days,negative_risk,-0.70739,mkt_days_since_last_risk_warning,negative_risk,-0.54516,announcement_semantic_136,negative_risk,-0.39938,mkt_volatility_60d,negative_risk,-0.39023,mkt_max_drawdown_60d,negative_risk,-0.38125
000401.SZ,20231231,0,0.012590586839402243,f6_last_inquiry_interval_days,negative_risk,-0.89098,mkt_institutional_holder_count,negative_risk,-0.4506,mkt_days_since_last_risk_warning,negative_risk,-0.43343,mkt_institutional_holding_change,negative_risk,-0.39713,mkt_volatility_20d,negative_risk,-0.31091
000401.SZ,20240331,0,0.022470727201011394,f6_last_inquiry_interval_days,negative_risk,-0.89312,mkt_days_since_last_risk_warning,negative_risk,-0.53137,announcement_semantic_148,negative_risk,-0.31415,gov_top10_holder_ratio,negative_risk,-0.27272,announcement_semantic_136,negative_risk,-0.25308
000401.SZ,20240630,0,0.03473026328088476,mkt_days_since_last_risk_warning,negative_risk,-0.70758,f6_avg_inquiry_interval_days,negative_risk,-0.47093,mkt_institutional_holder_count,negative_risk,-0.42991,announcement_semantic_148,negative_risk,-0.29301,f6_last_inquiry_interval_days,positive_risk,0.26563
000401.SZ,20240930,0,0.029770893810066486,mkt_days_since_last_risk_warning,negative_risk,-0.82507,mkt_max_drawdown_60d,negative_risk,-0.54167,f6_avg_inquiry_interval_days,negative_risk,-0.30912,mkt_pb_industry_zscore,negative_risk,-0.2939,mkt_institutional_holding_ratio,negative_risk,-0.28464
000401.SZ,20241231,0,0.022300609406953328,mkt_days_since_last_risk_warning,negative_risk,-0.60409,f6_avg_inquiry_interval_days,negative_risk,-0.43859,mkt_institutional_holder_count,negative_risk,-0.41992,mkt_institutional_holding_change,negative_risk,-0.36695,announcement_semantic_064,negative_risk,-0.32915
000409.SZ,20210331,0,0.6332192967228017,f6_last_inquiry_interval_days,positive_risk,0.29998,f6_inquiry_count_24m,positive_risk,0.26362,announcement_semantic_035,positive_risk,0.23,announcement_semantic_012,negative_risk,-0.22191,announcement_semantic_019,negative_risk,-0.18896
000409.SZ,20210630,0,0.23249249610695974,sent_sentiment_mean_30d,negative_risk,-0.39466,mkt_volume_ratio_20d,negative_risk,-0.38454,f6_inquiry_count_24m,positive_risk,0.25122,mkt_return_5d,negative_risk,-0.18954,sent_guba_negative_ratio_30d,positive_risk,0.15226
000409.SZ,20210930,0,0.15152396367962973,mkt_volume_ratio_20d,negative_risk,-0.45372,f6_inquiry_count_24m,positive_risk,0.34395,announcement_semantic_065,negative_risk,-0.24049,mkt_return_5d,negative_risk,-0.22269,f6_last_inquiry_interval_days,positive_risk,0.17719
000409.SZ,20211231,0,0.15704658252080464,mkt_max_drawdown_60d,negative_risk,-0.45401,f6_inquiry_count_24m,positive_risk,0.38596,announcement_semantic_065,negative_risk,-0.23527,sent_sentiment_mean_30d,negative_risk,-0.22622,announcement_semantic_023,negative_risk,-0.20772
000409.SZ,20220331,0,0.1376748700130533,mkt_volume_cv_20d,negative_risk,-0.22806,gov_top10_holder_ratio,positive_risk,0.18582,announcement_semantic_182,negative_risk,-0.17248,announcement_semantic_136,positive_risk,0.16906,announcement_semantic_148,negative_risk,-0.16365
000409.SZ,20220630,0,0.08242507652146383,f6_last_inquiry_interval_days,negative_risk,-0.44593,sent_read_count_30d,negative_risk,-0.37849,mkt_volatility_20d,negative_risk,-0.21712,announcement_semantic_100,positive_risk,0.18979,announcement_semantic_136,positive_risk,0.18824
000409.SZ,20220930,1,0.0865572899748807,f6_last_inquiry_interval_days,negative_risk,-0.41354,mkt_volume_ratio_20d,negative_risk,-0.36547,sent_read_count_30d,positive_risk,0.29497,announcement_semantic_136,positive_risk,0.22828,mkt_pe_ratio,negative_risk,-0.19044
000409.SZ,20221231,0,0.058690495120140004,mkt_institutional_holding_change,negative_risk,-0.41036,sent_sentiment_mean_30d,negative_risk,-0.34608,announcement_semantic_065,negative_risk,-0.32894,announcement_semantic_108,negative_risk,-0.21414,mkt_pe_ratio,negative_risk,-0.17602
000409.SZ,20230331,0,0.09317609993102739,mkt_max_drawdown_60d,negative_risk,-0.4077,announcement_semantic_091,negative_risk,-0.287,announcement_semantic_148,negative_risk,-0.24237,announcement_semantic_136,positive_risk,0.23898,f6_last_inquiry_interval_days,positive_risk,0.22823
000409.SZ,20230630,0,0.05368832013217017,mkt_institutional_holding_change,negative_risk,-0.37055,mkt_pe_change_qoq,negative_risk,-0.36735,sent_sentiment_mean_30d,negative_risk,-0.25699,mkt_institutional_holder_count,negative_risk,-0.24764,announcement_semantic_065,negative_risk,-0.24625
000409.SZ,20230930,0,0.05097041066101315,mkt_pe_change_qoq,negative_risk,-0.28169,sent_guba_negative_ratio_30d,negative_risk,-0.27276,announcement_semantic_091,negative_risk,-0.2351,sent_post_count_5d,negative_risk,-0.21513,announcement_semantic_073,negative_risk,-0.20792
000409.SZ,20231231,0,0.0580644417658941,f6_last_inquiry_interval_days,negative_risk,-0.46655,sent_read_count_30d,positive_risk,0.26856,announcement_semantic_065,negative_risk,-0.23831,f6_first_inquiry_interval_days,negative_risk,-0.20978,mkt_institutional_holder_count,negative_risk,-0.20583
000409.SZ,20240331,0,0.05656687946646961,f6_last_inquiry_interval_days,negative_risk,-0.40978,announcement_semantic_091,negative_risk,-0.25463,governance_year,negative_risk,-0.21498,announcement_semantic_136,positive_risk,0.19649,mkt_pe_change_qoq,negative_risk,-0.19276
000409.SZ,20240630,0,0.026065563134684944,f6_last_inquiry_interval_days,negative_risk,-0.54108,mkt_institutional_holder_count,negative_risk,-0.43483,announcement_semantic_057,negative_risk,-0.24063,f6_first_inquiry_interval_days,negative_risk,-0.23894,announcement_semantic_065,negative_risk,-0.22202
000409.SZ,20240930,0,0.011368306241925422,f6_last_inquiry_interval_days,negative_risk,-1.06289,announcement_semantic_136,negative_risk,-0.48958,f6_first_inquiry_interval_days,negative_risk,-0.3471,announcement_semantic_084,negative_risk,-0.23565,mkt_return_20d,negative_risk,-0.23176
000409.SZ,20241231,0,0.023683718243863606,f6_last_inquiry_interval_days,negative_risk,-0.88305,announcement_semantic_136,negative_risk,-0.2841,f6_first_inquiry_interval_days,negative_risk,-0.26802,mkt_institutional_holder_count,negative_risk,-0.26404,announcement_semantic_092,negative_risk,-0.25212
000410.SZ,20210331,0,0.2245305224677242,announcement_semantic_182,negative_risk,-0.34039,f6_last_inquiry_interval_days,positive_risk,0.23159,mkt_volume_ratio_20d,negative_risk,-0.2176,announcement_semantic_091,positive_risk,0.20642,sent_read_count_30d,positive_risk,0.17189
000410.SZ,20210630,0,0.1439265591378669,f6_last_inquiry_interval_days,positive_risk,0.31957,announcement_semantic_136,negative_risk,-0.31421,announcement_semantic_065,negative_risk,-0.26921,mkt_pe_change_qoq,negative_risk,-0.26861,announcement_semantic_084,negative_risk,-0.25909
000410.SZ,20210930,0,0.15390913232764158,mkt_volume_ratio_20d,negative_risk,-0.46446,mkt_return_5d,negative_risk,-0.234,mkt_pe_change_qoq,negative_risk,-0.2131,announcement_semantic_182,negative_risk,-0.20477,mkt_return_20d,negative_risk,-0.17248
000410.SZ,20211231,0,0.17469035126659085,announcement_semantic_065,negative_risk,-0.25222,announcement_semantic_182,negative_risk,-0.21993,mkt_pe_change_qoq,negative_risk,-0.21003,mkt_volume_ratio_20d,negative_risk,-0.20559,announcement_semantic_100,negative_risk,-0.12839
000410.SZ,20220331,1,0.3867642027722027,mkt_pb_ratio,positive_risk,0.30306,mkt_volume_cv_20d,negative_risk,-0.24472,f6_last_inquiry_interval_days,positive_risk,0.20102,announcement_semantic_100,negative_risk,-0.18516,mkt_max_drawdown_60d,negative_risk,-0.14581
000410.SZ,20220630,0,0.14806537705302936,f6_inquiry_count_24m,positive_risk,0.46426,f6_last_inquiry_interval_days,positive_risk,0.42667,announcement_semantic_136,negative_risk,-0.25521,mkt_pb_industry_zscore,negative_risk,-0.23977,mkt_pb_ratio,negative_risk,-0.18693
000410.SZ,20220930,0,0.09096646143910406,announcement_semantic_084,negative_risk,-0.26625,mkt_return_5d,negative_risk,-0.24452,mkt_pe_change_qoq,negative_risk,-0.23033,mkt_pb_industry_zscore,negative_risk,-0.22937,announcement_semantic_182,negative_risk,-0.1827
000410.SZ,20221231,0,0.25547059295337704,f6_inquiry_count_24m,positive_risk,0.3456,mkt_institutional_holding_change,negative_risk,-0.31568,f6_last_inquiry_interval_days,positive_risk,0.31323,gov_top1_top2_gap,negative_risk,-0.28635,gov_top10_holder_ratio,negative_risk,-0.15339
000410.SZ,20230331,0,0.2620378519094805,mkt_max_drawdown_60d,negative_risk,-0.30379,sent_guba_positive_ratio_30d,negative_risk,-0.28947,gov_top1_top2_gap,negative_risk,-0.28667,sent_guba_negative_ratio_30d,negative_risk,-0.24056,mkt_volatility_60d,negative_risk,-0.24033
000410.SZ,20230630,0,0.12984902571721785,sent_guba_negative_ratio_30d,negative_risk,-0.45134,f6_last_inquiry_interval_days,positive_risk,0.38442,mkt_pe_change_qoq,negative_risk,-0.33445,gov_top1_top2_gap,negative_risk,-0.31807,f6_inquiry_count_24m,positive_risk,0.23441
000410.SZ,20230930,0,0.05981407783456501,sent_guba_negative_ratio_30d,negative_risk,-0.63819,gov_top1_top2_gap,negative_risk,-0.32906,announcement_semantic_136,negative_risk,-0.29755,sent_sentiment_volatility_30d,negative_risk,-0.28466,announcement_semantic_182,negative_risk,-0.22467
000410.SZ,20231231,0,0.047490815165846384,sent_guba_negative_ratio_30d,negative_risk,-0.47328,announcement_semantic_136,negative_risk,-0.33197,gov_top1_top2_gap,negative_risk,-0.32612,announcement_semantic_112,negative_risk,-0.29286,announcement_semantic_148,negative_risk,-0.27386
000410.SZ,20240331,0,0.07094494572245608,announcement_semantic_148,negative_risk,-0.37648,gov_top1_top2_gap,negative_risk,-0.31614,mkt_volume_ratio_20d,negative_risk,-0.28879,sent_guba_negative_ratio_30d,negative_risk,-0.25383,gov_board_size,negative_risk,-0.19283
000410.SZ,20240630,0,0.02594632503834457,sent_sentiment_mean_30d,negative_risk,-0.36163,announcement_semantic_148,negative_risk,-0.34989,gov_top1_top2_gap,negative_risk,-0.34879,f6_last_inquiry_interval_days,negative_risk,-0.32706,governance_year,negative_risk,-0.26857
