company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20221231,0,0.07702474813026951,sent_post_count_5d,positive_risk,0.18601,sent_read_count_30d,positive_risk,0.1663,f6_last_inquiry_interval_days,positive_risk,0.16415,mkt_market_cap_qoq,negative_risk,-0.16281,f2_p_roa,negative_risk,-0.16243
000058.SZ,20230331,0,0.0703674199893473,governance_year,negative_risk,-0.30268,f6_inquiry_count_12m,negative_risk,-0.23229,mkt_institutional_holder_count,negative_risk,-0.21311,announcement_semantic_000,positive_risk,0.20584,announcement_semantic_044,negative_risk,-0.14159
000058.SZ,20230630,0,0.028655552814708475,governance_year,negative_risk,-0.28445,f6_inquiry_count_12m,negative_risk,-0.27622,f6_last_inquiry_interval_days,negative_risk,-0.2152,sent_read_count_30d,negative_risk,-0.18636,announcement_semantic_021,positive_risk,0.16735
000058.SZ,20230930,0,0.04637536128745698,governance_year,negative_risk,-0.28661,f6_inquiry_count_12m,negative_risk,-0.24677,f6_last_inquiry_interval_days,negative_risk,-0.22192,sent_read_count_30d,positive_risk,0.20681,f2_p_roa,negative_risk,-0.16085
000058.SZ,20231231,0,0.02581420139612678,f6_last_inquiry_interval_days,negative_risk,-0.32328,governance_year,negative_risk,-0.31774,f6_inquiry_count_12m,negative_risk,-0.25775,f2_p_roa,negative_risk,-0.11521,f6_inquiry_interval_cv,positive_risk,0.11359
000058.SZ,20240331,0,0.026662039463500573,governance_year,negative_risk,-0.3972,f6_last_inquiry_interval_days,negative_risk,-0.31714,f6_inquiry_count_12m,negative_risk,-0.26583,mkt_institutional_holder_count,negative_risk,-0.16261,f2_p_roa,negative_risk,-0.14147
000058.SZ,20240630,0,0.018858867251685903,governance_year,negative_risk,-0.45008,f6_last_inquiry_interval_days,negative_risk,-0.36555,f6_inquiry_count_12m,negative_risk,-0.26625,sent_read_count_30d,negative_risk,-0.20183,announcement_semantic_021,positive_risk,0.14789
000058.SZ,20240930,0,0.029401706559000672,governance_year,negative_risk,-0.5039,f6_last_inquiry_interval_days,negative_risk,-0.41054,f6_inquiry_count_12m,negative_risk,-0.25601,sent_read_count_30d,positive_risk,0.16159,f2_p_roa,negative_risk,-0.15677
000058.SZ,20241231,0,0.02729674509417105,governance_year,negative_risk,-0.5313,f6_last_inquiry_interval_days,negative_risk,-0.38582,mkt_return_20d,negative_risk,-0.25517,f6_inquiry_count_12m,negative_risk,-0.25033,f6_first_inquiry_interval_days,negative_risk,-0.18112
000068.SZ,20200331,0,0.24116907023056494,governance_year,positive_risk,0.32507,sent_guba_negative_ratio_30d,positive_risk,0.23089,gov_board_size,positive_risk,0.16162,sent_guba_positive_ratio_30d,negative_risk,-0.15382,f6_inquiry_count_12m,negative_risk,-0.13485
000068.SZ,20200630,0,0.06686873862229957,sent_guba_positive_ratio_30d,negative_risk,-0.19876,governance_year,positive_risk,0.18136,sent_guba_negative_ratio_30d,positive_risk,0.18112,mkt_volume_ratio_20d,negative_risk,-0.176,mkt_excess_return_20d,negative_risk,-0.13103
000068.SZ,20200930,0,0.08464299970903749,mkt_return_5d,negative_risk,-0.304,mkt_pe_ratio,negative_risk,-0.226,governance_year,positive_risk,0.20426,mkt_return_60d,positive_risk,0.14727,f2_p_roa,positive_risk,0.14255
000068.SZ,20201231,0,0.09650178601410513,sent_guba_positive_ratio_30d,negative_risk,-0.21748,governance_year,positive_risk,0.19952,mkt_pe_ratio,negative_risk,-0.19686,mkt_return_5d,negative_risk,-0.15497,mkt_volume_ratio_20d,negative_risk,-0.14643
000068.SZ,20210331,0,0.07710984106264568,gov_board_size,negative_risk,-0.22182,announcement_semantic_044,negative_risk,-0.16265,announcement_semantic_128,positive_risk,0.14386,f6_last_inquiry_interval_days,positive_risk,0.14329,sent_guba_negative_ratio_30d,positive_risk,0.13703
000068.SZ,20210630,0,0.052539920339663204,gov_board_size,negative_risk,-0.30214,sent_post_count_5d,negative_risk,-0.25734,f6_inquiry_count_12m,negative_risk,-0.19324,announcement_semantic_001,positive_risk,0.12056,f2_benford_flag,positive_risk,0.11336
000068.SZ,20210930,0,0.060203271372635724,gov_board_size,negative_risk,-0.31355,f6_last_inquiry_interval_days,negative_risk,-0.21176,mkt_return_5d,negative_risk,-0.19211,f6_inquiry_count_12m,negative_risk,-0.18372,mkt_volume_ratio_20d,negative_risk,-0.13395
000068.SZ,20211231,0,0.06331593374813874,gov_board_size,negative_risk,-0.32516,f6_last_inquiry_interval_days,negative_risk,-0.22324,f6_inquiry_count_12m,negative_risk,-0.18634,sent_post_count_5d,positive_risk,0.15546,sent_guba_negative_ratio_30d,positive_risk,0.15029
000068.SZ,20220331,1,0.07683457241619458,gov_nonstandard_audit_opinion,positive_risk,0.28549,sent_post_count_5d,negative_risk,-0.24689,f6_inquiry_count_12m,negative_risk,-0.23959,f6_last_inquiry_interval_days,negative_risk,-0.21796,sent_guba_negative_ratio_30d,positive_risk,0.16866
000068.SZ,20220630,0,0.09211859916862576,gov_nonstandard_audit_opinion,positive_risk,0.23639,sent_guba_positive_ratio_30d,negative_risk,-0.19026,mkt_return_5d,negative_risk,-0.18453,mkt_volatility_60d,negative_risk,-0.15738,sent_guba_negative_ratio_30d,positive_risk,0.14917
000068.SZ,20220930,0,0.1162081382361863,gov_nonstandard_audit_opinion,positive_risk,0.31823,mkt_return_5d,negative_risk,-0.25125,sent_post_count_5d,positive_risk,0.13446,sent_guba_negative_ratio_30d,positive_risk,0.12834,sent_post_daily_peak_30d,positive_risk,0.12706
000068.SZ,20221231,0,0.2570953893181035,gov_nonstandard_audit_opinion,positive_risk,0.23509,f6_inquiry_count_12m,positive_risk,0.17447,mkt_volume_ratio_20d,negative_risk,-0.17325,sent_guba_negative_ratio_30d,positive_risk,0.1389,f6_inquiry_interval_cv,positive_risk,0.13015
000068.SZ,20230331,0,0.1838258212566918,governance_year,negative_risk,-0.27924,f6_inquiry_count_12m,positive_risk,0.15608,gov_nonstandard_audit_opinion,positive_risk,0.1539,sent_guba_negative_ratio_30d,positive_risk,0.15182,f6_attention_letter_count,positive_risk,0.12005
000068.SZ,20230630,0,0.15218924309625123,governance_year,negative_risk,-0.24523,sent_guba_positive_ratio_30d,negative_risk,-0.17112,f6_inquiry_count_12m,positive_risk,0.14214,gov_nonstandard_audit_opinion,positive_risk,0.14136,mkt_pb_ratio,positive_risk,0.13685
000068.SZ,20230930,0,0.12733085858285642,governance_year,negative_risk,-0.24803,sent_post_daily_peak_30d,negative_risk,-0.20136,gov_nonstandard_audit_opinion,positive_risk,0.18403,sent_post_count_5d,negative_risk,-0.14452,f6_inquiry_count_12m,positive_risk,0.13503
000068.SZ,20231231,0,0.09565441540361473,gov_nonstandard_audit_opinion,positive_risk,0.32612,sent_guba_negative_ratio_30d,negative_risk,-0.30847,governance_year,negative_risk,-0.1869,announcement_semantic_021,positive_risk,0.15258,mkt_volatility_20d,negative_risk,-0.1408
000068.SZ,20240331,0,0.13905109182989045,governance_year,negative_risk,-0.3514,mkt_volatility_60d,negative_risk,-0.172,f2_p_roa,negative_risk,-0.16634,f6_attention_letter_count,positive_risk,0.13239,f6_last_inquiry_interval_days,positive_risk,0.13028
000068.SZ,20240630,0,0.05073361158605192,governance_year,negative_risk,-0.43588,f6_inquiry_count_12m,negative_risk,-0.30463,sent_read_count_30d,negative_risk,-0.26486,mkt_return_5d,negative_risk,-0.2036,mkt_return_60d,negative_risk,-0.15722
000068.SZ,20240930,0,0.045768342143878295,governance_year,negative_risk,-0.4761,f6_inquiry_count_12m,negative_risk,-0.28596,f6_last_inquiry_interval_days,negative_risk,-0.2015,f6_first_inquiry_interval_days,negative_risk,-0.18507,mkt_return_5d,negative_risk,-0.16098
000068.SZ,20241231,0,0.028928814150839095,governance_year,negative_risk,-0.48725,f6_inquiry_count_12m,negative_risk,-0.28076,mkt_return_5d,negative_risk,-0.25948,f6_last_inquiry_interval_days,negative_risk,-0.18611,f6_first_inquiry_interval_days,negative_risk,-0.17348
000151.SZ,20200331,0,0.18978233167815348,governance_year,positive_risk,0.32786,mkt_volume_ratio_20d,negative_risk,-0.26321,f6_inquiry_count_12m,negative_risk,-0.16533,mkt_excess_return_20d,negative_risk,-0.15394,mkt_pb_ratio,negative_risk,-0.14446
000151.SZ,20200630,0,0.11821427184129919,governance_year,positive_risk,0.37279,f2_p_roa,negative_risk,-0.16417,mkt_cap_industry_zscore,negative_risk,-0.16265,f6_inquiry_count_12m,negative_risk,-0.12816,mkt_pb_ratio,negative_risk,-0.11825
000151.SZ,20200930,0,0.05561201477252334,governance_year,positive_risk,0.30057,sent_guba_positive_ratio_30d,positive_risk,0.1653,f2_p_roa,negative_risk,-0.16493,sent_read_count_30d,negative_risk,-0.15603,f6_inquiry_count_12m,negative_risk,-0.13666
000151.SZ,20201231,0,0.049724969403730314,governance_year,positive_risk,0.28119,mkt_volatility_60d,negative_risk,-0.20224,sent_read_count_30d,negative_risk,-0.18424,mkt_volatility_20d,negative_risk,-0.18024,f2_p_roa,negative_risk,-0.17184
000151.SZ,20210331,0,0.06517538736320976,f6_inquiry_count_12m,negative_risk,-0.18439,mkt_excess_return_20d,negative_risk,-0.17341,f2_p_roa,negative_risk,-0.15544,f6_last_inquiry_interval_days,positive_risk,0.13872,sent_guba_positive_ratio_30d,positive_risk,0.13735
000151.SZ,20210630,0,0.03713851720485348,announcement_semantic_000,negative_risk,-0.26938,announcement_semantic_128,negative_risk,-0.25659,announcement_semantic_023,negative_risk,-0.25424,f6_inquiry_count_12m,negative_risk,-0.15671,f2_p_roa,negative_risk,-0.14061
000151.SZ,20210930,0,0.06192583861199001,announcement_semantic_000,negative_risk,-0.2753,announcement_semantic_128,negative_risk,-0.23796,announcement_semantic_023,negative_risk,-0.23724,mkt_return_5d,negative_risk,-0.21938,f6_inquiry_count_12m,negative_risk,-0.20757
000151.SZ,20211231,0,0.07048714468672307,announcement_semantic_000,negative_risk,-0.28568,announcement_semantic_128,negative_risk,-0.23959,announcement_semantic_023,negative_risk,-0.23205,f2_p_roa,positive_risk,0.1447,sent_post_daily_peak_30d,positive_risk,0.13199
000151.SZ,20220331,0,0.06364258611636772,announcement_semantic_000,negative_risk,-0.27907,announcement_semantic_128,negative_risk,-0.24453,mkt_financing_balance_change,negative_risk,-0.19595,sent_read_count_30d,positive_risk,0.19583,announcement_semantic_023,negative_risk,-0.19569
000151.SZ,20220630,0,0.07530847786641598,sent_post_count_5d,positive_risk,0.29271,sent_read_count_30d,positive_risk,0.21698,mkt_extreme_down_days_20d,negative_risk,-0.19187,sent_post_daily_peak_30d,positive_risk,0.16455,announcement_semantic_000,positive_risk,0.15281
000151.SZ,20220930,0,0.08791988881121915,mkt_return_20d,negative_risk,-0.29051,sent_post_count_5d,positive_risk,0.22396,sent_read_count_30d,positive_risk,0.2069,f6_inquiry_count_12m,positive_risk,0.19002,sent_post_daily_peak_30d,positive_risk,0.18759
000151.SZ,20221231,0,0.07480930948491465,announcement_semantic_128,negative_risk,-0.24593,sent_read_count_30d,positive_risk,0.22025,announcement_semantic_023,negative_risk,-0.207,sent_guba_positive_ratio_30d,negative_risk,-0.15566,sent_sentiment_mean_30d,negative_risk,-0.15301
000151.SZ,20230331,0,0.0698937115589797,announcement_semantic_128,negative_risk,-0.26361,announcement_semantic_023,negative_risk,-0.234,sent_read_count_30d,positive_risk,0.22481,governance_year,negative_risk,-0.21628,f6_last_inquiry_interval_days,positive_risk,0.18722
000151.SZ,20230630,0,0.04521498213928498,governance_year,negative_risk,-0.27507,announcement_semantic_023,negative_risk,-0.22697,f6_inquiry_count_12m,negative_risk,-0.22533,announcement_semantic_128,negative_risk,-0.21131,sent_read_count_30d,positive_risk,0.18255
000151.SZ,20230930,0,0.033199427272328774,announcement_semantic_128,negative_risk,-0.29008,governance_year,negative_risk,-0.28034,f6_inquiry_count_12m,negative_risk,-0.26165,f6_last_inquiry_interval_days,negative_risk,-0.22653,announcement_semantic_023,negative_risk,-0.21321
000151.SZ,20231231,0,0.03012385815682945,governance_year,negative_risk,-0.3167,announcement_semantic_128,negative_risk,-0.28547,f6_inquiry_count_12m,negative_risk,-0.25316,f6_last_inquiry_interval_days,negative_risk,-0.24555,announcement_semantic_023,negative_risk,-0.21235
000151.SZ,20240331,0,0.03727524200734422,governance_year,negative_risk,-0.4165,f6_inquiry_count_12m,negative_risk,-0.25335,f6_last_inquiry_interval_days,negative_risk,-0.25082,announcement_semantic_128,negative_risk,-0.23617,announcement_semantic_023,negative_risk,-0.20541
000151.SZ,20240630,0,0.054195261682082906,governance_year,negative_risk,-0.40012,f6_last_inquiry_interval_days,negative_risk,-0.27843,announcement_semantic_020,negative_risk,-0.27486,f6_inquiry_count_12m,negative_risk,-0.21544,announcement_semantic_128,negative_risk,-0.21151
000151.SZ,20240930,0,0.054977906136713064,governance_year,negative_risk,-0.38573,f6_last_inquiry_interval_days,negative_risk,-0.29671,f6_inquiry_count_12m,negative_risk,-0.23365,announcement_semantic_020,negative_risk,-0.23344,announcement_semantic_136,positive_risk,0.18096
000151.SZ,20241231,0,0.05022469028350637,governance_year,negative_risk,-0.42974,f6_last_inquiry_interval_days,negative_risk,-0.28898,f6_inquiry_count_12m,negative_risk,-0.24261,announcement_semantic_128,negative_risk,-0.21937,announcement_semantic_020,negative_risk,-0.18752
000401.SZ,20200331,0,0.14857725542176373,governance_year,positive_risk,0.30461,sent_read_count_30d,positive_risk,0.20835,mkt_financing_balance,negative_risk,-0.2022,mkt_market_cap,negative_risk,-0.18462,sent_post_daily_peak_30d,positive_risk,0.18133
000401.SZ,20200630,0,0.12355980239654807,governance_year,positive_risk,0.30525,sent_read_count_30d,positive_risk,0.22064,mkt_market_cap,negative_risk,-0.20677,mkt_excess_return_20d,positive_risk,0.20598,sent_post_daily_peak_30d,positive_risk,0.19246
000401.SZ,20200930,0,0.08552404324997397,governance_year,positive_risk,0.2328,mkt_volatility_20d,negative_risk,-0.23197,mkt_financing_balance,negative_risk,-0.20508,sent_post_count_5d,positive_risk,0.20332,sent_read_count_30d,positive_risk,0.19882
000401.SZ,20201231,0,0.05086558780430684,mkt_volatility_20d,negative_risk,-0.28414,governance_year,positive_risk,0.24139,sent_read_count_30d,positive_risk,0.20021,mkt_volume_cv_20d,negative_risk,-0.17384,mkt_financing_balance,negative_risk,-0.16859
000401.SZ,20210331,0,0.0738317338282129,mkt_pb_industry_zscore,negative_risk,-0.19063,mkt_market_cap,negative_risk,-0.18686,mkt_volume_cv_20d,negative_risk,-0.18141,sent_read_count_30d,positive_risk,0.1793,sent_post_daily_peak_30d,positive_risk,0.1665
000401.SZ,20210630,0,0.07205034828663999,mkt_volatility_20d,negative_risk,-0.27963,announcement_semantic_023,negative_risk,-0.20088,sent_read_count_30d,positive_risk,0.17589,f6_attention_letter_count,negative_risk,-0.16395,mkt_volatility_60d,negative_risk,-0.1535
000401.SZ,20210930,0,0.052755158969679056,announcement_semantic_023,negative_risk,-0.22369,f2_p_roa,negative_risk,-0.18481,sent_post_daily_peak_30d,positive_risk,0.16806,f6_inquiry_count_12m,negative_risk,-0.15189,f6_attention_letter_count,negative_risk,-0.15181
000401.SZ,20211231,0,0.04656656688742441,mkt_volatility_20d,negative_risk,-0.22634,announcement_semantic_023,negative_risk,-0.19399,mkt_institutional_holding_ratio,negative_risk,-0.18324,f2_p_roa,negative_risk,-0.17114,mkt_volatility_60d,negative_risk,-0.15858
000401.SZ,20220331,0,0.036355353149563084,announcement_semantic_023,negative_risk,-0.20221,sent_read_count_30d,positive_risk,0.18176,mkt_institutional_holding_ratio,negative_risk,-0.17523,f2_p_roa,negative_risk,-0.16246,mkt_market_cap,negative_risk,-0.15347
000401.SZ,20220630,0,0.05726598408284308,mkt_volatility_20d,negative_risk,-0.18184,mkt_institutional_holding_ratio,negative_risk,-0.15748,f6_attention_letter_count,negative_risk,-0.15031,mkt_market_cap,negative_risk,-0.14306,announcement_semantic_023,negative_risk,-0.1291
000401.SZ,20220930,0,0.01803055986719004,mkt_institutional_holding_ratio,negative_risk,-0.20738,f6_inquiry_count_12m,negative_risk,-0.20725,f6_last_inquiry_interval_days,negative_risk,-0.20351,mkt_market_cap,negative_risk,-0.1839,f2_p_roa,negative_risk,-0.14877
000401.SZ,20221231,0,0.019451082370225272,f6_inquiry_count_12m,negative_risk,-0.22126,f6_last_inquiry_interval_days,negative_risk,-0.21672,mkt_institutional_holding_ratio,negative_risk,-0.19536,mkt_market_cap,negative_risk,-0.15306,announcement_semantic_011,negative_risk,-0.13877
000401.SZ,20230331,0,0.01673149505589566,f6_last_inquiry_interval_days,negative_risk,-0.29425,governance_year,negative_risk,-0.25294,f6_inquiry_count_12m,negative_risk,-0.22348,announcement_semantic_023,negative_risk,-0.19223,mkt_pb_industry_zscore,negative_risk,-0.17116
000401.SZ,20230630,0,0.02152797062734737,f6_last_inquiry_interval_days,negative_risk,-0.34498,governance_year,negative_risk,-0.27508,f6_inquiry_count_12m,negative_risk,-0.26406,sent_read_count_30d,negative_risk,-0.23034,announcement_semantic_023,negative_risk,-0.20291
000401.SZ,20230930,0,0.026290359211151946,f6_last_inquiry_interval_days,negative_risk,-0.29052,governance_year,negative_risk,-0.27288,f6_inquiry_count_12m,negative_risk,-0.24969,mkt_pb_industry_zscore,negative_risk,-0.18977,announcement_semantic_023,negative_risk,-0.18298
000401.SZ,20231231,0,0.02021077096051548,f6_last_inquiry_interval_days,negative_risk,-0.33884,governance_year,negative_risk,-0.28819,f6_inquiry_count_12m,negative_risk,-0.25995,sent_read_count_30d,negative_risk,-0.23097,mkt_volatility_20d,negative_risk,-0.22595
000401.SZ,20240331,0,0.03094730664591554,governance_year,negative_risk,-0.35123,f6_last_inquiry_interval_days,negative_risk,-0.31005,f6_inquiry_count_12m,negative_risk,-0.25589,mkt_institutional_holding_ratio,negative_risk,-0.22063,mkt_volatility_20d,negative_risk,-0.20285
000401.SZ,20240630,0,0.06077942469541289,governance_year,negative_risk,-0.39975,mkt_return_20d,negative_risk,-0.33005,mkt_pb_ratio,positive_risk,0.27099,sent_guba_negative_ratio_30d,positive_risk,0.17876,f6_last_inquiry_interval_days,positive_risk,0.15902
000401.SZ,20240930,0,0.04977553278624136,governance_year,negative_risk,-0.30892,announcement_semantic_030,negative_risk,-0.21432,sent_read_count_30d,negative_risk,-0.17847,announcement_semantic_023,negative_risk,-0.16122,announcement_semantic_000,positive_risk,0.14841
000401.SZ,20241231,0,0.03681570097718209,governance_year,negative_risk,-0.33754,announcement_semantic_023,negative_risk,-0.21436,sent_read_count_30d,negative_risk,-0.2074,announcement_semantic_011,negative_risk,-0.17027,mkt_institutional_holding_ratio,negative_risk,-0.15423
000409.SZ,20200331,1,0.26108242098162326,governance_year,positive_risk,0.25965,f2_p_roa,positive_risk,0.21879,sent_guba_negative_ratio_30d,positive_risk,0.18954,f6_attention_letter_count,negative_risk,-0.16753,mkt_return_60d,positive_risk,0.16319
000409.SZ,20200630,1,0.12540279843953805,f6_inquiry_count_12m,positive_risk,0.25821,governance_year,positive_risk,0.23467,mkt_volatility_20d,negative_risk,-0.23331,mkt_market_cap,positive_risk,0.1854,gov_board_size,negative_risk,-0.17986
