company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20210930,0,0.036089741874074543,regulatory_inquiry_semantic_001,negative_risk,-0.2153,mkt_institutional_holding_ratio,negative_risk,-0.20916,mkt_return_5d,negative_risk,-0.20455,mkt_institutional_holder_count,negative_risk,-0.17621,sent_read_count_30d,positive_risk,0.16087
000058.SZ,20211231,0,0.05339576053771637,regulatory_inquiry_semantic_274,negative_risk,-0.23966,regulatory_inquiry_semantic_002,negative_risk,-0.21213,f2_p_roa,negative_risk,-0.17358,gov_top1_top2_gap,negative_risk,-0.14396,mkt_institutional_holding_ratio,negative_risk,-0.13997
000058.SZ,20220331,0,0.09794786519959013,regulatory_inquiry_semantic_001,positive_risk,0.3871,regulatory_inquiry_semantic_274,negative_risk,-0.25059,regulatory_inquiry_semantic_002,negative_risk,-0.19587,sent_sentiment_mean_30d,negative_risk,-0.17436,mkt_institutional_holder_count,negative_risk,-0.16811
000058.SZ,20220630,0,0.12758870861427313,regulatory_inquiry_semantic_001,positive_risk,0.46175,sent_post_count_5d,positive_risk,0.282,regulatory_inquiry_semantic_274,negative_risk,-0.25646,regulatory_inquiry_semantic_002,negative_risk,-0.21373,mkt_institutional_holding_ratio,negative_risk,-0.14378
000058.SZ,20220930,0,0.12761469768291298,regulatory_inquiry_semantic_001,positive_risk,0.48297,regulatory_inquiry_semantic_274,negative_risk,-0.25093,regulatory_inquiry_semantic_002,negative_risk,-0.21726,mkt_return_5d,negative_risk,-0.19567,gov_top1_top10_ratio,negative_risk,-0.16584
000058.SZ,20221231,0,0.07030429787701606,regulatory_inquiry_semantic_001,positive_risk,0.324,sent_read_count_30d,positive_risk,0.19902,sent_post_count_5d,positive_risk,0.19649,f6_inquiry_count_12m,negative_risk,-0.17761,f2_p_roa,negative_risk,-0.16627
000058.SZ,20230331,0,0.04551573745813917,governance_year,negative_risk,-0.25983,mkt_pe_ratio,negative_risk,-0.22459,regulatory_inquiry_semantic_001,negative_risk,-0.20889,gov_top1_top10_ratio,negative_risk,-0.17594,mkt_institutional_holder_count,negative_risk,-0.17055
000058.SZ,20230630,0,0.015133899402153967,governance_year,negative_risk,-0.25822,regulatory_inquiry_semantic_001,negative_risk,-0.23099,mkt_volume_cv_20d,negative_risk,-0.23074,sent_read_count_30d,negative_risk,-0.21631,gov_top1_top10_ratio,negative_risk,-0.18025
000058.SZ,20230930,0,0.0273526310063748,governance_year,negative_risk,-0.27417,f6_last_inquiry_interval_days,negative_risk,-0.22804,regulatory_inquiry_semantic_001,negative_risk,-0.21926,sent_read_count_30d,positive_risk,0.21245,sent_post_daily_peak_30d,positive_risk,0.15577
000058.SZ,20231231,0,0.01587217187073172,f6_last_inquiry_interval_days,negative_risk,-0.34375,governance_year,negative_risk,-0.29539,regulatory_inquiry_semantic_001,negative_risk,-0.21665,mkt_volatility_20d,positive_risk,0.18887,sent_guba_sentiment_volatility_30d,positive_risk,0.17091
000058.SZ,20240331,0,0.018480639819740314,f6_last_inquiry_interval_days,negative_risk,-0.45357,governance_year,negative_risk,-0.44455,regulatory_inquiry_semantic_001,negative_risk,-0.23456,gov_top1_top10_ratio,negative_risk,-0.165,f6_attention_letter_count,positive_risk,0.14437
000058.SZ,20240630,0,0.006776035531418997,f6_last_inquiry_interval_days,negative_risk,-0.51904,governance_year,negative_risk,-0.4728,regulatory_inquiry_semantic_001,negative_risk,-0.2326,sent_read_count_30d,negative_risk,-0.2117,sent_guba_negative_ratio_30d,positive_risk,0.18687
000058.SZ,20240930,0,0.02119859580965255,f6_last_inquiry_interval_days,negative_risk,-0.54173,governance_year,negative_risk,-0.52835,regulatory_inquiry_semantic_001,negative_risk,-0.22878,mkt_volatility_20d,negative_risk,-0.22205,sent_read_count_30d,positive_risk,0.17569
000058.SZ,20241231,0,0.020065521232382158,f6_last_inquiry_interval_days,negative_risk,-0.54839,governance_year,negative_risk,-0.5218,regulatory_inquiry_semantic_001,negative_risk,-0.22917,mkt_return_20d,negative_risk,-0.20804,mkt_volatility_60d,negative_risk,-0.20003
000068.SZ,20200331,0,0.2854777298249476,governance_year,positive_risk,0.27003,regulatory_inquiry_semantic_001,negative_risk,-0.20771,sent_guba_negative_ratio_30d,positive_risk,0.20465,f6_inquiry_count_60m,positive_risk,0.1705,sent_read_count_30d,positive_risk,0.1459
000068.SZ,20200630,0,0.07770319336910225,regulatory_inquiry_semantic_000,negative_risk,-0.21238,regulatory_inquiry_semantic_167,positive_risk,0.2061,regulatory_inquiry_semantic_031,negative_risk,-0.18741,sent_guba_negative_ratio_30d,positive_risk,0.18335,governance_year,positive_risk,0.17173
000068.SZ,20200930,0,0.074413048527298,mkt_return_5d,negative_risk,-0.27269,regulatory_inquiry_semantic_031,negative_risk,-0.2274,mkt_pe_ratio,negative_risk,-0.2166,regulatory_inquiry_semantic_274,negative_risk,-0.21288,governance_year,positive_risk,0.20488
000068.SZ,20201231,0,0.0867438986822661,mkt_pe_ratio,negative_risk,-0.2266,governance_year,positive_risk,0.20237,regulatory_inquiry_semantic_274,negative_risk,-0.19544,regulatory_inquiry_semantic_003,positive_risk,0.16984,regulatory_inquiry_semantic_167,positive_risk,0.15955
000068.SZ,20210331,0,0.07192101285566851,regulatory_inquiry_semantic_274,negative_risk,-0.22836,gov_board_size,negative_risk,-0.21402,regulatory_inquiry_semantic_031,negative_risk,-0.20843,regulatory_inquiry_semantic_167,positive_risk,0.20654,f6_last_inquiry_interval_days,positive_risk,0.19465
000068.SZ,20210630,0,0.04801309078463089,gov_board_size,negative_risk,-0.28909,sent_post_count_5d,negative_risk,-0.24606,regulatory_inquiry_semantic_001,negative_risk,-0.19494,mkt_volatility_60d,negative_risk,-0.15433,sent_news_title_count_30d,negative_risk,-0.1264
000068.SZ,20210930,0,0.04962441628513973,gov_board_size,negative_risk,-0.31467,regulatory_inquiry_semantic_001,negative_risk,-0.20607,mkt_return_5d,negative_risk,-0.19781,sent_sentiment_mean_30d,negative_risk,-0.12623,f2_benford_flag,positive_risk,0.12581
000068.SZ,20211231,0,0.04246177246933101,gov_board_size,negative_risk,-0.30449,f6_last_inquiry_interval_days,negative_risk,-0.23012,regulatory_inquiry_semantic_001,negative_risk,-0.20284,sent_guba_negative_ratio_30d,positive_risk,0.16552,sent_post_count_5d,positive_risk,0.14659
000068.SZ,20220331,1,0.045224798013716136,f6_last_inquiry_interval_days,negative_risk,-0.34978,gov_nonstandard_audit_opinion,positive_risk,0.29338,regulatory_inquiry_semantic_001,negative_risk,-0.23279,sent_guba_negative_ratio_30d,positive_risk,0.20765,sent_post_count_5d,negative_risk,-0.20417
000068.SZ,20220630,0,0.0932112548439146,regulatory_inquiry_semantic_001,positive_risk,0.34071,mkt_volatility_60d,negative_risk,-0.25901,mkt_return_5d,negative_risk,-0.20815,gov_nonstandard_audit_opinion,positive_risk,0.20651,f6_inquiry_count_12m,negative_risk,-0.14378
000068.SZ,20220930,0,0.1019186265496015,regulatory_inquiry_semantic_001,positive_risk,0.37328,mkt_return_5d,negative_risk,-0.24667,gov_nonstandard_audit_opinion,positive_risk,0.23555,regulatory_inquiry_semantic_049,negative_risk,-0.13784,sent_post_count_5d,positive_risk,0.13215
000068.SZ,20221231,0,0.26908213650411594,regulatory_inquiry_semantic_001,positive_risk,0.40268,regulatory_inquiry_semantic_003,positive_risk,0.22146,gov_nonstandard_audit_opinion,positive_risk,0.20074,f6_avg_inquiry_interval_days,negative_risk,-0.16821,sent_guba_negative_ratio_30d,positive_risk,0.14704
000068.SZ,20230331,0,0.181785163069157,regulatory_inquiry_semantic_001,positive_risk,0.34711,governance_year,negative_risk,-0.23456,regulatory_inquiry_semantic_003,positive_risk,0.17583,sent_guba_negative_ratio_30d,positive_risk,0.16725,gov_audit_firm_change,negative_risk,-0.15219
000068.SZ,20230630,0,0.13537079409188565,regulatory_inquiry_semantic_001,positive_risk,0.32362,governance_year,negative_risk,-0.26177,gov_nonstandard_audit_opinion,positive_risk,0.21675,mkt_pb_ratio,positive_risk,0.20869,regulatory_inquiry_semantic_000,negative_risk,-0.15503
000068.SZ,20230930,0,0.11454912894380662,regulatory_inquiry_semantic_001,positive_risk,0.31676,gov_nonstandard_audit_opinion,positive_risk,0.24137,sent_post_daily_peak_30d,negative_risk,-0.23717,governance_year,negative_risk,-0.23449,sent_post_count_5d,negative_risk,-0.17278
000068.SZ,20231231,0,0.10436644950437002,regulatory_inquiry_semantic_001,positive_risk,0.41986,gov_nonstandard_audit_opinion,positive_risk,0.31771,sent_guba_negative_ratio_30d,negative_risk,-0.2457,governance_year,negative_risk,-0.16486,f6_avg_inquiry_interval_days,negative_risk,-0.15904
000068.SZ,20240331,0,0.1443107871457751,regulatory_inquiry_semantic_001,positive_risk,0.42201,governance_year,negative_risk,-0.37221,mkt_volatility_60d,negative_risk,-0.24582,f2_p_roa,negative_risk,-0.14888,f6_inquiry_count_12m,negative_risk,-0.13582
000068.SZ,20240630,0,0.03124690198748536,governance_year,negative_risk,-0.48692,regulatory_inquiry_semantic_001,negative_risk,-0.25337,sent_read_count_30d,negative_risk,-0.21576,mkt_return_5d,negative_risk,-0.16005,sent_post_count_5d,negative_risk,-0.15194
000068.SZ,20240930,0,0.027432614498193217,governance_year,negative_risk,-0.55667,regulatory_inquiry_semantic_001,negative_risk,-0.23051,mkt_return_5d,negative_risk,-0.21196,f6_avg_inquiry_interval_days,negative_risk,-0.15565,mkt_return_20d,negative_risk,-0.15552
000068.SZ,20241231,0,0.020555952499219307,governance_year,negative_risk,-0.51708,mkt_return_5d,negative_risk,-0.25397,regulatory_inquiry_semantic_001,negative_risk,-0.22213,f6_last_inquiry_interval_days,negative_risk,-0.16039,gov_top10_holder_ratio,positive_risk,0.11614
000151.SZ,20200331,0,0.20019424843839043,governance_year,positive_risk,0.30172,regulatory_inquiry_semantic_001,negative_risk,-0.21463,f6_inquiry_count_60m,positive_risk,0.1588,mkt_pe_ratio,negative_risk,-0.15008,mkt_excess_return_20d,negative_risk,-0.13746
000151.SZ,20200630,0,0.10715847696241365,governance_year,positive_risk,0.30092,regulatory_inquiry_semantic_001,negative_risk,-0.20127,f6_inquiry_count_60m,positive_risk,0.17822,mkt_cap_industry_zscore,negative_risk,-0.16155,f2_p_roa,negative_risk,-0.15708
000151.SZ,20200930,0,0.06628367687411124,governance_year,positive_risk,0.24118,regulatory_inquiry_semantic_001,negative_risk,-0.19789,f2_p_roa,negative_risk,-0.1633,f6_inquiry_count_60m,positive_risk,0.1537,mkt_cap_industry_zscore,negative_risk,-0.14841
000151.SZ,20201231,0,0.06380649499555768,mkt_volatility_60d,negative_risk,-0.3599,governance_year,positive_risk,0.22805,gov_top1_top10_ratio,negative_risk,-0.22129,regulatory_inquiry_semantic_001,negative_risk,-0.19247,gov_top1_top2_gap,negative_risk,-0.18327
000151.SZ,20210331,0,0.08828466631364607,regulatory_inquiry_semantic_001,negative_risk,-0.19871,f6_inquiry_count_60m,positive_risk,0.17929,gov_top1_top10_ratio,negative_risk,-0.17578,sent_read_count_30d,positive_risk,0.15313,f2_p_roa,negative_risk,-0.14202
000151.SZ,20210630,0,0.060882922367546,regulatory_inquiry_semantic_001,negative_risk,-0.19783,f6_inquiry_count_60m,positive_risk,0.19526,gov_top1_top10_ratio,negative_risk,-0.16204,gov_top1_top2_gap,negative_risk,-0.14963,f2_p_roa,negative_risk,-0.14916
000151.SZ,20210930,0,0.07361602176837692,mkt_return_5d,negative_risk,-0.29994,regulatory_inquiry_semantic_001,negative_risk,-0.23588,gov_top1_top10_ratio,negative_risk,-0.1778,gov_top1_top2_gap,negative_risk,-0.16735,sent_post_count_5d,negative_risk,-0.15762
000151.SZ,20211231,0,0.08663879435222685,regulatory_inquiry_semantic_274,negative_risk,-0.19912,regulatory_inquiry_semantic_110,negative_risk,-0.18595,mkt_risk_warning_count_30d,positive_risk,0.16167,regulatory_inquiry_semantic_001,negative_risk,-0.14984,regulatory_inquiry_semantic_115,negative_risk,-0.12893
000151.SZ,20220331,0,0.08085309017030134,sent_read_count_30d,positive_risk,0.20627,regulatory_inquiry_semantic_110,negative_risk,-0.2022,regulatory_inquiry_semantic_001,negative_risk,-0.17434,regulatory_inquiry_semantic_274,negative_risk,-0.16047,sent_guba_negative_ratio_30d,positive_risk,0.13823
000151.SZ,20220630,0,0.07398653000457525,mkt_extreme_down_days_20d,negative_risk,-0.25602,sent_post_count_5d,positive_risk,0.25174,sent_read_count_30d,positive_risk,0.22172,mkt_pe_ratio,negative_risk,-0.20524,mkt_volatility_60d,negative_risk,-0.18578
000151.SZ,20220930,0,0.07321065865398071,sent_read_count_30d,positive_risk,0.23382,regulatory_inquiry_semantic_274,negative_risk,-0.18107,regulatory_inquiry_semantic_001,negative_risk,-0.16382,sent_post_count_5d,positive_risk,0.16283,sent_post_daily_peak_30d,positive_risk,0.16111
000151.SZ,20221231,0,0.06674832138144143,regulatory_inquiry_semantic_001,positive_risk,0.48243,regulatory_inquiry_semantic_002,negative_risk,-0.27192,regulatory_inquiry_semantic_078,negative_risk,-0.24382,regulatory_inquiry_semantic_274,negative_risk,-0.23366,sent_read_count_30d,positive_risk,0.22554
000151.SZ,20230331,0,0.058671209598425283,regulatory_inquiry_semantic_001,positive_risk,0.53153,regulatory_inquiry_semantic_002,negative_risk,-0.31039,governance_year,negative_risk,-0.28414,regulatory_inquiry_semantic_078,negative_risk,-0.284,regulatory_inquiry_semantic_274,negative_risk,-0.24391
000151.SZ,20230630,0,0.04067684444793532,governance_year,negative_risk,-0.3032,regulatory_inquiry_semantic_001,negative_risk,-0.22732,sent_read_count_30d,positive_risk,0.17832,sent_post_count_5d,positive_risk,0.15424,sent_guba_negative_ratio_30d,positive_risk,0.1348
000151.SZ,20230930,0,0.028209962184258395,governance_year,negative_risk,-0.27693,regulatory_inquiry_semantic_001,negative_risk,-0.2411,f6_last_inquiry_interval_days,negative_risk,-0.22497,sent_post_daily_peak_30d,positive_risk,0.13508,f6_attention_letter_count,negative_risk,-0.10989
000151.SZ,20231231,0,0.024786646952231813,governance_year,negative_risk,-0.33091,f6_last_inquiry_interval_days,negative_risk,-0.25062,regulatory_inquiry_semantic_001,negative_risk,-0.22496,sent_guba_negative_ratio_30d,positive_risk,0.13456,f2_p_cfo,negative_risk,-0.09902
000151.SZ,20240331,0,0.03134866916332643,governance_year,negative_risk,-0.49021,f6_last_inquiry_interval_days,negative_risk,-0.32972,regulatory_inquiry_semantic_001,negative_risk,-0.24039,mkt_volatility_60d,negative_risk,-0.14303,sent_guba_negative_ratio_30d,positive_risk,0.11552
000151.SZ,20240630,0,0.027872866090888234,governance_year,negative_risk,-0.53532,f6_last_inquiry_interval_days,negative_risk,-0.46199,regulatory_inquiry_semantic_001,negative_risk,-0.23447,sent_post_count_30d,positive_risk,0.10857,mkt_cap_industry_zscore,negative_risk,-0.10721
000151.SZ,20240930,0,0.018968161476648537,governance_year,negative_risk,-0.54939,f6_last_inquiry_interval_days,negative_risk,-0.43386,regulatory_inquiry_semantic_001,negative_risk,-0.24777,mkt_return_5d,negative_risk,-0.23341,mkt_return_20d,negative_risk,-0.11919
000151.SZ,20241231,0,0.024771842334096968,governance_year,negative_risk,-0.51828,f6_last_inquiry_interval_days,negative_risk,-0.48108,regulatory_inquiry_semantic_001,negative_risk,-0.24388,gov_top1_top2_gap,negative_risk,-0.19298,mkt_institutional_holder_count,negative_risk,-0.18994
000401.SZ,20200331,0,0.14521321956157882,sent_read_count_30d,positive_risk,0.28206,governance_year,positive_risk,0.2685,regulatory_inquiry_semantic_001,negative_risk,-0.19855,mkt_amihud_illiquidity_20d,negative_risk,-0.19556,mkt_volume_cv_20d,negative_risk,-0.18582
000401.SZ,20200630,0,0.1199216616866137,governance_year,positive_risk,0.29474,sent_post_count_5d,positive_risk,0.22847,sent_post_daily_peak_30d,positive_risk,0.20079,mkt_volume_cv_20d,negative_risk,-0.19936,regulatory_inquiry_semantic_001,negative_risk,-0.1992
000401.SZ,20200930,0,0.07861381851862752,governance_year,positive_risk,0.23799,mkt_financing_balance,negative_risk,-0.23451,sent_post_count_5d,positive_risk,0.21241,regulatory_inquiry_semantic_001,negative_risk,-0.20429,f6_inquiry_count_60m,positive_risk,0.18387
000401.SZ,20201231,0,0.04830013204747046,mkt_volume_cv_20d,negative_risk,-0.24512,governance_year,positive_risk,0.2048,regulatory_inquiry_semantic_001,negative_risk,-0.20259,sent_read_count_30d,positive_risk,0.19857,sent_sentiment_mean_30d,negative_risk,-0.19721
000401.SZ,20210331,0,0.07869864931208934,sent_read_count_30d,positive_risk,0.28218,mkt_volume_cv_20d,negative_risk,-0.22145,regulatory_inquiry_semantic_001,negative_risk,-0.2014,sent_news_title_count_30d,positive_risk,0.19411,f6_inquiry_count_60m,positive_risk,0.19168
000401.SZ,20210630,0,0.08985689891892905,mkt_volatility_60d,negative_risk,-0.34988,mkt_volatility_20d,negative_risk,-0.34117,sent_read_count_30d,positive_risk,0.23415,mkt_volume_cv_20d,negative_risk,-0.20512,governance_year,positive_risk,0.17606
000401.SZ,20210930,0,0.04873505438188678,regulatory_inquiry_semantic_001,negative_risk,-0.25852,mkt_financing_balance,negative_risk,-0.20388,f2_p_roa,negative_risk,-0.18614,regulatory_inquiry_semantic_295,positive_risk,0.1659,regulatory_inquiry_semantic_274,negative_risk,-0.16311
000401.SZ,20211231,0,0.03500209710944189,regulatory_inquiry_semantic_001,negative_risk,-0.22154,mkt_volatility_20d,negative_risk,-0.20941,mkt_institutional_holding_ratio,negative_risk,-0.18833,f2_p_roa,negative_risk,-0.1751,mkt_financing_balance,negative_risk,-0.15135
000401.SZ,20220331,0,0.03509004792152419,regulatory_inquiry_semantic_001,negative_risk,-0.2671,mkt_institutional_holding_ratio,negative_risk,-0.19856,sent_read_count_30d,positive_risk,0.16845,mkt_amihud_illiquidity_20d,negative_risk,-0.16772,mkt_financing_balance,negative_risk,-0.16664
000401.SZ,20220630,0,0.0658599359957718,regulatory_inquiry_semantic_001,negative_risk,-0.2619,mkt_volatility_20d,negative_risk,-0.16734,mkt_pb_industry_zscore,negative_risk,-0.16435,mkt_financing_balance,negative_risk,-0.15896,regulatory_inquiry_semantic_274,negative_risk,-0.15865
000401.SZ,20220930,0,0.01805555519335157,mkt_institutional_holding_ratio,negative_risk,-0.24835,regulatory_inquiry_semantic_001,negative_risk,-0.21849,mkt_volume_cv_20d,negative_risk,-0.20318,mkt_volatility_60d,negative_risk,-0.20098,mkt_pb_industry_zscore,negative_risk,-0.15424
000401.SZ,20221231,0,0.012663991124034567,mkt_institutional_holding_ratio,negative_risk,-0.25961,regulatory_inquiry_semantic_001,negative_risk,-0.23255,f6_last_inquiry_interval_days,negative_risk,-0.21237,mkt_financing_balance,negative_risk,-0.1505,mkt_pb_industry_zscore,negative_risk,-0.14815
000401.SZ,20230331,0,0.008796050992097187,mkt_volatility_60d,negative_risk,-0.27962,governance_year,negative_risk,-0.27406,regulatory_inquiry_semantic_001,negative_risk,-0.24972,f6_last_inquiry_interval_days,negative_risk,-0.247,mkt_institutional_holding_ratio,negative_risk,-0.22724
000401.SZ,20230630,0,0.011745882890495819,f6_last_inquiry_interval_days,negative_risk,-0.47225,governance_year,negative_risk,-0.28851,regulatory_inquiry_semantic_001,negative_risk,-0.26423,mkt_volatility_20d,negative_risk,-0.22907,sent_read_count_30d,negative_risk,-0.20118
