company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000068.SZ,20231231,0,0.05637063172476848,mkt_days_since_last_risk_warning,negative_risk,-0.63099,f6_avg_inquiry_interval_days,negative_risk,-0.57948,announcement_semantic_000,positive_risk,0.44908,announcement_semantic_034,negative_risk,-0.30792,mkt_volatility_20d,negative_risk,-0.28321
000068.SZ,20240331,0,0.09909588711386458,f6_avg_inquiry_interval_days,negative_risk,-0.59891,announcement_semantic_000,positive_risk,0.44344,announcement_semantic_001,positive_risk,0.3481,announcement_semantic_034,negative_risk,-0.32777,f6_first_inquiry_interval_days,negative_risk,-0.30444
000068.SZ,20240630,0,0.051670511362170844,announcement_semantic_000,positive_risk,1.09595,f6_avg_inquiry_interval_days,negative_risk,-0.59733,announcement_semantic_001,positive_risk,0.59069,announcement_semantic_020,negative_risk,-0.52533,announcement_semantic_012,negative_risk,-0.39187
000068.SZ,20240930,0,0.021281053475087353,announcement_semantic_000,negative_risk,-0.72988,mkt_max_drawdown_60d,negative_risk,-0.60533,f6_first_inquiry_interval_days,negative_risk,-0.56314,f6_last_inquiry_interval_days,negative_risk,-0.52873,f6_avg_inquiry_interval_days,negative_risk,-0.48663
000068.SZ,20241231,0,0.02077921652825806,announcement_semantic_000,negative_risk,-1.50235,f6_last_inquiry_interval_days,negative_risk,-0.68964,f6_first_inquiry_interval_days,negative_risk,-0.58806,f6_avg_inquiry_interval_days,negative_risk,-0.43797,announcement_semantic_014,positive_risk,0.35613
000151.SZ,20210331,0,0.1662922313985452,announcement_semantic_000,positive_risk,1.15178,f6_last_inquiry_interval_days,positive_risk,0.69569,announcement_semantic_003,negative_risk,-0.34999,gov_top1_top2_gap,negative_risk,-0.30022,sent_sentiment_volatility_30d,negative_risk,-0.29886
000151.SZ,20210630,0,0.059797223426101165,mkt_institutional_holding_change,negative_risk,-0.64561,f6_last_inquiry_interval_days,positive_risk,0.58593,gov_top1_top2_gap,negative_risk,-0.31854,gov_top1_top10_ratio,negative_risk,-0.31131,mkt_pe_change_qoq,negative_risk,-0.29872
000151.SZ,20210930,0,0.03745300914933992,f6_last_inquiry_interval_days,positive_risk,0.5514,announcement_semantic_012,negative_risk,-0.45854,gov_top1_top2_gap,negative_risk,-0.4204,announcement_semantic_003,negative_risk,-0.41095,sent_sentiment_volatility_30d,negative_risk,-0.37546
000151.SZ,20211231,0,0.06375874144078661,announcement_semantic_013,negative_risk,-0.50417,announcement_semantic_007,negative_risk,-0.47543,announcement_semantic_012,negative_risk,-0.35899,f6_last_inquiry_interval_days,positive_risk,0.31433,f6_first_inquiry_interval_days,negative_risk,-0.285
000151.SZ,20220331,0,0.05358315771906563,announcement_semantic_013,negative_risk,-0.48829,announcement_semantic_007,negative_risk,-0.48638,mkt_financing_balance_change,negative_risk,-0.41217,sent_sentiment_mean_30d,negative_risk,-0.41216,f6_first_inquiry_interval_days,negative_risk,-0.35285
000151.SZ,20220630,0,0.061552428784204166,mkt_pe_ratio,negative_risk,-0.52679,announcement_semantic_023,negative_risk,-0.41258,mkt_extreme_down_days_20d,negative_risk,-0.40279,announcement_semantic_002,negative_risk,-0.36492,f6_last_inquiry_interval_days,positive_risk,0.35416
000151.SZ,20220930,0,0.0429377504893538,announcement_semantic_003,negative_risk,-0.54657,announcement_semantic_023,negative_risk,-0.37549,announcement_semantic_002,negative_risk,-0.33755,mkt_pe_change_qoq,negative_risk,-0.31898,announcement_semantic_007,negative_risk,-0.3148
000151.SZ,20221231,0,0.06458600777905187,announcement_semantic_000,positive_risk,1.00518,sent_sentiment_mean_30d,negative_risk,-0.50927,announcement_semantic_013,negative_risk,-0.43348,announcement_semantic_023,negative_risk,-0.40255,announcement_semantic_016,negative_risk,-0.34804
000151.SZ,20230331,0,0.0616750683272748,announcement_semantic_000,positive_risk,0.98292,mkt_volume_ratio_20d,negative_risk,-0.6203,announcement_semantic_013,negative_risk,-0.51995,announcement_semantic_023,negative_risk,-0.40296,announcement_semantic_003,negative_risk,-0.34057
000151.SZ,20230630,0,0.06425131794374443,announcement_semantic_012,negative_risk,-0.49297,announcement_semantic_019,positive_risk,0.4384,announcement_semantic_000,negative_risk,-0.38902,announcement_semantic_013,negative_risk,-0.35904,mkt_pe_change_qoq,negative_risk,-0.3443
000151.SZ,20230930,0,0.012856409480911254,announcement_semantic_000,negative_risk,-1.9472,f6_last_inquiry_interval_days,negative_risk,-0.66345,mkt_return_60d,negative_risk,-0.21317,f6_annual_report_inquiry_count,negative_risk,-0.17744,announcement_semantic_010,negative_risk,-0.17589
000151.SZ,20231231,0,0.0252013913139865,f6_last_inquiry_interval_days,negative_risk,-0.62808,announcement_semantic_013,negative_risk,-0.52315,announcement_semantic_046,negative_risk,-0.429,announcement_semantic_002,negative_risk,-0.38693,announcement_semantic_034,negative_risk,-0.35132
000151.SZ,20240331,0,0.02830230708599008,f6_last_inquiry_interval_days,negative_risk,-0.81554,announcement_semantic_013,negative_risk,-0.53231,sent_sentiment_volatility_30d,negative_risk,-0.49705,announcement_semantic_002,negative_risk,-0.41959,announcement_semantic_046,negative_risk,-0.35906
000151.SZ,20240630,0,0.041347759355205065,f6_last_inquiry_interval_days,negative_risk,-1.23126,announcement_semantic_000,negative_risk,-0.40436,announcement_semantic_001,negative_risk,-0.30326,announcement_semantic_019,positive_risk,0.28446,announcement_semantic_036,negative_risk,-0.26013
000151.SZ,20240930,0,0.01352914095242821,announcement_semantic_000,negative_risk,-1.87813,f6_last_inquiry_interval_days,negative_risk,-1.23602,announcement_semantic_013,negative_risk,-0.43246,mkt_return_5d,negative_risk,-0.4002,mkt_financing_balance_change,negative_risk,-0.30278
000151.SZ,20241231,0,0.008964446882879118,announcement_semantic_000,negative_risk,-1.86218,f6_last_inquiry_interval_days,negative_risk,-1.01238,gov_top1_top2_gap,negative_risk,-0.46445,mkt_volume_cv_20d,negative_risk,-0.23567,mkt_institutional_holder_count,negative_risk,-0.23411
000401.SZ,20210331,0,0.07914987828855397,f6_last_inquiry_interval_days,positive_risk,0.61989,announcement_semantic_000,positive_risk,0.59838,mkt_volume_cv_20d,negative_risk,-0.46992,mkt_pe_change_qoq,negative_risk,-0.24968,mkt_max_drawdown_60d,negative_risk,-0.24521
000401.SZ,20210630,0,0.04250919017847126,f6_last_inquiry_interval_days,positive_risk,0.63255,mkt_volatility_60d,negative_risk,-0.58789,mkt_institutional_holding_change,negative_risk,-0.56921,announcement_semantic_000,positive_risk,0.5253,mkt_volume_cv_20d,negative_risk,-0.44047
000401.SZ,20210930,0,0.06172910544741108,mkt_volume_ratio_20d,negative_risk,-0.42024,f6_first_inquiry_interval_days,negative_risk,-0.32088,announcement_semantic_049,negative_risk,-0.21977,mkt_financing_balance,negative_risk,-0.20865,announcement_semantic_007,positive_risk,0.19703
000401.SZ,20211231,0,0.04438010124322462,mkt_institutional_holder_count,negative_risk,-0.55348,mkt_volatility_20d,negative_risk,-0.46623,mkt_institutional_holding_ratio,negative_risk,-0.40286,mkt_institutional_holding_change,negative_risk,-0.3961,announcement_semantic_001,negative_risk,-0.26512
000401.SZ,20220331,0,0.04056849131898778,mkt_institutional_holding_ratio,negative_risk,-0.41662,mkt_volume_cv_20d,negative_risk,-0.31571,announcement_semantic_001,negative_risk,-0.30371,announcement_semantic_041,negative_risk,-0.26331,mkt_financing_balance,negative_risk,-0.25876
000401.SZ,20220630,0,0.034318213194873125,mkt_institutional_holder_count,negative_risk,-0.61731,mkt_volatility_20d,negative_risk,-0.3991,mkt_institutional_holding_ratio,negative_risk,-0.28603,mkt_institutional_holding_change,negative_risk,-0.28489,mkt_volume_cv_20d,negative_risk,-0.2835
000401.SZ,20220930,0,0.015589352258200044,f6_last_inquiry_interval_days,negative_risk,-0.56609,announcement_semantic_000,negative_risk,-0.37175,mkt_institutional_holding_ratio,negative_risk,-0.33187,sent_sentiment_mean_30d,negative_risk,-0.30696,announcement_semantic_012,negative_risk,-0.30436
000401.SZ,20221231,0,0.01370555608043163,f6_last_inquiry_interval_days,negative_risk,-0.5487,mkt_institutional_holder_count,negative_risk,-0.52965,mkt_amihud_illiquidity_20d,negative_risk,-0.39542,mkt_institutional_holding_change,negative_risk,-0.35425,mkt_institutional_holding_ratio,negative_risk,-0.35012
000401.SZ,20230331,0,0.011999678757706207,mkt_days_since_last_risk_warning,negative_risk,-0.58641,mkt_max_drawdown_60d,negative_risk,-0.52255,f6_last_inquiry_interval_days,negative_risk,-0.52138,mkt_amihud_illiquidity_20d,negative_risk,-0.43565,mkt_volume_cv_20d,negative_risk,-0.38226
000401.SZ,20230630,0,0.013978535516595208,f6_last_inquiry_interval_days,negative_risk,-0.87865,mkt_days_since_last_risk_warning,negative_risk,-0.64391,mkt_institutional_holder_count,negative_risk,-0.57597,announcement_semantic_000,positive_risk,0.50682,announcement_semantic_036,negative_risk,-0.47702
000401.SZ,20230930,0,0.009062324144702278,f6_last_inquiry_interval_days,negative_risk,-0.91403,mkt_days_since_last_risk_warning,negative_risk,-0.68448,mkt_max_drawdown_60d,negative_risk,-0.53585,announcement_semantic_000,negative_risk,-0.3661,mkt_amihud_illiquidity_20d,negative_risk,-0.34108
000401.SZ,20231231,0,0.019371775142820038,f6_last_inquiry_interval_days,negative_risk,-1.04541,mkt_days_since_last_risk_warning,negative_risk,-0.76686,mkt_institutional_holder_count,negative_risk,-0.61941,mkt_institutional_holding_change,negative_risk,-0.5696,announcement_semantic_000,positive_risk,0.47843
000401.SZ,20240331,0,0.036784286871350644,f6_last_inquiry_interval_days,negative_risk,-0.86744,mkt_days_since_last_risk_warning,negative_risk,-0.79337,announcement_semantic_000,positive_risk,0.57403,mkt_institutional_holding_ratio,negative_risk,-0.40686,announcement_semantic_001,negative_risk,-0.39691
000401.SZ,20240630,0,0.035085995985989396,mkt_days_since_last_risk_warning,negative_risk,-1.00806,f6_avg_inquiry_interval_days,negative_risk,-0.57799,announcement_semantic_012,negative_risk,-0.54313,mkt_institutional_holder_count,negative_risk,-0.50533,announcement_semantic_000,positive_risk,0.41169
000401.SZ,20240930,0,0.029146646968729754,mkt_days_since_last_risk_warning,negative_risk,-0.96271,mkt_max_drawdown_60d,negative_risk,-0.63466,f6_avg_inquiry_interval_days,negative_risk,-0.52775,mkt_institutional_holding_ratio,negative_risk,-0.37355,announcement_semantic_000,negative_risk,-0.33736
000401.SZ,20241231,0,0.032481926394697956,mkt_days_since_last_risk_warning,negative_risk,-0.85767,f6_avg_inquiry_interval_days,negative_risk,-0.61378,mkt_institutional_holding_change,negative_risk,-0.4873,mkt_institutional_holder_count,negative_risk,-0.47746,sent_post_count_5d,negative_risk,-0.38934
000409.SZ,20210331,0,0.3332328503866436,announcement_semantic_000,positive_risk,0.60713,announcement_semantic_029,negative_risk,-0.48083,f6_last_inquiry_interval_days,positive_risk,0.42346,announcement_semantic_034,negative_risk,-0.33793,f6_inquiry_count_24m,positive_risk,0.33409
000409.SZ,20210630,0,0.11431392332594566,sent_sentiment_mean_30d,negative_risk,-0.5948,announcement_semantic_000,positive_risk,0.38711,announcement_semantic_034,negative_risk,-0.32314,announcement_semantic_041,negative_risk,-0.31325,announcement_semantic_012,negative_risk,-0.31154
000409.SZ,20210930,0,0.1407293346548355,mkt_volume_ratio_20d,negative_risk,-0.40539,mkt_pe_change_qoq,positive_risk,0.32751,announcement_semantic_016,negative_risk,-0.31151,f6_inquiry_interval_cv,positive_risk,0.26358,f6_inquiry_count_24m,positive_risk,0.26281
000409.SZ,20211231,0,0.16217644110411678,mkt_max_drawdown_60d,negative_risk,-0.60452,announcement_semantic_034,negative_risk,-0.40711,sent_sentiment_mean_30d,negative_risk,-0.34491,announcement_semantic_027,negative_risk,-0.31355,f6_inquiry_count_24m,positive_risk,0.2571
000409.SZ,20220331,0,0.09710877526584681,announcement_semantic_034,negative_risk,-0.36791,mkt_return_20d,negative_risk,-0.33602,announcement_semantic_027,negative_risk,-0.33593,f6_inquiry_interval_cv,positive_risk,0.27938,mkt_volume_cv_20d,negative_risk,-0.27541
000409.SZ,20220630,0,0.04192434654167809,f6_last_inquiry_interval_days,negative_risk,-0.67175,sent_read_count_30d,negative_risk,-0.44473,announcement_semantic_013,negative_risk,-0.34332,announcement_semantic_034,negative_risk,-0.31612,announcement_semantic_016,negative_risk,-0.28029
000409.SZ,20220930,1,0.05668888238537657,f6_last_inquiry_interval_days,negative_risk,-0.55348,announcement_semantic_016,negative_risk,-0.37227,mkt_volume_ratio_20d,negative_risk,-0.35408,mkt_pe_change_qoq,positive_risk,0.30246,sent_read_count_30d,positive_risk,0.29698
000409.SZ,20221231,0,0.05024996977068089,sent_sentiment_mean_30d,negative_risk,-0.65643,mkt_institutional_holding_change,negative_risk,-0.54149,announcement_semantic_001,negative_risk,-0.53468,mkt_institutional_holding_ratio,negative_risk,-0.34664,mkt_pe_change_qoq,negative_risk,-0.2766
000409.SZ,20230331,0,0.16945017658021946,mkt_max_drawdown_60d,negative_risk,-0.57756,announcement_semantic_001,negative_risk,-0.44639,announcement_semantic_000,positive_risk,0.39301,mkt_institutional_holding_ratio,negative_risk,-0.3784,mkt_pe_change_qoq,positive_risk,0.25433
000409.SZ,20230630,0,0.027063227997021596,sent_sentiment_mean_30d,negative_risk,-0.58249,mkt_institutional_holding_change,negative_risk,-0.48816,mkt_pe_change_qoq,negative_risk,-0.43931,mkt_institutional_holder_count,negative_risk,-0.40037,mkt_institutional_holding_ratio,negative_risk,-0.36535
000409.SZ,20230930,0,0.043534271445485696,sent_post_count_5d,negative_risk,-0.39939,announcement_semantic_000,negative_risk,-0.39626,mkt_pe_change_qoq,negative_risk,-0.39261,f6_last_inquiry_interval_days,positive_risk,0.36754,sent_guba_negative_ratio_30d,negative_risk,-0.28774
000409.SZ,20231231,0,0.031118974764226506,f6_last_inquiry_interval_days,negative_risk,-0.64918,announcement_semantic_034,negative_risk,-0.46945,mkt_institutional_holder_count,negative_risk,-0.38554,announcement_semantic_000,positive_risk,0.3718,f6_first_inquiry_interval_days,negative_risk,-0.30192
000409.SZ,20240331,0,0.044918101676663595,f6_last_inquiry_interval_days,negative_risk,-0.45321,announcement_semantic_000,positive_risk,0.42537,announcement_semantic_034,negative_risk,-0.38438,mkt_pe_change_qoq,negative_risk,-0.31139,announcement_semantic_018,negative_risk,-0.29815
000409.SZ,20240630,0,0.014511435800606471,f6_last_inquiry_interval_days,negative_risk,-0.69089,f6_first_inquiry_interval_days,negative_risk,-0.59015,mkt_institutional_holder_count,negative_risk,-0.57583,announcement_semantic_034,negative_risk,-0.38585,announcement_semantic_000,positive_risk,0.29503
000409.SZ,20240930,0,0.007210805389022736,announcement_semantic_000,negative_risk,-1.59985,f6_last_inquiry_interval_days,negative_risk,-1.08082,f6_first_inquiry_interval_days,negative_risk,-0.54599,announcement_semantic_027,negative_risk,-0.46396,mkt_return_5d,negative_risk,-0.38029
000409.SZ,20241231,0,0.03637976536348787,f6_last_inquiry_interval_days,negative_risk,-1.31546,announcement_semantic_013,negative_risk,-0.59845,announcement_semantic_000,positive_risk,0.52315,f6_first_inquiry_interval_days,negative_risk,-0.46359,mkt_institutional_holder_count,negative_risk,-0.45274
000410.SZ,20210331,0,0.16664575608955517,announcement_semantic_000,positive_risk,1.16201,announcement_semantic_007,negative_risk,-0.38077,mkt_volume_ratio_20d,negative_risk,-0.32972,announcement_semantic_020,negative_risk,-0.31999,announcement_semantic_041,negative_risk,-0.229
000410.SZ,20210630,0,0.11619485790561748,announcement_semantic_000,positive_risk,0.71186,f6_last_inquiry_interval_days,positive_risk,0.34675,announcement_semantic_020,negative_risk,-0.3389,announcement_semantic_017,negative_risk,-0.32405,announcement_semantic_049,negative_risk,-0.23879
000410.SZ,20210930,0,0.08279230748805314,announcement_semantic_000,negative_risk,-1.0454,mkt_volume_ratio_20d,negative_risk,-0.3736,mkt_return_20d,negative_risk,-0.31005,announcement_semantic_046,negative_risk,-0.29252,announcement_semantic_005,negative_risk,-0.26459
000410.SZ,20211231,0,0.3213142613521253,announcement_semantic_000,positive_risk,0.91319,announcement_semantic_029,positive_risk,0.29316,mkt_pb_ratio,positive_risk,0.25647,f2_industry_outlier_count,negative_risk,-0.23257,mkt_return_20d,positive_risk,0.22355
000410.SZ,20220331,1,0.33786851342481017,announcement_semantic_000,positive_risk,0.92261,f6_last_inquiry_interval_days,positive_risk,0.3676,mkt_pb_ratio,positive_risk,0.2981,mkt_volume_cv_20d,negative_risk,-0.25865,f6_inquiry_interval_cv,positive_risk,0.25622
000410.SZ,20220630,0,0.1618823116460712,f6_last_inquiry_interval_days,positive_risk,0.77691,announcement_semantic_013,negative_risk,-0.33629,f6_inquiry_interval_cv,positive_risk,0.29483,f6_inquiry_count_24m,positive_risk,0.29282,announcement_semantic_001,negative_risk,-0.27835
000410.SZ,20220930,0,0.0961205962068981,sent_sentiment_volatility_30d,negative_risk,-0.25938,mkt_pb_industry_zscore,negative_risk,-0.255,announcement_semantic_020,negative_risk,-0.20849,announcement_semantic_000,negative_risk,-0.20699,mkt_pe_change_qoq,negative_risk,-0.20037
000410.SZ,20221231,0,0.18150000674781958,announcement_semantic_000,positive_risk,0.71922,announcement_semantic_001,positive_risk,0.63928,mkt_institutional_holding_change,negative_risk,-0.61883,f6_last_inquiry_interval_days,positive_risk,0.54985,announcement_semantic_013,negative_risk,-0.35476
000410.SZ,20230331,0,0.13954491245986037,announcement_semantic_000,positive_risk,0.76635,announcement_semantic_001,positive_risk,0.65806,sent_guba_positive_ratio_30d,negative_risk,-0.54598,mkt_max_drawdown_60d,negative_risk,-0.48057,announcement_semantic_013,negative_risk,-0.41933
000410.SZ,20230630,0,0.07731851580951371,sent_sentiment_mean_30d,negative_risk,-0.41564,sent_guba_negative_ratio_30d,negative_risk,-0.38313,announcement_semantic_007,negative_risk,-0.35003,mkt_pe_change_qoq,negative_risk,-0.34718,gov_top1_top2_gap,negative_risk,-0.3113
000410.SZ,20230930,0,0.057356590105065615,announcement_semantic_000,negative_risk,-0.51079,sent_guba_negative_ratio_30d,negative_risk,-0.38943,gov_top1_top2_gap,negative_risk,-0.3447,sent_sentiment_volatility_30d,negative_risk,-0.32189,sent_guba_sentiment_mean_30d,negative_risk,-0.31441
