company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000537.SZ,20221231,0,0.13659967863787684,0.0013813841651002772,0.00744129,0.04406783954530221,0.009124087591240875
000537.SZ,20230331,0,0.11426253773630352,0.0002896797274586398,0.0020767564,0.03510701395690651,0.0058823529411764705
000537.SZ,20230630,0,0.05593123791130452,5.8473885826135176e-05,0.00049115694,0.016971742165788804,0.0034602076124567475
000537.SZ,20230930,0,0.06823458006086491,6.8818234306829275e-06,0.00011240901,0.020512125811100148,0.0034602076124567475
000537.SZ,20231231,0,0.07444822286467631,6.333700060936268e-05,0.0001076142,0.02239429977918431,0.0034602076124567475
000537.SZ,20240331,0,0.046318734269456874,0.0011257999992580314,0.008941355,0.017419124633622596,0.0034602076124567475
000537.SZ,20240630,0,0.048311664987734926,9.149294729868776e-06,0.0001414421,0.014546206484691964,0.0
000537.SZ,20240930,0,0.03600023544352944,5.6239526688474004e-05,0.00040181453,0.010960389545823453,0.0
000537.SZ,20241231,0,0.033854298006618454,4.9149395109233605e-06,1.3875851e-05,0.010162866178817221,0.0
000546.SZ,20210331,0,0.25365205309687977,0.007651661301466555,0.034044825,0.09068938578752798,0.023206751054852322
000546.SZ,20210630,0,0.28597617890240745,0.03327751336652681,0.26413015,0.18988553569809719,0.07518796992481203
000546.SZ,20210930,0,0.529522481678514,0.11669780762562906,0.4643479,0.36222274180856406,0.13978494623655913
000546.SZ,20211231,0,0.41344579876105536,0.20565121052571583,0.6378848,0.419271335834862,0.16666666666666666
000546.SZ,20220331,0,0.2340036536277811,0.045271329449092665,0.19673708,0.1549040366996435,0.04918032786885246
000546.SZ,20220630,0,0.2629107900926657,0.025640702079098875,0.44044653,0.24200376529962037,0.13978494623655913
000546.SZ,20220930,0,0.3709531587638204,0.04581417029463772,0.32749718,0.24194492321918873,0.13978494623655913
000546.SZ,20221231,0,0.35374529267668015,0.08878712508164407,0.40424126,0.2786835209545958,0.13978494623655913
000546.SZ,20230331,0,0.16943023189180523,0.005341907576961326,0.008252761,0.055587203683833616,0.009124087591240875
000546.SZ,20230630,0,0.23542637413109962,0.010097141873144314,0.059274442,0.09490796602274279,0.038461538461538464
000546.SZ,20230930,0,0.33338478279644657,0.009234967177260028,0.08585179,0.13329579970578853,0.045454545454545456
000546.SZ,20231231,0,0.44759416861331175,0.2946737223467046,0.7180845,0.48874362441402236,0.16666666666666666
000546.SZ,20240331,1,0.27264523620140135,0.024590496267198853,0.12217512,0.13316153686250895,0.045454545454545456
000546.SZ,20240630,0,0.45450666644125826,0.030534529334078384,0.038966168,0.16067724352813612,0.07518796992481203
000546.SZ,20240930,0,0.5114174791795212,0.01630287166453718,0.03417536,0.17109262419961546,0.07518796992481203
000546.SZ,20241231,0,0.5239361170815457,0.005275391362607685,0.044004325,0.17442873541711365,0.07518796992481203
000595.SZ,20210331,0,0.3610006051971315,0.10498354306740015,0.3027931,0.25102200158401583,0.13978494623655913
000595.SZ,20210630,0,0.2607542781925824,0.0030828245811930547,0.008200388,0.08217540800180365,0.023206751054852322
000595.SZ,20210930,0,0.17918679472245827,0.009790570459133955,0.014177864,0.06214499053040391,0.023206751054852322
000595.SZ,20211231,0,0.20102429953552028,0.0002156088781839402,0.0014262851,0.06088195275284695,0.023206751054852322
000595.SZ,20220331,0,0.15731292103622552,0.00029180606467321094,0.002155369,0.048050387518768375,0.009124087591240875
000595.SZ,20220630,0,0.2533116824077074,0.0020724946836020923,0.021958927,0.08440450192458793,0.023206751054852322
000595.SZ,20220930,0,0.18643095949895305,0.002126672176430156,0.0048657386,0.05837663153872113,0.018518518518518517
000595.SZ,20221231,0,0.25272350228215346,0.005151463985580806,0.030016432,0.08812581385493654,0.023206751054852322
000595.SZ,20230331,0,0.2535654688393985,0.01605403840759948,0.16446719,0.13925206761185913,0.04918032786885246
000595.SZ,20230630,0,0.1387597799602987,0.005309905677751673,0.12547395,0.08740227995665455,0.023206751054852322
000595.SZ,20230930,0,0.09613445371557634,0.00043000929652547797,0.009339164,0.0322595466792377,0.0058823529411764705
000595.SZ,20231231,0,0.10583831221083019,0.0005127615146787121,0.02616615,0.04108911234896474,0.009124087591240875
000595.SZ,20240331,0,0.10374613147414948,0.0007928785446674612,0.011020616,0.03525856233366366,0.0058823529411764705
000595.SZ,20240630,0,0.10021110940824197,0.0010007772864397075,0.005223655,0.03224188410253881,0.0058823529411764705
000595.SZ,20240930,0,0.06683708083845281,0.00025612074283762164,0.000678396,0.02037820512100335,0.0034602076124567475
000595.SZ,20241231,0,0.09666894221471417,0.00016973738101988255,0.0010447452,0.029425751564667917,0.0034602076124567475
000638.SZ,20210331,1,0.26330927502323415,0.008616736004042965,0.110021815,0.12051627301959057,0.045454545454545456
000638.SZ,20210630,0,0.25366225719014535,0.007533636096704542,0.022121565,0.08647799768664954,0.023206751054852322
000638.SZ,20210930,1,0.3693463809057053,0.008267842716295937,0.023428759,0.12189772445522852,0.045454545454545456
000638.SZ,20211231,0,0.48384726888378743,0.207509673907451,0.21122745,0.29171217440093866,0.13978494623655913
000638.SZ,20220331,0,0.5303466769970339,0.08206231446391615,0.1310224,0.23368364872251787,0.13978494623655913
000638.SZ,20220630,0,0.5534137995312642,0.06500759328648788,0.09500562,0.22202876106546288,0.07518796992481203
000638.SZ,20220930,0,0.501155883646769,0.001646393649158224,0.051076893,0.16879991477962422,0.07518796992481203
000638.SZ,20221231,0,0.3705590526971381,0.0039555523814637185,0.004523428,0.11413535897431085,0.04477611940298507
000638.SZ,20230331,0,0.38468239676956456,0.003978685120210945,0.024627551,0.12541690163942718,0.045454545454545456
000638.SZ,20230630,0,0.186045113575804,0.0008511139482024403,0.014000052,0.06101144217351679,0.023206751054852322
000638.SZ,20230930,0,0.11244158706960931,8.884379445757433e-05,0.0017050414,0.03436033594640188,0.0058823529411764705
000638.SZ,20231231,0,0.17581527311955678,0.009492027934462098,0.07030845,0.08067474812238311,0.023206751054852322
000638.SZ,20240331,0,0.20961886485580242,0.012757939219914345,0.015190346,0.07266755934198277,0.023206751054852322
000638.SZ,20240630,0,0.24736284033277908,0.004763292554023664,0.047872704,0.09263145128539087,0.038461538461538464
000638.SZ,20240930,0,0.1604436984731418,0.0009234664955602675,0.0062256423,0.05063529749785383,0.009124087591240875
000638.SZ,20241231,0,0.2598508214691122,0.0034818449632183276,0.017047858,0.08514064215145523,0.023206751054852322
000669.SZ,20210331,0,0.3727532305169328,0.027402485567840223,0.11836336,0.1628440155495465,0.07518796992481203
000669.SZ,20210630,1,0.39235081148778334,0.05753302021860416,0.26318115,0.22995519853834556,0.13978494623655913
000669.SZ,20210930,0,0.48694766497505704,0.038811650464308914,0.60145396,0.3701772601544454,0.16666666666666666
000669.SZ,20211231,0,0.5842837287101552,0.08319064597258945,0.6821491,0.4431540310018232,0.16666666666666666
000669.SZ,20220331,0,0.5694225913721794,0.1367211909288254,0.77745396,0.4907880769023769,0.16666666666666666
000669.SZ,20220630,0,0.47317511425767345,0.005755491559232896,0.17635909,0.20569263610804675,0.07518796992481203
000669.SZ,20220930,0,0.4714367407876852,0.11598733915095367,0.44593915,0.33810528719005484,0.13978494623655913
000669.SZ,20221231,0,0.4351225974418479,0.06220985909295431,0.5577056,0.34750718631119126,0.13978494623655913
000669.SZ,20230331,0,0.5039241845070881,0.22204629399074002,0.45070335,0.3866396242397149,0.16666666666666666
000669.SZ,20230630,0,0.4861637414692053,0.092769895613366,0.4366237,0.33113687828481897,0.13978494623655913
000669.SZ,20230930,0,0.30476926376909935,0.000786619532176918,0.039900187,0.105671161558029,0.04477611940298507
000669.SZ,20231231,0,0.5528573079657398,0.2788800501331399,0.7315656,0.5195131740323902,0.16666666666666666
000669.SZ,20240331,0,0.45392651214897184,0.008630582590437065,0.107294254,0.17675164757066594,0.07518796992481203
000669.SZ,20240630,0,0.2817256808431638,0.040356243911763845,0.09253041,0.1310280331936817,0.045454545454545456
000669.SZ,20240930,0,0.2924891254421455,0.0020863860618325356,0.025400618,0.09736718899308175,0.038461538461538464
000669.SZ,20241231,0,0.3674019653174323,0.011304930567266834,0.24009126,0.19820925480030385,0.07518796992481203
000671.SZ,20210331,0,0.1711970655270009,0.00032590762152986377,0.0010769325,0.051850113711433284,0.009124087591240875
000671.SZ,20210630,0,0.25424964479461726,0.013992925789171853,0.05089698,0.09898636079106855,0.038461538461538464
000671.SZ,20210930,0,0.350931032654818,0.04951018741616876,0.45605722,0.2822279071065439,0.13978494623655913
000671.SZ,20211231,1,0.3668276445620357,0.22452179882216353,0.34589425,0.30969390950908326,0.13978494623655913
000671.SZ,20220331,0,0.3140582159850576,0.03951349343678004,0.041195896,0.12246575037258825,0.045454545454545456
000671.SZ,20220630,0,0.3006738241630522,0.020306071647749613,0.32077044,0.2095789271956613,0.07518796992481203
000671.SZ,20220930,1,0.32742150105197754,0.02007152326322328,0.2493064,0.1925087197000157,0.07518796992481203
000671.SZ,20221231,0,0.4617330187415581,0.03803218562659847,0.23962177,0.23569878754324247,0.13978494623655913
000671.SZ,20230331,0,0.5861865991717731,0.010821874395506428,0.23086414,0.2604460838838503,0.13978494623655913
000671.SZ,20230630,0,0.10043623346189928,0.000710231990370586,0.000810633,0.030663172778582343,0.0034602076124567475
000671.SZ,20231231,0,0.11867007142148464,8.161879486106021e-06,1.0910182e-05,0.035607696647793126,0.0058823529411764705
000671.SZ,20240630,0,0.021278749411492645,3.8336879995608395e-07,1.8720197e-06,0.006384414209388989,0.0
000671.SZ,20241231,0,0.012992152473531629,4.764469639511209e-07,2.7567496e-06,0.0038987773608486647,0.0
000673.SZ,20210331,0,0.6986146921248766,0.12603571724268603,0.77092505,0.5235206684666383,0.16666666666666666
000673.SZ,20210630,0,0.5387118803484544,0.08724729719957967,0.05487521,0.21135644085397676,0.07518796992481203
000673.SZ,20210930,0,0.5047128868127897,0.0030712081901333073,0.0131414095,0.15708828237297592,0.07518796992481203
000673.SZ,20211231,1,0.6811460444919801,0.11331936795153731,0.24530567,0.32986257370612115,0.13978494623655913
000673.SZ,20220331,0,0.779737601398989,0.3808715528421672,0.8508766,0.6650331531285513,0.16666666666666666
000673.SZ,20220630,0,0.1254531965983855,0.0012376323383451692,0.0037874524,0.03939473864547904,0.009124087591240875
000673.SZ,20221231,0,0.024514160478552004,2.4973377903044447e-06,0.000104597624,0.0073917313780648905,0.0
000673.SZ,20230630,0,0.0059946970556581354,3.7095208109784007e-06,0.0001572123,0.0018547317547472656,0.0
000673.SZ,20231231,0,0.005986933080502857,3.288759963079691e-06,9.09976e-05,0.001829080148541864,0.0
000673.SZ,20240630,0,0.003896023989593765,3.09640079029536e-06,6.382019e-05,0.0011922280033389964,0.0
000673.SZ,20241231,0,0.004203653193859558,2.968990240244413e-06,6.5652064e-05,0.001285113326492189,0.0
000679.SZ,20210331,1,0.5286429372871094,0.30712354771993183,0.52663755,0.4504092698273866,0.16666666666666666
000679.SZ,20210630,0,0.5312389919226232,0.01800270489678684,0.09520279,0.1989936188492542,0.07518796992481203
000679.SZ,20210930,0,0.4647335927743486,0.06732763183846355,0.14811014,0.2148232959671151,0.07518796992481203
000679.SZ,20211231,0,0.621640182517066,0.12140079387616293,0.7137482,0.4787942054517045,0.16666666666666666
000679.SZ,20220331,0,0.4531434447161437,0.00585087387303546,0.35579133,0.2625178019083068,0.13978494623655913
000679.SZ,20220630,0,0.34002202666413817,0.06602917539222233,0.26924127,0.21935126358751186,0.07518796992481203
000679.SZ,20220930,0,0.2774867326808563,0.0008305265167654711,0.012382758,0.0878706690997911,0.023206751054852322
000679.SZ,20221231,0,0.4132326255237331,0.10584429497129698,0.4515597,0.31906117884415636,0.13978494623655913
000679.SZ,20230331,0,0.3634094276963233,0.019261602922097346,0.08447608,0.14533101819007813,0.04918032786885246
000679.SZ,20230630,0,0.0876979104301891,0.00048317675005663126,0.002162956,0.027235519568540183,0.0034602076124567475
000679.SZ,20230930,0,0.06481964700640842,0.0006672653909252547,0.019204278,0.026400934036438905,0.0034602076124567475
000679.SZ,20231231,0,0.1356813590036203,0.00278499068481053,0.062714234,0.06362913671136819,0.023206751054852322
000679.SZ,20240331,0,0.1294332777165275,0.014743012148332334,0.05298457,0.06253463698074632,0.023206751054852322
000679.SZ,20240630,0,0.14585651792185905,0.00018604429233440658,0.008106185,0.04665923567203829,0.009124087591240875
000679.SZ,20240930,0,0.12308398732482566,0.0005781264762461505,0.0020985822,0.03786204425254174,0.009124087591240875
000679.SZ,20241231,0,0.16562603603830808,0.004403311056543178,0.0015566932,0.05177381230492238,0.009124087591240875
000690.SZ,20210331,0,0.21533693534396153,0.0020393030982189865,0.026293203,0.07451745763343598,0.023206751054852322
000690.SZ,20210630,0,0.19919507046211207,0.00024138675199081037,0.0004900117,0.06001451060168374,0.023206751054852322
000690.SZ,20210930,0,0.19894454457741204,0.00020440741692540466,0.00030696392,0.059862343341355144,0.023206751054852322
000690.SZ,20211231,0,0.2893585230304946,0.01147969397796958,0.02921694,0.1010513781899737,0.038461538461538464
000690.SZ,20220331,0,0.2739568773067511,0.03383404931810455,0.11307967,0.13360686319028323,0.045454545454545456
000690.SZ,20220630,0,0.22967541007448336,0.0014418030593028586,0.024279865,0.07790520657669543,0.023206751054852322
000690.SZ,20220930,0,0.2790613240496482,0.01376749694298238,0.12509629,0.1323207231012104,0.045454545454545456
000690.SZ,20221231,0,0.1918624933394453,0.0006538426120380452,0.001442385,0.0582924276681111,0.018518518518518517
000690.SZ,20230331,0,0.1847302266515384,0.017206164640101215,0.041892044,0.0761034411056658,0.023206751054852322
000690.SZ,20230630,0,0.13829550546008107,0.00023260777878597968,0.0010766771,0.04194690133942981,0.009124087591240875
000690.SZ,20230930,0,0.08801740155853759,3.790916769381576e-05,9.644338e-05,0.026452243859066565,0.0034602076124567475
000690.SZ,20231231,0,0.08852585858201044,0.00018850412898602941,0.0002682257,0.02671761301601569,0.0034602076124567475
000690.SZ,20240331,0,0.11319149523708096,0.0007574869844734192,0.002624235,0.03514105127134626,0.0058823529411764705
000690.SZ,20240630,0,0.06765596664855442,2.590905931810553e-05,6.921418e-05,0.020330083126053066,0.0034602076124567475
000690.SZ,20240930,0,0.04716409590075608,0.00010610007498311842,0.0005067716,0.014363733860664297,0.0
000690.SZ,20241231,0,0.056720283438722666,2.1791967394544596e-05,0.0001763139,0.01708542208328041,0.0034602076124567475
000697.SZ,20210331,0,0.3307177886889162,0.019744658993773905,0.26127225,0.1975712568067075,0.07518796992481203
000697.SZ,20210630,0,0.41708638801471326,0.005196796549521915,0.09414228,0.15989459300587064,0.07518796992481203
000697.SZ,20210930,0,0.3298983284532194,0.005275570964015926,0.04660231,0.11712675569086675,0.045454545454545456
000697.SZ,20211231,0,0.3911161218683158,0.010014451008985398,0.08393036,0.15021552018790396,0.04918032786885246
000697.SZ,20220331,0,0.40766357103738693,0.0950764231277003,0.29066053,0.2573070005506255,0.13978494623655913
000697.SZ,20220630,0,0.37154941837207694,0.004600408454574027,0.03861642,0.1265907146916703,0.045454545454545456
000697.SZ,20220930,0,0.31504842770814423,0.011571250659395309,0.08886177,0.12966608586799874,0.045454545454545456
000697.SZ,20221231,0,0.4220802409366449,0.015954630807652647,0.23796923,0.2154974214433983,0.07518796992481203
000697.SZ,20230331,1,0.5228500831411913,0.14777414627809154,0.84344816,0.5037828209463606,0.16666666666666666
000697.SZ,20230630,0,0.3375307946235899,0.013695259471423575,0.05931748,0.12681369654120944,0.045454545454545456
000697.SZ,20230930,0,0.4174316113412448,0.07908444308070228,0.40515634,0.2947137634123361,0.13978494623655913
000697.SZ,20231231,0,0.39037202964842066,0.019103894740723316,0.24376798,0.2091167609398496,0.07518796992481203
000697.SZ,20240331,1,0.5021067978871661,0.029066059582917553,0.07067658,0.1855419632451782,0.07518796992481203
000697.SZ,20240630,0,0.30500426568428685,0.0002764462902237104,0.0023465357,0.09241932335957329,0.038461538461538464
000697.SZ,20240930,0,0.29407976358721877,0.0002924423495306831,0.0015629892,0.08887333008956042,0.023206751054852322
000697.SZ,20241231,0,0.31299754640004923,0.0005021564075097563,0.033475075,0.10579129506988501,0.04477611940298507
000701.SZ,20210331,0,0.25022890438598244,0.05502647667419131,0.11424704,0.1343143995527474,0.045454545454545456
000701.SZ,20210630,0,0.23403529631293257,0.029408700836655744,0.065640196,0.10347770248564517,0.038461538461538464
000701.SZ,20210930,0,0.08762161323725942,0.00024327094642109253,0.011622593,0.0304395363779431,0.0034602076124567475
