company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000510.SZ,20220630,0,0.12460946068023566,0.001352266100771998,0.0033588714,0.03903173633281836,0.008417508417508417
000510.SZ,20220930,0,0.188895390109659,0.010831533829598831,0.052378584,0.07879215760927642,0.023529411764705882
000510.SZ,20221231,0,0.15069555637977733,0.00474793433339013,0.06101892,0.06822706568776943,0.020366598778004074
000510.SZ,20230331,0,0.16863142982030485,0.00715093659811019,0.07722835,0.08012217898746185,0.023529411764705882
000510.SZ,20230630,0,0.10516259331242102,0.012424498231464569,0.023432769,0.044098821110672204,0.008417508417508417
000510.SZ,20230930,0,0.04498329810581886,0.00043086692201420226,0.0012483543,0.014082716874046237,0.0
000510.SZ,20231231,0,0.07483300573502656,0.0008820393447619232,0.028892105,0.03287085267641443,0.0028089887640449437
000510.SZ,20240331,0,0.09000479442823113,0.00265535469236429,0.03415035,0.0398834352644117,0.008417508417508417
000510.SZ,20240630,0,0.07631958165092284,0.0003118846777582446,0.0037870798,0.024330512094874374,0.0
000510.SZ,20240930,0,0.027872898103018646,5.647863581616169e-05,0.0009744597,0.008722697844955893,0.0
000510.SZ,20241231,0,0.061641159643187775,9.832134497009207e-05,0.00046647442,0.018690026406059695,0.0
000532.SZ,20200331,0,0.6532260670920301,0.0796707339145844,0.080732174,0.2521088368563218,0.08235294117647059
000532.SZ,20200630,0,0.46021945818408483,0.052640280901508886,0.20049849,0.22666440631461493,0.07142857142857142
000532.SZ,20200930,0,0.3398786924829041,0.034950354632021695,0.11135119,0.1531691498102717,0.07006369426751592
000532.SZ,20201231,0,0.1666865815075665,0.006703330489335705,0.05149464,0.07037526408820477,0.020366598778004074
000532.SZ,20210331,0,0.19791224597826013,0.017115850393505282,0.06283626,0.08735691229243,0.03690036900369004
000532.SZ,20210630,0,0.2260973869101738,0.01899560047196028,0.17792264,0.1367505974428052,0.07006369426751592
000532.SZ,20210930,0,0.21291288898175117,0.011229292420858884,0.17624079,0.12948839222517178,0.06
000532.SZ,20211231,0,0.08195075437107036,0.01924893438756089,0.08932312,0.06258544401707622,0.020366598778004074
000532.SZ,20220331,0,0.059109757561606795,0.005714873707486657,0.07478906,0.04590930444340358,0.008417508417508417
000532.SZ,20220630,0,0.044997766659604546,0.0008804725462460394,0.0064783148,0.01607490543641979,0.0
000532.SZ,20220930,0,0.028016255332980182,0.0007186877054303301,0.001965201,0.009344237609827387,0.0
000532.SZ,20221231,0,0.03913279777906864,0.0022572381673862506,0.017346257,0.018601062576402164,0.0
000532.SZ,20230331,0,0.06518679788468593,0.013574931087542359,0.03480886,0.03649036616249086,0.008417508417508417
000532.SZ,20230630,0,0.02800204462444408,0.0019010193163596224,0.034822777,0.021253941881569587,0.0
000532.SZ,20230930,0,0.021036335270945603,0.0005678647266073902,0.0030576019,0.007579813887175766,0.0
000532.SZ,20231231,0,0.10023638011387911,0.0004546007462119506,0.013497312,0.03495408308360767,0.0028089887640449437
000532.SZ,20240331,0,0.1573649302141162,0.0011080688229706767,0.0055857226,0.049552305931415665,0.008417508417508417
000532.SZ,20240630,0,0.03731243501721179,0.0001157198211978845,0.00054440706,0.011424774914992813,0.0
000532.SZ,20240930,0,0.040922864373732215,0.0008288074828077565,0.0028515847,0.01356499656215678,0.0
000532.SZ,20241231,0,0.052252649910330365,6.437273355656347e-05,0.0005169661,0.015879263565443624,0.0
000536.SZ,20200331,0,0.7575876790799215,0.24280816346056006,0.768024,0.5810675556056589,0.25
000536.SZ,20200630,0,0.5638218094990594,0.038286490384853634,0.14286159,0.23254836867552908,0.08235294117647059
000536.SZ,20200930,0,0.4216671130644542,0.004018438308242813,0.03623468,0.14058872533808073,0.07006369426751592
000536.SZ,20201231,0,0.35447118265874195,0.0369606448524293,0.06886283,0.1433795717023804,0.07006369426751592
000536.SZ,20210331,1,0.2751808440545522,0.07840705048467594,0.17520267,0.17131765533066814,0.07142857142857142
000536.SZ,20210630,0,0.20854167226824213,0.0020955591036943234,0.10508568,0.10007593592386595,0.03690036900369004
000536.SZ,20210930,0,0.16137247986917852,0.0005059692313417605,0.021562796,0.056135811728716435,0.020366598778004074
000536.SZ,20211231,0,0.2816103688801686,0.08646305888863862,0.1196589,0.15662579633063517,0.07142857142857142
000536.SZ,20220331,0,0.1937532683091374,0.00564803933641538,0.0190446,0.0667684045031216,0.020366598778004074
000536.SZ,20220630,0,0.14537273785158392,0.017387312769997727,0.008564884,0.0526950900303485,0.008417508417508417
000536.SZ,20220930,0,0.10034664052803328,0.00818148504844484,0.012701971,0.03741320165571188,0.008417508417508417
000536.SZ,20221231,0,0.06503319190017827,0.0022853893238090816,0.0038549441,0.02165907424671179,0.0
000536.SZ,20230331,0,0.07762227565929386,0.0004776026363753993,0.0035902932,0.024710446203972607,0.0028089887640449437
000536.SZ,20230630,0,0.13920972159074224,0.0021464441912902874,0.0033449472,0.04368490344303409,0.008417508417508417
000536.SZ,20230930,0,0.2618079256815858,0.013861257165894864,0.0026963763,0.08433754940376158,0.03690036900369004
000536.SZ,20231231,0,0.2534689370865971,0.00969814883634088,0.037229747,0.09246544396294826,0.03690036900369004
000536.SZ,20240331,0,0.21151767001052516,0.00227001495031417,0.03423301,0.07623135963384023,0.020366598778004074
000536.SZ,20240630,0,0.06010430378097467,0.0002610096374629687,0.0018871741,0.018783155415751065,0.0
000536.SZ,20240930,0,0.12516254689401987,0.00013049540369962164,0.0026215233,0.038511970639245906,0.008417508417508417
000536.SZ,20241231,0,0.11922291209718444,1.5743296461519438e-05,0.0003466716,0.035893718838072075,0.0028089887640449437
000537.SZ,20200331,0,0.5206339908748324,0.008098450625341626,0.06483155,0.1817156962124747,0.07142857142857142
000537.SZ,20200630,0,0.35306623964866224,0.048361611834986336,0.08211475,0.1515865980667063,0.07006369426751592
000537.SZ,20200930,0,0.2673245573184022,0.003643988450246953,0.013187256,0.08608830237233751,0.03690036900369004
000537.SZ,20201231,0,0.16482503486732886,0.0010304788256227098,0.00086844794,0.05011213481647792,0.008417508417508417
000537.SZ,20210331,0,0.14741323487438754,0.000849690779424328,0.0024769716,0.045388302305524104,0.008417508417508417
000537.SZ,20210630,0,0.10944459712525885,0.0005936262517290292,0.0011578122,0.033446382581277946,0.0028089887640449437
000537.SZ,20210930,0,0.31402630494958933,0.015263183160212107,0.00506497,0.1013227450497802,0.03690036900369004
000537.SZ,20211231,0,0.2824320201708459,0.0049660478963634395,0.004390969,0.08800456187453501,0.03690036900369004
000537.SZ,20220331,0,0.2689511730592293,0.001702789059879587,0.0031151257,0.08237162207172417,0.023529411764705882
000537.SZ,20220630,0,0.17057654536174632,0.0001283224618867291,0.0008708573,0.05152267652098305,0.008417508417508417
000537.SZ,20220930,0,0.14951681639590808,0.00040179490603746675,0.00059297046,0.045203212798255066,0.008417508417508417
000537.SZ,20221231,0,0.13760439067055535,0.00020072387731180053,0.0027906878,0.04232831129008345,0.008417508417508417
000537.SZ,20230331,0,0.09793717018714072,0.00026273396401587344,0.0020130628,0.030177679897522437,0.0028089887640449437
000537.SZ,20230630,0,0.05640278669457341,8.918618776564096e-05,0.00018437696,0.017016583104637672,0.0
000537.SZ,20230930,0,0.042751756784192685,0.00013992882593747056,0.00020169954,0.01294509696484434,0.0
000537.SZ,20231231,0,0.04845821390299729,6.448820772760844e-05,0.0006522562,0.014788324703903045,0.0
000537.SZ,20240331,0,0.03533030879320692,0.00013537955810654753,0.0024261302,0.011495621064313823,0.0
000537.SZ,20240630,0,0.06245213058173156,0.00015211457951220056,0.0004495363,0.01894621698586385,0.0
000537.SZ,20240930,0,0.043334027412994865,0.00012664220149568775,0.0002488958,0.013131646528813342,0.0
000537.SZ,20241231,0,0.03036765432787049,3.1158838261425655e-05,2.4740382e-05,0.00912986102528019,0.0
000546.SZ,20200331,0,0.44737990989827914,0.17285968564360898,0.5044152,0.3712601848861226,0.1271186440677966
000546.SZ,20200630,0,0.2928985809960289,0.008307390898282021,0.06586537,0.11383003979105237,0.04918032786885246
000546.SZ,20200930,0,0.14303506020066176,0.0005408007733419131,0.002660929,0.044031123466620754,0.008417508417508417
000546.SZ,20201231,0,0.19707513883098507,0.004295171447407722,0.2159978,0.13622508248178927,0.07006369426751592
000546.SZ,20210331,0,0.18727469524823284,0.005083964510435039,0.03837838,0.07139422905051104,0.020366598778004074
000546.SZ,20210630,0,0.15563705983634393,0.004567122985687235,0.04357949,0.06354243214333558,0.020366598778004074
000546.SZ,20210930,0,0.2671910721686931,0.007446199064607001,0.07462297,0.10888152954541408,0.04918032786885246
000546.SZ,20211231,0,0.2567551279392723,0.02116115003054664,0.09410131,0.11736840005923822,0.06
000546.SZ,20220331,0,0.2701787411297652,0.010964570083417136,0.2220981,0.16262555812510646,0.07142857142857142
000546.SZ,20220630,0,0.281286765541025,0.010402430612364292,0.12005995,0.1300478643706421,0.07006369426751592
000546.SZ,20220930,0,0.2636027501003203,0.04183889060627712,0.26348665,0.18594476549051925,0.07142857142857142
000546.SZ,20221231,0,0.33273140961496495,0.06213950873449886,0.29235464,0.22389237164192344,0.07142857142857142
000546.SZ,20230331,0,0.24510992303915244,0.009367167707336109,0.025322853,0.08567448394586695,0.03690036900369004
000546.SZ,20230630,0,0.3775178170495085,0.07524894559562331,0.3614356,0.266094930354174,0.08235294117647059
000546.SZ,20230930,0,0.3600833596772635,0.0070669294355402024,0.060716596,0.13174924181713032,0.07006369426751592
000546.SZ,20231231,0,0.45128199989172585,0.07976336813396369,0.30747056,0.27091647484025344,0.08235294117647059
000546.SZ,20240331,1,0.39865382683495604,0.05723337792729044,0.09720029,0.17364793011394264,0.07142857142857142
000546.SZ,20240630,0,0.335790784842084,0.012756795599573241,0.061880223,0.12686019174851254,0.06
000546.SZ,20240930,0,0.390116148253981,0.00749586274561688,0.109061204,0.157829818173639,0.07142857142857142
000546.SZ,20241231,0,0.39382972723247067,0.016299990388713683,0.08977596,0.15527549795164786,0.07142857142857142
000595.SZ,20200331,0,0.8425171095818509,0.500992001239349,0.8322661,0.7193954477320792,0.25
000595.SZ,20200630,0,0.5307502493965296,0.2499475676940252,0.58496547,0.45144464010065094,0.1271186440677966
000595.SZ,20200930,0,0.33352266156819094,0.0034381556370039553,0.07001075,0.1257639148458602,0.06
000595.SZ,20201231,0,0.32576761255798664,0.11601932636553786,0.66184765,0.3699837198865467,0.1271186440677966
000595.SZ,20210331,0,0.2811020744748934,0.08387761251646385,0.25754836,0.20382970895871924,0.07142857142857142
000595.SZ,20210630,0,0.2590229962309472,0.0018520856865076373,0.043612987,0.09361967442689553,0.03690036900369004
000595.SZ,20210930,0,0.22838946524229128,0.005819809493590568,0.032984357,0.08209829758744304,0.023529411764705882
000595.SZ,20211231,0,0.2615279194474339,0.024156711306958005,0.068597436,0.11092232774712601,0.04918032786885246
000595.SZ,20220331,0,0.21833740363097132,0.00435365717663203,0.031972785,0.07821547513446832,0.023529411764705882
000595.SZ,20220630,0,0.30002691047121005,0.0019150723370570716,0.014840849,0.09587264551970344,0.03690036900369004
000595.SZ,20220930,0,0.2483803915852132,0.0006275368942334791,0.0031362176,0.07583143149993089,0.020366598778004074
000595.SZ,20221231,0,0.30876317196812375,0.03574331409369372,0.42064732,0.2523656686588119,0.08235294117647059
000595.SZ,20230331,0,0.31714018110228187,0.04287735511840007,0.24450128,0.19572457510859764,0.07142857142857142
000595.SZ,20230630,0,0.08942146517953263,0.002777050044587657,0.024171384,0.036258391394337966,0.008417508417508417
000595.SZ,20230930,0,0.04979059691555969,0.0034717910193079148,0.02864723,0.026178836294091328,0.0028089887640449437
000595.SZ,20231231,0,0.06233974114492788,0.0016248021958397427,0.003088438,0.020351556395257705,0.0
000595.SZ,20240331,0,0.05195714326655468,0.0004987102546964431,0.0019769678,0.016453630306983148,0.0
000595.SZ,20240630,0,0.05400327705694363,0.0005660936564453538,0.011346325,0.02037032983736998,0.0
000595.SZ,20240930,0,0.11494682919365427,0.00035589584280063387,0.0029785805,0.03565111546815765,0.0028089887640449437
000595.SZ,20241231,0,0.15204338989018368,0.0002659928551693846,0.00066573627,0.04593912216317084,0.008417508417508417
000638.SZ,20200331,0,0.6432058377852466,0.13814139611161344,0.36306247,0.3683830974270313,0.1271186440677966
000638.SZ,20200630,0,0.5106370194232625,0.007641546030084233,0.07495637,0.18210037615301095,0.07142857142857142
000638.SZ,20200930,0,0.5175682594541662,0.03105591443114136,0.11491221,0.2063593213053374,0.07142857142857142
000638.SZ,20201231,0,0.31448885562456425,0.003745758071025284,0.024664523,0.1042902546245638,0.03690036900369004
000638.SZ,20210331,1,0.2647033542540493,0.0038896183161973145,0.036321364,0.09348485039325657,0.03690036900369004
000638.SZ,20210630,0,0.30267026331957025,0.004174578069266919,0.021157306,0.09966723840392983,0.03690036900369004
000638.SZ,20210930,1,0.40126633220001495,0.03313001230107456,0.055056818,0.15124528946068563,0.07006369426751592
000638.SZ,20211231,0,0.4674150388773927,0.009756195045723701,0.013356656,0.14831400947185797,0.07006369426751592
000638.SZ,20220331,0,0.4941277586627738,0.025530939995594408,0.24350463,0.24240077435079588,0.08235294117647059
000638.SZ,20220630,0,0.4729543895204983,0.02320391447815316,0.043035544,0.16507012711024205,0.07142857142857142
000638.SZ,20220930,0,0.5070747389121827,0.02987794374209236,0.050531134,0.1802655977690765,0.07142857142857142
000638.SZ,20221231,0,0.38657285703728866,0.012459928259783292,0.07087898,0.14514047514743356,0.07006369426751592
000638.SZ,20230331,0,0.3225018036197922,0.030619410156670482,0.04834365,0.12438761248961208,0.06
000638.SZ,20230630,0,0.19563519315300493,0.0018373313695168592,0.0057070865,0.06133110409417101,0.020366598778004074
000638.SZ,20230930,0,0.1486041649803791,0.0010508595999509625,0.0051993155,0.04676881077631888,0.008417508417508417
000638.SZ,20231231,0,0.17928220077487125,0.019403727011950207,0.06365872,0.08285651617981182,0.03690036900369004
000638.SZ,20240331,0,0.195664635725591,0.007266477319791729,0.014365331,0.06627052377060076,0.020366598778004074
000638.SZ,20240630,0,0.2820181242847909,0.010614100708786151,0.06587926,0.11137811457784205,0.04918032786885246
000638.SZ,20240930,0,0.1892229926176306,0.0010166323216621626,0.0047622863,0.05878951933326905,0.020366598778004074
000638.SZ,20241231,0,0.2952143934680919,0.007710699597415287,0.022306476,0.09907032933231487,0.03690036900369004
000669.SZ,20200331,0,0.6297365994728443,0.050677286008992746,0.32772386,0.3213613797141162,0.1271186440677966
000669.SZ,20200630,0,0.41323338250191183,0.015410275344329769,0.1616196,0.18593047164788912,0.07142857142857142
000669.SZ,20200930,0,0.41224031208992457,0.001968664278520297,0.013277336,0.12900819387246965,0.06
000669.SZ,20201231,0,0.3508791728908087,0.027505227248611465,0.21994404,0.1918709934106348,0.07142857142857142
000669.SZ,20210331,0,0.3585543635038022,0.12536033056195175,0.4059933,0.29354007670628934,0.1271186440677966
000669.SZ,20210630,1,0.2354987400884783,0.0009860940810647236,0.08487769,0.10070194646690478,0.03690036900369004
000669.SZ,20210930,0,0.40470842735137474,0.0067794017785796894,0.046440247,0.1400394048753263,0.07006369426751592
000669.SZ,20211231,0,0.4606008771144768,0.01890662796206642,0.24539672,0.23068643062976837,0.08235294117647059
000669.SZ,20220331,0,0.3802025377877926,0.01531049279178949,0.3525526,0.24281284276760762,0.08235294117647059
000669.SZ,20220630,0,0.33146940720002066,0.02351342330098181,0.09541188,0.14106467820185498,0.07006369426751592
000669.SZ,20220930,0,0.29652657983714287,0.004551740758838895,0.044794947,0.10622931388981119,0.04918032786885246
000669.SZ,20221231,0,0.28146680698096394,0.013538528221949833,0.05970711,0.11007601415041648,0.04918032786885246
000669.SZ,20230331,0,0.2472683426585059,0.016945741573477436,0.1080109,0.11791532616338575,0.06
000669.SZ,20230630,0,0.3354846387764722,0.03567721192895711,0.22686212,0.1925341547497461,0.07142857142857142
000669.SZ,20230930,0,0.22014833752618426,0.0035618901565346067,0.031382076,0.07827488975369148,0.023529411764705882
000669.SZ,20231231,0,0.36344692914535254,0.02751352843056861,0.10031317,0.15377342305976802,0.07006369426751592
000669.SZ,20240331,0,0.3458368076826839,0.02738253260069385,0.06087536,0.13464130375665204,0.07006369426751592
000669.SZ,20240630,0,0.16257777611826646,0.0031089438816777086,0.027562063,0.059508185309643406,0.020366598778004074
000669.SZ,20240930,0,0.16372207081855858,0.002021615916172189,0.042456903,0.0646841025272135,0.020366598778004074
000669.SZ,20241231,0,0.27452664472833993,0.005280852883953349,0.05060186,0.10191694226760828,0.03690036900369004
000671.SZ,20200331,0,0.354807208134781,0.024072386227201224,0.14038597,0.164002586540548,0.07142857142857142
000671.SZ,20200630,0,0.26822778544993425,0.01098424706498879,0.032540478,0.0957019891557634,0.03690036900369004
000671.SZ,20200930,0,0.282163134783705,0.014371464549723125,0.02059925,0.09688869034701386,0.03690036900369004
