company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
000536.SZ,20221231,0,0.09424531825865289,0.0005896170415687972,0.0022647693,0.02927263069091214
000536.SZ,20230331,0,0.0572153148960024,0.0007047874493454798,0.0028561538,0.018410923904401976
000536.SZ,20230630,0,0.3003443864796385,0.004573614975423145,0.011305474,0.09566099699599388
000536.SZ,20230930,0,0.3507849671376952,0.004109567214729989,0.019787652,0.11359951701277013
000536.SZ,20231231,0,0.35492365451447916,0.009063516117513833,0.01942472,0.11644797899619885
000536.SZ,20240331,0,0.3293771033049884,0.010341967203562952,0.03384427,0.11427831413324553
000536.SZ,20240630,0,0.046723191982005925,0.0002318121776493287,0.00097522774,0.014439421551271784
000536.SZ,20240930,0,0.10075986496425259,7.307935004740515e-05,0.0008894386,0.03056484076723354
000536.SZ,20241231,0,0.09102565341094929,0.00010610597640553889,0.0005033447,0.027521003752159327
000537.SZ,20200331,0,0.45715331258436914,0.008083288938863458,0.025097936,0.14875942226852457
000537.SZ,20200630,0,0.33795719341661745,0.019185371747458557,0.055184953,0.1274167705391588
000537.SZ,20200930,0,0.20647381073385634,0.0017326180163863341,0.0045784386,0.06415101305479554
000537.SZ,20201231,0,0.19226235874794181,0.006217227893840831,0.012875694,0.06436123037450195
000537.SZ,20210331,0,0.15025894662311068,0.0009582671415697444,0.0049413578,0.04714255270435398
000537.SZ,20210630,0,0.17253826110869613,0.003600650975325617,0.0072688004,0.05556578631404193
000537.SZ,20210930,0,0.20948494253193567,0.0017027488674388814,0.0038798263,0.06479938407390466
000537.SZ,20211231,0,0.2908887677811723,0.004644058109777881,0.009406568,0.09218434931569242
000537.SZ,20220331,0,0.22516556817261457,0.0015439332212478082,0.002107973,0.06882783762141013
000537.SZ,20220630,0,0.21816932414682666,0.002689378234967344,0.003304922,0.06754880228739435
000537.SZ,20220930,0,0.1686544763131305,0.0010464932271602443,0.0046868403,0.05260300962063931
000537.SZ,20221231,0,0.08121142463550952,0.0015543090414778188,0.0031081117,0.025995274571860943
000537.SZ,20230331,0,0.08006202584450872,0.0007358940771993487,0.0037825508,0.02560006341531721
000537.SZ,20230630,0,0.06037016027882986,0.0005761299541013929,0.0014638744,0.018825049564345917
000537.SZ,20230930,0,0.03934598586909416,0.0001437429080878744,0.00059022557,0.012060684723485152
000537.SZ,20231231,0,0.041498229265078644,0.0008554410709339693,0.0050609107,0.014520191880592071
000537.SZ,20240331,0,0.03454841861257784,0.00043244385830415086,0.00069598947,0.010759477244790688
000537.SZ,20240630,0,0.04231339330672366,0.00024409148387828075,0.00030053756,0.012884638159528906
000537.SZ,20240930,0,0.026668453474676734,8.13106130003197e-05,0.00023168862,0.00811008577750045
000537.SZ,20241231,0,0.0291049489495208,3.502285533513335e-05,0.00019299627,0.008811291379593161
000546.SZ,20200331,0,0.36296605773579643,0.011159803315274254,0.030420605,0.12344295970492562
000546.SZ,20200630,0,0.3203518814720151,0.02451203410203801,0.04177742,0.11930687328093997
000546.SZ,20200930,0,0.12071769170889189,0.0008842440119631133,0.0027065726,0.0374720933197679
000546.SZ,20201231,0,0.1914691150996921,0.0095551628149143,0.015854845,0.06633423720334553
000546.SZ,20210331,0,0.17017257083921467,0.005602169105893336,0.0062050577,0.05518430064268568
000546.SZ,20210630,0,0.19520230927133717,0.016326285566731526,0.063470274,0.0864894879581908
000546.SZ,20210930,0,0.3855270743349286,0.01236294927427552,0.043389633,0.13517152582821806
000546.SZ,20211231,0,0.4060740136951608,0.012395631427547078,0.031239,0.13709432483440173
000546.SZ,20220331,0,0.377452253311609,0.015962310984814116,0.042421162,0.13366989102433108
000546.SZ,20220630,0,0.40381082196128176,0.025388828406567074,0.03796117,0.14331574549895282
000546.SZ,20220930,0,0.31339144864088625,0.01720021345289708,0.032833572,0.11152925966776565
000546.SZ,20221231,0,0.3189085750004971,0.01788061858481586,0.039440967,0.1157351269459448
000546.SZ,20230331,0,0.18623870081807134,0.002489736998046209,0.009306271,0.060000212961512346
000546.SZ,20230630,0,0.44240402219143954,0.016402218880518075,0.024175676,0.14692346981379853
000546.SZ,20230930,0,0.4163055674060173,0.0045639948439724605,0.012629331,0.13090933443823863
000546.SZ,20231231,0,0.45434910612348134,0.026625372797830046,0.048589423,0.16262991084340644
000546.SZ,20240331,1,0.4335056182697376,0.004997354260809203,0.01505277,0.13706922892506246
000546.SZ,20240630,0,0.3165880720646732,0.004156404768348666,0.0060880766,0.09856198999066544
000546.SZ,20240930,0,0.34926866326619627,0.003523556237146862,0.0057314583,0.10801985404809046
000546.SZ,20241231,0,0.3662879607039876,0.014067687916331945,0.015301253,0.12016551719943318
000595.SZ,20200331,0,0.6049457586871502,0.07461824581422496,0.114983305,0.2478442682732153
000595.SZ,20200630,0,0.2801192718788471,0.01496840154296025,0.042955346,0.10430909315935284
000595.SZ,20200930,0,0.3557495042631271,0.013236922023794003,0.026939435,0.12078657593360803
000595.SZ,20201231,0,0.391350028979537,0.04004845702115535,0.071896054,0.15658558749899323
000595.SZ,20210331,0,0.24198123881750885,0.02381860266652342,0.032986745,0.0924762435982068
000595.SZ,20210630,0,0.3129300818644675,0.0068185789537987766,0.029173274,0.10647617257825637
000595.SZ,20210930,0,0.3613618640579198,0.00396142555522946,0.02224709,0.11758153933727793
000595.SZ,20211231,0,0.36486743519778786,0.011092685238827341,0.027273277,0.12288831700080176
000595.SZ,20220331,0,0.2955766535769688,0.002542914505805874,0.0059972876,0.09166206682471018
000595.SZ,20220630,0,0.2993701681550046,0.0014039747005362097,0.0052258736,0.09213149731169797
000595.SZ,20220930,0,0.24490524890377924,0.0007336707109757114,0.004076771,0.07515522919048725
000595.SZ,20221231,0,0.24895841772486754,0.0013344897094553362,0.0045292163,0.07673982240685717
000595.SZ,20230331,0,0.29252412293989005,0.0011404859909584307,0.005813179,0.09019101967728295
000595.SZ,20230630,0,0.10785334141613276,0.003219044702825426,0.0063588116,0.035708252188524414
000595.SZ,20230930,0,0.07636684078023614,0.002550733553363418,0.0072034905,0.02632403050371516
000595.SZ,20231231,0,0.04883147826186345,0.0009445373802414581,0.0027907316,0.01595678766032374
000595.SZ,20240331,0,0.08038006420632106,0.0004446673737299574,0.0026331649,0.025191260558710824
000595.SZ,20240630,0,0.04622184730401143,0.0003783046280101204,0.0024780734,0.01486628644896219
000595.SZ,20240930,0,0.1097488603515797,0.0003646570607629743,0.0024483511,0.03390921095795304
000595.SZ,20241231,0,0.1438060027528687,0.0004610824709524734,0.0036023224,0.04456399255067623
000638.SZ,20200331,0,0.4891813994728584,0.014984553910044196,0.029552443,0.16234236883705191
000638.SZ,20200630,0,0.4892689907065253,0.018671282813221883,0.029662872,0.16369765121011073
000638.SZ,20200930,0,0.5203917897521467,0.006597325860527521,0.022408623,0.16626961855495365
000638.SZ,20201231,0,0.4495627820245612,0.006158108164278459,0.012000338,0.14122429059307612
000638.SZ,20210331,1,0.2525785503160282,0.01072259544639975,0.038163517,0.09288370396318227
000638.SZ,20210630,0,0.37650201188051036,0.0028241999032772346,0.0073320293,0.11650528375738727
000638.SZ,20210930,1,0.5846895445324395,0.0045420945800239655,0.0129961185,0.18154523785011345
000638.SZ,20211231,0,0.5769701595989396,0.015159269423054254,0.030324856,0.1890104916213892
000638.SZ,20220331,0,0.5372091692085517,0.008768445381280219,0.03670343,0.1770779073729399
000638.SZ,20220630,0,0.572900210966832,0.1587719665573506,0.24016564,0.3114982234202587
000638.SZ,20220930,0,0.7316886635019053,0.011298006279704616,0.048111804,0.24030003296138172
000638.SZ,20221231,0,0.4100638050606253,0.010557222059956078,0.04811199,0.14355336614466593
000638.SZ,20230331,0,0.3805077466217699,0.005409323924878832,0.029237743,0.12627879775998546
000638.SZ,20230630,0,0.20107518072469188,0.005020214888094256,0.02323344,0.07021133279010941
000638.SZ,20230930,0,0.15228412953252302,0.0013401540308932715,0.0076407236,0.04882854596236847
000638.SZ,20231231,0,0.1560085123021703,0.010458727396609496,0.039066143,0.06413625826006905
000638.SZ,20240331,0,0.191823062637503,0.0016908364778408641,0.0063916,0.060375771432955305
000638.SZ,20240630,0,0.37631735908400954,0.004762160149047547,0.0237665,0.12288023899061107
000638.SZ,20240930,0,0.30231146675598075,0.009051807197761132,0.028747698,0.10392326685512603
000638.SZ,20241231,0,0.3048936596814442,0.0014648828626791868,0.0065489835,0.09427295101865993
000669.SZ,20200331,0,0.4995937075522464,0.043260796107903614,0.108982384,0.20316322313996857
000669.SZ,20200630,0,0.300907156860227,0.0019486418358174375,0.00939059,0.09424087798429275
000669.SZ,20200930,0,0.3038898540971082,0.005603942024936337,0.010426645,0.09677766174637037
000669.SZ,20201231,0,0.25263174715940023,0.010037333896794435,0.013543426,0.08404279008584725
000669.SZ,20210331,0,0.21766411595640725,0.009074751137158693,0.026096769,0.07760926653569533
000669.SZ,20210630,1,0.3253425621079434,0.018399075307317034,0.04235658,0.11886724797722148
000669.SZ,20210930,0,0.46833824629898824,0.0350307206392708,0.06691625,0.1761829138783243
000669.SZ,20211231,0,0.7510440983359508,0.06621012981639923,0.17578667,0.31001210860928685
000669.SZ,20220331,0,0.6964212716266157,0.06253237061670698,0.0887841,0.26188714572264626
000669.SZ,20220630,0,0.4178043057019336,0.02629040907999056,0.05716562,0.1545509009748452
000669.SZ,20220930,0,0.566273019995337,0.007981376379380647,0.013823555,0.1775136317895761
000669.SZ,20221231,0,0.3865975183719349,0.015076054774016665,0.041567463,0.13580448650968097
000669.SZ,20230331,0,0.3748842024396041,0.035989841131646674,0.0452427,0.14089664945066283
000669.SZ,20230630,0,0.3580784740649448,0.00702233502741405,0.0654322,0.1327826281550017
000669.SZ,20230930,0,0.2824201114866509,0.003625775758162776,0.011451602,0.09000311574822535
000669.SZ,20231231,0,0.32550287840183556,0.016846737183472116,0.022249492,0.11133454369462246
000669.SZ,20240331,0,0.33072469637800167,0.008878942417821964,0.012708844,0.10677313409619463
000669.SZ,20240630,0,0.26590116380867734,0.003229312525079199,0.0036073562,0.0821631832158437
000669.SZ,20240930,0,0.3265582364981261,0.006104638258034126,0.007550128,0.1027466390246814
000669.SZ,20241231,0,0.3223622719028566,0.006358122009693324,0.009467125,0.10224751795632121
000671.SZ,20200331,0,0.47445689439159044,0.016367467715998573,0.026595656,0.15737416174439117
000671.SZ,20200630,0,0.20187624027111092,0.003620350880490185,0.02000404,0.06883140885323995
000671.SZ,20200930,0,0.3401703889853326,0.014752854956263352,0.03326767,0.11885830039945536
000671.SZ,20201231,0,0.23721440308337854,0.007858897234809393,0.02051449,0.08109500639306558
000671.SZ,20210331,0,0.22687811963859036,0.004138388678655506,0.033969555,0.08140121601038915
000671.SZ,20210630,0,0.40099440476466724,0.020945045715141768,0.04154727,0.1421706314498757
000671.SZ,20210930,0,0.4078703447126653,0.04961942395695973,0.07885872,0.16732845282281483
000671.SZ,20211231,1,0.4599877037795539,0.06576049216531839,0.08064209,0.1892372142558948
000671.SZ,20220331,0,0.3957272615350968,0.02564424651588858,0.06447669,0.15026050665633986
000671.SZ,20220630,0,0.5882338126770668,0.034718712829828816,0.07451709,0.21470267605315502
000671.SZ,20220930,1,0.6151784277211076,0.04180629062232831,0.03884468,0.21278136696818917
000671.SZ,20221231,0,0.6297286636674387,0.045824764041217735,0.095188685,0.2382733050636042
000671.SZ,20230331,0,0.588310790218205,0.022995254171668356,0.026544906,0.19383229263639432
000671.SZ,20230630,0,0.31473275386693933,0.008936580727318299,0.037248895,0.11058474195613995
000671.SZ,20231231,0,0.26531914691127323,0.0023232298432724796,0.0036741775,0.08169483658048386
000671.SZ,20240630,0,0.029051986175313585,2.1098616439342754e-06,9.262484e-06,0.008719576173477564
000671.SZ,20241231,0,0.016456933376321127,1.6173311504073581e-06,1.3748466e-05,0.004942458041552572
000673.SZ,20200331,0,0.5265963534793313,0.017590029295236558,0.05156635,0.1821836394051854
000673.SZ,20200630,0,0.352025318558479,0.003180830289850858,0.00933991,0.10998985471575456
000673.SZ,20200930,0,0.3488063314153614,0.005711282623658849,0.014627796,0.11176057673301643
000673.SZ,20201231,0,0.36645992594880694,0.004801432208556583,0.008653651,0.11464725695126954
000673.SZ,20210331,0,0.5952041414173217,0.011666641125505632,0.031500246,0.19366965286438867
000673.SZ,20210630,0,0.409715742205232,0.006367823377186044,0.022508338,0.13302137880387085
000673.SZ,20210930,0,0.4753427496880089,0.012154490928895272,0.035132017,0.15915310211803543
000673.SZ,20211231,1,0.651900413690617,0.0679609002994799,0.22408362,0.29778570602242027
000673.SZ,20220331,0,0.5248515241651038,0.022039081347210523,0.030826682,0.17595847422036245
000673.SZ,20220630,0,0.33429504263625553,0.004081342093800891,0.008845532,0.10481291878668707
000673.SZ,20221231,0,0.19204792789411587,0.0004984441846407648,0.0065553123,0.0600831930958917
000673.SZ,20230630,0,0.015128617658538533,3.848054644364555e-06,3.2242813e-05,0.004551217101480835
000673.SZ,20231231,0,0.0031359570073671962,2.964238635145103e-06,2.5611023e-05,0.0009507884436408436
000673.SZ,20240630,0,0.0016187335145283208,2.2751249499391395e-06,1.3807369e-05,0.0004912489272704671
000673.SZ,20241231,0,0.0016187335145283208,2.2013008766442255e-06,1.4182326e-05,0.0004913543234733116
000679.SZ,20200331,0,0.5367151209340759,0.043194998703424546,0.08536972,0.20601218819568215
000679.SZ,20200630,0,0.43172467068025855,0.007948864562417798,0.014657448,0.13742961038416143
000679.SZ,20200930,0,0.48039859340721436,0.008817317482014255,0.0077505996,0.14991834897008052
000679.SZ,20201231,0,0.5324938883954171,0.04517071327478283,0.03130525,0.18651475302915135
000679.SZ,20210331,1,0.5786455163758848,0.06492018106857424,0.17655756,0.25811086355997503
000679.SZ,20210630,0,0.3839176363129815,0.003766825997204902,0.010240581,0.120077883303227
000679.SZ,20210930,0,0.3687630524403794,0.0038837766005028695,0.015895229,0.11755156744756134
000679.SZ,20211231,0,0.49016851941456935,0.021516727265746494,0.03404556,0.16649735581536343
000679.SZ,20220331,0,0.39731298907512735,0.014275075338313915,0.03769337,0.13738285282398602
000679.SZ,20220630,0,0.574416241158369,0.008007440408388041,0.023224168,0.1832559351244654
000679.SZ,20220930,0,0.5651455035142772,0.0034139149490226453,0.011194946,0.1746567522857022
000679.SZ,20221231,0,0.6282273177584861,0.022450171456158016,0.071253076,0.22126433126064396
000679.SZ,20230331,0,0.2834482575648746,0.004726094740253701,0.020173926,0.09374948421640131
000679.SZ,20230630,0,0.05449588621668159,0.00018372367048159112,0.00094045093,0.0167422269819845
000679.SZ,20230930,0,0.05393467001081838,0.0006303408341949105,0.0044619404,0.01796269935764727
000679.SZ,20231231,0,0.06242872713188794,0.001955626173506625,0.0188332,0.026004707224004525
000679.SZ,20240331,0,0.062122518445021174,0.0004233601487984115,0.0027424255,0.019744780512454086
000679.SZ,20240630,0,0.20643362210850338,0.0003951563543648491,0.0006600035,0.06229939257710582
000679.SZ,20240930,0,0.231059412913461,0.0004347187275687363,0.005659095,0.07145065872933151
000679.SZ,20241231,0,0.2800083028562561,0.0015953529173019963,0.011908399,0.08872880391420601
000690.SZ,20200331,0,0.3688600402153529,0.0037968986815506848,0.011349364,0.11595920411405983
000690.SZ,20200630,0,0.1820178873963102,0.001247363105213334,0.0038895777,0.056403295464428085
000690.SZ,20200930,0,0.16842919240360235,0.0010671453293510866,0.0051086615,0.05269029012902729
000690.SZ,20201231,0,0.21641607368139348,0.002814281578312578,0.012363465,0.0702370331171665
000690.SZ,20210331,0,0.2937051617930485,0.001869729035743585,0.0066478443,0.09109269924032844
000690.SZ,20210630,0,0.29843451281293654,0.001796401200621907,0.0048149275,0.09184431885399036
000690.SZ,20210930,0,0.206659398230211,0.00027557177326910067,0.0014733219,0.06260993224727013
000690.SZ,20211231,0,0.22983728961748667,0.002024777130740721,0.0049174405,0.07138096302233
000690.SZ,20220331,0,0.20758892132594134,0.005528660075904071,0.009668682,0.06759574599747979
000690.SZ,20220630,0,0.16273717633220983,0.00581981522177259,0.022726037,0.05881220048136651
000690.SZ,20220930,0,0.23396950204301997,0.006736270700472363,0.01907995,0.0792265277554488
000690.SZ,20221231,0,0.13724745464097013,0.0013561098177102121,0.0046789837,0.043286519079366814
000690.SZ,20230331,0,0.12739413650648415,0.0023929211304747045,0.010654169,0.042784722591356
000690.SZ,20230630,0,0.1633834468201829,0.001704948571885075,0.0040922184,0.051044042493518245
000690.SZ,20230930,0,0.11534558786986829,0.0003708364626796005,0.00076087436,0.034999775137862704
000690.SZ,20231231,0,0.1462264395688622,0.0004883287018754619,0.0016957975,0.04463237605735745
000690.SZ,20240331,0,0.16587542029354282,0.002675119165444036,0.01872317,0.057252027065557445
000690.SZ,20240630,0,0.039511265672107616,0.000123865797646131,0.0005188507,0.012078330475621618
000690.SZ,20240930,0,0.024570663938610193,9.417147836090674e-05,0.00024261537,0.007489074579294031
000690.SZ,20241231,0,0.04398517996110641,6.0100811535883935e-05,0.00033042984,0.013332239716428183
