company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20220630,0,0.21726466880879375,f6_attention_letter_count,positive_risk,0.21058,announcement_semantic_221,negative_risk,-0.17087,sent_read_count_30d,positive_risk,0.16769,gov_top1_holder_ratio,negative_risk,-0.16731,f6_inquiry_count_12m,positive_risk,0.15705
000058.SZ,20220930,0,0.21222410971984196,f6_attention_letter_count,positive_risk,0.19802,f6_inquiry_count_12m,positive_risk,0.19548,announcement_semantic_221,negative_risk,-0.18993,gov_top1_holder_ratio,negative_risk,-0.15863,announcement_semantic_138,negative_risk,-0.13266
000058.SZ,20221231,0,0.1650709879403428,sent_read_count_30d,positive_risk,0.42389,f6_last_inquiry_interval_days,positive_risk,0.22132,mkt_pe_change_qoq,negative_risk,-0.19142,announcement_semantic_221,negative_risk,-0.16942,f6_attention_letter_count,positive_risk,0.16919
000058.SZ,20230331,0,0.13276866587444322,announcement_semantic_000,positive_risk,0.23592,sent_read_count_30d,positive_risk,0.22789,announcement_semantic_138,negative_risk,-0.20243,f6_inquiry_count_12m,negative_risk,-0.19275,mkt_institutional_holder_count,positive_risk,0.18564
000058.SZ,20230630,0,0.04555055432325348,sent_read_count_30d,negative_risk,-0.32897,mkt_institutional_holder_count,negative_risk,-0.29066,f6_inquiry_count_12m,negative_risk,-0.22371,mkt_pe_ratio,positive_risk,0.16797,gov_top1_holder_ratio,negative_risk,-0.16391
000058.SZ,20230930,0,0.09505252249805907,sent_read_count_30d,positive_risk,0.41371,f6_inquiry_count_12m,negative_risk,-0.20211,gov_top1_holder_ratio,negative_risk,-0.17729,mkt_institutional_holder_count,positive_risk,0.16852,announcement_semantic_221,negative_risk,-0.15459
000058.SZ,20231231,0,0.04201709761081203,f6_first_inquiry_interval_days,negative_risk,-0.32437,f6_inquiry_count_12m,negative_risk,-0.21172,sent_read_count_30d,negative_risk,-0.20541,mkt_institutional_holder_count,negative_risk,-0.20524,f6_inquiry_count_60m,negative_risk,-0.17573
000058.SZ,20240331,0,0.052389997970834434,f6_last_inquiry_interval_days,negative_risk,-0.27203,governance_year,negative_risk,-0.22675,f6_inquiry_count_12m,negative_risk,-0.21205,announcement_semantic_221,negative_risk,-0.20313,mkt_institutional_holder_count,positive_risk,0.19864
000058.SZ,20240630,0,0.0253415693117043,f6_last_inquiry_interval_days,negative_risk,-0.43223,governance_year,negative_risk,-0.37475,sent_read_count_30d,negative_risk,-0.31727,mkt_institutional_holder_count,negative_risk,-0.31221,f6_first_inquiry_interval_days,negative_risk,-0.29582
000058.SZ,20240930,0,0.05553852625406795,governance_year,negative_risk,-0.42813,sent_read_count_30d,positive_risk,0.39002,f6_last_inquiry_interval_days,negative_risk,-0.37731,f6_first_inquiry_interval_days,negative_risk,-0.28097,f6_inquiry_count_12m,negative_risk,-0.1998
000058.SZ,20241231,0,0.04689340608794873,f6_first_inquiry_interval_days,negative_risk,-0.52188,governance_year,negative_risk,-0.40215,f6_last_inquiry_interval_days,negative_risk,-0.37894,mkt_institutional_holder_count,negative_risk,-0.2142,mkt_return_20d,negative_risk,-0.20706
000068.SZ,20200331,1,0.45459321001606195,sent_read_count_30d,positive_risk,0.25841,mkt_pe_ratio,positive_risk,0.1813,f2_p_roa,positive_risk,0.17976,f6_inquiry_count_60m,positive_risk,0.17529,mkt_institutional_holder_count,positive_risk,0.16386
000068.SZ,20200630,0,0.15856894899010998,mkt_pe_change_qoq,negative_risk,-0.34583,mkt_pe_ratio,positive_risk,0.20748,f6_attention_letter_count,negative_risk,-0.14975,f2_p_roa,positive_risk,0.13571,sent_guba_negative_ratio_30d,positive_risk,0.12506
000068.SZ,20200930,0,0.21158883088352032,mkt_pe_change_qoq,negative_risk,-0.32593,mkt_return_5d,negative_risk,-0.18606,f6_attention_letter_count,negative_risk,-0.16257,f2_p_roa,positive_risk,0.16032,mkt_institutional_holder_count,positive_risk,0.15155
000068.SZ,20201231,0,0.18121099120654532,mkt_pe_change_qoq,negative_risk,-0.35528,mkt_volume_ratio_20d,negative_risk,-0.21435,mkt_pe_ratio,positive_risk,0.17491,f6_attention_letter_count,negative_risk,-0.15396,mkt_return_5d,negative_risk,-0.14333
000068.SZ,20210331,0,0.29504950888357295,f6_last_inquiry_interval_days,positive_risk,0.29565,mkt_pe_ratio,positive_risk,0.2661,announcement_semantic_000,positive_risk,0.19338,announcement_semantic_138,negative_risk,-0.18774,mkt_institutional_holder_count,positive_risk,0.16745
000068.SZ,20210630,0,0.1333372772151593,mkt_pe_change_qoq,negative_risk,-0.22178,announcement_semantic_221,negative_risk,-0.18992,f6_inquiry_count_12m,negative_risk,-0.18496,mkt_institutional_holder_count,positive_risk,0.15881,mkt_max_drawdown_60d,negative_risk,-0.13796
000068.SZ,20210930,0,0.14941311321531428,sent_read_count_30d,positive_risk,0.20397,announcement_semantic_221,negative_risk,-0.19517,f6_inquiry_count_12m,negative_risk,-0.15809,mkt_volume_ratio_20d,negative_risk,-0.15407,mkt_institutional_holder_count,positive_risk,0.14978
000068.SZ,20211231,0,0.1597446034572075,announcement_semantic_221,negative_risk,-0.20574,sent_read_count_30d,positive_risk,0.16628,f6_inquiry_count_12m,negative_risk,-0.16376,mkt_institutional_holder_count,positive_risk,0.14895,f2_benford_flag,positive_risk,0.12901
000068.SZ,20220331,1,0.20525834092035566,gov_nonstandard_audit_opinion,positive_risk,0.46304,announcement_semantic_221,negative_risk,-0.20664,f6_inquiry_count_12m,negative_risk,-0.18344,mkt_institutional_holder_count,positive_risk,0.17378,announcement_semantic_231,positive_risk,0.14227
000068.SZ,20220630,0,0.19123271071593675,gov_nonstandard_audit_opinion,positive_risk,0.39987,f6_avg_inquiry_interval_days,negative_risk,-0.28738,announcement_semantic_000,positive_risk,0.19985,f6_attention_letter_count,negative_risk,-0.18235,announcement_semantic_221,negative_risk,-0.15891
000068.SZ,20220930,1,0.25978270190861924,gov_nonstandard_audit_opinion,positive_risk,0.43403,sent_read_count_30d,positive_risk,0.26727,f6_avg_inquiry_interval_days,negative_risk,-0.23313,f6_attention_letter_count,negative_risk,-0.20322,announcement_semantic_221,negative_risk,-0.1614
000068.SZ,20221231,0,0.42127874128644327,gov_nonstandard_audit_opinion,positive_risk,0.37044,sent_read_count_30d,positive_risk,0.24478,f6_attention_letter_count,positive_risk,0.21208,f6_avg_inquiry_interval_days,negative_risk,-0.20925,mkt_volume_ratio_20d,negative_risk,-0.18684
000068.SZ,20230331,1,0.40715412433006154,gov_nonstandard_audit_opinion,positive_risk,0.28731,f6_avg_inquiry_interval_days,negative_risk,-0.27532,f6_attention_letter_count,positive_risk,0.21646,mkt_institutional_holder_count,positive_risk,0.19995,announcement_semantic_221,negative_risk,-0.19745
000068.SZ,20230630,0,0.35168262397825933,gov_nonstandard_audit_opinion,positive_risk,0.29241,sent_read_count_30d,negative_risk,-0.2463,announcement_semantic_221,negative_risk,-0.18459,mkt_institutional_holder_count,positive_risk,0.17837,f6_attention_letter_count,positive_risk,0.15988
000068.SZ,20230930,0,0.20858323524861028,f6_first_inquiry_interval_days,negative_risk,-0.35557,gov_nonstandard_audit_opinion,positive_risk,0.34567,mkt_pb_change_qoq,negative_risk,-0.19817,mkt_institutional_holder_count,positive_risk,0.18971,mkt_max_drawdown_60d,negative_risk,-0.15169
000068.SZ,20231231,0,0.17680479696746348,gov_nonstandard_audit_opinion,positive_risk,0.50823,f6_first_inquiry_interval_days,negative_risk,-0.43384,sent_read_count_30d,negative_risk,-0.25283,announcement_semantic_221,negative_risk,-0.17471,sent_guba_negative_ratio_30d,negative_risk,-0.14192
000068.SZ,20240331,0,0.23020954802013097,f6_last_inquiry_interval_days,positive_risk,0.31836,f6_first_inquiry_interval_days,negative_risk,-0.25544,governance_year,negative_risk,-0.25149,mkt_institutional_holder_count,positive_risk,0.14814,f6_inquiry_count_24m,positive_risk,0.14755
000068.SZ,20240630,0,0.09162640113784942,f6_first_inquiry_interval_days,negative_risk,-0.31162,sent_read_count_30d,negative_risk,-0.30568,governance_year,negative_risk,-0.30258,f6_inquiry_count_12m,negative_risk,-0.24431,mkt_market_cap_qoq,positive_risk,0.15447
000068.SZ,20240930,0,0.062029502666776225,f6_first_inquiry_interval_days,negative_risk,-0.68424,governance_year,negative_risk,-0.44175,f6_inquiry_count_12m,negative_risk,-0.25002,mkt_return_5d,negative_risk,-0.22336,mkt_institutional_holder_count,positive_risk,0.19193
000068.SZ,20241231,0,0.04832770378769059,f6_first_inquiry_interval_days,negative_risk,-0.70556,governance_year,negative_risk,-0.34055,f6_inquiry_count_12m,negative_risk,-0.23789,mkt_return_20d,negative_risk,-0.18988,sent_read_count_30d,negative_risk,-0.17193
000151.SZ,20200331,0,0.5465823027742656,sent_read_count_30d,positive_risk,0.24081,mkt_institutional_holder_count,positive_risk,0.18414,f6_inquiry_count_60m,positive_risk,0.18293,f2_p_roa,positive_risk,0.16473,mkt_pe_ratio,positive_risk,0.12329
000151.SZ,20200630,0,0.20067223703243514,f6_inquiry_count_60m,positive_risk,0.18728,f2_p_roa,negative_risk,-0.13328,sent_read_count_30d,negative_risk,-0.11896,mkt_pe_ratio,positive_risk,0.11426,f6_inquiry_count_12m,negative_risk,-0.10891
000151.SZ,20200930,0,0.15182752148282286,sent_read_count_30d,negative_risk,-0.25861,f6_inquiry_count_60m,positive_risk,0.20225,mkt_pe_ratio,positive_risk,0.15801,mkt_institutional_holder_count,positive_risk,0.14894,f2_p_roa,negative_risk,-0.13393
000151.SZ,20201231,0,0.11875718542326878,sent_read_count_30d,negative_risk,-0.24874,f6_inquiry_count_60m,positive_risk,0.19433,mkt_institutional_holder_count,positive_risk,0.16173,mkt_pe_ratio,positive_risk,0.13411,f2_p_roa,negative_risk,-0.12581
000151.SZ,20210331,0,0.17931806201777828,f6_inquiry_count_60m,positive_risk,0.19879,sent_read_count_30d,positive_risk,0.16672,f2_p_roa,negative_risk,-0.11196,mkt_pe_ratio,positive_risk,0.10674,f6_inquiry_count_12m,negative_risk,-0.10512
000151.SZ,20210630,0,0.17033689610434632,announcement_semantic_000,negative_risk,-0.28296,f6_inquiry_count_60m,positive_risk,0.20851,mkt_pe_change_qoq,negative_risk,-0.1424,f2_p_roa,negative_risk,-0.12291,mkt_pe_ratio,positive_risk,0.12197
000151.SZ,20210930,1,0.16563320442963797,f6_inquiry_count_60m,positive_risk,0.20421,announcement_semantic_000,negative_risk,-0.191,sent_read_count_30d,negative_risk,-0.15082,mkt_return_5d,negative_risk,-0.15003,announcement_semantic_009,negative_risk,-0.14406
000151.SZ,20211231,0,0.16121653599430827,announcement_semantic_000,negative_risk,-0.2691,f6_attention_letter_count,negative_risk,-0.15972,f2_p_roa,positive_risk,0.15927,sent_read_count_30d,positive_risk,0.14641,announcement_semantic_009,negative_risk,-0.14443
000151.SZ,20220331,1,0.156666876722241,sent_read_count_30d,positive_risk,0.32562,announcement_semantic_000,negative_risk,-0.25577,f2_p_roa,positive_risk,0.16998,f6_attention_letter_count,negative_risk,-0.15345,mkt_institutional_holder_count,positive_risk,0.12983
000151.SZ,20220630,0,0.13361184644892193,sent_read_count_30d,positive_risk,0.3857,mkt_extreme_down_days_20d,negative_risk,-0.32103,announcement_semantic_006,negative_risk,-0.20668,f6_attention_letter_count,negative_risk,-0.19623,announcement_semantic_000,positive_risk,0.15861
000151.SZ,20220930,0,0.16634379149337555,sent_read_count_30d,positive_risk,0.35766,f6_attention_letter_count,negative_risk,-0.2385,mkt_pb_change_qoq,negative_risk,-0.18787,mkt_institutional_holder_count,positive_risk,0.13714,sent_guba_negative_ratio_30d,positive_risk,0.11962
000151.SZ,20221231,0,0.14587635652391345,sent_read_count_30d,positive_risk,0.35166,f6_attention_letter_count,negative_risk,-0.17422,announcement_semantic_000,negative_risk,-0.15375,f6_inquiry_count_12m,negative_risk,-0.13758,sent_news_count_10d,negative_risk,-0.09872
000151.SZ,20230331,0,0.16924673461423498,sent_read_count_30d,positive_risk,0.40832,f6_last_inquiry_interval_days,positive_risk,0.25663,f6_attention_letter_count,negative_risk,-0.1974,mkt_volume_ratio_20d,negative_risk,-0.1719,mkt_institutional_holder_count,positive_risk,0.14585
000151.SZ,20230630,0,0.10090193412473712,sent_read_count_30d,positive_risk,0.25311,announcement_semantic_000,negative_risk,-0.17463,f6_inquiry_count_12m,negative_risk,-0.1516,announcement_semantic_006,negative_risk,-0.14729,f6_attention_letter_count,negative_risk,-0.13163
000151.SZ,20230930,0,0.06623470828181505,f6_inquiry_count_12m,negative_risk,-0.18174,f6_last_inquiry_interval_days,negative_risk,-0.14777,announcement_semantic_000,negative_risk,-0.14568,f6_attention_letter_count,negative_risk,-0.14272,sent_read_count_30d,negative_risk,-0.14136
000151.SZ,20231231,0,0.0610458303871711,announcement_semantic_000,negative_risk,-0.20393,f6_last_inquiry_interval_days,negative_risk,-0.18474,mkt_institutional_holder_count,negative_risk,-0.17196,f6_inquiry_count_60m,negative_risk,-0.16814,f6_inquiry_count_12m,negative_risk,-0.15328
000151.SZ,20240331,0,0.06192945038130643,mkt_institutional_holder_count,positive_risk,0.18772,f6_inquiry_count_12m,negative_risk,-0.17406,announcement_semantic_000,negative_risk,-0.17256,governance_year,negative_risk,-0.16496,f6_inquiry_count_60m,negative_risk,-0.1559
000151.SZ,20240630,0,0.08420325207014688,f6_last_inquiry_interval_days,negative_risk,-0.28367,governance_year,negative_risk,-0.27157,sent_read_count_30d,positive_risk,0.24211,announcement_semantic_006,negative_risk,-0.24162,announcement_semantic_000,positive_risk,0.20406
000151.SZ,20240930,0,0.07327440792650208,f6_last_inquiry_interval_days,negative_risk,-0.3658,governance_year,negative_risk,-0.29118,announcement_semantic_006,negative_risk,-0.23466,mkt_return_5d,negative_risk,-0.20624,announcement_semantic_000,positive_risk,0.17879
000151.SZ,20241231,0,0.07022105864280893,f6_last_inquiry_interval_days,negative_risk,-0.32839,governance_year,negative_risk,-0.29508,announcement_semantic_006,negative_risk,-0.27102,mkt_institutional_holder_count,negative_risk,-0.24519,f6_inquiry_count_12m,negative_risk,-0.19625
000401.SZ,20200331,0,0.1986106903313317,sent_read_count_30d,positive_risk,0.51148,mkt_institutional_holder_count,negative_risk,-0.2653,mkt_pe_ratio,negative_risk,-0.15816,f6_inquiry_count_60m,positive_risk,0.14882,governance_year,positive_risk,0.11202
000401.SZ,20200630,0,0.17444946387318536,sent_read_count_30d,positive_risk,0.3452,mkt_institutional_holder_count,negative_risk,-0.24882,f6_inquiry_count_60m,positive_risk,0.15136,governance_year,positive_risk,0.12924,mkt_pe_ratio,negative_risk,-0.12215
000401.SZ,20200930,0,0.1678876190680062,sent_read_count_30d,positive_risk,0.27704,f6_inquiry_count_60m,positive_risk,0.16769,governance_year,positive_risk,0.1202,mkt_pe_ratio,negative_risk,-0.11978,f2_p_roa,negative_risk,-0.10613
000401.SZ,20201231,0,0.1232160177356042,sent_read_count_30d,positive_risk,0.29212,f6_inquiry_count_60m,positive_risk,0.18431,mkt_institutional_holder_count,negative_risk,-0.15884,mkt_pe_ratio,negative_risk,-0.11553,governance_year,positive_risk,0.11373
000401.SZ,20210331,0,0.14779331485110264,sent_read_count_30d,positive_risk,0.4657,mkt_pe_ratio,negative_risk,-0.16542,f6_inquiry_count_60m,positive_risk,0.15329,mkt_institutional_holder_count,negative_risk,-0.11216,f6_attention_letter_count,negative_risk,-0.1084
000401.SZ,20210630,0,0.11010162299143468,sent_read_count_30d,positive_risk,0.41778,mkt_volatility_20d,negative_risk,-0.23311,mkt_institutional_holder_count,negative_risk,-0.19383,f6_attention_letter_count,negative_risk,-0.18039,f6_unreplied_count,negative_risk,-0.15804
000401.SZ,20210930,0,0.10705935942950125,sent_read_count_30d,positive_risk,0.2889,f6_inquiry_count_12m,negative_risk,-0.17054,f6_attention_letter_count,negative_risk,-0.16502,announcement_semantic_005,negative_risk,-0.15599,f2_p_roa,negative_risk,-0.12608
000401.SZ,20211231,0,0.07626874176976574,sent_read_count_30d,positive_risk,0.30522,mkt_institutional_holder_count,negative_risk,-0.19848,announcement_semantic_005,negative_risk,-0.18358,f6_inquiry_count_12m,negative_risk,-0.18127,mkt_volatility_20d,negative_risk,-0.17747
000401.SZ,20220331,0,0.08638063030820063,sent_read_count_30d,positive_risk,0.24525,announcement_semantic_005,negative_risk,-0.19497,f6_attention_letter_count,negative_risk,-0.16723,f6_inquiry_count_12m,negative_risk,-0.16664,announcement_semantic_006,negative_risk,-0.15037
000401.SZ,20220630,0,0.0792190486949083,mkt_volatility_20d,negative_risk,-0.30842,mkt_institutional_holder_count,negative_risk,-0.26737,announcement_semantic_005,negative_risk,-0.19731,f6_attention_letter_count,negative_risk,-0.18657,sent_read_count_30d,negative_risk,-0.17475
000401.SZ,20220930,0,0.05173533932780835,announcement_semantic_005,negative_risk,-0.24009,f6_inquiry_count_60m,negative_risk,-0.17706,announcement_semantic_006,negative_risk,-0.15666,sent_read_count_30d,positive_risk,0.15313,f6_inquiry_count_12m,negative_risk,-0.13675
000401.SZ,20221231,0,0.04661191342470421,announcement_semantic_005,negative_risk,-0.19884,mkt_institutional_holder_count,negative_risk,-0.18587,f6_inquiry_count_60m,negative_risk,-0.18476,sent_read_count_30d,negative_risk,-0.16588,f6_inquiry_count_12m,negative_risk,-0.15805
000401.SZ,20230331,0,0.03351851142119172,f6_inquiry_count_60m,negative_risk,-0.21597,announcement_semantic_005,negative_risk,-0.1949,announcement_semantic_006,negative_risk,-0.16766,mkt_days_since_last_risk_warning,positive_risk,0.15633,f6_inquiry_count_12m,negative_risk,-0.13616
000401.SZ,20230630,0,0.040516896391061194,sent_read_count_30d,negative_risk,-0.27278,mkt_institutional_holder_count,negative_risk,-0.27177,f6_last_inquiry_interval_days,negative_risk,-0.21738,f6_inquiry_count_60m,negative_risk,-0.20777,announcement_semantic_005,negative_risk,-0.18575
000401.SZ,20230930,0,0.03828666670387078,f6_last_inquiry_interval_days,negative_risk,-0.41964,f6_inquiry_count_60m,negative_risk,-0.21104,announcement_semantic_005,negative_risk,-0.20804,sent_read_count_30d,negative_risk,-0.1695,f6_inquiry_count_12m,negative_risk,-0.16714
000401.SZ,20231231,0,0.04369811328659113,f6_last_inquiry_interval_days,negative_risk,-0.41252,sent_read_count_30d,negative_risk,-0.30223,mkt_volatility_20d,negative_risk,-0.26168,mkt_institutional_holder_count,negative_risk,-0.24043,f6_inquiry_count_60m,negative_risk,-0.20388
000401.SZ,20240331,1,0.05288371851929255,f6_last_inquiry_interval_days,negative_risk,-0.5095,governance_year,negative_risk,-0.26415,f6_inquiry_count_60m,negative_risk,-0.2046,f6_inquiry_count_12m,negative_risk,-0.18248,mkt_pe_ratio,positive_risk,0.16058
000401.SZ,20240630,0,0.08515721870157554,f6_avg_inquiry_interval_days,negative_risk,-0.31967,mkt_institutional_holder_count,negative_risk,-0.30656,governance_year,negative_risk,-0.29626,mkt_pb_ratio,positive_risk,0.16946,f6_attention_letter_count,negative_risk,-0.16633
000401.SZ,20240930,0,0.08450522655563596,governance_year,negative_risk,-0.29261,mkt_volume_ratio_20d,negative_risk,-0.2893,sent_read_count_30d,negative_risk,-0.24387,f6_first_inquiry_interval_days,negative_risk,-0.23777,announcement_semantic_006,negative_risk,-0.23357
