company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000068.SZ,20230930,0,0.18923947035309804,sent_sentiment_volatility_30d,negative_risk,-0.57461,f6_inquiry_count_24m,positive_risk,0.44934,f6_first_inquiry_interval_days,negative_risk,-0.43163,mkt_max_drawdown_60d,negative_risk,-0.40238,mkt_volatility_60d,negative_risk,-0.39126
000068.SZ,20231231,0,0.20351962939524382,f6_first_inquiry_interval_days,negative_risk,-0.45822,announcement_semantic_000,positive_risk,0.45436,mkt_volatility_60d,negative_risk,-0.35027,sent_guba_negative_ratio_30d,negative_risk,-0.2868,gov_nonstandard_audit_opinion,positive_risk,0.27109
000068.SZ,20240331,0,0.5383709458519639,f6_inquiry_count_24m,positive_risk,0.50208,announcement_semantic_000,positive_risk,0.42106,f6_first_inquiry_interval_days,negative_risk,-0.37366,f6_avg_inquiry_interval_days,negative_risk,-0.2955,announcement_semantic_028,negative_risk,-0.26613
000068.SZ,20240630,0,0.14465541007314964,announcement_semantic_000,positive_risk,1.06796,f6_first_inquiry_interval_days,negative_risk,-0.60547,announcement_semantic_028,negative_risk,-0.44645,announcement_semantic_017,negative_risk,-0.35929,sent_read_count_30d,negative_risk,-0.30755
000068.SZ,20240930,0,0.0601233899510825,f6_first_inquiry_interval_days,negative_risk,-1.17366,announcement_semantic_000,negative_risk,-0.58475,f6_last_inquiry_interval_days,negative_risk,-0.44383,mkt_return_5d,negative_risk,-0.43906,announcement_semantic_002,negative_risk,-0.42753
000068.SZ,20241231,0,0.046637125837285735,announcement_semantic_000,negative_risk,-1.24544,f6_first_inquiry_interval_days,negative_risk,-1.09506,f6_last_inquiry_interval_days,negative_risk,-0.55599,announcement_semantic_017,negative_risk,-0.25661,mkt_return_20d,negative_risk,-0.2488
000151.SZ,20210331,0,0.5872899672327984,announcement_semantic_000,positive_risk,1.2334,f6_last_inquiry_interval_days,positive_risk,0.49178,mkt_return_5d,negative_risk,-0.27481,mkt_institutional_holder_count,positive_risk,0.22284,sent_sentiment_volatility_30d,negative_risk,-0.22054
000151.SZ,20210630,0,0.20025481615549512,f6_last_inquiry_interval_days,positive_risk,0.47606,announcement_semantic_002,negative_risk,-0.37042,mkt_pe_change_qoq,negative_risk,-0.24237,announcement_semantic_047,negative_risk,-0.19792,announcement_semantic_017,positive_risk,0.17555
000151.SZ,20210930,1,0.4180472798520647,f6_last_inquiry_interval_days,positive_risk,0.45488,mkt_institutional_holder_count,positive_risk,0.27419,announcement_semantic_017,positive_risk,0.24383,sent_sentiment_volatility_30d,negative_risk,-0.21845,mkt_return_5d,negative_risk,-0.19
000151.SZ,20211231,0,0.19515320589370452,f6_last_inquiry_interval_days,positive_risk,0.43867,announcement_semantic_041,negative_risk,-0.2934,announcement_semantic_039,negative_risk,-0.23902,announcement_semantic_021,negative_risk,-0.21682,announcement_semantic_000,positive_risk,0.18241
000151.SZ,20220331,1,0.13423542155262358,f6_last_inquiry_interval_days,positive_risk,0.31873,mkt_return_20d,negative_risk,-0.29944,announcement_semantic_041,negative_risk,-0.289,sent_read_count_30d,positive_risk,0.23632,announcement_semantic_039,negative_risk,-0.23613
000151.SZ,20220630,0,0.08744193379818943,mkt_extreme_down_days_20d,negative_risk,-0.43289,sent_read_count_30d,positive_risk,0.3827,announcement_semantic_002,negative_risk,-0.35714,mkt_return_20d,negative_risk,-0.33995,mkt_excess_return_20d,negative_risk,-0.32583
000151.SZ,20220930,0,0.10898648046289083,mkt_pe_change_qoq,negative_risk,-0.44653,announcement_semantic_023,negative_risk,-0.32532,sent_read_count_30d,positive_risk,0.30503,mkt_extreme_down_days_20d,negative_risk,-0.30112,mkt_return_20d,negative_risk,-0.25852
000151.SZ,20221231,0,0.285214238776068,announcement_semantic_000,positive_risk,0.74495,announcement_semantic_023,negative_risk,-0.29861,announcement_semantic_032,negative_risk,-0.29509,sent_read_count_30d,positive_risk,0.27876,sent_sentiment_mean_30d,negative_risk,-0.23503
000151.SZ,20230331,0,0.2482452591529357,announcement_semantic_000,positive_risk,0.76292,mkt_volume_ratio_20d,negative_risk,-0.69166,sent_read_count_30d,positive_risk,0.32722,announcement_semantic_032,negative_risk,-0.30577,f6_last_inquiry_interval_days,positive_risk,0.27366
000151.SZ,20230630,0,0.14647216985564965,mkt_pe_change_qoq,negative_risk,-0.29825,announcement_semantic_000,negative_risk,-0.27784,f6_last_inquiry_interval_days,negative_risk,-0.27022,sent_read_count_30d,positive_risk,0.21303,announcement_semantic_002,negative_risk,-0.20648
000151.SZ,20230930,0,0.11822390565869426,announcement_semantic_000,negative_risk,-0.96917,f6_last_inquiry_interval_days,negative_risk,-0.63036,mkt_financing_balance_change,negative_risk,-0.21036,announcement_semantic_029,positive_risk,0.198,f6_inquiry_count_24m,positive_risk,0.18171
000151.SZ,20231231,0,0.14696159324200397,f6_last_inquiry_interval_days,negative_risk,-0.52729,announcement_semantic_002,negative_risk,-0.36282,mkt_institutional_holder_count,negative_risk,-0.22005,announcement_semantic_032,negative_risk,-0.21937,announcement_semantic_016,negative_risk,-0.21455
000151.SZ,20240331,0,0.2223608326505763,f6_last_inquiry_interval_days,negative_risk,-0.49464,announcement_semantic_002,negative_risk,-0.43438,mkt_institutional_holder_count,positive_risk,0.29621,sent_sentiment_volatility_30d,negative_risk,-0.289,announcement_semantic_000,positive_risk,0.21942
000151.SZ,20240630,0,0.11180889978253866,f6_last_inquiry_interval_days,negative_risk,-0.75419,announcement_semantic_045,positive_risk,0.30312,f6_first_inquiry_interval_days,negative_risk,-0.25583,mkt_pb_ratio,positive_risk,0.24729,announcement_semantic_025,negative_risk,-0.23727
000151.SZ,20240930,0,0.06777343551261625,f6_last_inquiry_interval_days,negative_risk,-1.13945,announcement_semantic_000,negative_risk,-1.04905,mkt_return_5d,negative_risk,-0.43725,mkt_return_20d,negative_risk,-0.25988,announcement_semantic_029,positive_risk,0.23993
000151.SZ,20241231,0,0.04765377966475819,announcement_semantic_000,negative_risk,-1.94048,f6_last_inquiry_interval_days,negative_risk,-0.96738,mkt_institutional_holder_count,negative_risk,-0.3043,f6_inquiry_count_24m,negative_risk,-0.23496,announcement_semantic_029,positive_risk,0.18927
000401.SZ,20210331,0,0.16820757507016848,f6_last_inquiry_interval_days,positive_risk,0.56211,mkt_volatility_60d,negative_risk,-0.41489,sent_read_count_30d,positive_risk,0.38059,announcement_semantic_000,positive_risk,0.24343,sent_news_count_10d,positive_risk,0.22681
000401.SZ,20210630,0,0.11384187594625286,mkt_volatility_60d,negative_risk,-0.61582,f6_last_inquiry_interval_days,positive_risk,0.5689,mkt_volatility_20d,negative_risk,-0.48537,sent_read_count_30d,positive_risk,0.38568,mkt_institutional_holder_count,negative_risk,-0.34121
000401.SZ,20210930,0,0.22104303330687516,sent_read_count_30d,positive_risk,0.33215,f6_last_inquiry_interval_days,positive_risk,0.32946,announcement_semantic_017,negative_risk,-0.24896,mkt_volume_ratio_20d,negative_risk,-0.24829,mkt_max_drawdown_60d,negative_risk,-0.20827
000401.SZ,20211231,0,0.09921021119376618,mkt_institutional_holder_count,negative_risk,-0.54484,mkt_volatility_20d,negative_risk,-0.31855,sent_read_count_30d,positive_risk,0.3168,mkt_market_cap_qoq,negative_risk,-0.28291,mkt_volatility_60d,negative_risk,-0.22694
000401.SZ,20220331,0,0.1155237785586079,sent_read_count_30d,positive_risk,0.30056,mkt_institutional_holder_count,negative_risk,-0.28318,announcement_semantic_047,negative_risk,-0.18271,f6_inquiry_count_24m,negative_risk,-0.16967,announcement_semantic_009,negative_risk,-0.15052
000401.SZ,20220630,0,0.05209468619582947,mkt_institutional_holder_count,negative_risk,-0.64229,mkt_volatility_20d,negative_risk,-0.44889,f6_last_inquiry_interval_days,negative_risk,-0.36892,mkt_volume_cv_20d,negative_risk,-0.36639,announcement_semantic_000,negative_risk,-0.27889
000401.SZ,20220930,0,0.03496499011198951,f6_last_inquiry_interval_days,negative_risk,-0.57813,mkt_volatility_60d,negative_risk,-0.50382,announcement_semantic_000,negative_risk,-0.25583,sent_sentiment_mean_30d,negative_risk,-0.24118,announcement_semantic_017,negative_risk,-0.22105
000401.SZ,20221231,0,0.035490489808385386,f6_last_inquiry_interval_days,negative_risk,-0.67047,mkt_institutional_holder_count,negative_risk,-0.63882,mkt_volume_ratio_20d,positive_risk,0.17959,announcement_semantic_016,negative_risk,-0.15597,announcement_semantic_017,negative_risk,-0.13898
000401.SZ,20230331,0,0.03347408574142076,f6_last_inquiry_interval_days,negative_risk,-0.70866,mkt_max_drawdown_60d,negative_risk,-0.45194,mkt_volatility_60d,negative_risk,-0.31717,announcement_semantic_016,negative_risk,-0.18004,mkt_institutional_holding_ratio,negative_risk,-0.17367
000401.SZ,20230630,0,0.06953793716163315,f6_last_inquiry_interval_days,negative_risk,-0.59636,mkt_institutional_holder_count,negative_risk,-0.53755,announcement_semantic_000,positive_risk,0.31032,announcement_semantic_045,positive_risk,0.28493,sent_read_count_30d,negative_risk,-0.22295
000401.SZ,20230930,0,0.046016669043964745,f6_last_inquiry_interval_days,negative_risk,-1.04868,mkt_volatility_60d,negative_risk,-0.35722,mkt_days_since_last_risk_warning,negative_risk,-0.29325,mkt_pe_change_qoq,negative_risk,-0.21424,gov_top10_holder_ratio,negative_risk,-0.19523
000401.SZ,20231231,0,0.04357995412957366,f6_last_inquiry_interval_days,negative_risk,-1.26012,mkt_institutional_holder_count,negative_risk,-0.53297,mkt_volatility_20d,negative_risk,-0.41816,mkt_volatility_60d,negative_risk,-0.3805,mkt_days_since_last_risk_warning,negative_risk,-0.30578
000401.SZ,20240331,1,0.09815088782972625,f6_last_inquiry_interval_days,negative_risk,-1.20053,mkt_days_since_last_risk_warning,negative_risk,-0.46563,announcement_semantic_000,positive_risk,0.39242,announcement_semantic_001,negative_risk,-0.24938,mkt_volume_cv_20d,negative_risk,-0.21716
000401.SZ,20240630,0,0.07720503671532142,f6_avg_inquiry_interval_days,negative_risk,-0.85539,mkt_institutional_holder_count,negative_risk,-0.57702,mkt_days_since_last_risk_warning,negative_risk,-0.49111,announcement_semantic_000,positive_risk,0.33722,mkt_return_20d,negative_risk,-0.32415
000401.SZ,20240930,0,0.05647546823992,mkt_days_since_last_risk_warning,negative_risk,-0.7557,f6_avg_inquiry_interval_days,negative_risk,-0.69497,mkt_max_drawdown_60d,negative_risk,-0.52821,mkt_volume_ratio_20d,negative_risk,-0.43773,mkt_return_5d,negative_risk,-0.39796
000401.SZ,20241231,0,0.05114095583705934,f6_avg_inquiry_interval_days,negative_risk,-0.81131,mkt_institutional_holder_count,negative_risk,-0.63548,mkt_days_since_last_risk_warning,negative_risk,-0.61175,f6_first_inquiry_interval_days,negative_risk,-0.43772,sent_news_count_30d,negative_risk,-0.28658
000409.SZ,20210331,0,0.7544999928706727,f6_inquiry_count_24m,positive_risk,0.75824,announcement_semantic_000,positive_risk,0.62776,f6_last_inquiry_interval_days,positive_risk,0.33224,f6_attention_letter_count,negative_risk,-0.24757,sent_read_count_30d,positive_risk,0.20791
000409.SZ,20210630,0,0.3527299983331541,f6_inquiry_count_24m,positive_risk,0.52645,mkt_volume_ratio_20d,negative_risk,-0.40132,announcement_semantic_000,positive_risk,0.34781,announcement_semantic_025,negative_risk,-0.23081,announcement_semantic_017,negative_risk,-0.21671
000409.SZ,20210930,0,0.3943046307807929,f6_inquiry_count_24m,positive_risk,0.64786,mkt_volume_ratio_20d,negative_risk,-0.50641,announcement_semantic_017,negative_risk,-0.17738,mkt_institutional_holder_count,positive_risk,0.16867,announcement_semantic_016,negative_risk,-0.15172
000409.SZ,20211231,0,0.4717252877932542,f6_inquiry_count_24m,positive_risk,0.644,mkt_max_drawdown_60d,negative_risk,-0.38901,mkt_pb_ratio,positive_risk,0.23353,sent_read_count_30d,positive_risk,0.21406,mkt_return_20d,negative_risk,-0.19018
000409.SZ,20220331,0,0.5346768503445869,f6_inquiry_count_24m,positive_risk,0.59714,mkt_institutional_holder_count,positive_risk,0.26546,sent_read_count_30d,positive_risk,0.25982,mkt_pb_ratio,positive_risk,0.24955,mkt_return_20d,negative_risk,-0.20614
000409.SZ,20220630,0,0.15226737957019598,sent_read_count_30d,negative_risk,-0.45716,f6_last_inquiry_interval_days,negative_risk,-0.44395,mkt_pb_ratio,positive_risk,0.22785,announcement_semantic_016,negative_risk,-0.19077,mkt_volume_cv_20d,negative_risk,-0.16824
000409.SZ,20220930,1,0.21898260106627138,f6_last_inquiry_interval_days,negative_risk,-0.45466,mkt_volume_ratio_20d,negative_risk,-0.43276,sent_read_count_30d,positive_risk,0.402,mkt_institutional_holder_count,positive_risk,0.30966,f6_inquiry_count_24m,negative_risk,-0.19376
000409.SZ,20221231,0,0.29765495846036627,f6_last_inquiry_interval_days,positive_risk,0.28029,announcement_semantic_001,negative_risk,-0.25611,mkt_institutional_holding_change,negative_risk,-0.1857,mkt_pe_change_qoq,negative_risk,-0.17149,f6_inquiry_interval_cv,positive_risk,0.15351
000409.SZ,20230331,0,0.5022524589804823,sent_read_count_30d,positive_risk,0.31654,announcement_semantic_000,positive_risk,0.22178,mkt_max_drawdown_60d,negative_risk,-0.21755,f6_inquiry_count_24m,negative_risk,-0.20296,mkt_return_20d,negative_risk,-0.19403
000409.SZ,20230630,0,0.1381392630157801,mkt_institutional_holder_count,negative_risk,-0.45878,f6_first_inquiry_interval_days,negative_risk,-0.38316,mkt_pe_change_qoq,negative_risk,-0.27334,f6_inquiry_count_24m,negative_risk,-0.24258,announcement_semantic_047,negative_risk,-0.22581
000409.SZ,20230930,0,0.17278125753163498,f6_last_inquiry_interval_days,positive_risk,0.3358,f6_first_inquiry_interval_days,negative_risk,-0.33003,mkt_institutional_holder_count,positive_risk,0.29544,announcement_semantic_000,negative_risk,-0.25288,f6_inquiry_count_24m,negative_risk,-0.2464
000409.SZ,20231231,0,0.127453572399583,f6_first_inquiry_interval_days,negative_risk,-0.54491,f6_last_inquiry_interval_days,negative_risk,-0.43909,mkt_institutional_holder_count,negative_risk,-0.43162,announcement_semantic_000,positive_risk,0.37283,sent_read_count_30d,positive_risk,0.34934
000409.SZ,20240331,0,0.30118447845216856,f6_first_inquiry_interval_days,negative_risk,-0.44105,announcement_semantic_000,positive_risk,0.417,mkt_institutional_holder_count,positive_risk,0.36608,f6_last_inquiry_interval_days,negative_risk,-0.34731,sent_read_count_30d,positive_risk,0.278
000409.SZ,20240630,0,0.07919230092757833,f6_first_inquiry_interval_days,negative_risk,-0.94492,mkt_institutional_holder_count,negative_risk,-0.5013,f6_last_inquiry_interval_days,negative_risk,-0.40522,announcement_semantic_000,positive_risk,0.30696,f6_inquiry_count_24m,negative_risk,-0.19622
000409.SZ,20240930,0,0.014682404095498088,announcement_semantic_000,negative_risk,-1.26034,f6_first_inquiry_interval_days,negative_risk,-1.01787,f6_last_inquiry_interval_days,negative_risk,-0.64599,mkt_volume_ratio_20d,negative_risk,-0.45456,mkt_return_20d,negative_risk,-0.35434
000409.SZ,20241231,0,0.07605155107509974,f6_last_inquiry_interval_days,negative_risk,-1.35775,f6_first_inquiry_interval_days,negative_risk,-0.89065,announcement_semantic_000,positive_risk,0.54921,mkt_institutional_holder_count,negative_risk,-0.45235,announcement_semantic_013,negative_risk,-0.25011
000410.SZ,20210331,1,0.7322449859889599,announcement_semantic_000,positive_risk,1.24359,sent_read_count_30d,positive_risk,0.31168,announcement_semantic_017,negative_risk,-0.22441,f6_attention_letter_count,negative_risk,-0.18456,mkt_cap_industry_zscore,negative_risk,-0.18342
000410.SZ,20210630,0,0.3600916461900895,announcement_semantic_000,positive_risk,0.60601,announcement_semantic_017,negative_risk,-0.41064,f6_inquiry_count_24m,positive_risk,0.38449,sent_read_count_30d,positive_risk,0.29027,f6_last_inquiry_interval_days,positive_risk,0.26091
000410.SZ,20210930,0,0.34828081384172643,f6_inquiry_count_24m,positive_risk,0.47475,mkt_volume_ratio_20d,negative_risk,-0.37884,announcement_semantic_000,negative_risk,-0.37141,sent_read_count_30d,positive_risk,0.33255,announcement_semantic_017,negative_risk,-0.23464
000410.SZ,20211231,0,0.667686544124109,announcement_semantic_000,positive_risk,0.76156,f6_inquiry_count_24m,positive_risk,0.38497,announcement_semantic_029,positive_risk,0.21364,sent_read_count_30d,positive_risk,0.1931,mkt_pb_ratio,positive_risk,0.17013
000410.SZ,20220331,1,0.7216238963821159,announcement_semantic_000,positive_risk,0.77096,f6_inquiry_count_24m,positive_risk,0.39166,f6_last_inquiry_interval_days,positive_risk,0.35225,announcement_semantic_029,positive_risk,0.23446,mkt_volume_cv_20d,negative_risk,-0.22231
000410.SZ,20220630,0,0.4378527833025014,f6_inquiry_count_24m,positive_risk,0.68297,f6_last_inquiry_interval_days,positive_risk,0.4224,announcement_semantic_017,negative_risk,-0.38623,announcement_semantic_002,negative_risk,-0.23209,sent_guba_negative_ratio_30d,negative_risk,-0.19195
000410.SZ,20220930,1,0.5133853230371459,f6_inquiry_count_24m,positive_risk,0.55173,announcement_semantic_017,negative_risk,-0.35424,f6_last_inquiry_interval_days,positive_risk,0.29161,sent_read_count_30d,positive_risk,0.24543,mkt_max_drawdown_60d,negative_risk,-0.17366
000410.SZ,20221231,0,0.5772746141663208,f6_inquiry_count_24m,positive_risk,0.80212,announcement_semantic_000,positive_risk,0.70858,mkt_volatility_60d,negative_risk,-0.40557,announcement_semantic_041,negative_risk,-0.39992,f6_last_inquiry_interval_days,positive_risk,0.36031
000410.SZ,20230331,1,0.6103273160321614,f6_inquiry_count_24m,positive_risk,0.7696,announcement_semantic_000,positive_risk,0.69393,announcement_semantic_041,negative_risk,-0.51017,mkt_cap_industry_zscore,negative_risk,-0.26535,f6_last_inquiry_interval_days,positive_risk,0.26333
000410.SZ,20230630,0,0.24310697614262344,mkt_pe_change_qoq,negative_risk,-0.48658,f6_inquiry_count_24m,positive_risk,0.44333,mkt_cap_industry_zscore,negative_risk,-0.40752,sent_read_count_30d,positive_risk,0.33951,mkt_institutional_holder_count,negative_risk,-0.28465
000410.SZ,20230930,0,0.1889544838156627,f6_inquiry_count_24m,positive_risk,0.59258,f6_first_inquiry_interval_days,negative_risk,-0.4008,mkt_cap_industry_zscore,negative_risk,-0.38862,sent_read_count_30d,positive_risk,0.30272,announcement_semantic_000,negative_risk,-0.27121
