company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20220331,0,0.17753729754592323,gov_top1_top10_ratio,negative_risk,-0.35825,sent_guba_negative_ratio_30d,negative_risk,-0.25048,f6_attention_letter_count,positive_risk,0.22643,f6_inquiry_count_24m,positive_risk,0.22634,f6_last_inquiry_interval_days,positive_risk,0.22612
000058.SZ,20220630,0,0.31366640857714045,gov_top1_top10_ratio,negative_risk,-0.24826,f6_inquiry_count_24m,positive_risk,0.24089,f6_inquiry_count_12m,positive_risk,0.23234,f6_last_inquiry_interval_days,positive_risk,0.1752,gov_top1_top2_gap,negative_risk,-0.1635
000058.SZ,20220930,0,0.16021763544463113,gov_top1_top10_ratio,negative_risk,-0.31648,mkt_pe_change_qoq,negative_risk,-0.29256,f6_inquiry_count_12m,positive_risk,0.20834,gov_top1_holder_ratio,negative_risk,-0.20231,gov_top1_top2_gap,negative_risk,-0.16078
000058.SZ,20221231,0,0.15796077748924423,sent_read_count_30d,positive_risk,0.44645,gov_top1_top10_ratio,negative_risk,-0.23148,mkt_volatility_20d,negative_risk,-0.21315,gov_top1_holder_ratio,negative_risk,-0.20324,f6_last_inquiry_interval_days,positive_risk,0.16669
000058.SZ,20230331,0,0.13672475111628268,f6_last_inquiry_interval_days,negative_risk,-0.33417,mkt_pe_change_qoq,negative_risk,-0.26622,gov_top1_holder_ratio,negative_risk,-0.21871,gov_top1_top10_ratio,negative_risk,-0.21465,sent_read_count_30d,positive_risk,0.16842
000058.SZ,20230630,0,0.03272698164425668,f6_last_inquiry_interval_days,negative_risk,-0.48633,mkt_institutional_holder_count,negative_risk,-0.27593,announcement_semantic_002,negative_risk,-0.24749,sent_read_count_30d,negative_risk,-0.23023,gov_top1_top10_ratio,negative_risk,-0.22176
000058.SZ,20230930,0,0.0651462369715729,f6_last_inquiry_interval_days,negative_risk,-0.50246,mkt_pe_change_qoq,negative_risk,-0.31323,sent_read_count_30d,positive_risk,0.24212,gov_top1_top10_ratio,negative_risk,-0.22005,gov_top1_holder_ratio,negative_risk,-0.20089
000058.SZ,20231231,0,0.047381285016681485,f6_last_inquiry_interval_days,negative_risk,-0.53412,mkt_institutional_holder_count,negative_risk,-0.23308,f6_first_inquiry_interval_days,negative_risk,-0.22076,gov_top1_top10_ratio,negative_risk,-0.21175,mkt_pb_industry_zscore,negative_risk,-0.19856
000058.SZ,20240331,0,0.08383753018859316,f6_last_inquiry_interval_days,negative_risk,-0.60654,governance_year,negative_risk,-0.26212,gov_top1_holder_ratio,negative_risk,-0.25024,gov_top1_top10_ratio,negative_risk,-0.24398,mkt_institutional_holder_count,positive_risk,0.22439
000058.SZ,20240630,0,0.016872329004922772,f6_last_inquiry_interval_days,negative_risk,-0.85452,governance_year,negative_risk,-0.5335,mkt_institutional_holder_count,negative_risk,-0.33044,sent_read_count_30d,negative_risk,-0.24562,f6_first_inquiry_interval_days,negative_risk,-0.22864
000058.SZ,20240930,0,0.0530183316631852,f6_last_inquiry_interval_days,negative_risk,-0.78169,governance_year,negative_risk,-0.48604,f6_first_inquiry_interval_days,negative_risk,-0.32602,sent_read_count_30d,positive_risk,0.24319,announcement_semantic_000,negative_risk,-0.23489
000058.SZ,20241231,0,0.03630248563585666,f6_last_inquiry_interval_days,negative_risk,-0.7671,f6_first_inquiry_interval_days,negative_risk,-0.45382,governance_year,negative_risk,-0.4512,mkt_pe_change_qoq,negative_risk,-0.39725,mkt_return_20d,negative_risk,-0.29319
000068.SZ,20200331,1,0.8983543988832406,f6_last_inquiry_interval_days,positive_risk,0.33474,announcement_semantic_000,negative_risk,-0.26012,mkt_pe_ratio,positive_risk,0.22622,sent_read_count_30d,positive_risk,0.17102,mkt_institutional_holder_count,positive_risk,0.1559
000068.SZ,20200630,0,0.4097902173692586,announcement_semantic_000,negative_risk,-0.38538,f6_last_inquiry_interval_days,positive_risk,0.34064,mkt_pe_change_qoq,negative_risk,-0.30538,mkt_pe_ratio,positive_risk,0.15688,f2_p_roa,positive_risk,0.13828
000068.SZ,20200930,0,0.46664962139145466,announcement_semantic_000,negative_risk,-0.41014,mkt_pe_change_qoq,negative_risk,-0.33033,f6_last_inquiry_interval_days,positive_risk,0.18253,f2_p_roa,positive_risk,0.15317,mkt_institutional_holder_count,positive_risk,0.12531
000068.SZ,20201231,0,0.46699035750685924,announcement_semantic_000,positive_risk,0.64153,mkt_volume_ratio_20d,negative_risk,-0.29168,mkt_pe_change_qoq,negative_risk,-0.26264,mkt_return_5d,negative_risk,-0.19897,mkt_institutional_holder_count,positive_risk,0.18024
000068.SZ,20210331,0,0.6740451288728577,announcement_semantic_000,positive_risk,0.61925,mkt_pe_change_qoq,negative_risk,-0.39175,f6_last_inquiry_interval_days,positive_risk,0.22985,mkt_pb_change_qoq,negative_risk,-0.1668,mkt_institutional_holder_count,positive_risk,0.15191
000068.SZ,20210630,0,0.2108762838441014,mkt_pe_change_qoq,negative_risk,-0.48763,f6_last_inquiry_interval_days,negative_risk,-0.40606,announcement_semantic_000,positive_risk,0.31151,mkt_institutional_holder_count,positive_risk,0.18575,mkt_pb_ratio,positive_risk,0.16982
000068.SZ,20210930,0,0.3993780363213101,f6_last_inquiry_interval_days,negative_risk,-0.35127,mkt_institutional_holder_count,positive_risk,0.21847,sent_read_count_30d,positive_risk,0.20065,mkt_pb_ratio,positive_risk,0.17509,mkt_pe_ratio,positive_risk,0.12884
000068.SZ,20211231,0,0.15196499335724628,f6_last_inquiry_interval_days,negative_risk,-0.5165,announcement_semantic_000,negative_risk,-0.21602,mkt_institutional_holder_count,positive_risk,0.16261,mkt_pb_ratio,positive_risk,0.15539,announcement_semantic_025,negative_risk,-0.13852
000068.SZ,20220331,1,0.2919647766218756,f6_last_inquiry_interval_days,negative_risk,-0.50379,gov_nonstandard_audit_opinion,positive_risk,0.4347,mkt_institutional_holder_count,positive_risk,0.19152,announcement_semantic_000,negative_risk,-0.175,mkt_pb_ratio,positive_risk,0.16365
000068.SZ,20220630,0,0.16627573337590718,f6_avg_inquiry_interval_days,negative_risk,-0.49009,gov_nonstandard_audit_opinion,positive_risk,0.21703,announcement_semantic_017,negative_risk,-0.14563,announcement_semantic_002,negative_risk,-0.13689,mkt_institutional_holder_count,positive_risk,0.13407
000068.SZ,20220930,1,0.4722099113860293,f6_avg_inquiry_interval_days,negative_risk,-0.37848,gov_nonstandard_audit_opinion,positive_risk,0.3021,sent_read_count_30d,positive_risk,0.22759,announcement_semantic_001,positive_risk,0.22362,mkt_institutional_holder_count,positive_risk,0.17457
000068.SZ,20221231,0,0.4515905332957087,f6_avg_inquiry_interval_days,negative_risk,-0.36069,mkt_volume_ratio_20d,negative_risk,-0.25884,gov_nonstandard_audit_opinion,positive_risk,0.23914,announcement_semantic_002,positive_risk,0.21081,sent_read_count_30d,positive_risk,0.20008
000068.SZ,20230331,1,0.47093690981839303,f6_avg_inquiry_interval_days,negative_risk,-0.46577,gov_nonstandard_audit_opinion,positive_risk,0.25248,mkt_institutional_holder_count,positive_risk,0.22747,announcement_semantic_002,positive_risk,0.20666,f6_inquiry_count_12m,positive_risk,0.15668
000068.SZ,20230630,0,0.5556032936031939,f6_avg_inquiry_interval_days,negative_risk,-0.25221,gov_nonstandard_audit_opinion,positive_risk,0.22355,mkt_pb_ratio,positive_risk,0.2123,mkt_institutional_holder_count,positive_risk,0.19354,f6_inquiry_count_24m,positive_risk,0.18108
000068.SZ,20230930,0,0.2035869736538404,sent_sentiment_volatility_30d,negative_risk,-0.38713,f6_avg_inquiry_interval_days,negative_risk,-0.27071,mkt_volume_ratio_20d,negative_risk,-0.23913,mkt_max_drawdown_60d,negative_risk,-0.23724,mkt_institutional_holder_count,positive_risk,0.21266
000068.SZ,20231231,0,0.22672399216687597,gov_nonstandard_audit_opinion,positive_risk,0.27422,f6_first_inquiry_interval_days,negative_risk,-0.27143,f6_avg_inquiry_interval_days,negative_risk,-0.20401,sent_guba_negative_ratio_30d,negative_risk,-0.17582,sent_read_count_30d,negative_risk,-0.16828
000068.SZ,20240331,0,0.5278573099553115,governance_year,negative_risk,-0.3223,f6_last_inquiry_interval_days,positive_risk,0.24309,f6_first_inquiry_interval_days,negative_risk,-0.23606,f6_inquiry_count_24m,positive_risk,0.22496,announcement_semantic_002,negative_risk,-0.19413
000068.SZ,20240630,0,0.16277918543706327,announcement_semantic_000,positive_risk,0.67366,governance_year,negative_risk,-0.35242,f6_first_inquiry_interval_days,negative_risk,-0.3054,f6_last_inquiry_interval_days,negative_risk,-0.27349,announcement_semantic_028,negative_risk,-0.22646
000068.SZ,20240930,0,0.06351819674525519,f6_first_inquiry_interval_days,negative_risk,-0.55534,f6_last_inquiry_interval_days,negative_risk,-0.49113,governance_year,negative_risk,-0.44501,announcement_semantic_002,negative_risk,-0.29581,announcement_semantic_000,negative_risk,-0.2681
000068.SZ,20241231,0,0.04288605432843782,f6_first_inquiry_interval_days,negative_risk,-0.56155,f6_last_inquiry_interval_days,negative_risk,-0.4982,announcement_semantic_000,negative_risk,-0.48893,governance_year,negative_risk,-0.42991,f6_avg_inquiry_interval_days,negative_risk,-0.20231
000151.SZ,20200331,0,0.8449834208914283,f6_last_inquiry_interval_days,positive_risk,0.32852,announcement_semantic_000,negative_risk,-0.21673,mkt_institutional_holder_count,positive_risk,0.17212,f2_p_roa,positive_risk,0.15713,mkt_pb_ratio,negative_risk,-0.15276
000151.SZ,20200630,0,0.5007537455413422,f6_last_inquiry_interval_days,positive_risk,0.32824,announcement_semantic_000,negative_risk,-0.26217,mkt_max_drawdown_60d,negative_risk,-0.17278,mkt_pb_ratio,negative_risk,-0.12361,mkt_pe_ratio,positive_risk,0.11398
000151.SZ,20200930,0,0.49585314744072656,f6_last_inquiry_interval_days,positive_risk,0.33843,announcement_semantic_000,negative_risk,-0.30321,mkt_institutional_holder_count,positive_risk,0.15458,mkt_pb_ratio,negative_risk,-0.13373,sent_comment_count_30d,negative_risk,-0.13111
000151.SZ,20201231,0,0.25724728705351885,announcement_semantic_000,positive_risk,0.5924,f6_last_inquiry_interval_days,positive_risk,0.24456,mkt_volatility_60d,negative_risk,-0.21604,announcement_semantic_038,negative_risk,-0.1609,sent_comment_count_30d,negative_risk,-0.15638
000151.SZ,20210331,0,0.504115311539447,announcement_semantic_000,positive_risk,0.60214,f6_last_inquiry_interval_days,positive_risk,0.25545,gov_top1_top2_gap,negative_risk,-0.14819,mkt_return_5d,negative_risk,-0.12071,announcement_semantic_038,negative_risk,-0.11455
000151.SZ,20210630,0,0.14378647166670688,announcement_semantic_002,negative_risk,-0.29066,f6_last_inquiry_interval_days,positive_risk,0.22349,mkt_institutional_holding_change,negative_risk,-0.19964,mkt_pe_ratio,positive_risk,0.19047,announcement_semantic_023,negative_risk,-0.1692
000151.SZ,20210930,1,0.4515939423178489,f6_last_inquiry_interval_days,positive_risk,0.22575,announcement_semantic_017,positive_risk,0.14616,mkt_institutional_holder_count,positive_risk,0.1348,sent_post_count_30d,positive_risk,0.12919,f2_p_roa,positive_risk,0.12726
000151.SZ,20211231,0,0.170059656097589,announcement_semantic_021,negative_risk,-0.30294,f6_last_inquiry_interval_days,positive_risk,0.25499,announcement_semantic_017,negative_risk,-0.1473,sent_read_count_30d,positive_risk,0.13014,announcement_semantic_007,negative_risk,-0.11942
000151.SZ,20220331,1,0.14731717419804768,announcement_semantic_021,negative_risk,-0.29786,sent_read_count_30d,positive_risk,0.20846,f6_last_inquiry_interval_days,positive_risk,0.20501,mkt_financing_balance_change,negative_risk,-0.16478,announcement_semantic_017,negative_risk,-0.15046
000151.SZ,20220630,0,0.11373745308999371,mkt_extreme_down_days_20d,negative_risk,-0.40153,sent_read_count_30d,positive_risk,0.3769,announcement_semantic_002,negative_risk,-0.31805,mkt_excess_return_20d,negative_risk,-0.23452,mkt_return_20d,negative_risk,-0.206
000151.SZ,20220930,0,0.11222782584961272,mkt_pe_change_qoq,negative_risk,-0.3734,announcement_semantic_002,negative_risk,-0.27056,sent_read_count_30d,positive_risk,0.25896,announcement_semantic_023,negative_risk,-0.24693,announcement_semantic_038,negative_risk,-0.19137
000151.SZ,20221231,0,0.20236290862730993,announcement_semantic_000,positive_risk,0.33302,sent_read_count_30d,positive_risk,0.28305,announcement_semantic_023,negative_risk,-0.28208,sent_sentiment_mean_30d,negative_risk,-0.22329,sent_post_count_30d,negative_risk,-0.14166
000151.SZ,20230331,0,0.19637002263910414,mkt_volume_ratio_20d,negative_risk,-0.37502,announcement_semantic_000,positive_risk,0.34642,sent_read_count_30d,positive_risk,0.3037,announcement_semantic_023,negative_risk,-0.2933,f6_last_inquiry_interval_days,positive_risk,0.13561
000151.SZ,20230630,0,0.25112540452749166,f6_last_inquiry_interval_days,negative_risk,-0.41158,sent_read_count_30d,positive_risk,0.19907,mkt_pe_change_qoq,negative_risk,-0.16125,announcement_semantic_000,negative_risk,-0.14153,mkt_pe_ratio,positive_risk,0.13156
000151.SZ,20230930,0,0.19131505885935646,f6_last_inquiry_interval_days,negative_risk,-0.61323,announcement_semantic_000,negative_risk,-0.35032,announcement_semantic_002,negative_risk,-0.13062,mkt_institutional_holder_count,positive_risk,0.12329,sent_comment_count_30d,positive_risk,0.12221
000151.SZ,20231231,0,0.12085867399123594,f6_last_inquiry_interval_days,negative_risk,-0.56617,announcement_semantic_002,negative_risk,-0.23204,mkt_institutional_holder_count,negative_risk,-0.15483,announcement_semantic_038,negative_risk,-0.1543,mkt_pb_change_qoq,negative_risk,-0.13971
000151.SZ,20240331,0,0.12023970651572445,f6_last_inquiry_interval_days,negative_risk,-0.468,announcement_semantic_002,negative_risk,-0.30453,governance_year,negative_risk,-0.26561,mkt_institutional_holder_count,positive_risk,0.24124,sent_sentiment_volatility_30d,negative_risk,-0.17253
000151.SZ,20240630,0,0.06739335117700422,f6_last_inquiry_interval_days,negative_risk,-0.74051,governance_year,negative_risk,-0.46801,sent_read_count_30d,positive_risk,0.18731,announcement_semantic_000,negative_risk,-0.18625,announcement_semantic_045,positive_risk,0.18036
000151.SZ,20240930,0,0.05744470298317922,f6_last_inquiry_interval_days,negative_risk,-0.99591,announcement_semantic_000,negative_risk,-0.46668,governance_year,negative_risk,-0.44535,mkt_return_5d,negative_risk,-0.20172,mkt_institutional_holder_count,positive_risk,0.18038
000151.SZ,20241231,0,0.04946928145275755,f6_last_inquiry_interval_days,negative_risk,-0.98428,governance_year,negative_risk,-0.54271,announcement_semantic_000,negative_risk,-0.42199,mkt_institutional_holder_count,negative_risk,-0.25088,mkt_pe_ratio,positive_risk,0.16451
000401.SZ,20200331,0,0.5170111035480692,sent_read_count_30d,positive_risk,0.4514,f6_last_inquiry_interval_days,positive_risk,0.33171,announcement_semantic_000,negative_risk,-0.29409,mkt_institutional_holder_count,negative_risk,-0.26768,mkt_pe_ratio,negative_risk,-0.18439
000401.SZ,20200630,0,0.20444273978642685,announcement_semantic_000,negative_risk,-0.62087,mkt_institutional_holder_count,negative_risk,-0.35075,sent_read_count_30d,positive_risk,0.32108,f6_last_inquiry_interval_days,positive_risk,0.30675,mkt_pb_change_qoq,negative_risk,-0.15024
000401.SZ,20200930,0,0.19339183902397078,announcement_semantic_000,negative_risk,-0.75896,f6_last_inquiry_interval_days,positive_risk,0.29298,sent_read_count_30d,positive_risk,0.21473,mkt_volatility_20d,negative_risk,-0.16657,mkt_financing_balance,negative_risk,-0.13846
000401.SZ,20201231,0,0.15857622075180133,mkt_institutional_holder_count,negative_risk,-0.29251,f6_last_inquiry_interval_days,positive_risk,0.27281,sent_read_count_30d,positive_risk,0.2391,sent_guba_negative_ratio_30d,negative_risk,-0.17438,sent_sentiment_mean_30d,negative_risk,-0.17302
000401.SZ,20210331,0,0.2096746047033485,sent_read_count_30d,positive_risk,0.2874,f6_last_inquiry_interval_days,positive_risk,0.2348,mkt_pe_ratio,negative_risk,-0.19045,mkt_volatility_60d,negative_risk,-0.1656,sent_news_count_10d,positive_risk,0.14885
000401.SZ,20210630,0,0.11287015024007524,mkt_volatility_20d,negative_risk,-0.38738,mkt_volatility_60d,negative_risk,-0.33082,sent_read_count_30d,positive_risk,0.30854,f6_last_inquiry_interval_days,positive_risk,0.25808,mkt_institutional_holder_count,negative_risk,-0.23838
000401.SZ,20210930,0,0.2748541115888191,sent_read_count_30d,positive_risk,0.25783,announcement_semantic_017,negative_risk,-0.16686,f6_last_inquiry_interval_days,positive_risk,0.14203,sent_comment_count_30d,positive_risk,0.12915,sent_news_count_10d,positive_risk,0.12196
000401.SZ,20211231,0,0.08489061738579833,mkt_institutional_holder_count,negative_risk,-0.28549,mkt_institutional_holding_ratio,negative_risk,-0.27945,mkt_volatility_20d,negative_risk,-0.24069,sent_read_count_30d,positive_risk,0.2343,mkt_institutional_holding_change,negative_risk,-0.16714
000401.SZ,20220331,0,0.0984332477821013,mkt_institutional_holding_ratio,negative_risk,-0.23354,sent_read_count_30d,positive_risk,0.23192,mkt_pe_ratio,negative_risk,-0.14454,mkt_institutional_holder_count,negative_risk,-0.12877,sent_comment_count_30d,positive_risk,0.11784
000401.SZ,20220630,0,0.08292363621930432,mkt_institutional_holder_count,negative_risk,-0.33773,mkt_volatility_20d,negative_risk,-0.30686,f6_last_inquiry_interval_days,negative_risk,-0.27337,announcement_semantic_045,positive_risk,0.24451,mkt_institutional_holding_ratio,negative_risk,-0.14056
000401.SZ,20220930,0,0.042809604507895505,f6_last_inquiry_interval_days,negative_risk,-0.50031,mkt_volatility_60d,negative_risk,-0.19565,announcement_semantic_017,negative_risk,-0.1491,announcement_semantic_000,negative_risk,-0.14151,mkt_pe_ratio,negative_risk,-0.13429
000401.SZ,20221231,0,0.053461154917853825,f6_last_inquiry_interval_days,negative_risk,-0.5768,mkt_institutional_holder_count,negative_risk,-0.28064,governance_year,positive_risk,0.16038,mkt_pe_ratio,negative_risk,-0.11523,announcement_semantic_017,negative_risk,-0.11516
000401.SZ,20230331,0,0.037894157121773075,f6_last_inquiry_interval_days,negative_risk,-0.59261,mkt_max_drawdown_60d,negative_risk,-0.20868,mkt_institutional_holder_count,negative_risk,-0.13447,mkt_pe_ratio,negative_risk,-0.12596,announcement_semantic_017,negative_risk,-0.12595
000401.SZ,20230630,0,0.057174139760829114,f6_last_inquiry_interval_days,negative_risk,-0.54804,mkt_institutional_holder_count,negative_risk,-0.40816,announcement_semantic_045,positive_risk,0.18371,sent_read_count_30d,negative_risk,-0.16698,announcement_semantic_002,negative_risk,-0.11365
