company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000068.SZ,20231231,0,0.2201420780875172,f6_first_inquiry_interval_days,negative_risk,-0.41967,mkt_volatility_60d,negative_risk,-0.28876,f6_avg_inquiry_interval_days,negative_risk,-0.28325,gov_nonstandard_audit_opinion,positive_risk,0.22252,f6_inquiry_count_24m,positive_risk,0.19709
000068.SZ,20240331,0,0.33464368822205154,f6_inquiry_count_24m,positive_risk,0.36476,announcement_semantic_186,negative_risk,-0.33544,f6_avg_inquiry_interval_days,negative_risk,-0.23745,f6_first_inquiry_interval_days,negative_risk,-0.23019,announcement_semantic_052,negative_risk,-0.21216
000068.SZ,20240630,0,0.18073363183836968,announcement_semantic_186,negative_risk,-0.339,f6_last_inquiry_interval_days,negative_risk,-0.29441,f6_first_inquiry_interval_days,negative_risk,-0.29263,f6_inquiry_count_24m,positive_risk,0.28462,governance_year,negative_risk,-0.24356
000068.SZ,20240930,0,0.0755690294362952,f6_first_inquiry_interval_days,negative_risk,-0.54866,governance_year,negative_risk,-0.43621,mkt_max_drawdown_60d,negative_risk,-0.41593,mkt_return_5d,negative_risk,-0.34748,f6_last_inquiry_interval_days,negative_risk,-0.32868
000068.SZ,20241231,0,0.05447422776626834,f6_first_inquiry_interval_days,negative_risk,-0.69914,governance_year,negative_risk,-0.44751,f6_last_inquiry_interval_days,negative_risk,-0.33848,f6_avg_inquiry_interval_days,negative_risk,-0.16566,f6_inquiry_count_24m,negative_risk,-0.14459
000151.SZ,20210331,0,0.6544494032071658,f6_last_inquiry_interval_days,positive_risk,0.41285,announcement_semantic_064,positive_risk,0.2086,announcement_semantic_091,positive_risk,0.1838,mkt_institutional_holder_count,positive_risk,0.17755,mkt_excess_return_20d,positive_risk,0.16972
000151.SZ,20210630,0,0.253336368795605,f6_last_inquiry_interval_days,positive_risk,0.31777,mkt_pe_change_qoq,negative_risk,-0.24425,announcement_semantic_084,negative_risk,-0.17855,announcement_semantic_186,negative_risk,-0.14768,announcement_semantic_006,negative_risk,-0.14212
000151.SZ,20210930,1,0.2892667365948242,f6_last_inquiry_interval_days,positive_risk,0.35274,mkt_return_5d,negative_risk,-0.29202,announcement_semantic_100,negative_risk,-0.16596,f2_ocf_to_profit_extreme,negative_risk,-0.14655,mkt_institutional_holder_count,positive_risk,0.13914
000151.SZ,20211231,0,0.2943405689307446,announcement_semantic_108,negative_risk,-0.55665,f6_last_inquiry_interval_days,positive_risk,0.25148,announcement_semantic_065,negative_risk,-0.183,gov_top1_top2_gap,negative_risk,-0.13615,mkt_institutional_holder_count,positive_risk,0.13301
000151.SZ,20220331,1,0.26007595828825275,announcement_semantic_108,negative_risk,-0.51038,announcement_semantic_057,negative_risk,-0.16117,f6_last_inquiry_interval_days,positive_risk,0.15483,sent_sentiment_mean_30d,negative_risk,-0.14529,announcement_semantic_092,negative_risk,-0.1374
000151.SZ,20220630,0,0.140558660982446,mkt_excess_return_20d,negative_risk,-0.37471,f6_last_inquiry_interval_days,positive_risk,0.28001,sent_read_count_30d,positive_risk,0.26452,mkt_return_20d,negative_risk,-0.23567,announcement_semantic_052,negative_risk,-0.22938
000151.SZ,20220930,0,0.16412022228242032,sent_read_count_30d,positive_risk,0.26968,mkt_pe_change_qoq,negative_risk,-0.22701,mkt_return_20d,negative_risk,-0.22206,announcement_semantic_100,negative_risk,-0.19751,f6_annual_report_inquiry_count,negative_risk,-0.16623
000151.SZ,20221231,0,0.1829973775484062,announcement_semantic_052,negative_risk,-0.24259,sent_read_count_30d,positive_risk,0.20963,sent_sentiment_mean_30d,negative_risk,-0.17291,announcement_semantic_084,negative_risk,-0.14053,f6_attention_letter_count,negative_risk,-0.12693
000151.SZ,20230331,0,0.41141227270978087,mkt_volume_ratio_20d,negative_risk,-0.36495,sent_read_count_30d,positive_risk,0.27094,announcement_semantic_112,positive_risk,0.17782,announcement_semantic_136,positive_risk,0.17391,f6_last_inquiry_interval_days,positive_risk,0.16807
000151.SZ,20230630,0,0.191720017893233,f6_last_inquiry_interval_days,negative_risk,-0.28529,mkt_pe_change_qoq,negative_risk,-0.2176,sent_read_count_30d,positive_risk,0.14051,announcement_semantic_112,positive_risk,0.13467,announcement_semantic_065,negative_risk,-0.12893
000151.SZ,20230930,0,0.19377831180075078,f6_last_inquiry_interval_days,negative_risk,-0.48717,mkt_max_drawdown_60d,negative_risk,-0.14408,f6_attention_letter_count,negative_risk,-0.12067,mkt_institutional_holder_count,positive_risk,0.12027,announcement_semantic_164,negative_risk,-0.11202
000151.SZ,20231231,0,0.15904538098714865,announcement_semantic_164,negative_risk,-0.41286,f6_last_inquiry_interval_days,negative_risk,-0.40174,announcement_semantic_100,positive_risk,0.15579,announcement_semantic_046,negative_risk,-0.13245,announcement_semantic_035,positive_risk,0.10365
000151.SZ,20240331,0,0.183718709132544,announcement_semantic_164,negative_risk,-0.52642,f6_last_inquiry_interval_days,negative_risk,-0.3342,governance_year,negative_risk,-0.24596,mkt_institutional_holder_count,positive_risk,0.22283,announcement_semantic_100,positive_risk,0.14223
000151.SZ,20240630,0,0.11013684131165392,f6_last_inquiry_interval_days,negative_risk,-0.56501,governance_year,negative_risk,-0.40478,announcement_semantic_065,negative_risk,-0.18007,f6_inquiry_count_24m,negative_risk,-0.16926,announcement_semantic_108,negative_risk,-0.16404
000151.SZ,20240930,0,0.07387031982674264,f6_last_inquiry_interval_days,negative_risk,-0.84824,governance_year,negative_risk,-0.51908,mkt_return_5d,negative_risk,-0.38885,mkt_return_20d,negative_risk,-0.21614,mkt_institutional_holder_count,positive_risk,0.21386
000151.SZ,20241231,0,0.04669102361401808,f6_last_inquiry_interval_days,negative_risk,-0.87061,governance_year,negative_risk,-0.55865,mkt_institutional_holder_count,negative_risk,-0.24826,f6_inquiry_count_24m,negative_risk,-0.19374,announcement_semantic_156,negative_risk,-0.1423
000401.SZ,20210331,0,0.18577963992496238,f6_last_inquiry_interval_days,positive_risk,0.37135,mkt_volatility_60d,negative_risk,-0.31763,sent_read_count_30d,positive_risk,0.31112,announcement_semantic_035,negative_risk,-0.1867,mkt_institutional_holder_count,negative_risk,-0.14899
000401.SZ,20210630,0,0.13594338953246926,mkt_volatility_60d,negative_risk,-0.61082,mkt_volatility_20d,negative_risk,-0.47936,f6_last_inquiry_interval_days,positive_risk,0.42856,sent_read_count_30d,positive_risk,0.29162,mkt_institutional_holder_count,negative_risk,-0.26105
000401.SZ,20210930,0,0.3566138148071182,sent_read_count_30d,positive_risk,0.27039,mkt_volume_ratio_20d,negative_risk,-0.1941,f6_last_inquiry_interval_days,positive_risk,0.17086,mkt_max_drawdown_60d,negative_risk,-0.16355,announcement_semantic_046,negative_risk,-0.14776
000401.SZ,20211231,0,0.11219344504068197,mkt_volatility_20d,negative_risk,-0.31051,mkt_institutional_holder_count,negative_risk,-0.25666,mkt_market_cap_qoq,negative_risk,-0.23336,sent_read_count_30d,positive_risk,0.22195,announcement_semantic_091,negative_risk,-0.20048
000401.SZ,20220331,0,0.1946769004027243,sent_read_count_30d,positive_risk,0.19753,mkt_institutional_holding_ratio,negative_risk,-0.1588,mkt_institutional_holder_count,negative_risk,-0.15049,governance_year,positive_risk,0.12545,gov_top10_holder_ratio,negative_risk,-0.11487
000401.SZ,20220630,0,0.0645035557658345,mkt_volatility_20d,negative_risk,-0.54084,mkt_volume_cv_20d,negative_risk,-0.34173,mkt_institutional_holder_count,negative_risk,-0.31774,f6_last_inquiry_interval_days,negative_risk,-0.27097,f6_inquiry_count_24m,negative_risk,-0.14287
000401.SZ,20220930,0,0.07375411670827316,f6_last_inquiry_interval_days,negative_risk,-0.4119,mkt_volatility_60d,negative_risk,-0.29568,gov_top10_holder_ratio,negative_risk,-0.19791,sent_sentiment_mean_30d,negative_risk,-0.18997,governance_year,positive_risk,0.16017
000401.SZ,20221231,0,0.1033110619851839,f6_last_inquiry_interval_days,negative_risk,-0.43789,mkt_institutional_holder_count,negative_risk,-0.24842,gov_top10_holder_ratio,negative_risk,-0.20782,governance_year,positive_risk,0.18191,mkt_volatility_60d,negative_risk,-0.13267
000401.SZ,20230331,0,0.05187994300863998,f6_last_inquiry_interval_days,negative_risk,-0.50571,mkt_max_drawdown_60d,negative_risk,-0.37354,mkt_volatility_60d,negative_risk,-0.29006,gov_top10_holder_ratio,negative_risk,-0.17834,mkt_pb_ratio,negative_risk,-0.14884
000401.SZ,20230630,0,0.09023928591132375,f6_last_inquiry_interval_days,negative_risk,-0.5285,mkt_institutional_holder_count,negative_risk,-0.3209,gov_top10_holder_ratio,negative_risk,-0.1553,sent_read_count_30d,negative_risk,-0.14543,f2_benford_flag,positive_risk,0.13302
000401.SZ,20230930,0,0.042229090678965214,f6_last_inquiry_interval_days,negative_risk,-0.87968,mkt_volatility_60d,negative_risk,-0.2935,mkt_days_since_last_risk_warning,negative_risk,-0.1876,mkt_max_drawdown_60d,negative_risk,-0.18561,gov_top10_holder_ratio,negative_risk,-0.18453
000401.SZ,20231231,0,0.03850609660038943,f6_last_inquiry_interval_days,negative_risk,-0.91749,mkt_volatility_20d,negative_risk,-0.50947,mkt_volatility_60d,negative_risk,-0.29933,mkt_institutional_holder_count,negative_risk,-0.29271,sent_read_count_30d,negative_risk,-0.20086
000401.SZ,20240331,1,0.06321565520425315,f6_last_inquiry_interval_days,negative_risk,-0.94521,governance_year,negative_risk,-0.38222,mkt_days_since_last_risk_warning,negative_risk,-0.22252,gov_top10_holder_ratio,negative_risk,-0.21154,mkt_volume_cv_20d,negative_risk,-0.16444
000401.SZ,20240630,0,0.08330352083081718,f6_avg_inquiry_interval_days,negative_risk,-0.61985,governance_year,negative_risk,-0.4057,mkt_institutional_holder_count,negative_risk,-0.39097,f6_last_inquiry_interval_days,positive_risk,0.27103,mkt_return_20d,negative_risk,-0.19394
000401.SZ,20240930,0,0.042107688738588354,mkt_max_drawdown_60d,negative_risk,-0.51499,governance_year,negative_risk,-0.47198,f6_avg_inquiry_interval_days,negative_risk,-0.46715,mkt_days_since_last_risk_warning,negative_risk,-0.44064,mkt_return_5d,negative_risk,-0.36689
000401.SZ,20241231,0,0.04764048845840645,f6_avg_inquiry_interval_days,negative_risk,-0.55732,governance_year,negative_risk,-0.54845,mkt_institutional_holder_count,negative_risk,-0.36074,f6_first_inquiry_interval_days,negative_risk,-0.28226,mkt_days_since_last_risk_warning,negative_risk,-0.19538
000409.SZ,20210331,0,0.7001833345155339,f6_inquiry_count_24m,positive_risk,0.56899,f6_inquiry_count_12m,positive_risk,0.28982,f6_last_inquiry_interval_days,positive_risk,0.23854,f6_attention_letter_count,negative_risk,-0.18008,sent_read_count_30d,positive_risk,0.16561
000409.SZ,20210630,0,0.6751558113591392,f6_inquiry_count_24m,positive_risk,0.4695,mkt_volume_ratio_20d,negative_risk,-0.30058,sent_read_count_30d,positive_risk,0.18464,mkt_volatility_20d,negative_risk,-0.18097,announcement_semantic_136,positive_risk,0.15818
000409.SZ,20210930,0,0.4293424934450403,f6_inquiry_count_24m,positive_risk,0.49138,mkt_volume_ratio_20d,negative_risk,-0.33838,f6_attention_letter_count,negative_risk,-0.14731,announcement_semantic_035,negative_risk,-0.13147,sent_guba_negative_ratio_30d,negative_risk,-0.13033
000409.SZ,20211231,0,0.40827807842404606,f6_inquiry_count_24m,positive_risk,0.40589,mkt_max_drawdown_60d,negative_risk,-0.29347,f6_attention_letter_count,negative_risk,-0.1521,announcement_semantic_052,negative_risk,-0.1468,mkt_return_20d,negative_risk,-0.14356
000409.SZ,20220331,0,0.4030788522786169,f6_inquiry_count_24m,positive_risk,0.31619,mkt_institutional_holder_count,positive_risk,0.17411,announcement_semantic_161,negative_risk,-0.13965,mkt_return_20d,negative_risk,-0.13857,announcement_semantic_019,negative_risk,-0.13661
000409.SZ,20220630,0,0.2679418350169369,f6_last_inquiry_interval_days,negative_risk,-0.49117,sent_read_count_30d,negative_risk,-0.29543,f6_annual_report_inquiry_count,positive_risk,0.15206,mkt_excess_return_20d,negative_risk,-0.13683,mkt_volume_cv_20d,negative_risk,-0.12144
000409.SZ,20220930,1,0.33655598198677694,mkt_volume_ratio_20d,negative_risk,-0.30125,sent_read_count_30d,positive_risk,0.2854,f6_last_inquiry_interval_days,negative_risk,-0.27464,mkt_institutional_holder_count,positive_risk,0.20995,governance_year,positive_risk,0.13737
000409.SZ,20221231,0,0.2927125478922106,announcement_semantic_091,negative_risk,-0.23412,f6_inquiry_count_24m,positive_risk,0.20087,announcement_semantic_136,positive_risk,0.17694,announcement_semantic_065,negative_risk,-0.15741,f6_last_inquiry_interval_days,positive_risk,0.15261
000409.SZ,20230331,0,0.5110423060227339,announcement_semantic_091,negative_risk,-0.24064,sent_read_count_30d,positive_risk,0.22081,mkt_max_drawdown_60d,negative_risk,-0.18199,mkt_return_20d,negative_risk,-0.17332,mkt_excess_return_20d,positive_risk,0.16766
000409.SZ,20230630,0,0.13497611949687652,announcement_semantic_148,negative_risk,-0.32642,f6_first_inquiry_interval_days,negative_risk,-0.29774,mkt_institutional_holder_count,negative_risk,-0.24107,mkt_pe_change_qoq,negative_risk,-0.17235,mkt_excess_return_20d,positive_risk,0.14441
000409.SZ,20230930,0,0.200206345345934,announcement_semantic_148,negative_risk,-0.38323,f6_first_inquiry_interval_days,negative_risk,-0.3,announcement_semantic_100,positive_risk,0.16963,mkt_institutional_holder_count,positive_risk,0.16098,announcement_semantic_091,negative_risk,-0.16033
000409.SZ,20231231,0,0.33318699018809206,f6_last_inquiry_interval_days,negative_risk,-0.31292,sent_read_count_30d,positive_risk,0.30436,f6_first_inquiry_interval_days,negative_risk,-0.23537,mkt_institutional_holder_count,negative_risk,-0.16992,sent_post_count_30d,negative_risk,-0.1589
000409.SZ,20240331,0,0.2550959191314447,f6_first_inquiry_interval_days,negative_risk,-0.33729,f6_last_inquiry_interval_days,negative_risk,-0.28083,governance_year,negative_risk,-0.26903,announcement_semantic_091,negative_risk,-0.25901,mkt_institutional_holder_count,positive_risk,0.2491
000409.SZ,20240630,0,0.05526546424532968,governance_year,negative_risk,-0.52348,f6_first_inquiry_interval_days,negative_risk,-0.47636,f6_last_inquiry_interval_days,negative_risk,-0.40932,mkt_institutional_holder_count,negative_risk,-0.33258,f6_inquiry_count_24m,negative_risk,-0.16628
000409.SZ,20240930,0,0.023155783776074905,f6_first_inquiry_interval_days,negative_risk,-0.67952,governance_year,negative_risk,-0.489,f6_last_inquiry_interval_days,negative_risk,-0.45514,mkt_return_5d,negative_risk,-0.32079,mkt_volume_ratio_20d,negative_risk,-0.22447
000409.SZ,20241231,0,0.0537888166719494,f6_last_inquiry_interval_days,negative_risk,-0.73209,governance_year,negative_risk,-0.52903,f6_first_inquiry_interval_days,negative_risk,-0.47707,announcement_semantic_091,negative_risk,-0.19419,announcement_semantic_136,negative_risk,-0.1895
000410.SZ,20210331,1,0.8221429015545724,sent_read_count_30d,positive_risk,0.23976,f6_inquiry_count_24m,positive_risk,0.2095,announcement_semantic_136,positive_risk,0.20266,f6_last_inquiry_interval_days,positive_risk,0.15415,f6_inquiry_count_12m,positive_risk,0.1399
000410.SZ,20210630,0,0.5622250003452685,f6_inquiry_count_24m,positive_risk,0.31803,f6_last_inquiry_interval_days,positive_risk,0.21637,announcement_semantic_052,negative_risk,-0.21574,sent_read_count_30d,positive_risk,0.18259,announcement_semantic_084,negative_risk,-0.129
000410.SZ,20210930,0,0.49573570716599785,mkt_volume_ratio_20d,negative_risk,-0.3407,f6_inquiry_count_24m,positive_risk,0.32312,sent_read_count_30d,positive_risk,0.15533,mkt_return_5d,negative_risk,-0.13099,mkt_return_20d,negative_risk,-0.12798
000410.SZ,20211231,0,0.45400379683362,f6_inquiry_count_24m,positive_risk,0.26815,announcement_semantic_073,positive_risk,0.15602,f6_attention_letter_count,negative_risk,-0.13576,f6_annual_report_inquiry_count,positive_risk,0.13297,announcement_semantic_195,negative_risk,-0.11952
000410.SZ,20220331,1,0.7851747128666734,f6_inquiry_count_24m,positive_risk,0.35622,f6_last_inquiry_interval_days,positive_risk,0.20485,f6_attention_letter_count,negative_risk,-0.18557,f6_annual_report_inquiry_count,positive_risk,0.17155,announcement_semantic_136,positive_risk,0.15771
000410.SZ,20220630,0,0.45266150393833615,f6_inquiry_count_24m,positive_risk,0.42584,f6_last_inquiry_interval_days,positive_risk,0.32276,announcement_semantic_136,negative_risk,-0.20038,sent_guba_negative_ratio_30d,negative_risk,-0.19802,announcement_semantic_100,negative_risk,-0.16034
000410.SZ,20220930,1,0.3756886003802503,f6_inquiry_count_24m,positive_risk,0.4065,sent_guba_negative_ratio_30d,negative_risk,-0.22546,announcement_semantic_084,negative_risk,-0.18084,announcement_semantic_136,negative_risk,-0.17029,f6_last_inquiry_interval_days,positive_risk,0.15044
000410.SZ,20221231,0,0.35487922761951507,f6_inquiry_count_24m,positive_risk,0.50198,mkt_volatility_60d,negative_risk,-0.38167,f6_last_inquiry_interval_days,positive_risk,0.22373,mkt_cap_industry_zscore,negative_risk,-0.22025,announcement_semantic_136,negative_risk,-0.17994
000410.SZ,20230331,1,0.877993026126755,f6_inquiry_count_24m,positive_risk,0.6248,f6_inquiry_count_12m,positive_risk,0.24043,announcement_semantic_186,negative_risk,-0.20683,f6_last_inquiry_interval_days,positive_risk,0.20271,mkt_max_drawdown_60d,negative_risk,-0.14936
000410.SZ,20230630,0,0.5063991894085083,f6_inquiry_count_24m,positive_risk,0.52774,mkt_pe_change_qoq,negative_risk,-0.30296,announcement_semantic_052,negative_risk,-0.24691,sent_read_count_30d,positive_risk,0.23946,f6_last_inquiry_interval_days,positive_risk,0.20992
000410.SZ,20230930,0,0.18651930024066715,f6_inquiry_count_24m,positive_risk,0.37227,f6_first_inquiry_interval_days,negative_risk,-0.36183,announcement_semantic_136,negative_risk,-0.19675,announcement_semantic_186,negative_risk,-0.19102,announcement_semantic_086,negative_risk,-0.16762
000410.SZ,20231231,0,0.1695809092550331,f6_first_inquiry_interval_days,negative_risk,-0.39495,f6_inquiry_count_24m,positive_risk,0.39264,announcement_semantic_136,negative_risk,-0.16924,mkt_cap_industry_zscore,negative_risk,-0.1566,mkt_institutional_holder_count,negative_risk,-0.15131
000410.SZ,20240331,0,0.3839947245926574,f6_inquiry_count_24m,positive_risk,0.69515,f6_first_inquiry_interval_days,negative_risk,-0.29524,governance_year,negative_risk,-0.23543,announcement_semantic_073,positive_risk,0.16264,f6_last_inquiry_interval_days,positive_risk,0.1593
