company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000537.SZ,20241231,0,0.05394712555627948,9.841988621925855e-05,2.9955128e-05,0.01622906892182272,0.0
000546.SZ,20210331,0,0.47318419010437895,0.1720424464695597,0.66902816,0.4363299703303428,0.15555555555555556
000546.SZ,20210630,0,0.3784379992113891,0.3450456876234049,0.72681046,0.4886810438339369,0.24347826086956523
000546.SZ,20210930,0,0.5424205005334561,0.5921069951464352,0.7054009,0.6168539049340674,0.3142857142857143
000546.SZ,20211231,0,0.6051508721782967,0.44251881127304227,0.79345864,0.6141373727806791,0.3142857142857143
000546.SZ,20220331,0,0.47449740884905517,0.32939726762846727,0.6371212,0.4806306865212133,0.24347826086956523
000546.SZ,20220630,0,0.42782663008709115,0.2583474939882498,0.4841087,0.38820764621805054,0.14925373134328357
000546.SZ,20220930,0,0.5059245931870862,0.6334329724793074,0.8508396,0.6712727835277408,0.42424242424242425
000546.SZ,20221231,0,0.485085226930371,0.3433902331595835,0.7401206,0.5247543531113266,0.24347826086956523
000546.SZ,20230331,1,0.3721267637165097,0.1759298011839005,0.51986045,0.3551646098274367,0.0989010989010989
000546.SZ,20230630,0,0.4244630368180959,0.06162265852885417,0.16952059,0.20823904465052095,0.0659090909090909
000546.SZ,20230930,0,0.5031189279788181,0.5904909046602849,0.82952935,0.6479427628069564,0.3142857142857143
000546.SZ,20231231,0,0.5628288066116218,0.7904311011641844,0.9398022,0.7744302927813471,0.42424242424242425
000546.SZ,20240331,1,0.5519956590525507,0.20755388403115516,0.7932529,0.5158810520950838,0.24347826086956523
000546.SZ,20240630,0,0.49740051569375154,0.05951181993420678,0.29285687,0.2725491939334804,0.0659090909090909
000546.SZ,20240930,0,0.4874420972237396,0.04911751259028281,0.07378103,0.18924711888272563,0.0659090909090909
000546.SZ,20241231,0,0.594211893174563,0.08901801223958597,0.52719235,0.39393719620701867,0.14925373134328357
000595.SZ,20210331,1,0.5540903858596654,0.44448299504605676,0.7610711,0.5881710500599386,0.3
000595.SZ,20210630,0,0.46186795954197973,0.09754508716316711,0.16976431,0.23211867691224009,0.0659090909090909
000595.SZ,20210930,0,0.37268490101354124,0.03996349022013162,0.1499308,0.1782684721297504,0.0659090909090909
000595.SZ,20211231,0,0.4412745399277477,0.03811324979753346,0.07011152,0.1702610304958132,0.06462585034013606
000595.SZ,20220331,1,0.39763250053267307,0.08604828409843693,0.2645756,0.24200810534233605,0.0659090909090909
000595.SZ,20220630,0,0.4673328141789955,0.028623349164216456,0.03923817,0.16395137551490538,0.06462585034013606
000595.SZ,20220930,0,0.4624929550315954,0.05063687044314374,0.062533125,0.17835738389545872,0.0659090909090909
000595.SZ,20221231,0,0.5375383191014709,0.17976444693533358,0.5283702,0.4091086167530305,0.14925373134328357
000595.SZ,20230331,0,0.5639027048466789,0.3925710644758877,0.8210246,0.5939292958426927,0.3
000595.SZ,20230630,0,0.19438745633803314,0.03850097691246544,0.24513862,0.15759009569031784,0.06462585034013606
000595.SZ,20230930,0,0.23794760144270413,0.07445750943923031,0.2967508,0.20130719353945553,0.0659090909090909
000595.SZ,20231231,0,0.2175534541547221,0.022623304284961288,0.123330586,0.11634989884423276,0.041666666666666664
000595.SZ,20240331,0,0.26168373601411493,0.12528354040641726,0.10618065,0.1595175877430351,0.06462585034013606
000595.SZ,20240630,0,0.17636327419744638,0.010513948474989269,0.04839949,0.07352868494722564,0.020338983050847456
000595.SZ,20240930,0,0.21915481593598693,0.008819545913980074,0.011137574,0.07273143660391897,0.020338983050847456
000595.SZ,20241231,0,0.23317721117669574,0.006718017371767697,0.019412534,0.07909885644212222,0.020338983050847456
000638.SZ,20210331,1,0.5452779432711075,0.5253401368013446,0.70481455,0.5941375185426194,0.3
000638.SZ,20210630,1,0.4215304187730889,0.06674067384418665,0.16473642,0.20747610621287133,0.0659090909090909
000638.SZ,20210930,1,0.6587848487990948,0.1951119712758788,0.25473315,0.3550812424389929,0.0989010989010989
000638.SZ,20211231,0,0.6977246479660935,0.7144894881252981,0.5893754,0.6656700940989243,0.3142857142857143
000638.SZ,20220331,1,0.8252241631542216,0.7655547825143904,0.9078586,0.8332619363799225,0.48148148148148145
000638.SZ,20220630,0,0.7353977288145654,0.4549256070149113,0.65141535,0.6078386469576665,0.3142857142857143
000638.SZ,20220930,0,0.716162836727804,0.6454302553710636,0.5537418,0.6345590688848467,0.3142857142857143
000638.SZ,20221231,0,0.659662530224229,0.10937086981073098,0.37243578,0.366531090404177,0.1111111111111111
000638.SZ,20230331,0,0.7938336319147287,0.4123492425646998,0.4021464,0.5232235671096978,0.24347826086956523
000638.SZ,20230630,0,0.36044823777982493,0.08908166584066081,0.13639681,0.18705193802252118,0.0659090909090909
000638.SZ,20230930,0,0.337696945286839,0.15627376531313925,0.25002977,0.2435153233177894,0.0659090909090909
000638.SZ,20231231,0,0.29576257805447403,0.12116208254770923,0.33318907,0.24775167688670713,0.0659090909090909
000638.SZ,20240331,0,0.5222849783707104,0.5500564072106388,0.66028273,0.5803041859441469,0.3
000638.SZ,20240630,0,0.42003079869584126,0.02004861240010187,0.037350807,0.14609903614489256,0.06462585034013606
000638.SZ,20240930,0,0.2761069570816892,0.008606009560269518,0.034073774,0.09777001073184109,0.02702702702702703
000638.SZ,20241231,0,0.4833877455431246,0.049385347590657366,0.12944739,0.2076077810487896,0.0659090909090909
000669.SZ,20210331,1,0.6109122091898589,0.5046121287736529,0.7726709,0.6303227344402087,0.3142857142857143
000669.SZ,20210630,1,0.6039505750727695,0.3426546081456495,0.78795666,0.5768991056910302,0.287000646774785
000669.SZ,20210930,0,0.7811629892487901,0.6836684415723523,0.88021356,0.7817075938805786,0.42424242424242425
000669.SZ,20211231,0,0.8373364750420434,0.7263869771592986,0.94662976,0.8367567895247763,0.48148148148148145
000669.SZ,20220331,0,0.8186243054545744,0.8758631017748026,0.9501152,0.8846796807262575,0.6111111111111112
000669.SZ,20220630,0,0.595045696540649,0.35174760978517805,0.49657214,0.4754256173144133,0.24347826086956523
000669.SZ,20220930,0,0.7400945702802367,0.7220032072831967,0.9230614,0.7978009734305531,0.4526098554961008
000669.SZ,20221231,0,0.7030928725125404,0.584043998931168,0.84708047,0.7118214136547564,0.42424242424242425
000669.SZ,20230331,1,0.8141426069093959,0.8168251895215255,0.97338605,0.8708166977686796,0.6111111111111112
000669.SZ,20230630,0,0.6800327474515252,0.4307526385530009,0.7631186,0.6218647604090616,0.3142857142857143
000669.SZ,20230930,0,0.5581907148920857,0.21482641252750348,0.50476396,0.41931383620496643,0.14925373134328357
000669.SZ,20231231,0,0.7592894110338423,0.8530006200910548,0.90352947,0.8425723442208061,0.48148148148148145
000669.SZ,20240331,1,0.7100702196711215,0.36850263059078253,0.6863466,0.5822182932897433,0.3
000669.SZ,20240630,0,0.4352746213428879,0.12035623782342547,0.28907815,0.2738844193276879,0.0659090909090909
000669.SZ,20240930,0,0.37326786030391906,0.021761657819823338,0.05756025,0.13974302514013323,0.06462585034013606
000669.SZ,20241231,0,0.5371409002689507,0.16781911933793536,0.42730007,0.36943398933385635,0.1111111111111111
000671.SZ,20210331,0,0.2676677165655004,0.04726714786171711,0.1679958,0.15564234592895757,0.06462585034013606
000671.SZ,20210630,0,0.3656718805424184,0.11154626369775993,0.1728228,0.2092307383426131,0.0659090909090909
000671.SZ,20210930,0,0.4636550663637394,0.2833819047588166,0.55184364,0.4314254616906744,0.15555555555555556
000671.SZ,20211231,1,0.4959455199495765,0.4152738649428222,0.52596474,0.4782171577026308,0.24347826086956523
000671.SZ,20220331,1,0.4958653495279906,0.47864664011346,0.21148026,0.3903040198614718,0.14925373134328357
000671.SZ,20220630,0,0.504986194452217,0.5205714718163401,0.31209916,0.4429305790387441,0.15555555555555556
000671.SZ,20220930,1,0.6473670995436135,0.730620417753529,0.82156825,0.7374761459250705,0.42424242424242425
000671.SZ,20221231,1,0.77101966085828,0.6823736643161716,0.8411055,0.764523604081285,0.42424242424242425
000671.SZ,20230331,1,0.8543205253518513,0.956390793084092,0.9722329,0.9313144514985405,0.875
000671.SZ,20230630,0,0.2291567852964126,0.009519761842233848,0.0021332034,0.07282557340192417,0.020338983050847456
000671.SZ,20231231,0,0.18135318760985072,0.00018368146918026549,1.195432e-05,0.0544744288093095,0.018518518518518517
000671.SZ,20240630,0,0.06716376645314467,4.916928433140615e-05,2.520241e-05,0.0201751600289639,0.0
000671.SZ,20241231,0,0.01920062405071923,1.3314655946669147e-05,1.2842469e-05,0.005769342209039691,0.0
000673.SZ,20210331,0,0.90002644009785,0.8899916436314148,0.99031365,0.9281147785520287,0.875
000673.SZ,20210630,1,0.8214022184412711,0.6941917274069221,0.810222,0.772965480514895,0.42424242424242425
000673.SZ,20210930,1,0.778760808538209,0.5316533740968384,0.7048078,0.6663896567927041,0.3142857142857143
000673.SZ,20211231,1,0.866140009590066,0.8209780198657731,0.82681984,0.8365712379115529,0.48148148148148145
000673.SZ,20220331,0,0.8954409174945233,0.9609066852200376,0.9846913,0.9495915687821115,0.875
000673.SZ,20220630,0,0.2789212390781981,0.03160347232882545,0.041024253,0.10909607495007073,0.03614457831325301
000673.SZ,20221231,0,0.06623114097612698,0.0008030794889164076,0.00013971052,0.020199318794647415,0.0
000673.SZ,20230630,0,0.00515226911776157,3.9737256094773015e-05,0.0001291686,0.0016047977848022603,0.0
000673.SZ,20231231,0,0.0026065601625376907,2.6040414765601274e-05,9.428533e-05,0.0008240820595817953,0.0
000673.SZ,20240630,0,0.0023529833610885487,1.4064482562332963e-05,4.3318047e-05,0.000725978893010208,0.0
000673.SZ,20241231,0,0.0023529833610885487,1.2718325224331572e-05,3.4881825e-05,0.0007225550606641177,0.0
000679.SZ,20210331,1,0.6025348541022371,0.5192429516959011,0.68888307,0.6036045624863153,0.3
000679.SZ,20210630,0,0.7074609161235995,0.4488968363793046,0.8333815,0.6610356924168671,0.3142857142857143
000679.SZ,20210930,0,0.6531666181892051,0.3274530195563127,0.8248996,0.5992733982108185,0.3
000679.SZ,20211231,0,0.6804275162095387,0.25996814585804273,0.8262042,0.5842885632038259,0.3
000679.SZ,20220331,1,0.7395737076487177,0.7192546875756486,0.8925303,0.7859968716327683,0.42424242424242425
000679.SZ,20220630,0,0.6392833189603738,0.37936231508025176,0.82774156,0.6142713441875595,0.3142857142857143
000679.SZ,20220930,0,0.5969813040553027,0.07261209638582909,0.15742767,0.2596083096967043,0.0659090909090909
000679.SZ,20221231,0,0.7022943560768282,0.6826084170491242,0.75402904,0.7135113973577315,0.42424242424242425
000679.SZ,20230331,0,0.7383528229449001,0.5181770469894912,0.85080767,0.700650502662754,0.42424242424242425
000679.SZ,20230630,0,0.23940370737621885,0.06340699844386771,0.21112463,0.16790718323213077,0.06462585034013606
000679.SZ,20230930,0,0.21875290892539978,0.05356835438593857,0.17976323,0.1472919249179978,0.06462585034013606
000679.SZ,20231231,0,0.2556040226772357,0.04742996570838738,0.25404713,0.18219819024349673,0.0659090909090909
000679.SZ,20240331,1,0.3806106244568619,0.14440148319983243,0.42430657,0.3132310034960319,0.08333333333333333
000679.SZ,20240630,0,0.3127751280725339,0.01561589460543067,0.031053498,0.11016682596922875,0.03614457831325301
000679.SZ,20240930,0,0.25395537088863374,0.006511831168512697,0.0065196203,0.08074761914324763,0.020338983050847456
000679.SZ,20241231,0,0.2561361419291294,0.002707346923000443,0.0058895275,0.07984974867324163,0.020338983050847456
000690.SZ,20210331,0,0.4306428024831441,0.022718991491106604,0.079000585,0.1647946913226529,0.06462585034013606
000690.SZ,20210630,0,0.3772161804204066,0.048218567273760386,0.06841213,0.15398559832330244,0.06462585034013606
000690.SZ,20210930,0,0.3822820010733024,0.012424329174620292,0.060402345,0.14017393681120305,0.06462585034013606
000690.SZ,20211231,0,0.3652522418447471,0.09222175109174821,0.24240637,0.2266955128348852,0.0659090909090909
000690.SZ,20220331,0,0.49543549834363837,0.6223105562730973,0.8122768,0.6507362144303039,0.3142857142857143
000690.SZ,20220630,0,0.38703087820147886,0.17020161300963546,0.23800144,0.2589803291219856,0.0659090909090909
000690.SZ,20220930,0,0.4862374850046464,0.5103640557662368,0.87107444,0.6293747243133238,0.3142857142857143
000690.SZ,20221231,0,0.34275813388282755,0.0600267989705085,0.28411213,0.22327606079659548,0.0659090909090909
000690.SZ,20230331,1,0.3614623428834271,0.2827872764462677,0.47754276,0.37455421193678123,0.1111111111111111
000690.SZ,20230630,0,0.25066396332156965,0.018553298646065735,0.025773158,0.09071344864712708,0.02702702702702703
000690.SZ,20230930,0,0.23863670527326938,0.004824004113832901,0.006038191,0.07539277975419616,0.020338983050847456
000690.SZ,20231231,0,0.2004733777210082,0.0026924484840025954,0.0033230786,0.06224744782639903,0.020338983050847456
000690.SZ,20240331,0,0.19411682148966097,0.003151380399915809,0.016217845,0.06501427490373188,0.020338983050847456
000690.SZ,20240630,0,0.10944993508536964,0.0013450171097179587,0.0039155935,0.03467619421353455,0.0
000690.SZ,20240930,0,0.07791250267485103,0.0006977043938283492,0.004751773,0.025281067920201038,0.0
000690.SZ,20241231,0,0.10811310407046515,0.001855902054922449,0.0024591405,0.03394419610178391,0.0
000697.SZ,20210331,1,0.6775785896762291,0.813160851595709,0.8995182,0.8027112510371115,0.48148148148148145
000697.SZ,20210630,0,0.5752485877472295,0.4455386718514439,0.7694633,0.5978252547979799,0.3
000697.SZ,20210930,0,0.6023053901027788,0.5179315173483071,0.8400148,0.6559728334684181,0.3142857142857143
000697.SZ,20211231,0,0.6000230402614293,0.5110593860464231,0.5603421,0.55499742289887,0.24347826086956523
000697.SZ,20220331,1,0.6576229196357096,0.7558245482460967,0.9020701,0.7775499896522282,0.42424242424242425
000697.SZ,20220630,0,0.5390737764693232,0.20180483703517016,0.30956858,0.3407028288008459,0.0989010989010989
000697.SZ,20220930,1,0.5114542361624643,0.1626222295824627,0.57400197,0.41125473997003437,0.14925373134328357
000697.SZ,20221231,0,0.6679869921413948,0.43272838525385493,0.85837394,0.6522818965769555,0.3142857142857143
000697.SZ,20230331,1,0.7570380508869436,0.7923373081264484,0.9404081,0.833572311826847,0.48148148148148145
000697.SZ,20230630,0,0.669173637748386,0.4605089157981858,0.73271,0.6183787191628408,0.3142857142857143
000697.SZ,20230930,0,0.6209915294503783,0.4606085064036679,0.78328806,0.6216612546627467,0.3142857142857143
000697.SZ,20231231,1,0.615116765624722,0.2527921308210309,0.7214779,0.5255295584375765,0.24347826086956523
000697.SZ,20240331,1,0.6646917974209727,0.782494813559702,0.7779124,0.745550062341557,0.42424242424242425
000697.SZ,20240630,0,0.4276809820853872,0.018403097604914254,0.10010901,0.1697835333595846,0.06462585034013606
000697.SZ,20240930,0,0.29045463659528603,0.008405102271718324,0.056847665,0.10997485912551484,0.03614457831325301
000697.SZ,20241231,0,0.39353964514504325,0.03611047565769891,0.10126123,0.16614198844663544,0.06462585034013606
000701.SZ,20210331,0,0.457608270889364,0.2728671846151804,0.66738206,0.46636971442040664,0.24347826086956523
000701.SZ,20210630,0,0.39443677595843174,0.15150664358692406,0.54114807,0.36076017834496255,0.0989010989010989
000701.SZ,20210930,0,0.2801895938121594,0.06175017621320163,0.39909354,0.2453521797913366,0.0659090909090909
000701.SZ,20211231,0,0.13651421903295044,0.0291000913379869,0.17169556,0.11123274151892265,0.03614457831325301
000701.SZ,20220331,0,0.21580663540076211,0.16092720810401442,0.5814945,0.3245895830767661,0.0989010989010989
000701.SZ,20220630,0,0.2491285977466785,0.025783453246680556,0.053501062,0.10248815894859152,0.02702702702702703
000701.SZ,20220930,0,0.22217715860918597,0.04126190956540197,0.046745323,0.0974556781112371,0.02702702702702703
000701.SZ,20221231,0,0.2329024911671518,0.1628819122267129,0.42311317,0.2749690192191023,0.0659090909090909
000701.SZ,20230331,0,0.28419000760622126,0.05291134813910828,0.18478888,0.16845208010665902,0.06462585034013606
000701.SZ,20230630,0,0.1060906119518012,0.013954037274794233,0.034358397,0.048736535812152086,0.0
000701.SZ,20230930,0,0.11189504247471396,0.006231895371825564,0.02198007,0.043442700474746014,0.0
000701.SZ,20231231,0,0.11341364439964025,0.003090676519724692,0.021036714,0.04246868011219076,0.0
000701.SZ,20240331,0,0.2698967365972907,0.07982003064779453,0.14312428,0.15899952978688414,0.06462585034013606
000701.SZ,20240630,0,0.14853714605269486,0.0021950744333647603,0.0032932735,0.0464820655476082,0.0
000701.SZ,20240930,0,0.1020158204103278,0.0037741260891067086,0.0029885096,0.03297166864955401,0.0
000701.SZ,20241231,0,0.13062832313946993,0.0014318617734100307,0.0034615477,0.04090119026736799,0.0
000726.SZ,20210331,0,0.3195808676736522,0.03647699431559725,0.045941673,0.1247207943118051,0.06462585034013606
000726.SZ,20210630,0,0.2967255560349065,0.03766823558070624,0.10953657,0.14053934991550784,0.06462585034013606
000726.SZ,20210930,0,0.3958583821777703,0.03889451752442947,0.16289215,0.18938284829647536,0.0659090909090909
000726.SZ,20211231,0,0.30666967480811913,0.03067663498228839,0.07517198,0.12904791710731534,0.06462585034013606
000726.SZ,20220331,0,0.274409755839593,0.04088199448057412,0.24533367,0.18249841135963343,0.0659090909090909
000726.SZ,20220630,0,0.2132059665402956,0.009956708840042603,0.020315088,0.07455691897219836,0.020338983050847456
000726.SZ,20220930,0,0.2520024002851412,0.015923615718856615,0.029594474,0.09153205095388717,0.02702702702702703
