company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000510.SZ,20221231,0,0.2193814215425373,0.035448604259928046,0.15697347,0.13316214966061274,0.05950095969289827
000510.SZ,20230331,0,0.2206058822813952,0.08415903310936922,0.16786776,0.15439114396340403,0.05950095969289827
000510.SZ,20230630,0,0.192510212058694,0.06574051682901597,0.29085952,0.18256307367989819,0.05950095969289827
000510.SZ,20230930,0,0.16609345057498665,0.0373058994482413,0.16206631,0.11960830721471674,0.026415094339622643
000510.SZ,20231231,0,0.21123797022426494,0.08530906278808192,0.24874179,0.18028918753623024,0.05950095969289827
000510.SZ,20240331,0,0.2438820087376217,0.2507404988446616,0.41550314,0.306349871748931,0.128060263653484
000510.SZ,20240630,0,0.13149155410337746,0.004202766938226369,0.006951678,0.043351521870494715,0.007722007722007722
000510.SZ,20240930,0,0.09532803178496238,0.0017033176971169974,0.0021892295,0.029960801010922068,0.0
000510.SZ,20241231,0,0.07998598115765693,0.0012297268581952735,0.004371245,0.025956134495050447,0.0
000532.SZ,20200331,0,0.7951513052192299,0.6372084633155293,0.9078,0.7792983632820208,0.42857142857142855
000532.SZ,20200630,1,0.503051054756208,0.19429904794952685,0.4806944,0.38716301888329197,0.128060263653484
000532.SZ,20200930,0,0.3645460832884193,0.07618441878168596,0.27145517,0.23103767614318854,0.07555555555555556
000532.SZ,20201231,0,0.27330623795679765,0.03969647025875968,0.093188986,0.12850178188643774,0.05950095969289827
000532.SZ,20210331,0,0.33253673207529144,0.08202405013413716,0.22457175,0.20706954579304007,0.07555555555555556
000532.SZ,20210630,0,0.33220819665160384,0.10320423898705194,0.20297691,0.20682586193196878,0.07555555555555556
000532.SZ,20210930,0,0.2607014775956849,0.07833675078369516,0.19977452,0.17554938980133938,0.05950095969289827
000532.SZ,20211231,0,0.13664775547599065,0.035347162121904585,0.13697074,0.10130559213327989,0.026415094339622643
000532.SZ,20220331,0,0.1303905256541106,0.025215821291810984,0.14542831,0.09884260309495363,0.026415094339622643
000532.SZ,20220630,0,0.12597838269806722,0.023751924395787976,0.1631227,0.1031996306454046,0.026415094339622643
000532.SZ,20220930,0,0.07580050315801218,0.016105638359688687,0.073262826,0.05401911333618341,0.007722007722007722
000532.SZ,20221231,0,0.09670589265231642,0.0109091848206292,0.053339455,0.05149879238856338,0.007722007722007722
000532.SZ,20230331,0,0.1123538630927135,0.022223850950566195,0.12097174,0.08382461402264677,0.021739130434782608
000532.SZ,20230630,0,0.03543288035278167,0.003701474876604634,0.021328414,0.019390325163299534,0.0
000532.SZ,20230930,0,0.05818311674631594,0.00267933150204055,0.007924453,0.021166259770555283,0.0
000532.SZ,20231231,0,0.09152263737485584,0.008509505206653825,0.020078514,0.03746259785473903,0.0
000532.SZ,20240331,0,0.19879613265802287,0.012569073113617187,0.05635542,0.08376241237592238,0.021739130434782608
000532.SZ,20240630,0,0.06292957293070293,0.0021848615222574163,0.0030403577,0.02070769862763568,0.0
000532.SZ,20240930,0,0.08023291988987723,0.002883238342666672,0.008033062,0.02789058120287896,0.0
000532.SZ,20241231,0,0.08645471294478288,0.0005260386633056356,0.0021660556,0.02687864686693957,0.0
000536.SZ,20200331,1,0.8338353669001171,0.9555605142759303,0.9841033,0.929032958737265,0.7307692307692307
000536.SZ,20200630,0,0.6852244746983323,0.6989921745311531,0.90733385,0.7677814453361473,0.4090909090909091
000536.SZ,20200930,0,0.5095750463774785,0.3474609703022926,0.63333684,0.49615173929938045,0.14285714285714285
000536.SZ,20201231,0,0.5403217167629856,0.5409351456886523,0.71522945,0.6017541151589467,0.25333333333333335
000536.SZ,20210331,1,0.5277097739088911,0.723431648459374,0.8771689,0.7185231100474496,0.35714285714285715
000536.SZ,20210630,0,0.37351356422527404,0.14700431779677642,0.48165625,0.33208526320424053,0.128060263653484
000536.SZ,20210930,0,0.39858642191234145,0.16523508212875165,0.6172031,0.3934292960646914,0.128060263653484
000536.SZ,20211231,0,0.4521655471410417,0.17200373490807533,0.29388422,0.29871044607870956,0.128060263653484
000536.SZ,20220331,0,0.39419118713348694,0.06873573825421854,0.37980303,0.2752459181674808,0.1271186440677966
000536.SZ,20220630,0,0.2678486147494075,0.12578844607731668,0.42972806,0.2747853663585008,0.1271186440677966
000536.SZ,20220930,0,0.22472391627498978,0.24805421657861723,0.51918745,0.3359517583281404,0.128060263653484
000536.SZ,20221231,0,0.2091021149041731,0.059391976377389896,0.10043538,0.11867020935200859,0.026415094339622643
000536.SZ,20230331,1,0.25985149870850166,0.1360362364953743,0.38400102,0.2599684852215867,0.1271186440677966
000536.SZ,20230630,0,0.30273586164562805,0.02002017305892127,0.07717916,0.12484052672987349,0.05950095969289827
000536.SZ,20230930,0,0.35003130266677673,0.10971858406847261,0.046139188,0.1595596114353174,0.05950095969289827
000536.SZ,20231231,0,0.3538738689242908,0.10007988615125736,0.13211954,0.18743195931522982,0.05950095969289827
000536.SZ,20240331,0,0.3213452177928879,0.02403001324689023,0.034109782,0.11675249382392021,0.026415094339622643
000536.SZ,20240630,0,0.1155890318315339,0.005031196617209168,0.011733271,0.04054427337216983,0.007722007722007722
000536.SZ,20240930,0,0.1903493211938197,0.003021815701398727,0.0068295095,0.06055276018269196,0.021739130434782608
000536.SZ,20241231,0,0.16460795501144065,0.001855037376885847,0.001966889,0.050720060706133226,0.007722007722007722
000537.SZ,20200331,0,0.537618719856977,0.15479339595055508,0.33101737,0.33131938578711706,0.128060263653484
000537.SZ,20200630,0,0.36629165898890426,0.179139466738766,0.24555768,0.2585315000544154,0.1271186440677966
000537.SZ,20200930,0,0.3238549434349942,0.057624012636449604,0.16908516,0.17650469267242905,0.05950095969289827
000537.SZ,20201231,0,0.26357127663078755,0.028123659724293426,0.0022391842,0.0896983783585359,0.021739130434782608
000537.SZ,20210331,0,0.32508646232946026,0.0269437938955491,0.004882931,0.1086652922647195,0.026415094339622643
000537.SZ,20210630,1,0.21948843572173818,0.02243085270481347,0.024393864,0.08223518136854226,0.021739130434782608
000537.SZ,20210930,1,0.43919119344779295,0.12471826208459856,0.17767355,0.23759449172494973,0.07555555555555556
000537.SZ,20211231,0,0.41603585558673556,0.08120021285468912,0.0674595,0.17684165589423323,0.05950095969289827
000537.SZ,20220331,0,0.4194887883881316,0.05534698386917713,0.021468513,0.15273206032051967,0.05950095969289827
000537.SZ,20220630,0,0.27935111197029966,0.006170922020409082,0.018868247,0.09256904267157416,0.021739130434782608
000537.SZ,20220930,0,0.2725681661546552,0.03484365317960254,0.061337437,0.11543383139123375,0.026415094339622643
000537.SZ,20221231,0,0.1990410572872615,0.0053111275043352755,0.014273552,0.0665669550911098,0.021739130434782608
000537.SZ,20230331,0,0.1790762287240741,0.005090409573641155,0.03284614,0.06700066097150234,0.021739130434782608
000537.SZ,20230630,0,0.07152349855093708,0.0007098122799392775,0.001133866,0.022102336972383056,0.0
000537.SZ,20230930,0,0.09026503748513184,0.0017857138388566876,0.008443399,0.030659700762369443,0.0
000537.SZ,20231231,0,0.08535386996621634,0.005774645633980242,0.0065070833,0.029904766003125756,0.0
000537.SZ,20240331,0,0.10220500849468969,0.010523353085148533,0.018602043,0.040855391128540294,0.007722007722007722
000537.SZ,20240630,0,0.08368595797710535,0.000686994296486415,0.0027716693,0.026316319617072825,0.0
000537.SZ,20240930,0,0.05530640449788957,0.0003991164123069678,0.0015229769,0.01726465398717887,0.0
000537.SZ,20241231,0,0.051341842105891676,0.0007524032822732454,0.00062586664,0.015884947107436247,0.0
000546.SZ,20200331,0,0.624881132631441,0.702702063345603,0.87636757,0.7401386932184042,0.4090909090909091
000546.SZ,20200630,0,0.3554231549330035,0.16120333489523184,0.5168575,0.3439482403888651,0.128060263653484
000546.SZ,20200930,0,0.28815668566996866,0.07235161709168286,0.283886,0.21113016515746771,0.07555555555555556
000546.SZ,20201231,0,0.33402241916519737,0.06189526998990936,0.16470027,0.17951516389565325,0.05950095969289827
000546.SZ,20210331,0,0.40713193599772857,0.29901139525413767,0.629864,0.4472459522988579,0.128060263653484
000546.SZ,20210630,0,0.34620138060619626,0.13379910232772052,0.21214567,0.22494108120822334,0.07555555555555556
000546.SZ,20210930,0,0.4363617241752017,0.37732416266398244,0.70050865,0.5081500031261088,0.15
000546.SZ,20211231,0,0.4149358107010576,0.189612681500055,0.56543213,0.3887464306672213,0.128060263653484
000546.SZ,20220331,0,0.44114543089649816,0.16857883465591975,0.55239767,0.38468540532510365,0.128060263653484
000546.SZ,20220630,0,0.4596954923839684,0.27058420693213986,0.63903993,0.4562770909694958,0.128060263653484
000546.SZ,20220930,0,0.42802265518543947,0.30905657208315224,0.8472252,0.5331054130078796,0.21212121212121213
000546.SZ,20221231,0,0.539772981060673,0.4251109423125421,0.7974946,0.5898438217857489,0.25333333333333335
000546.SZ,20230331,1,0.5191950047049558,0.31999703850036143,0.83890384,0.5613738193520978,0.25333333333333335
000546.SZ,20230630,0,0.5450381411382831,0.22052830192525866,0.5537447,0.43450697487975876,0.128060263653484
000546.SZ,20230930,0,0.5571907135815427,0.5821790342272269,0.72613156,0.6250659155399236,0.25333333333333335
000546.SZ,20231231,0,0.6533871866142278,0.7364438486561504,0.93122965,0.7797018897956135,0.42857142857142855
000546.SZ,20240331,1,0.6231712811884038,0.597722421395778,0.8906842,0.7078937063800319,0.29310344827586204
000546.SZ,20240630,0,0.5531811955711352,0.14695409120422534,0.69551075,0.46081704241910576,0.128060263653484
000546.SZ,20240930,0,0.59024846142209,0.13238534481764483,0.23898879,0.30705548305021874,0.128060263653484
000546.SZ,20241231,0,0.5623575324220146,0.10662603431668191,0.3526288,0.32944644631954295,0.128060263653484
000595.SZ,20200331,1,0.8871836036517128,0.9593721334511426,0.9894119,0.9482294924610065,0.7307692307692307
000595.SZ,20200630,0,0.6153915285613224,0.5741122079386695,0.88930786,0.6968144811428447,0.29310344827586204
000595.SZ,20200930,0,0.5766287576857354,0.21834715291383622,0.70156807,0.4949589453607043,0.14285714285714285
000595.SZ,20201231,0,0.5358354744626304,0.4026439196656267,0.7504214,0.5643234939943262,0.25333333333333335
000595.SZ,20210331,1,0.5063830588089779,0.6309735208127503,0.7121095,0.6219939770727324,0.25333333333333335
000595.SZ,20210630,0,0.4669658645595418,0.2935153049758713,0.3039314,0.3491961009569631,0.128060263653484
000595.SZ,20210930,0,0.4179313081949054,0.08967146474699034,0.17535774,0.21813961331894244,0.07555555555555556
000595.SZ,20211231,0,0.4695568416876549,0.07876268337978971,0.4046405,0.310058159250754,0.128060263653484
000595.SZ,20220331,1,0.43561576567160115,0.08654275766285485,0.3055574,0.2679197848793406,0.1271186440677966
000595.SZ,20220630,0,0.4593178419701097,0.06778850696489057,0.19420613,0.2294934760033807,0.07555555555555556
000595.SZ,20220930,0,0.3760777661999728,0.130674644738905,0.116337016,0.19927741119730996,0.07555555555555556
000595.SZ,20221231,0,0.48530898365644853,0.25655205815790477,0.3099341,0.3438628522693704,0.128060263653484
000595.SZ,20230331,0,0.5325120650880565,0.6549474263007737,0.805306,0.6708423218410475,0.29310344827586204
000595.SZ,20230630,0,0.20853374444637227,0.03300692979479253,0.06393061,0.096488260933286,0.026415094339622643
000595.SZ,20230930,0,0.16957118139143534,0.12268479256440258,0.23236696,0.17513946854726367,0.05950095969289827
000595.SZ,20231231,0,0.17412229737890733,0.050612491776020244,0.09788344,0.10421026515669995,0.026415094339622643
000595.SZ,20240331,0,0.21562775270854231,0.06740244433745932,0.22826815,0.16817303112076973,0.05950095969289827
000595.SZ,20240630,0,0.12073673834567236,0.07076592597819935,0.12438411,0.10452353465318322,0.026415094339622643
000595.SZ,20240930,0,0.1844324680435219,0.01215938064228402,0.032392297,0.07092282719435784,0.021739130434782608
000595.SZ,20241231,0,0.24394433882769254,0.01812227394567288,0.014891667,0.08473818098819372,0.021739130434782608
000638.SZ,20200331,0,0.808689577548388,0.7211721161790158,0.95017654,0.8275789048703176,0.42857142857142855
000638.SZ,20200630,0,0.5954183252376671,0.12385095182585838,0.52302986,0.40503378305238397,0.128060263653484
000638.SZ,20200930,0,0.6193893783697673,0.15222360994624698,0.61244714,0.453451573922239,0.128060263653484
000638.SZ,20201231,1,0.45868818836660297,0.2842655880446208,0.14665806,0.28842973286268847,0.1271186440677966
000638.SZ,20210331,1,0.45795333207290945,0.14635060736288516,0.31654802,0.2994005146051937,0.128060263653484
000638.SZ,20210630,1,0.4719718241405296,0.12833968631057044,0.35807675,0.3118372944216456,0.128060263653484
000638.SZ,20210930,1,0.6558995441151007,0.4208201243252586,0.7699687,0.6135459566598698,0.25333333333333335
000638.SZ,20211231,0,0.7360197849612402,0.594329637923333,0.63720334,0.6518424732980147,0.25333333333333335
000638.SZ,20220331,1,0.7381506585720645,0.645523140429212,0.7975033,0.7265044342168845,0.35714285714285715
000638.SZ,20220630,0,0.7218738208177803,0.37533843962505403,0.46079788,0.5092098612263161,0.15
000638.SZ,20220930,0,0.8084926492909348,0.7979045737402456,0.9425375,0.8517025009888224,0.4444444444444444
000638.SZ,20221231,0,0.5985880770192257,0.27568144730228467,0.4205524,0.4232582721088482,0.128060263653484
000638.SZ,20230331,0,0.6148713909884213,0.5897660869343276,0.6397253,0.6147834123456571,0.25333333333333335
000638.SZ,20230630,0,0.37074634552142555,0.12056482153662373,0.19790086,0.22268688973960654,0.07555555555555556
000638.SZ,20230930,0,0.30616623898542356,0.14682816023922288,0.22148767,0.22076041118713857,0.07555555555555556
000638.SZ,20231231,0,0.29973337294445995,0.0592522542387314,0.27677858,0.20753080194216175,0.07555555555555556
000638.SZ,20240331,0,0.4369925010795532,0.5024391186004004,0.35335326,0.43062508202556105,0.128060263653484
000638.SZ,20240630,0,0.4522184960205673,0.0512630951501097,0.0598798,0.17456556212224597,0.05950095969289827
000638.SZ,20240930,0,0.287722720265241,0.028665857146579845,0.08615235,0.12650318904578195,0.05950095969289827
000638.SZ,20241231,0,0.5032544198313874,0.08243441689441482,0.41798675,0.3261237256327174,0.128060263653484
000669.SZ,20200331,1,0.8629928048972866,0.9606729336849728,0.986571,0.9404332082323761,0.7307692307692307
000669.SZ,20200630,0,0.5921365903458902,0.2859094947114736,0.61164767,0.4917859831780071,0.14285714285714285
000669.SZ,20200930,0,0.5431853640363313,0.18655156232026507,0.48327583,0.3973951938037539,0.128060263653484
000669.SZ,20201231,0,0.612566445627045,0.5546444081123082,0.84685373,0.6742942652179884,0.29310344827586204
000669.SZ,20210331,1,0.6605619952830724,0.7180451133738788,0.8657927,0.7525118393041399,0.4090909090909091
000669.SZ,20210630,1,0.46181775908049216,0.12629395723604872,0.4861756,0.35290966862643935,0.128060263653484
000669.SZ,20210930,0,0.7198698099139554,0.39830812335521115,0.76784575,0.6241148045582395,0.25333333333333335
000669.SZ,20211231,0,0.642900292838777,0.5612063297363699,0.85885584,0.6898918484997647,0.29310344827586204
000669.SZ,20220331,0,0.6495553181648875,0.5195036023946569,0.8530022,0.6752436110731339,0.29310344827586204
000669.SZ,20220630,0,0.6025058193287262,0.2574793493593284,0.5636282,0.468139389905323,0.128060263653484
000669.SZ,20220930,0,0.6605961790080757,0.46533409023167255,0.6973329,0.605112306808891,0.25333333333333335
000669.SZ,20221231,0,0.6059984431315959,0.3245403355858519,0.76275355,0.5623524005185045,0.25333333333333335
000669.SZ,20230331,1,0.5741380341345179,0.4923412977819114,0.7825651,0.6184586613333023,0.25333333333333335
000669.SZ,20230630,0,0.606067704273499,0.2765653818711346,0.689372,0.5198983930341758,0.15
000669.SZ,20230930,0,0.5173380840696865,0.10613910780090043,0.51516575,0.37265812710565527,0.128060263653484
000669.SZ,20231231,0,0.6338134276847076,0.43298434174022155,0.6736393,0.5774623050145951,0.25333333333333335
000669.SZ,20240331,1,0.6758955407306582,0.5241168094958979,0.81669503,0.6720527986784428,0.29310344827586204
000669.SZ,20240630,0,0.424108041962487,0.08344330056893741,0.34942803,0.27873737307142066,0.1271186440677966
000669.SZ,20240930,0,0.282099630277786,0.0063683859400128105,0.020013914,0.0938636937984885,0.026415094339622643
000669.SZ,20241231,0,0.4150864571200941,0.10286988426815205,0.24784485,0.24727609090955216,0.1271186440677966
000671.SZ,20200331,0,0.3414983812510839,0.034288366054973096,0.16227147,0.17124545470040492,0.05950095969289827
000671.SZ,20200630,0,0.28657472953512436,0.05028031891669936,0.022189861,0.1113369817023415,0.026415094339622643
000671.SZ,20200930,0,0.37748583624647936,0.27181298886204774,0.54220253,0.3981511743369581,0.128060263653484
000671.SZ,20201231,0,0.3234942516952058,0.029126118570161792,0.18737435,0.1728234407012031,0.05950095969289827
000671.SZ,20210331,0,0.3323488285958745,0.05195807859982753,0.23288515,0.1993997748538845,0.07555555555555556
000671.SZ,20210630,0,0.3239830940173974,0.0390894683058654,0.14095479,0.16021041799699576,0.05950095969289827
000671.SZ,20210930,0,0.4038459296847443,0.06907746469846153,0.16095948,0.20166670957237437,0.07555555555555556
000671.SZ,20211231,1,0.5456503462013464,0.8873456423819972,0.7896754,0.7506524588897205,0.4090909090909091
