company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000537.SZ,20240630,0,0.10994268466825981,0.0013921015603205323,0.004989331,0.035216306862743914,0.0
000537.SZ,20240930,0,0.08673599183442912,0.0005666412968211496,0.0025300041,0.027104623449952875,0.0
000537.SZ,20241231,0,0.05801829915032785,0.0004427460385024725,0.0006733387,0.01779611940218401,0.0
000546.SZ,20210331,0,0.419986308872147,0.47172501483254214,0.7139704,0.5409892898532322,0.2872340425531915
000546.SZ,20210630,0,0.25487744044159116,0.06611857108261739,0.20764905,0.1722818972812451,0.06734006734006734
000546.SZ,20210930,0,0.43813285289458653,0.13840847967050354,0.66082764,0.41117249362438246,0.2028985507246377
000546.SZ,20211231,0,0.47941028593265245,0.10588755610297916,0.46924236,0.34511856234504523,0.16228070175438597
000546.SZ,20220331,0,0.46811778533412934,0.23355036444586852,0.7322635,0.4784701870866517,0.2028985507246377
000546.SZ,20220630,0,0.42428207571750853,0.3070670096711897,0.74393636,0.49513581099968984,0.2028985507246377
000546.SZ,20220930,0,0.4131703815516535,0.3763202078588245,0.830631,0.5463840374453479,0.2872340425531915
000546.SZ,20221231,0,0.5073870470249726,0.6355206156317267,0.84750545,0.6712752252447185,0.35555555555555557
000546.SZ,20230331,1,0.5375398186407825,0.5789606968915284,0.7989753,0.643539549548749,0.2872340425531915
000546.SZ,20230630,0,0.4653508132594848,0.0816148004989819,0.24881475,0.2552555817853168,0.08333333333333333
000546.SZ,20230930,0,0.4731387340485715,0.2791822957267777,0.6592815,0.47040394302035815,0.2028985507246377
000546.SZ,20231231,0,0.6492797391907094,0.6842885962766212,0.9362942,0.761987899766698,0.42857142857142855
000546.SZ,20240331,1,0.6354259940824022,0.6810351974952702,0.84317374,0.7241009092696808,0.35555555555555557
000546.SZ,20240630,0,0.6124455100539454,0.4394822235019772,0.5311582,0.5234577983778772,0.2872340425531915
000546.SZ,20240930,0,0.5803435228920066,0.06746651491014845,0.39226755,0.3350099738850126,0.16228070175438597
000546.SZ,20241231,0,0.622047552662489,0.1579617067009526,0.48285115,0.4108987618419332,0.2028985507246377
000595.SZ,20210331,1,0.5894247234782959,0.5192152380384331,0.87593347,0.6651294493754187,0.3000449687910686
000595.SZ,20210630,0,0.5231772638804132,0.07614534633711471,0.42840242,0.33354489873263904,0.16228070175438597
000595.SZ,20210930,0,0.4345082576406943,0.0696231218206293,0.13144015,0.20072461940938993,0.08090614886731391
000595.SZ,20211231,0,0.47318242679484707,0.1731749926399621,0.37343436,0.3332679942002338,0.16228070175438597
000595.SZ,20220331,1,0.44000246264747594,0.12353018168355967,0.28393573,0.2746138078647318,0.08333333333333333
000595.SZ,20220630,0,0.45475651450370236,0.08453889254102608,0.24133763,0.25048373774095045,0.08090614886731391
000595.SZ,20220930,0,0.36938370378633756,0.058894742270966534,0.19652648,0.20021253764102093,0.08090614886731391
000595.SZ,20221231,0,0.5810405872137292,0.29866529100361316,0.4633,0.4410000154697977,0.2028985507246377
000595.SZ,20230331,0,0.6348355084036001,0.5777842083077115,0.8349141,0.6848950622764658,0.35555555555555557
000595.SZ,20230630,0,0.24188879207651479,0.034412109982021856,0.1168297,0.12550127175798897,0.03571428571428571
000595.SZ,20230930,0,0.15204285532950015,0.051686130382280315,0.15530863,0.118061022657491,0.02992957746478873
000595.SZ,20231231,0,0.15076406467675457,0.014836455264341693,0.19816084,0.11977827123173676,0.02992957746478873
000595.SZ,20240331,0,0.18381030030563267,0.042263884362154024,0.19142307,0.13693352158699917,0.06734006734006734
000595.SZ,20240630,0,0.11800902215727882,0.01281034928403294,0.06322849,0.06201629856796377,0.013227513227513227
000595.SZ,20240930,0,0.21634904398320917,0.03431422330390161,0.059756454,0.09782945083824199,0.02992957746478873
000595.SZ,20241231,0,0.2311059497878128,0.01971179974576673,0.049476314,0.09354762505124822,0.02992957746478873
000638.SZ,20210331,1,0.4801958909297416,0.10347920695956211,0.31894997,0.2919089783827341,0.16228070175438597
000638.SZ,20210630,1,0.49827359492621226,0.07381065646259044,0.3029963,0.2813645114334349,0.08333333333333333
000638.SZ,20210930,1,0.6602187443110492,0.6156905944554901,0.7840232,0.6879654631905812,0.35555555555555557
000638.SZ,20211231,0,0.7373386339260705,0.6911430974813555,0.63545144,0.6855096709508061,0.35555555555555557
000638.SZ,20220331,1,0.7538832281936131,0.8394111857972477,0.818999,0.806608527861968,0.47058823529411764
000638.SZ,20220630,0,0.7353029731146944,0.48822992579075153,0.47615153,0.5581244030323993,0.2872340425531915
000638.SZ,20220930,0,0.8153631320737452,0.7533828183191983,0.8375289,0.801428032597411,0.47058823529411764
000638.SZ,20221231,0,0.6595201844056002,0.19300801966053632,0.3977895,0.4046351945097297,0.2028985507246377
000638.SZ,20230331,0,0.7080407512652593,0.7774505285633053,0.7113712,0.7334998215848874,0.35555555555555557
000638.SZ,20230630,0,0.35885161878126404,0.1707075360335005,0.1415972,0.216962142752082,0.08090614886731391
000638.SZ,20230930,0,0.31058128386100775,0.2604220860368333,0.47576314,0.3508392090488505,0.16228070175438597
000638.SZ,20231231,0,0.28293302510893165,0.09510717086191653,0.16718744,0.17668301819446913,0.08090614886731391
000638.SZ,20240331,0,0.4688277314514275,0.3897156120797421,0.30148125,0.38256722158533885,0.16228070175438597
000638.SZ,20240630,0,0.48208710876400035,0.047034836857810326,0.12207524,0.2038146597138419,0.08090614886731391
000638.SZ,20240930,0,0.3530282799707917,0.028195945446156428,0.051676307,0.13386377211687372,0.06734006734006734
000638.SZ,20241231,0,0.5399093320622085,0.1356217787103264,0.18959242,0.27579776655623855,0.08333333333333333
000669.SZ,20210331,1,0.7036450692309466,0.6909419838928765,0.89196664,0.7651115424442603,0.42857142857142855
000669.SZ,20210630,1,0.5365946835172274,0.36695635682564504,0.8323406,0.5807323213999851,0.2872340425531915
000669.SZ,20210930,0,0.7077609932479862,0.5276390924086819,0.75666654,0.661835251820883,0.2872340425531915
000669.SZ,20211231,0,0.672937935775855,0.28534043005572235,0.7787551,0.5743148232062998,0.2872340425531915
000669.SZ,20220331,0,0.6718874432676989,0.5396438111397357,0.8601738,0.6915023924655361,0.35555555555555557
000669.SZ,20220630,0,0.6298435122405852,0.2842285338768057,0.55653024,0.4832186205680819,0.2028985507246377
000669.SZ,20220930,0,0.6673541813032995,0.28273340422617044,0.6888176,0.5402491159474734,0.2872340425531915
000669.SZ,20221231,0,0.6459458392227395,0.5340831235071987,0.56916595,0.5799209257629265,0.2872340425531915
000669.SZ,20230331,1,0.6248027399756062,0.4785332628333437,0.7558398,0.6194713847397385,0.2872340425531915
000669.SZ,20230630,0,0.6696511316195389,0.34296142527688833,0.7653901,0.5888183577648405,0.2872340425531915
000669.SZ,20230930,0,0.5575169036591462,0.08460565472043785,0.4419767,0.3515588954285012,0.16228070175438597
000669.SZ,20231231,0,0.6802117450818449,0.2494406192406082,0.67385477,0.5272169121356737,0.2872340425531915
000669.SZ,20240331,1,0.6921305394704388,0.6390416544858336,0.8390728,0.7249792231842752,0.35555555555555557
000669.SZ,20240630,0,0.49152951822231705,0.05601470803120215,0.292016,0.2692696001418393,0.08333333333333333
000669.SZ,20240930,0,0.2798261085944621,0.011734997262424291,0.021762844,0.09567207698833999,0.02992957746478873
000669.SZ,20241231,0,0.5263187785639013,0.13805623434252862,0.52611274,0.39035477591429646,0.2028985507246377
000671.SZ,20210331,0,0.3226594387795773,0.147425749431987,0.243267,0.23354029085737088,0.08090614886731391
000671.SZ,20210630,0,0.32771012528603416,0.011465456157564441,0.11394805,0.1422077615121694,0.06734006734006734
000671.SZ,20210930,0,0.36248451547217775,0.03365069203588238,0.12573746,0.16453120657277331,0.06734006734006734
000671.SZ,20211231,1,0.5291315054164364,0.7803447538460582,0.7327247,0.6883137785817843,0.35555555555555557
000671.SZ,20220331,1,0.4844935753378853,0.572832300287402,0.24268009,0.43077740466662073,0.2028985507246377
000671.SZ,20220630,0,0.42976138506491934,0.29521963616830704,0.07311701,0.25784624066418305,0.08333333333333333
000671.SZ,20220930,1,0.49190403086979173,0.2538296922159404,0.72848725,0.4913821222713036,0.2028985507246377
000671.SZ,20221231,1,0.7439444914172906,0.762048411613307,0.8792221,0.7976280158035806,0.47058823529411764
000671.SZ,20230331,1,0.8187836097120603,0.8278363713867429,0.92183346,0.8580195134051884,0.5
000671.SZ,20230630,0,0.23053651498116015,0.008653488831760727,0.0028615557,0.0731912199986211,0.02992957746478873
000671.SZ,20231231,0,0.12520831515644462,0.00022891831827229122,7.648451e-05,0.03766938553607252,0.007194244604316547
000671.SZ,20240630,0,0.03420570823400037,7.556253564122286e-05,0.00040389507,0.010429522628488138,0.0
000671.SZ,20241231,0,0.06998740046071206,1.1737745564963541e-05,9.647943e-05,0.021034096148484314,0.0
000673.SZ,20210331,0,0.8556576497746238,0.9348721546774065,0.9854966,0.9288263433390411,0.7777777777777778
000673.SZ,20210630,1,0.7925565452412652,0.341613197497912,0.8777103,0.6645301667763912,0.2904405235414704
000673.SZ,20210930,1,0.7312487689588957,0.5544434154805924,0.88118,0.7218428250205946,0.35555555555555557
000673.SZ,20211231,1,0.8906084754277187,0.9129807909211695,0.9692918,0.9259779337466844,0.7777777777777778
000673.SZ,20220331,0,0.8964859622457513,0.9868480043565682,0.9799586,0.9573281010246351,0.8
000673.SZ,20220630,0,0.17363444934525368,0.0054472573729756266,0.0026715624,0.054931921701293615,0.013227513227513227
000673.SZ,20221231,0,0.04976802578291314,0.0007352309887447083,0.0007299508,0.015443221347013375,0.0
000673.SZ,20230630,0,0.006183988965552361,4.4474839464045926e-05,0.0006291997,0.00209098277918743,0.0
000673.SZ,20231231,0,0.005136812256846031,3.306114346043306e-05,0.00042781228,0.0017023493664175085,0.0
000673.SZ,20240630,0,0.005930073310049434,1.4879282200768478e-05,0.00025169263,0.0018723221616860305,0.0
000673.SZ,20241231,0,0.007711549556693865,1.0376612837162162e-05,0.00019777553,0.002386318119526291,0.0
000679.SZ,20210331,1,0.7461800380945341,0.1921087542791223,0.57724243,0.49312692137427233,0.2028985507246377
000679.SZ,20210630,0,0.643106855276754,0.30808920325784983,0.60979867,0.5141928032178491,0.2028985507246377
000679.SZ,20210930,0,0.6247352929584492,0.39438874172290994,0.74141806,0.584952978705458,0.2872340425531915
000679.SZ,20211231,0,0.8217491079479992,0.6386541768972278,0.9238498,0.7934011137987804,0.47058823529411764
000679.SZ,20220331,1,0.7448688270875521,0.7679322011787427,0.93069303,0.8179794612825084,0.47058823529411764
000679.SZ,20220630,0,0.4909130416445909,0.12184590691951404,0.2552983,0.2792743757816012,0.08333333333333333
000679.SZ,20220930,0,0.5032883436757671,0.041363992579230756,0.20346804,0.23667771214143196,0.08090614886731391
000679.SZ,20221231,0,0.583942482202971,0.14809957957349082,0.43511322,0.37930722649415705,0.16228070175438597
000679.SZ,20230331,0,0.6038536437467178,0.4225387474987075,0.8327663,0.6205128578163425,0.2872340425531915
000679.SZ,20230630,0,0.24893052156222886,0.08772716386177926,0.37808827,0.23771455829050625,0.08090614886731391
000679.SZ,20230930,0,0.2188532132304133,0.03345951950492243,0.19746903,0.1464809518632182,0.06734006734006734
000679.SZ,20231231,0,0.20340790680612578,0.02082595599415386,0.23514083,0.15061074872734653,0.06734006734006734
000679.SZ,20240331,1,0.2995977840678614,0.0881143494858155,0.22259407,0.19862727742412187,0.08090614886731391
000679.SZ,20240630,0,0.3661709449869482,0.01894632364764994,0.3163058,0.2271895190224606,0.08090614886731391
000679.SZ,20240930,0,0.2618898917008605,0.005321417211562711,0.029289586,0.09068081889177323,0.02992957746478873
000679.SZ,20241231,0,0.28490140555628274,0.011473063989003138,0.024152711,0.09793944236607975,0.02992957746478873
000690.SZ,20210331,0,0.38351901573704644,0.0781350657243413,0.1877557,0.2081174711185314,0.08090614886731391
000690.SZ,20210630,0,0.31937176521677274,0.04839928504836333,0.04770537,0.1294481589721806,0.06666666666666667
000690.SZ,20210930,0,0.37173470453452645,0.03536891498158633,0.06992934,0.14837480062351688,0.06734006734006734
000690.SZ,20211231,0,0.380192742711951,0.08788580223988357,0.26439163,0.23735492142810713,0.08090614886731391
000690.SZ,20220331,0,0.4362454874754333,0.31087481343070983,0.53181815,0.42581618097904583,0.2028985507246377
000690.SZ,20220630,0,0.35099939808024117,0.16535212908388963,0.3125577,0.2725682556768514,0.08333333333333333
000690.SZ,20220930,0,0.3772916974716456,0.2538184488797452,0.73281103,0.45850781921271627,0.2028985507246377
000690.SZ,20221231,0,0.3297229104116856,0.11692012296709202,0.23517235,0.22214923510882625,0.08090614886731391
000690.SZ,20230331,1,0.34991691783196066,0.08995340788221574,0.40365848,0.2777392403869587,0.08333333333333333
000690.SZ,20230630,0,0.25023493753334447,0.014479758739646862,0.05068983,0.09787983668291915,0.02992957746478873
000690.SZ,20230930,0,0.2323504217336209,0.0070845680071659044,0.024188442,0.08065068035649267,0.02992957746478873
000690.SZ,20231231,0,0.22107859857652887,0.0065339282283456805,0.020929042,0.07593561896095417,0.02992957746478873
000690.SZ,20240331,0,0.2409939912887293,0.008745914200832797,0.027473766,0.08497508539549306,0.02992957746478873
000690.SZ,20240630,0,0.14639871747313565,0.0034844004573346,0.027375042,0.054720420441749795,0.013227513227513227
000690.SZ,20240930,0,0.08126746055844397,0.0007796064746015697,0.0103532495,0.02827673780440895,0.0
000690.SZ,20241231,0,0.08411685696145628,0.002454920887022846,0.011321122,0.030056671851999138,0.0
000697.SZ,20210331,1,0.5865668062031719,0.6695597242574975,0.8600703,0.7113405313133713,0.35555555555555557
000697.SZ,20210630,0,0.5645879973462504,0.10720149982196775,0.47968844,0.3747878751789707,0.16228070175438597
000697.SZ,20210930,0,0.6194395186525801,0.3188082350981357,0.51727,0.47845924192656164,0.2028985507246377
000697.SZ,20211231,0,0.5239138786060693,0.19757927514659943,0.7371261,0.4843210550380836,0.2028985507246377
000697.SZ,20220331,1,0.6199318166971035,0.5776181419967397,0.8572118,0.6881700167077305,0.35555555555555557
000697.SZ,20220630,0,0.4339925980205621,0.0386922995166379,0.07284789,0.16923684462024025,0.06734006734006734
000697.SZ,20220930,1,0.4836394991105374,0.1545983691686722,0.47473294,0.36535780932244555,0.16228070175438597
000697.SZ,20221231,0,0.6499749827030148,0.4126095477204308,0.8326375,0.6308289486670622,0.2872340425531915
000697.SZ,20230331,1,0.6879570259756866,0.1953036126401835,0.5762393,0.4764271170049401,0.2028985507246377
000697.SZ,20230630,0,0.5481601087207791,0.17039831228630772,0.43097493,0.3749286631297822,0.16228070175438597
000697.SZ,20230930,0,0.5827098491253794,0.5385967460425788,0.9436795,0.6936096299928362,0.35555555555555557
000697.SZ,20231231,1,0.6705427806148245,0.17498020158177907,0.5604691,0.4585700806061044,0.2028985507246377
000697.SZ,20240331,1,0.6480272600023957,0.2855845436915443,0.8064591,0.5766234544518931,0.2872340425531915
000697.SZ,20240630,0,0.4651522513118745,0.00944633317936525,0.07384712,0.16869838450545324,0.06734006734006734
000697.SZ,20240930,0,0.3316227935282847,0.0066335903408741605,0.060775403,0.12307998551820257,0.02992957746478873
000697.SZ,20241231,0,0.5691702959249585,0.12201788501687469,0.36664882,0.34178443510127243,0.16228070175438597
000701.SZ,20210331,0,0.5286446277489634,0.41728072936811894,0.68331146,0.5438006465036542,0.2872340425531915
000701.SZ,20210630,0,0.32214504629956314,0.1148152469900022,0.21010785,0.21036659491806908,0.08090614886731391
000701.SZ,20210930,0,0.22674119553466787,0.09506972774841346,0.1929733,0.16883741642229091,0.06734006734006734
000701.SZ,20211231,0,0.20291617056885158,0.02623497426945439,0.09660943,0.10387038991353018,0.02992957746478873
000701.SZ,20220331,0,0.26571788999031914,0.029200645920268335,0.27260786,0.18534834659158572,0.08090614886731391
000701.SZ,20220630,0,0.251284907860524,0.024214475399212527,0.052510105,0.1022390758961188,0.02992957746478873
000701.SZ,20220930,0,0.1584594341892381,0.008577098031222133,0.022473728,0.05840561974657987,0.013227513227513227
000701.SZ,20221231,0,0.2585374587153986,0.0445717769436505,0.07553321,0.11959798273077028,0.02992957746478873
000701.SZ,20230331,0,0.2533109640774993,0.06589102022509476,0.07837834,0.12648756566171693,0.03571428571428571
000701.SZ,20230630,0,0.09418873259061405,0.005717351953420504,0.013307912,0.03491546207093517,0.0
000701.SZ,20230930,0,0.10668539452143037,0.005469376666777726,0.015865838,0.03947294363723621,0.007194244604316547
000701.SZ,20231231,0,0.2798521555391655,0.010122172789926406,0.017372629,0.09357882689469599,0.02992957746478873
000701.SZ,20240331,0,0.32106211591284,0.04346343713198222,0.13537954,0.1589136767941127,0.06734006734006734
000701.SZ,20240630,0,0.14621449363683203,0.0018661907306678383,0.0036203747,0.04578464603194244,0.007194244604316547
000701.SZ,20240930,0,0.1145980631052338,0.0021973473947373558,0.0076551707,0.03782780032744601,0.007194244604316547
000701.SZ,20241231,0,0.16368869010043297,0.003869318376629792,0.013082508,0.05503974616803099,0.013227513227513227
000726.SZ,20210331,0,0.3775682523327237,0.05469108456466294,0.3051819,0.23922601705158045,0.08090614886731391
