company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
000536.SZ,20231231,0,0.3973712052809366,0.1083837394129507,0.0864606,0.18740687961340902
000536.SZ,20240331,0,0.36952652557924176,0.14490425671939042,0.07755183,0.1887175869176967
000536.SZ,20240630,0,0.10713098541194471,0.005821231027285871,0.00452196,0.035759412457560036
000536.SZ,20240930,0,0.13618433281595246,0.0025898753382185224,0.00539611,0.04365039469186602
000536.SZ,20241231,0,0.13290909156542224,0.0024058922513958926,0.00787011,0.043469328077620176
000537.SZ,20200331,0,0.49557908371813164,0.10618889877928055,0.081912234,0.21450912061954125
000537.SZ,20200630,0,0.30895079242525453,0.09376932154287637,0.11936629,0.16728269964225884
000537.SZ,20200930,0,0.21982762212992069,0.00942415348072428,0.010555438,0.07294114357533513
000537.SZ,20201231,0,0.19844709054316317,0.002964217846101146,0.025382698,0.06945554719034103
000537.SZ,20210331,0,0.1834283739938916,0.010577624264752908,0.014385811,0.0637657146060229
000537.SZ,20210630,0,0.15989957743719443,0.016818826071010037,0.034500003,0.06593146279857634
000537.SZ,20210930,0,0.19736435755337184,0.005509757720186041,0.0033564013,0.06231246296137424
000537.SZ,20211231,0,0.35637134729043374,0.020005399606828844,0.07233569,0.13923078601302596
000537.SZ,20220331,0,0.3380611683532004,0.017740279888422143,0.030163644,0.1181847237323631
000537.SZ,20220630,0,0.2297712740737176,0.008341831270647552,0.014990368,0.0770976517083413
000537.SZ,20220930,0,0.23440415279684018,0.007482920809898797,0.020168072,0.07999909300070263
000537.SZ,20221231,0,0.10525377291084942,0.008693369963681224,0.011306449,0.03857606850097108
000537.SZ,20230331,0,0.08693046334959734,0.0036864318577092127,0.0123372795,0.03168743793562099
000537.SZ,20230630,0,0.059127856467233314,0.0011540269394578733,0.002012263,0.01884655840231358
000537.SZ,20230930,0,0.0670388101252004,0.002482924784694517,0.006657566,0.023310814839133196
000537.SZ,20231231,0,0.053021289132571835,0.003285839205924934,0.0046189963,0.01867307909301567
000537.SZ,20240331,0,0.06372355572085549,0.0019177562353382667,0.003962823,0.021175269491770232
000537.SZ,20240630,0,0.0441790011757422,0.0006614965475835446,0.0024882928,0.014356126584887592
000537.SZ,20240930,0,0.030924397951984765,0.0005856179416446687,0.0019621928,0.010169053118033178
000537.SZ,20241231,0,0.039502276300259126,0.0001842461184552565,0.00041703362,0.012061130794874331
000546.SZ,20200331,0,0.4612752299209997,0.11234837205282036,0.1142382,0.217687868604825
000546.SZ,20200630,0,0.3321443257233945,0.08386157677506631,0.07952278,0.15682782333673706
000546.SZ,20200930,0,0.20457322245427437,0.012568651452851517,0.02686134,0.07517246330487994
000546.SZ,20201231,0,0.2062001968543088,0.02280310318878843,0.03724225,0.08287593220139652
000546.SZ,20210331,0,0.26546134254667153,0.07185181878252979,0.108172484,0.14264690678502473
000546.SZ,20210630,0,0.2629586502716554,0.06432865961036999,0.058728762,0.12195769188991694
000546.SZ,20210930,0,0.4303478835150474,0.049372004733200345,0.07416568,0.17234255342359006
000546.SZ,20211231,0,0.4457380745454182,0.06374438386171886,0.12245874,0.1988925168343791
000546.SZ,20220331,0,0.4147268028626206,0.1415479504982693,0.14204602,0.2236759310804636
000546.SZ,20220630,0,0.4641525505248486,0.10970299106157202,0.14270099,0.2275871553148038
000546.SZ,20220930,0,0.34894037547159884,0.07430775481135854,0.10376106,0.16700619927962157
000546.SZ,20221231,0,0.34728026172990467,0.06805120190916658,0.15426087,0.18199330576033224
000546.SZ,20230331,1,0.2679348004693689,0.05999953844883122,0.09495569,0.13461477054221466
000546.SZ,20230630,0,0.5520579917422528,0.17374282873314295,0.1238213,0.2697648444612758
000546.SZ,20230930,0,0.6032787632134425,0.19912085209463898,0.24000649,0.3346781984917502
000546.SZ,20231231,0,0.6124810222411535,0.39740370907059114,0.26747072,0.416450354457477
000546.SZ,20240331,1,0.5947991797843027,0.19389837113538555,0.17157783,0.3063564222374266
000546.SZ,20240630,0,0.4637293699999182,0.02775704383820264,0.022533856,0.15672062568712308
000546.SZ,20240930,0,0.5460290619686993,0.02428769749017618,0.025540203,0.18124848333926474
000546.SZ,20241231,0,0.5229881295040388,0.13866343884178917,0.066363886,0.22865600254539192
000595.SZ,20200331,1,0.7119134243328414,0.49461305802879574,0.5118484,0.5658355281853017
000595.SZ,20200630,0,0.37614647568756154,0.06417361626830059,0.046251163,0.15149261466543246
000595.SZ,20200930,0,0.3698638872382009,0.06476282844310896,0.051226225,0.15155533385782397
000595.SZ,20201231,0,0.39723436840577947,0.04591566340603649,0.074583665,0.16134507530161327
000595.SZ,20210331,1,0.43009263221738075,0.2766159372858729,0.22672473,0.30519702060976667
000595.SZ,20210630,0,0.47947238953624877,0.023792732919901794,0.049201876,0.1693898288390256
000595.SZ,20210930,0,0.46203600574378284,0.013984380274274146,0.031336404,0.15447307653950917
000595.SZ,20211231,0,0.48085910488893696,0.08103506197642857,0.063343935,0.19479037919102193
000595.SZ,20220331,0,0.4482375017338278,0.11954180380282967,0.067295596,0.1998643408249041
000595.SZ,20220630,0,0.3959252652420156,0.010189375079628107,0.011703097,0.12643994465916483
000595.SZ,20220930,0,0.40779723620051483,0.012187292408134062,0.019627504,0.13347434943449293
000595.SZ,20221231,0,0.4095057023882342,0.015759156117350535,0.034478456,0.14043487488122075
000595.SZ,20230331,0,0.4074431977862228,0.021032866756151507,0.042984378,0.14463899448547154
000595.SZ,20230630,0,0.1293687904054013,0.006143641067958378,0.015429166,0.046361119786072165
000595.SZ,20230930,0,0.14435805432541307,0.007811795573408748,0.019603178,0.05290265682883141
000595.SZ,20231231,0,0.10582808810207331,0.007043869197765809,0.012628088,0.03863361127757946
000595.SZ,20240331,0,0.1916160049420444,0.04873107321521021,0.07086554,0.09934361707425787
000595.SZ,20240630,0,0.07411080386953894,0.006725108289831943,0.009298203,0.027841399826200756
000595.SZ,20240930,0,0.15437310047086877,0.0023344311256672723,0.0070148106,0.04958416480575175
000595.SZ,20241231,0,0.18539176839792873,0.002637620238670225,0.017318781,0.06260227111576538
000638.SZ,20200331,0,0.5992007517720037,0.2053375143988699,0.1559383,0.3062067604448151
000638.SZ,20200630,0,0.5499273380708493,0.07146658020995368,0.09876323,0.2245586333616495
000638.SZ,20200930,0,0.5190083303858074,0.02017416091669716,0.02458456,0.17136805087423213
000638.SZ,20201231,1,0.48626873827102624,0.0646700582234634,0.08368242,0.1978039869962817
000638.SZ,20210331,1,0.44386663866068554,0.1251784451146964,0.09513785,0.2102706939508303
000638.SZ,20210630,1,0.49498007296515084,0.08372655869995212,0.090784185,0.20957278242919744
000638.SZ,20210930,1,0.7114360007124297,0.3194356818193579,0.35745084,0.45034108385058047
000638.SZ,20211231,0,0.7311946657163234,0.461667915815958,0.48130512,0.5493989630819032
000638.SZ,20220331,1,0.6948202204655921,0.12489773434324966,0.14783108,0.3039011504901182
000638.SZ,20220630,0,0.7397177446116118,0.5655042924485532,0.34791008,0.5416103524733987
000638.SZ,20220930,0,0.805024557765926,0.44050098890363654,0.42034823,0.5428045899242457
000638.SZ,20221231,0,0.6806739686183598,0.19817307021543118,0.19535072,0.3419355139530803
000638.SZ,20230331,0,0.6982777784624418,0.2788758148695047,0.32158738,0.41964545454466057
000638.SZ,20230630,0,0.24988069882506272,0.029384331344172256,0.07152166,0.11028130737945849
000638.SZ,20230930,0,0.2469675296069718,0.03318387988327286,0.09277387,0.11817546897784897
000638.SZ,20231231,0,0.14948824033104172,0.008652457179999636,0.017790286,0.054101432260096144
000638.SZ,20240331,0,0.3633955919568145,0.14939642167442946,0.42069903,0.30855208721952715
000638.SZ,20240630,0,0.5009087196931343,0.045010761415804054,0.08162986,0.1945968313832071
000638.SZ,20240930,0,0.5136252080264695,0.023106575514760398,0.039335404,0.17594225528135954
000638.SZ,20241231,0,0.48564809245332696,0.02510389567732766,0.038876615,0.16808760682196786
000669.SZ,20200331,1,0.630814724043336,0.3905076761366705,0.3430305,0.4459827787070078
000669.SZ,20200630,0,0.433090961100438,0.08452531133745418,0.09982482,0.1944498366195199
000669.SZ,20200930,0,0.4097452692176982,0.05481332422454916,0.037241515,0.15514277422789902
000669.SZ,20201231,0,0.4070257757217983,0.07173997946127493,0.07589897,0.17378136458967508
000669.SZ,20210331,1,0.4560194812652194,0.6161842263203896,0.36260697,0.47938276842164296
000669.SZ,20210630,1,0.4519209716251308,0.0667881793067287,0.079145886,0.18665321360122608
000669.SZ,20210930,0,0.7145805985779085,0.22512522055819081,0.13660921,0.34098122858098756
000669.SZ,20211231,0,0.8018513609425658,0.40746237324994755,0.40204123,0.5238816607885757
000669.SZ,20220331,0,0.7660098757540168,0.6285508160385304,0.52145755,0.632305885897674
000669.SZ,20220630,0,0.6320524774289809,0.1612003070179222,0.2671855,0.3395507774165535
000669.SZ,20220930,0,0.7330047760395524,0.19032948363929816,0.3229542,0.3995507247661888
000669.SZ,20221231,0,0.6305123444645105,0.2878725881774693,0.35900953,0.41556245061401165
000669.SZ,20230331,1,0.6044276123659837,0.5522710383924778,0.4464747,0.5308892851047353
000669.SZ,20230630,0,0.6027000554096257,0.06842487130491734,0.10125533,0.2401980861917113
000669.SZ,20230930,0,0.5330504083758641,0.06854863396038,0.06546342,0.20681933935126098
000669.SZ,20231231,0,0.5718956066466805,0.261248655190723,0.14060917,0.3122189232941995
000669.SZ,20240331,1,0.5955845130750393,0.3472685210282334,0.38515145,0.43502233339466767
000669.SZ,20240630,0,0.4948272840890114,0.02141213210948218,0.025020717,0.16469968184851846
000669.SZ,20240930,0,0.5101581351100302,0.013914120456941475,0.03170663,0.16901470304841348
000669.SZ,20241231,0,0.5244277593557076,0.06481900880789623,0.080455825,0.2081745191734201
000671.SZ,20200331,0,0.38604492981700567,0.015064612037433651,0.038050868,0.13440389701046357
000671.SZ,20200630,0,0.19477352575004045,0.011914363686038683,0.022059744,0.07032299549350897
000671.SZ,20200930,0,0.3256243039859134,0.03835697729696242,0.0629147,0.1331323776377905
000671.SZ,20201231,0,0.2218022783387013,0.018669415274569924,0.037814625,0.0863100970878279
000671.SZ,20210331,0,0.22342567530297025,0.011380810506162447,0.019025289,0.07766983697143638
000671.SZ,20210630,0,0.37031552040577087,0.043041686979402104,0.065170795,0.14896902397336026
000671.SZ,20210930,0,0.33667480582223286,0.06825042637923531,0.05328548,0.1435400080753018
000671.SZ,20211231,1,0.38527434677080385,0.1927986341293661,0.16990244,0.2425276813365504
000671.SZ,20220331,1,0.4158603083487518,0.29540067797509695,0.21021582,0.30172386372239646
000671.SZ,20220630,0,0.6633265785244924,0.32450222621349567,0.3281975,0.4274428779194682
000671.SZ,20220930,1,0.7590935656977603,0.333612429945447,0.39608118,0.48312082850303206
000671.SZ,20221231,1,0.8030574921289707,0.6983240096684553,0.6098208,0.6987679251210468
000671.SZ,20230331,1,0.8376651047359702,0.6041623135201152,0.52916086,0.6479626352125848
000671.SZ,20230630,0,0.21312930130540367,0.021061788256217687,0.02512611,0.08010455448932893
000671.SZ,20231231,0,0.2504064152616824,0.0013028028672769938,0.003987251,0.07697344333284714
000671.SZ,20240630,0,0.036374690237835045,7.642438000015015e-05,0.00017609213,0.011000787847510258
000671.SZ,20241231,0,0.012928344833373219,4.194802383004111e-05,6.2848616e-05,0.003915182273562697
000673.SZ,20200331,0,0.6568141438420823,0.40728270018587515,0.34359628,0.45985188459495835
000673.SZ,20200630,0,0.40274365282568636,0.020184684183320218,0.06380208,0.15021846274006584
000673.SZ,20200930,0,0.4445087096549009,0.048539917964413426,0.12827721,0.19523860777243393
000673.SZ,20201231,1,0.401003372567235,0.06561125201897473,0.061588224,0.16482082819880034
000673.SZ,20210331,0,0.8278794589780858,0.3413273113305257,0.45332676,0.5264927573015429
000673.SZ,20210630,1,0.6578203445120052,0.20165139120591202,0.19267456,0.33536018932809997
000673.SZ,20210930,0,0.6717629903129964,0.311757690474073,0.3319644,0.42683163143675007
000673.SZ,20211231,1,0.8221068507028823,0.4764688585406811,0.6537899,0.6422226040214455
000673.SZ,20220331,0,0.7889187529794988,0.46951448116543815,0.69116116,0.6429120987969922
000673.SZ,20220630,0,0.31483914666901186,0.012922986227941885,0.039450713,0.11278253855618417
000673.SZ,20221231,0,0.2379945852216778,0.0024031117656219667,0.008565948,0.07523754665170564
000673.SZ,20230630,0,0.010948453029406122,1.7081787058269542e-05,6.2296305e-05,0.003312318240041566
000673.SZ,20231231,0,0.004914276903457188,1.122070250939016e-05,4.479819e-05,0.0014938896836128837
000673.SZ,20240630,0,0.003648727443837972,8.653151351519564e-06,3.2118034e-05,0.0011088881478920859
000673.SZ,20241231,0,0.003600778656050835,6.085936742138089e-06,2.5948322e-05,0.001091445587724157
000679.SZ,20200331,0,0.7225785563268502,0.5701960646026217,0.61636245,0.6320690419259648
000679.SZ,20200630,0,0.5082939987727385,0.12735081605303825,0.13884872,0.24565803794375196
000679.SZ,20200930,0,0.6529134700194892,0.260590061622371,0.25693318,0.3770071779310756
000679.SZ,20201231,0,0.6878892737116503,0.3139748451433876,0.32801837,0.43106440646535465
000679.SZ,20210331,1,0.7394568976908714,0.13157006125670861,0.14109822,0.31727096491860485
000679.SZ,20210630,0,0.6852927984111403,0.1642406349047751,0.12510943,0.3068603644298041
000679.SZ,20210930,0,0.6303526098508678,0.13817523575705398,0.07675152,0.2643301484221803
000679.SZ,20211231,0,0.6781991142470392,0.1935420132303763,0.094662175,0.30433119851849577
000679.SZ,20220331,1,0.6393239461434889,0.36929565168143147,0.20954423,0.39439113749078225
000679.SZ,20220630,0,0.6458615954052656,0.10190078012228326,0.103441626,0.26562832070610776
000679.SZ,20220930,0,0.6453872895288214,0.023937155158919105,0.027708463,0.21169215278525458
000679.SZ,20221231,0,0.7366029336655423,0.2647873484224677,0.208858,0.38675675069063853
000679.SZ,20230331,0,0.5166783251445523,0.24145097398788326,0.32441217,0.3530555939341962
000679.SZ,20230630,0,0.12418548544602731,0.0038299207689520345,0.0070747402,0.041072276920474465
000679.SZ,20230930,0,0.1359403095412574,0.005604192456989277,0.014514523,0.047823643141772086
000679.SZ,20231231,0,0.09963131308345707,0.011853660279534188,0.013592062,0.038795396345380755
000679.SZ,20240331,1,0.24664152682683446,0.02254420140182073,0.046289574,0.09808427937663353
000679.SZ,20240630,0,0.37784936818976794,0.008565153419491127,0.021345755,0.12382362843362446
000679.SZ,20240930,0,0.34799990838931216,0.00799949053954777,0.013497769,0.11192401318138795
000679.SZ,20241231,0,0.3948772094762556,0.013201730042731542,0.018008407,0.12938671087970283
000690.SZ,20200331,0,0.3993519879227761,0.03923975750288751,0.06407631,0.1559662210355812
000690.SZ,20200630,0,0.24349937516638107,0.015414154662071834,0.015137857,0.08374301657080462
000690.SZ,20200930,0,0.2268206428546424,0.011326153184587831,0.014608702,0.07712339215599172
000690.SZ,20201231,0,0.25791914641209596,0.027013227390005584,0.030991966,0.0976775611111606
000690.SZ,20210331,0,0.29939541882629717,0.036527615337115,0.044168722,0.11806234330292154
000690.SZ,20210630,0,0.27520794044745384,0.010823084756223445,0.020792104,0.09362769811899273
000690.SZ,20210930,0,0.26473545061228565,0.004249031792591054,0.008177627,0.08376996571840066
000690.SZ,20211231,0,0.27537742634003576,0.027188222964388234,0.036731586,0.10498516099063494
000690.SZ,20220331,0,0.25647984550521136,0.039228681923668615,0.048347082,0.10759547157980844
000690.SZ,20220630,0,0.23336575822214112,0.03108250833224015,0.037875116,0.09414489537913315
000690.SZ,20220930,0,0.37125807451540643,0.05428031421476268,0.10593408,0.16745246005128928
000690.SZ,20221231,0,0.2445963988975784,0.03020223866186281,0.034691527,0.09609173744844308
000690.SZ,20230331,0,0.2533145864836586,0.061236277648799575,0.053640634,0.11620129384211095
000690.SZ,20230630,0,0.19957239292442708,0.004235618754080669,0.008127834,0.06419892624205631
000690.SZ,20230930,0,0.16204780770061475,0.005020455494152769,0.0044199517,0.05191848475817465
000690.SZ,20231231,0,0.17985886040477958,0.004946861752276461,0.0036693402,0.05697332876866183
000690.SZ,20240331,0,0.18983355034905114,0.005326664267539816,0.0025403353,0.05970351496219462
000690.SZ,20240630,0,0.07142715799786735,0.0007622548236230654,0.0014025164,0.02218581733355701
000690.SZ,20240930,0,0.044955933307283626,0.0008707857917660139,0.0015369949,0.014329503236546148
000690.SZ,20241231,0,0.05877014357372495,0.0009774507097767822,0.002561491,0.01886967266450918
000697.SZ,20200331,1,0.5749534830068087,0.17597552265838354,0.22133888,0.31154608913246845
000697.SZ,20200630,0,0.4692697438343958,0.02081316583022795,0.035644982,0.16054127508070717
000697.SZ,20200930,0,0.5473401543009406,0.04386233436061268,0.06062857,0.20077386191459537
000697.SZ,20201231,0,0.5480918213374907,0.035396589836541294,0.045809735,0.19284976014474733
000697.SZ,20210331,0,0.4698954278754835,0.1715056769186526,0.16237763,0.25782778353544944
000697.SZ,20210630,0,0.5807867987915011,0.03652060990188897,0.038625907,0.20053732042035885
000697.SZ,20210930,0,0.5529486819725569,0.025477898112856112,0.040530223,0.18898744656226338
000697.SZ,20211231,0,0.5861229193182083,0.059070192101627304,0.07238013,0.221844489944179
000697.SZ,20220331,1,0.6283870108723444,0.3751320041053465,0.5674651,0.5184250989786268
000697.SZ,20220630,0,0.6082563557771664,0.018917239066279814,0.034918156,0.20131929446622288
