company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000510.SZ,20221231,0,0.25457854472782554,0.02774116462467722,0.20611037,0.1582216008907101,0.0372168284789644
000510.SZ,20230331,0,0.23268304216495952,0.040053444226490334,0.28296384,0.18286095990226944,0.06806282722513089
000510.SZ,20230630,0,0.1541058768066285,0.04437591487458074,0.21741128,0.13785728262562857,0.0372168284789644
000510.SZ,20230930,0,0.11315776192264006,0.011846159178743997,0.05944628,0.05889968136638832,0.015151515151515152
000510.SZ,20231231,0,0.2181300879877065,0.025964597358449353,0.06944895,0.09883376723904218,0.022727272727272728
000510.SZ,20240331,0,0.2562330360848215,0.12047540449224461,0.3856266,0.25400561137009076,0.0916030534351145
000510.SZ,20240630,0,0.1256402428660816,0.004820130651659078,0.0067309034,0.04173493466348349,0.0
000510.SZ,20240930,0,0.0991572338436611,0.0006620981037938503,0.0037787938,0.031301482313310966,0.0
000510.SZ,20241231,0,0.10418770664730602,0.0005239274234896643,0.0022069854,0.03221213147298068,0.0
000532.SZ,20200331,0,0.7514270621514437,0.312482217730965,0.8313218,0.6257595015197431,0.2755102040816326
000532.SZ,20200630,0,0.4698724462546218,0.12237945647853095,0.47012737,0.34833912601081574,0.10622710622710622
000532.SZ,20200930,0,0.29801446119217495,0.046557925731300936,0.15685819,0.16059997917655222,0.0372168284789644
000532.SZ,20201231,0,0.207418257399003,0.014122243379076523,0.042060543,0.08188945202793892,0.019305019305019305
000532.SZ,20210331,0,0.2758383269285936,0.04544009068430889,0.17727302,0.1607010853798671,0.0372168284789644
000532.SZ,20210630,0,0.2566708205157995,0.05181828944657454,0.23286426,0.17664013720665783,0.06806282722513089
000532.SZ,20210930,0,0.2160855545850896,0.04647831760525393,0.14304212,0.13115781637723048,0.0372168284789644
000532.SZ,20211231,0,0.10551164867390846,0.009617688302668745,0.10902539,0.07317857164273109,0.016666666666666666
000532.SZ,20220331,0,0.11745184013879334,0.01439699079245358,0.08873082,0.07133028453457674,0.015384615384615385
000532.SZ,20220630,0,0.09034648799519937,0.013192395256047866,0.039843764,0.045666601634019116,0.015151515151515152
000532.SZ,20220930,0,0.08843850333979691,0.006012101886077998,0.0368255,0.04152471181210318,0.0
000532.SZ,20221231,0,0.06914799369484538,0.005513388377585829,0.024892777,0.03138655550339485,0.0
000532.SZ,20230331,0,0.10218855556618918,0.01821480801391616,0.07452487,0.06311545355888534,0.015151515151515152
000532.SZ,20230630,0,0.03899751935094915,0.0026587624758880202,0.012963088,0.017166903552100057,0.0
000532.SZ,20230930,0,0.048174573396273776,0.0013936776785783609,0.007177266,0.0174522023155482,0.0
000532.SZ,20231231,0,0.09480055450547678,0.001974352294055125,0.007597312,0.031790248784217684,0.0
000532.SZ,20240331,0,0.21396990083373407,0.009091095096154949,0.030187361,0.07793842967733725,0.016666666666666666
000532.SZ,20240630,0,0.07506787362903883,0.0004303344530819105,0.0020081056,0.023373816105516133,0.0
000532.SZ,20240930,0,0.07770916240419302,0.0036041925963109524,0.012457054,0.028934185067900183,0.0
000532.SZ,20241231,0,0.08243413392108973,0.0004802149006383651,0.0016953504,0.02549168801219253,0.0
000536.SZ,20200331,1,0.7801316684279328,0.8659397167694568,0.9730281,0.8776782416000213,0.5717271563920477
000536.SZ,20200630,0,0.5264155122064449,0.14926510827836006,0.65076375,0.4379347451453656,0.16111111111111112
000536.SZ,20200930,0,0.4040848663127853,0.05982324819220145,0.065634966,0.1651358340798603,0.0372168284789644
000536.SZ,20201231,0,0.469610938555081,0.225777468860415,0.19914958,0.28960774527084565,0.10622710622710622
000536.SZ,20210331,1,0.44320215113762507,0.4060495879040862,0.5895223,0.4814108038802396,0.16111111111111112
000536.SZ,20210630,0,0.27686471163879944,0.10888212692940931,0.3730352,0.25173047826853373,0.0916030534351145
000536.SZ,20210930,0,0.3264486671437159,0.20403918098595727,0.1875673,0.23499686179323445,0.0916030534351145
000536.SZ,20211231,0,0.40623580741737003,0.05621166240175977,0.24663684,0.2278677127977834,0.0916030534351145
000536.SZ,20220331,0,0.3496112202271705,0.07294238889969747,0.24252954,0.21529853864172827,0.0916030534351145
000536.SZ,20220630,0,0.264239497457624,0.10968779886824895,0.2069968,0.19011145832153625,0.06806282722513089
000536.SZ,20220930,0,0.16610978212753852,0.08401258762774706,0.4017051,0.21983411750867188,0.0916030534351145
000536.SZ,20221231,0,0.19753102050270838,0.030895606254609617,0.08038561,0.09820773088377105,0.022727272727272728
000536.SZ,20230331,1,0.23381706529872584,0.03229108942018364,0.1559516,0.13603006237316465,0.0372168284789644
000536.SZ,20230630,0,0.22372923678540116,0.011734031146049108,0.022504447,0.07910223830341959,0.019305019305019305
000536.SZ,20230930,0,0.3146389940164764,0.047835925251040516,0.016385946,0.11686935319766019,0.0372168284789644
000536.SZ,20231231,0,0.3323382831129216,0.1175207127945652,0.25393367,0.22971051825978311,0.0916030534351145
000536.SZ,20240331,0,0.34233064471595914,0.03677453201412014,0.109588355,0.15392620380882052,0.0372168284789644
000536.SZ,20240630,0,0.11997197900920271,0.0016220791823764297,0.016053692,0.04217811344382759,0.0
000536.SZ,20240930,0,0.18033392651911956,0.0038748290520183035,0.0026089994,0.0563695179175746,0.015151515151515152
000536.SZ,20241231,0,0.15305770313637132,0.0003590579724255913,0.0009564629,0.0463777432389569,0.015151515151515152
000537.SZ,20200331,0,0.5580688188988279,0.11812481813529076,0.23870632,0.2923115442004756,0.10622710622710622
000537.SZ,20200630,0,0.3529309809117459,0.15973297177159496,0.3651356,0.2895832889891478,0.10622710622710622
000537.SZ,20200930,0,0.3176050646698221,0.01849769934246511,0.05569597,0.1212493033485371,0.0372168284789644
000537.SZ,20201231,0,0.23508094968562043,0.002676229087831665,0.0011275262,0.07185559923220489,0.015384615384615385
000537.SZ,20210331,0,0.23871666836319463,0.0076939871469775415,0.01175681,0.07842277949658202,0.016666666666666666
000537.SZ,20210630,0,0.20521214478481423,0.0232554697437097,0.017457986,0.07581335303342457,0.016666666666666666
000537.SZ,20210930,0,0.32649405438920875,0.03429817506191638,0.026857864,0.11935282984125051,0.0372168284789644
000537.SZ,20211231,0,0.336698572674263,0.0626233364454627,0.030262157,0.13351949424800352,0.0372168284789644
000537.SZ,20220331,0,0.34075736176990673,0.09131754649084256,0.01687616,0.14009500525591242,0.0372168284789644
000537.SZ,20220630,0,0.27145709352489056,0.0023113116569377723,0.00091630017,0.08256679219870815,0.019305019305019305
000537.SZ,20220930,0,0.21897402013655426,0.00311988151029235,0.011242048,0.07071888137538429,0.015384615384615385
000537.SZ,20221231,0,0.14488828822162653,0.0026017393901550975,0.0016583113,0.04495750421269175,0.015151515151515152
000537.SZ,20230331,0,0.12446939706053899,0.004716773719663515,0.0025699388,0.03989116848035751,0.0
000537.SZ,20230630,0,0.05566116618320221,0.0002495943466348509,0.0013332035,0.017252329095230553,0.0
000537.SZ,20230930,0,0.06649478836016065,0.00109755843371862,0.0048767524,0.022039445247686022,0.0
000537.SZ,20231231,0,0.05494683920026963,0.001879881619901006,0.010084568,0.02067160903065416,0.0
000537.SZ,20240331,0,0.08620245314548565,0.006746235742135876,0.018252889,0.0346104294964352,0.0
000537.SZ,20240630,0,0.059458110007513165,0.0007608718053514789,0.0020197558,0.018810652655415094,0.0
000537.SZ,20240930,0,0.06609168974847632,0.001209522692480356,0.0031386141,0.021349354750690008,0.0
000537.SZ,20241231,0,0.04247091287084781,0.000160761404348211,0.00024387587,0.012882896903474852,0.0
000546.SZ,20200331,0,0.6161914641531592,0.5725614663161878,0.80786926,0.66800819487681,0.3333333333333333
000546.SZ,20200630,0,0.32822954697922474,0.06012813936584954,0.45613644,0.27916146074607473,0.10622710622710622
000546.SZ,20200930,0,0.23529535668493698,0.020123513097126653,0.18537948,0.1425146514736612,0.0372168284789644
000546.SZ,20201231,0,0.2706227074563948,0.0245008965636039,0.12502848,0.13352209044067012,0.0372168284789644
000546.SZ,20210331,0,0.3333222617467166,0.15202676572746812,0.60045034,0.3633636644552264,0.10622710622710622
000546.SZ,20210630,0,0.283801301872201,0.11334306681706838,0.38614228,0.2599602557843728,0.0916030534351145
000546.SZ,20210930,0,0.3125818168048269,0.07237732970369332,0.22615351,0.1982603344524998,0.07998081572660933
000546.SZ,20211231,0,0.34993147855343265,0.11721385560440527,0.47969472,0.3138974494368353,0.10622710622710622
000546.SZ,20220331,0,0.38941269639944215,0.13744273034869844,0.5125181,0.3443101052839883,0.10622710622710622
000546.SZ,20220630,0,0.4037312365773337,0.22116209637461431,0.62575006,0.4175386184610671,0.16111111111111112
000546.SZ,20220930,0,0.34523378034473184,0.206201194876344,0.6721493,0.41099279857078297,0.16111111111111112
000546.SZ,20221231,0,0.4841055995230732,0.42377553352461955,0.7977639,0.5727704789944084,0.2755102040816326
000546.SZ,20230331,1,0.48444376857420396,0.4258752029555768,0.8382595,0.58778029189869,0.2755102040816326
000546.SZ,20230630,0,0.47929521912439954,0.17629327458401817,0.4092444,0.34872674627127637,0.10622710622710622
000546.SZ,20230930,0,0.4518396263070754,0.12771362138545686,0.6948011,0.42343203464853973,0.16111111111111112
000546.SZ,20231231,0,0.6278689666208166,0.6169997804601812,0.8954229,0.7177086167254945,0.4074074074074074
000546.SZ,20240331,1,0.6087098797650053,0.759674767086514,0.86537325,0.7513797772080604,0.4074074074074074
000546.SZ,20240630,0,0.48775372839098496,0.0462426666867557,0.4608406,0.3238052588345506,0.10622710622710622
000546.SZ,20240930,0,0.4708790862842413,0.02398776531357768,0.12978971,0.19508584226072587,0.06806282722513089
000546.SZ,20241231,0,0.4953265461556135,0.13789205168714969,0.16515921,0.2546659063791916,0.0916030534351145
000595.SZ,20200331,1,0.8540126957071472,0.866984449269513,0.9757814,0.901171834450889,0.6
000595.SZ,20200630,0,0.5036052406944467,0.21569537358792934,0.39858836,0.3660808757584513,0.10622710622710622
000595.SZ,20200930,0,0.4438831844670476,0.03528895836572124,0.5312421,0.33145081319167014,0.10622710622710622
000595.SZ,20201231,0,0.5092238649052073,0.25763778530676534,0.61751354,0.4590701194411203,0.16111111111111112
000595.SZ,20210331,1,0.4939781794807607,0.28663206675120323,0.6822244,0.48729320875851045,0.16111111111111112
000595.SZ,20210630,0,0.37294158647603964,0.01314196972572648,0.0828688,0.1454862455678731,0.0372168284789644
000595.SZ,20210930,0,0.32918613148032855,0.08049533598075077,0.14481544,0.1776146127685625,0.06806282722513089
000595.SZ,20211231,0,0.3444519871896876,0.0663983858640237,0.240288,0.2106758289817221,0.0916030534351145
000595.SZ,20220331,0,0.3529300320763135,0.016122725822301544,0.36100414,0.23787340957401443,0.0916030534351145
000595.SZ,20220630,0,0.41715228074150185,0.056806141457887184,0.12605101,0.18914568677817462,0.06806282722513089
000595.SZ,20220930,0,0.3123128967098075,0.04936917843061036,0.040699665,0.12521796385355893,0.0372168284789644
000595.SZ,20221231,0,0.4909306506687335,0.251895851331146,0.37222657,0.36572204576356704,0.10622710622710622
000595.SZ,20230331,0,0.49732747924128917,0.6284053541521439,0.78365993,0.6434210830538536,0.2755102040816326
000595.SZ,20230630,0,0.1361219023253214,0.013981633115840891,0.007646489,0.04840641342312821,0.015151515151515152
000595.SZ,20230930,0,0.12919626243813057,0.06643394299764964,0.13513778,0.1093089815608442,0.0372168284789644
000595.SZ,20231231,0,0.1265351907671105,0.019729412825373546,0.030620042,0.05558286650114461,0.015151515151515152
000595.SZ,20240331,0,0.13100361751530903,0.03478493187139712,0.06885187,0.07557396742962698,0.016666666666666666
000595.SZ,20240630,0,0.09112033174163932,0.00865804435125991,0.035495996,0.04279001325296612,0.0
000595.SZ,20240930,0,0.16400582028674093,0.005094966140585547,0.010964587,0.05482258970788132,0.015151515151515152
000595.SZ,20241231,0,0.23492750782862248,0.0037408966428779805,0.01362197,0.07655525556183938,0.016666666666666666
000638.SZ,20200331,0,0.7865549162620621,0.4406752649011734,0.90454894,0.7067949446787614,0.4074074074074074
000638.SZ,20200630,0,0.5787361447565336,0.30400286501846,0.6855452,0.5199626683079023,0.16111111111111112
000638.SZ,20200930,0,0.5393398718030569,0.1512013782992548,0.5417296,0.40432781410957375,0.16111111111111112
000638.SZ,20201231,1,0.38197492634043295,0.0555152681313057,0.060855474,0.1553222379474134,0.0372168284789644
000638.SZ,20210331,1,0.3825340420163229,0.09115988288843231,0.22766279,0.22634814924550972,0.0916030534351145
000638.SZ,20210630,1,0.369244502568908,0.07685367830901989,0.11207355,0.17689788039970794,0.06806282722513089
000638.SZ,20210930,1,0.5008620195882361,0.20051329089398773,0.49102113,0.3922956445168354,0.10622710622710622
000638.SZ,20211231,0,0.6579206188390556,0.5685346243399841,0.57001275,0.5958677690354419,0.2755102040816326
000638.SZ,20220331,1,0.6596716066897775,0.7318552226530561,0.66763574,0.6877233095921802,0.3333333333333333
000638.SZ,20220630,0,0.6675120717890636,0.4856976085606222,0.5228005,0.553227964319619,0.2755102040816326
000638.SZ,20220930,0,0.7532409176227992,0.8111528713371946,0.8722707,0.8151705323758295,0.5
000638.SZ,20221231,0,0.5223162509946847,0.1274457739991506,0.44426358,0.35679314234907855,0.10622710622710622
000638.SZ,20230331,0,0.5610162954001224,0.35271014061314127,0.6061288,0.5038985130366244,0.16111111111111112
000638.SZ,20230630,0,0.26679621974929235,0.032238200163317,0.08524259,0.12115714348388461,0.0372168284789644
000638.SZ,20230930,0,0.23017101595067632,0.022506554587635272,0.13674596,0.1247896832328781,0.0372168284789644
000638.SZ,20231231,0,0.25908724316954096,0.036913622237158245,0.044957124,0.10638093365522006,0.0372168284789644
000638.SZ,20240331,0,0.41948620905410855,0.12366697872851633,0.15988527,0.22508914837033053,0.0916030534351145
000638.SZ,20240630,0,0.4438657563546001,0.15354041141648106,0.3104778,0.29556609554776303,0.10622710622710622
000638.SZ,20240930,0,0.25977216924976565,0.00314718746763027,0.027467558,0.08864681165161652,0.019305019305019305
000638.SZ,20241231,0,0.5067272519968098,0.14982704510467423,0.21504734,0.2797242112385079,0.10622710622710622
000669.SZ,20200331,1,0.8261521848228673,0.7752081410167779,0.9464076,0.8504111555500317,0.5
000669.SZ,20200630,0,0.4788102525178972,0.06308967659783477,0.3243833,0.2792586150723933,0.10622710622710622
000669.SZ,20200930,0,0.4139131160312362,0.013801122575475843,0.050359014,0.14662998182706033,0.0372168284789644
000669.SZ,20201231,0,0.5453256640061523,0.3525478734169276,0.781665,0.5605722114170879,0.2755102040816326
000669.SZ,20210331,1,0.6277984976674279,0.6029222993561553,0.8948338,0.7125541851867907,0.4074074074074074
000669.SZ,20210630,1,0.4017715832443381,0.0632687603819855,0.26318562,0.23479050374442081,0.0916030534351145
000669.SZ,20210930,0,0.5929689255342886,0.13561615955410578,0.606013,0.4374608775477645,0.16111111111111112
000669.SZ,20211231,0,0.6018859973751062,0.27404205765121015,0.6511358,0.5043780442241346,0.16111111111111112
000669.SZ,20220331,0,0.6153840514168405,0.2910585619119942,0.6369194,0.5094074858855633,0.16111111111111112
000669.SZ,20220630,0,0.5016667525614182,0.08783683138232504,0.39936623,0.3210210986627541,0.10622710622710622
000669.SZ,20220930,0,0.5780429991794745,0.13906493324902908,0.7437698,0.4824050679479331,0.16111111111111112
000669.SZ,20221231,0,0.547780625990178,0.11945619339699881,0.66198343,0.43783804718026265,0.16111111111111112
000669.SZ,20230331,1,0.5104833193303208,0.06959012036591135,0.48701176,0.347955652602687,0.10622710622710622
000669.SZ,20230630,0,0.49553076393420015,0.028974692044896343,0.164594,0.21640826802196939,0.0916030534351145
000669.SZ,20230930,0,0.38492638773556054,0.019749811721590422,0.24310601,0.20747744860447254,0.0916030534351145
000669.SZ,20231231,0,0.6005123021520999,0.23399186546281323,0.3676917,0.3907429340689366,0.10622710622710622
000669.SZ,20240331,1,0.6382596226743099,0.4030265622546682,0.80037415,0.6126681361880912,0.2755102040816326
000669.SZ,20240630,0,0.37274581378218963,0.0818263315064647,0.20763367,0.21313474611258024,0.0916030534351145
000669.SZ,20240930,0,0.2660793585275912,0.005095465073248387,0.04487192,0.09731239230642749,0.022727272727272728
000669.SZ,20241231,0,0.4067103216932908,0.027708989777662115,0.1668832,0.1901203638176869,0.06806282722513089
000671.SZ,20200331,0,0.3981315347828236,0.02462983745891691,0.16198604,0.18475501464137328,0.06806282722513089
000671.SZ,20200630,0,0.29777117542987347,0.01844248085225213,0.029766036,0.10620433331699361,0.0372168284789644
000671.SZ,20200930,0,0.31100983390889286,0.030852218125359255,0.079402335,0.13189204301732657,0.0372168284789644
000671.SZ,20201231,0,0.2849738689069217,0.06571811962045213,0.17231606,0.1688041233537966,0.06806282722513089
000671.SZ,20210331,0,0.2681606740414493,0.04785181504579147,0.052649554,0.11562368151754432,0.0372168284789644
000671.SZ,20210630,0,0.31011402331194493,0.01824333262124113,0.029759433,0.10983517518945357,0.0372168284789644
000671.SZ,20210930,0,0.3057628541681084,0.009200081939077783,0.06289535,0.11696225673942678,0.0372168284789644
000671.SZ,20211231,1,0.5167545531928418,0.7665100663075026,0.8954313,0.7367058431735809,0.4074074074074074
000671.SZ,20220331,1,0.447706722217692,0.562271370817191,0.5377221,0.5193097352132263,0.16111111111111112
