company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000546.SZ,20210331,0,0.3743722881375073,0.2605417680441917,0.6576458,0.43367733684622733,0.2702702702702703
000546.SZ,20210630,0,0.23025529559323027,0.03824892267759392,0.25000575,0.169965721781772,0.09381203604533672
000546.SZ,20210930,0,0.2806658889977958,0.02193916905743257,0.1930346,0.15944058659150512,0.061224489795918366
000546.SZ,20211231,0,0.36653073646055534,0.04455867427391063,0.32707214,0.24003000717817594,0.10662824207492795
000546.SZ,20220331,0,0.36285885520184946,0.07019914911116788,0.4392568,0.2871672283440376,0.10662824207492795
000546.SZ,20220630,0,0.3829866644406341,0.11223358429694291,0.34904778,0.27634447684904445,0.10662824207492795
000546.SZ,20220930,0,0.3533743649967105,0.0706352851767972,0.45365617,0.28951431023748214,0.10662824207492795
000546.SZ,20221231,0,0.40073649412118584,0.22809583383296422,0.82201016,0.4877580339793367,0.2702702702702703
000546.SZ,20230331,1,0.42410138406449405,0.3077426645584115,0.72941226,0.49023464097999914,0.2702702702702703
000546.SZ,20230630,0,0.3207291461435154,0.03600005367851519,0.12752604,0.15345287758143022,0.061224489795918366
000546.SZ,20230930,0,0.3596203038024517,0.1682724808302725,0.5744796,0.36784930942503663,0.12727272727272726
000546.SZ,20231231,0,0.5514261895798376,0.42434393821621536,0.944575,0.6445494804144978,0.32558139534883723
000546.SZ,20240331,1,0.5575939175346736,0.6101614328235243,0.82994777,0.67131639314306,0.32558139534883723
000546.SZ,20240630,0,0.49698978449775505,0.1367661692361341,0.6279686,0.41675410784853684,0.2702702702702703
000546.SZ,20240930,0,0.4937661441317237,0.011190921561675492,0.043921202,0.16741908644725495,0.07462686567164178
000546.SZ,20241231,0,0.5822559045236997,0.08409181195710902,0.2055503,0.2760515106203184,0.10662824207492795
000595.SZ,20210331,1,0.548876216711795,0.2549835817717014,0.7464688,0.5151711746009648,0.2702702702702703
000595.SZ,20210630,0,0.47271848430523683,0.0460561230295207,0.10913658,0.1961329925942758,0.10662824207492795
000595.SZ,20210930,0,0.39052671553640617,0.03265950357266286,0.119746126,0.17049998472091082,0.10662824207492795
000595.SZ,20211231,0,0.36418082100052607,0.04747161322814905,0.18418059,0.1903325165655576,0.10662824207492795
000595.SZ,20220331,0,0.34639789732736115,0.029965345417587733,0.13038822,0.16004311540883814,0.07462686567164178
000595.SZ,20220630,0,0.34338177096607303,0.09229788769867123,0.5805121,0.3384980322111024,0.12727272727272726
000595.SZ,20220930,0,0.32113600226596967,0.0068619342608147674,0.03523418,0.11107444025652528,0.039568345323741004
000595.SZ,20221231,0,0.5152067203395975,0.04997399456957722,0.5743467,0.373074257670851,0.12727272727272726
000595.SZ,20230331,0,0.5273331138465599,0.34271065580973314,0.8011416,0.5585482246157193,0.32558139534883723
000595.SZ,20230630,0,0.17174190366021963,0.002552520436903533,0.016032819,0.05802743951828058,0.015172413793103448
000595.SZ,20230930,0,0.15484436971274376,0.007601575052852742,0.037304822,0.06217055019301418,0.015172413793103448
000595.SZ,20231231,0,0.14763756984709983,0.00935833359295145,0.04067399,0.06180258377004356,0.015172413793103448
000595.SZ,20240331,0,0.17274122561007624,0.041476931396230765,0.08788557,0.09709924477145701,0.039568345323741004
000595.SZ,20240630,0,0.09674383407895498,0.0033046659379763186,0.013242047,0.034814499850003816,0.0
000595.SZ,20240930,0,0.1784407083894491,0.0025884766416319916,0.061889924,0.07609965277954965,0.015172413793103448
000595.SZ,20241231,0,0.1779268033498761,0.008082581382748881,0.0018530637,0.056855516773187564,0.015172413793103448
000638.SZ,20210331,1,0.4145643096408987,0.1123923960748618,0.40298265,0.30475056276427503,0.10662824207492795
000638.SZ,20210630,1,0.41907202615412925,0.04975151953691144,0.05960648,0.16399690796812097,0.07462686567164178
000638.SZ,20210930,1,0.5433360733962839,0.2702787852627558,0.38523296,0.39242992969681006,0.21428571428571427
000638.SZ,20211231,0,0.7020134165915725,0.6739389955249766,0.6435488,0.6717247517155043,0.32558139534883723
000638.SZ,20220331,1,0.6990916471644756,0.6920527393604115,0.59105515,0.6588152571056319,0.32558139534883723
000638.SZ,20220630,0,0.7019961858516471,0.18216049359500847,0.57561344,0.4758197262323674,0.2702702702702703
000638.SZ,20220930,0,0.8186017515791448,0.7857658605579169,0.92091364,0.8429183524887928,0.5625
000638.SZ,20221231,0,0.5927965440019589,0.12205341619485582,0.32476738,0.3342262422022795,0.12727272727272726
000638.SZ,20230331,0,0.6383141098016817,0.4773584299266265,0.6864775,0.5988367962659666,0.32558139534883723
000638.SZ,20230630,0,0.32916995442379865,0.011101521717613678,0.056792643,0.1225139433919341,0.039568345323741004
000638.SZ,20230930,0,0.21573631841901522,0.01142287693430904,0.051733304,0.08682555860174246,0.019230769230769232
000638.SZ,20231231,0,0.2773306780102987,0.005762392889203226,0.07040944,0.10985934474076203,0.039568345323741004
000638.SZ,20240331,0,0.44331802338918924,0.07870926115198501,0.39970946,0.30044196349201113,0.10662824207492795
000638.SZ,20240630,0,0.4672175246977838,0.06873991596930658,0.4685815,0.3282277492025872,0.10662824207492795
000638.SZ,20240930,0,0.2805542335122226,0.009460993104838278,0.03915987,0.10118357252733307,0.039568345323741004
000638.SZ,20241231,0,0.5498599531208562,0.10154384882422364,0.3834749,0.3347145373103568,0.12727272727272726
000669.SZ,20210331,1,0.7084922880666775,0.8351053872130264,0.89901805,0.8194908891786018,0.5625
000669.SZ,20210630,1,0.4738939573488177,0.17765296736813552,0.32388452,0.3177063037373082,0.10662824207492795
000669.SZ,20210930,0,0.5706458941774677,0.16288981799793684,0.5401399,0.41725416535745746,0.2702702702702703
000669.SZ,20211231,0,0.6340795249669399,0.2608883494934783,0.6077551,0.49424906447123135,0.2702702702702703
000669.SZ,20220331,0,0.6235491267579539,0.3274288777627393,0.714521,0.5517471890611021,0.32558139534883723
000669.SZ,20220630,0,0.5709355500256252,0.12030662267023923,0.52565825,0.39736837337176806,0.21428571428571427
000669.SZ,20220930,0,0.6290113603478604,0.3215701141141878,0.6116256,0.5153219121680497,0.2702702702702703
000669.SZ,20221231,0,0.5846805415384783,0.12584060137343353,0.6115774,0.43350045405033844,0.2702702702702703
000669.SZ,20230331,1,0.5523786851464275,0.08025130307151886,0.48002335,0.36180974009147876,0.12727272727272726
000669.SZ,20230630,0,0.5533368037353196,0.039936774668084936,0.3379837,0.2982732034526792,0.10662824207492795
000669.SZ,20230930,0,0.4704365909012786,0.028114111998092935,0.20335966,0.2221467971998682,0.10662824207492795
000669.SZ,20231231,0,0.6790554422905973,0.09165540256826234,0.81051576,0.5194765221860771,0.2702702702702703
000669.SZ,20240331,1,0.7145564005667172,0.6070268202625279,0.61899483,0.6434744984755076,0.32558139534883723
000669.SZ,20240630,0,0.4033690824224223,0.035286953247083516,0.2577397,0.22357004641709996,0.10662824207492795
000669.SZ,20240930,0,0.25672987531145625,0.0030436835400036106,0.030192371,0.08865158165640892,0.019230769230769232
000669.SZ,20241231,0,0.48401869557816424,0.14879842185643213,0.49628425,0.370984539598614,0.12727272727272726
000671.SZ,20210331,0,0.2759847309232507,0.009161658970897778,0.084161766,0.11545861722743263,0.039568345323741004
000671.SZ,20210630,0,0.2698759977548267,0.0023720546212006323,0.008656703,0.0848228643316633,0.019230769230769232
000671.SZ,20210930,0,0.2534896982510574,0.00970763931951308,0.008548533,0.08243656969813054,0.019230769230769232
000671.SZ,20211231,1,0.4680756103879744,0.5319263062288706,0.7474973,0.5882209583182713,0.32558139534883723
000671.SZ,20220331,1,0.41800098863415946,0.3108793616041864,0.12933874,0.27947663111746857,0.10662824207492795
000671.SZ,20220630,0,0.38394755925671403,0.04274397633297751,0.03684471,0.14304030879258187,0.05747126436781609
000671.SZ,20220930,1,0.4330307378452564,0.328025007810804,0.56279224,0.44169526161825734,0.2702702702702703
000671.SZ,20221231,1,0.7144697440129164,0.5629689000602103,0.81851584,0.6978605842225681,0.36363636363636365
000671.SZ,20230331,1,0.788645303388725,0.5614030515960052,0.6740479,0.669001422619302,0.32558139534883723
000671.SZ,20230630,0,0.20251739687022816,0.011053020131072261,0.0007923964,0.06490111483106145,0.015172413793103448
000671.SZ,20231231,0,0.15164604152073197,1.580261525424825e-05,3.6357087e-05,0.045512068352037686,0.015172413793103448
000671.SZ,20240630,0,0.04069301761837599,1.561844889219045e-05,4.4632823e-05,0.012228993230898672,0.0
000671.SZ,20241231,0,0.08171312995107886,8.61189664444818e-06,1.479173e-05,0.024522130254471433,0.0
000673.SZ,20210331,0,0.856413311052585,0.7244877576432119,0.946691,0.8418365413671051,0.5625
000673.SZ,20210630,1,0.6907155962302653,0.20472597971321896,0.65694743,0.5088003647099903,0.2702702702702703
000673.SZ,20210930,0,0.649636522723299,0.25058713804755123,0.6189035,0.4992126833564796,0.2702702702702703
000673.SZ,20211231,1,0.8921270650254296,0.9346224739460092,0.94259477,0.9246641477441551,0.7647058823529411
000673.SZ,20220331,0,0.9026625125155597,0.9241622963207122,0.98119515,0.9376738576187421,0.7647058823529411
000673.SZ,20220630,0,0.174413894198653,0.0009932322526348405,0.0014795976,0.05318965872987297,0.015172413793103448
000673.SZ,20221231,0,0.052083199732118064,0.0009558264521404353,0.0006802408,0.01619758345583759,0.0
000673.SZ,20230630,0,0.004005943789962767,4.5593069582262365e-05,0.00042332342,0.0013659039029675388,0.0
000673.SZ,20231231,0,0.0019004238609808461,3.901538657060254e-05,0.00031263102,0.0006932034000548936,0.0
000673.SZ,20240630,0,0.004002642550691982,3.6546513755253555e-05,0.00022739671,0.001293172893188101,0.0
000673.SZ,20241231,0,0.0036836632843442953,1.7211535792093288e-05,0.00013073103,0.0011568788827314856,0.0
000679.SZ,20210331,1,0.6608051442385391,0.1914631443843243,0.49548948,0.43867495220432196,0.2702702702702703
000679.SZ,20210630,0,0.5200942001798644,0.05619344585153559,0.29061863,0.2774124845040964,0.10662824207492795
000679.SZ,20210930,0,0.5691867367763156,0.16141122263885663,0.4829636,0.3962872016210605,0.21428571428571427
000679.SZ,20211231,0,0.7779651604280844,0.6823704561119041,0.8290722,0.7623944668809035,0.5333333333333333
000679.SZ,20220331,1,0.7491250440012704,0.8629279657294349,0.87080026,0.8315423970213419,0.5625
000679.SZ,20220630,0,0.3875591669853665,0.06761794277073374,0.080449454,0.16809133876306726,0.07462686567164178
000679.SZ,20220930,0,0.4282428167857122,0.0034726160492070347,0.014253955,0.1346771447405881,0.05747126436781609
000679.SZ,20221231,0,0.5860156751827674,0.2395245740731462,0.4529393,0.41816706355600053,0.2702702702702703
000679.SZ,20230331,0,0.5967025326474974,0.5103360597503085,0.8322061,0.6489005142956481,0.32558139534883723
000679.SZ,20230630,0,0.22518574137527,0.027499196415254907,0.079443865,0.10498579374144777,0.039568345323741004
000679.SZ,20230930,0,0.16717726960007198,0.006993784650886601,0.088862985,0.08370305001569305,0.019230769230769232
000679.SZ,20231231,0,0.1908057260372557,0.01474201377797207,0.11859091,0.10390824206048033,0.039568345323741004
000679.SZ,20240331,1,0.32366395851216445,0.08090953984259003,0.3098354,0.2338599149734971,0.10662824207492795
000679.SZ,20240630,0,0.3953097154624302,0.11552088364565183,0.34717524,0.280536556605423,0.10662824207492795
000679.SZ,20240930,0,0.2081081600448612,0.0016719938347768482,0.021812607,0.070652057887251,0.015172413793103448
000679.SZ,20241231,0,0.239253225890524,0.0028033327508630314,0.018315082,0.0791674130755377,0.015172413793103448
000690.SZ,20210331,0,0.34676650238224754,0.07391621778057558,0.13219559,0.17616908262206074,0.10662824207492795
000690.SZ,20210630,0,0.30550562630258493,0.003654123324741362,0.037838478,0.10617409767011184,0.039568345323741004
000690.SZ,20210930,0,0.2595087124967958,0.011137965680816358,0.010709619,0.0854992683465402,0.019230769230769232
000690.SZ,20211231,0,0.30255009743695355,0.06614456179483781,0.08937143,0.1451956256220528,0.05747126436781609
000690.SZ,20220331,0,0.3269305502855482,0.13452427664314548,0.47256142,0.3105591585643222,0.10662824207492795
000690.SZ,20220630,0,0.2564699698648667,0.015924484339572706,0.04588438,0.09857409323988425,0.039568345323741004
000690.SZ,20220930,0,0.3003175777394554,0.06912194966969747,0.22206019,0.1920090224791685,0.10662824207492795
000690.SZ,20221231,0,0.33003736565330866,0.00947311666797453,0.026893374,0.11173948128235908,0.039568345323741004
000690.SZ,20230331,0,0.3690469776077779,0.030383806590666765,0.21440642,0.19639067336128352,0.10662824207492795
000690.SZ,20230630,0,0.18012768800836312,0.004873451848324787,0.019610152,0.06260756762640511,0.015172413793103448
000690.SZ,20230930,0,0.18647456798107281,0.001702659422396663,0.0061381273,0.05868664560646934,0.015172413793103448
000690.SZ,20231231,0,0.16843063875587633,0.0008416627294879064,0.0028705853,0.051828478438397434,0.015172413793103448
000690.SZ,20240331,0,0.18432035739061955,0.0033937167212247377,0.010264246,0.060076394097242705,0.015172413793103448
000690.SZ,20240630,0,0.11091058980166939,0.00045186299357466637,0.003968474,0.03482029486129966,0.0
000690.SZ,20240930,0,0.08005288543444386,0.000811955121419733,0.0032185793,0.025426552679790753,0.0
000690.SZ,20241231,0,0.08501362128989967,0.00044123724950108454,0.0035245286,0.026892104370316715,0.0
000697.SZ,20210331,0,0.6801903941789219,0.37944172802565723,0.6763403,0.5735808247300608,0.32558139534883723
000697.SZ,20210630,0,0.5191074025520988,0.08286343513782855,0.34179935,0.30436419358121886,0.10662824207492795
000697.SZ,20210930,0,0.5171532819214475,0.09258218533578244,0.31888393,0.29915911896033076,0.10662824207492795
000697.SZ,20211231,0,0.48666631627464774,0.14964004442239837,0.4293155,0.3486343290837219,0.12727272727272726
000697.SZ,20220331,1,0.59212665338304,0.7441904251671738,0.8679514,0.7418876145366339,0.5333333333333333
000697.SZ,20220630,0,0.3909888167690179,0.04077985028331857,0.123452716,0.1747780427088311,0.10662824207492795
000697.SZ,20220930,1,0.46113438302737614,0.2769619921216578,0.46178016,0.39690007285407064,0.21428571428571427
000697.SZ,20221231,0,0.641991490229411,0.6362108746782243,0.7261799,0.6694342204112494,0.32558139534883723
000697.SZ,20230331,1,0.5945873111727473,0.2861614045734551,0.46597353,0.4416234206264379,0.2702702702702703
000697.SZ,20230630,0,0.4662297280221301,0.019379804396346616,0.10725372,0.18419065405922522,0.10662824207492795
000697.SZ,20230930,0,0.6038409556901636,0.4628019784665001,0.6916265,0.5852022533574122,0.32558139534883723
000697.SZ,20231231,0,0.6255748779737463,0.09184580165779309,0.47143012,0.3848190369706654,0.12727272727272726
000697.SZ,20240331,1,0.6796321087539846,0.42125628639074764,0.7665326,0.6196157398568231,0.32558139534883723
000697.SZ,20240630,0,0.40497042174092646,0.004894438658540765,0.023917466,0.13157529292095702,0.05747126436781609
000697.SZ,20240930,0,0.3341728618366188,0.009435942482805017,0.048783172,0.12062854840639185,0.039568345323741004
000697.SZ,20241231,0,0.5273225682953021,0.13452354395903518,0.27876097,0.3028463472676093,0.10662824207492795
000701.SZ,20210331,0,0.5065729608844622,0.5760017726647384,0.29302186,0.4561301603965864,0.2702702702702703
000701.SZ,20210630,0,0.3035325617013222,0.03421392307531686,0.12004307,0.14504971354506102,0.05747126436781609
000701.SZ,20210930,0,0.20112060135182425,0.0584082499481676,0.34667817,0.20211642207060296,0.10662824207492795
000701.SZ,20211231,0,0.18656945989671517,0.004528267105130178,0.042082828,0.07228472090793375,0.015172413793103448
000701.SZ,20220331,0,0.267112654019982,0.02829143028533541,0.059579115,0.11088848736846785,0.039568345323741004
000701.SZ,20220630,0,0.20802273421552997,0.003173163777123335,0.017790228,0.06974400724533927,0.015172413793103448
000701.SZ,20220930,0,0.13919246931955273,0.0021611304790257477,0.020811126,0.04979803034302784,0.015172413793103448
000701.SZ,20221231,0,0.19289063540472898,0.051550717563949404,0.10670782,0.11325767946854806,0.039568345323741004
000701.SZ,20230331,0,0.21401252460646947,0.033570337875944156,0.06909879,0.10013795280555544,0.039568345323741004
000701.SZ,20230630,0,0.08000091142431554,0.001882362010501977,0.010120738,0.02820135853516566,0.0
000701.SZ,20230930,0,0.09091756471481074,0.0009965596529817981,0.005827005,0.0296635169107344,0.0
000701.SZ,20231231,0,0.2581758664127226,0.004767856747676366,0.051725116,0.09722529932364858,0.039568345323741004
000701.SZ,20240331,0,0.34605265058405044,0.0884878978779571,0.13693616,0.1827142147121365,0.10662824207492795
000701.SZ,20240630,0,0.1338187299957302,0.001036040011193356,0.008138231,0.04335661371356636,0.0
000701.SZ,20240930,0,0.10135981015724654,0.0012164267507407218,0.01018812,0.03439953446285487,0.0
000701.SZ,20241231,0,0.14709950889907833,0.0019083940398462408,0.004208052,0.046270608783214824,0.015172413793103448
000726.SZ,20210331,0,0.2995521950213115,0.04354786115463587,0.08045141,0.13326540219898625,0.05747126436781609
000726.SZ,20210630,0,0.23185642409444548,0.020045540780838544,0.06687815,0.09998021772724168,0.039568345323741004
000726.SZ,20210930,0,0.2093606317858872,0.0021803916739495883,0.012347395,0.06789291482495947,0.015172413793103448
